generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.30293259624965413,0.20689572874984172,0.25083179250016147,0.23933988250013483,0.9808413544818358,0.9170932210339148,0.9010703766719343,0.900061191577612,0.23933988250013483,0.23934252615819335
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.28240419374997255,0.22003815374999627,0.2552075737496344,0.24235007875015535,0.9807008305073701,0.916804966288622,0.900770893080497,0.8996774314039501,0.24235007875015535,0.24172626140170866
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.27753456124986275,0.2399945637496459,0.2189454175000114,0.2635254575006426,0.9812244020452912,0.9156947991108051,0.8993024891069747,0.8985930269311921,0.2635254575006426,0.2626511035963127
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.24076442374960544,0.2773509037501546,0.2495683687499465,0.23231630375005602,0.9816729680713069,0.9133225883404842,0.8978322496197934,0.8969753591069415,0.23231630375005602,0.2326782210964121
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.22989269124995707,0.23505402999994895,0.297574681249846,0.23747859750019346,0.7397813562097219,-0.025641025637742818,0.2254657337627646,-0.02539823097855484,0.23747859750019346,0.23385172645541005
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2311612437499933,0.2819201237495375,0.255079913750255,0.23183871874993783,0.9812560476864431,0.9165884588538483,0.9017256617987788,0.9003614139280627,0.23183871874993783,0.2323403290843366
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.26786754749974107,0.251410790000192,0.25709688374991674,0.22362477875009606,0.981323703326971,0.9136392265466595,0.8983703469273683,0.897205953166145,0.22362477875009606,0.2235759227428784
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.24975217749982503,0.24394514500013237,0.2719581949999772,0.23434448250018097,0.9801108910203709,0.9147685169308504,0.898545904492071,0.8973492086013424,0.23434448250018097,0.23428249926688635
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.20781843749990792,0.2489679662500529,0.25947470624981944,0.28373889000021235,0.9802418390325708,0.9120628479568634,0.8954988848124806,0.894536696188958,0.28373889000021235,0.28368178798659355
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.28719544624990107,0.2912439087500215,0.2158007112499435,0.20575993374989165,0.7276460764288928,-0.025641025637742818,0.23762446804141182,-0.025403532621649644,0.20575993374989165,0.2092041069329656
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.25953284625007195,0.2480246374998929,0.2662527075000256,0.22618980874980568,0.9793259190327416,0.9206568650074596,0.9030406516065651,0.9020351114617219,0.22618980874980568,0.2258406754257241
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2810543549998581,0.20460191249984425,0.27376116375021675,0.24058256874980122,0.980544330250595,0.9163556419309015,0.9001896841070138,0.8990644490632508,0.24058256874980122,0.240532192437868
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.24901596249992639,0.27337623499995706,0.21289801625006605,0.2647097862502915,0.9801906010199618,0.9138671078286806,0.8971110148764353,0.8961925008043692,0.2647097862502915,0.2651819396331017
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.24524387624998112,0.1881434212498637,0.35901515999974865,0.20759754249968024,0.9812207196099879,0.912425799238885,0.896682490773791,0.8957370742964804,0.20759754249968024,0.20792268030356623
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.1891917937499151,0.2930950349998742,0.24522355625004996,0.27248961499980473,0.7513825187838544,-0.025641025637742818,0.21322983812515126,-0.025392250789641566,0.27248961499980473,0.2717797378482728
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.20570267499988085,0.2772648162500529,0.22607474124988633,0.29095776749958746,0.98094705710986,0.6866254997645377,0.6773370563647241,0.6745150547862939,0.29095776749958746,0.2914888499379406
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2407366950001631,0.2987734187499909,0.23287342874988715,0.22761645749985104,0.9814729151867884,0.6866334291239523,0.6775152849546369,0.6748760795134003,0.22761645749985104,0.22810665536483302
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.23173096749987326,0.27075431375008746,0.2582371399999924,0.23927757875012398,0.9807224239052975,0.6832622186118071,0.6749001403404773,0.6715378500542801,0.23927757875012398,0.23951438390169438
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2726834874998144,0.287385225000035,0.24139255749988192,0.1985387299998347,0.9796900366611706,0.6827107407905236,0.672145993865115,0.6694419215278734,0.1985387299998347,0.19863082749916453
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.24683444750018915,0.2441330649997915,0.23230587124999127,0.27672661624991596,0.7367804470487834,-0.025641025637742818,0.2278165984265055,-0.025381311919888606,0.27672661624991596,0.27466633658430567
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2835558149999149,0.27336792249977004,0.24429828749979,0.198777974999828,0.9812420484558539,0.6873178493800748,0.6780971732236638,0.6755058691694028,0.198777974999828,0.1988777189014962
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.27034094625005267,0.228042319999755,0.2668548562497372,0.2347618774998412,0.9797845250586439,0.6820994763029142,0.6727893372624103,0.6696352673708772,0.2347618774998412,0.2349437077429872
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.17097649374967053,0.3049241587497347,0.28023268124999773,0.24386666624999723,0.9812480760196056,0.6901690305347141,0.6811495398909707,0.6783072655363276,0.24386666624999723,0.2444769207309177
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.23565271750004027,0.2334939437497766,0.2738025512499527,0.257050787500349,0.9803258362113537,0.682252676431314,0.6723179841849966,0.6696566023806496,0.257050787500349,0.25695731231580304
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.26073234499981635,0.25644574624992206,0.22257955000007673,0.2602423587501709,0.7385941228770223,-0.025641025637742818,0.22635587554420844,-0.02540486738206177,0.2602423587501709,0.2622940665844127
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.3227632949999944,0.20113300999978687,0.2324448125001182,0.24365888250021298,0.9812316649941456,0.6859346466878935,0.6771486450188244,0.6743164386294415,0.24365888250021298,0.24294015091373278
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2559731374999878,0.2736137700000987,0.228650941249822,0.2417621512498517,0.9818567385845988,0.6897036372012842,0.6807298363012588,0.6782076857890562,0.2417621512498517,0.24215743121858882
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.27087518125000964,0.2437641837500398,0.24003192500013112,0.2453287099998876,0.9804668544815477,0.6897202574576031,0.6805312928396329,0.677577542685068,0.2453287099998876,0.24530418536452916
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.28246242374979846,0.3233067762497758,0.17877903374963214,0.21545176625001106,0.9783493624304542,0.68679349655969,0.6765721457881567,0.67331084609913,0.21545176625001106,0.21533656902352447
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.21297479999995683,0.2774627037497288,0.25783546499998317,0.2517270312501542,0.73613562812355,-0.025641025637742818,0.22838308004131502,-0.02539300405554775,0.2517270312501542,0.25123683414193215
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2688353449998868,0.23025416124997325,0.2362613249999451,0.2646491687502213,0.9811098390327405,0.6878802605341375,0.6795193502110592,0.6763974572057642,0.2646491687502213,0.2644133715845963
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.21514423750008704,0.23205797499982814,0.30555819999993683,0.24723958749999836,0.9812695708912619,0.6823196682252285,0.6733744939918446,0.6706224653120489,0.24723958749999836,0.24753779414509028
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2189794124998131,0.25504299999997604,0.33529361874992625,0.19068396874983276,0.9812016583268832,0.6933306213045889,0.6839302260456067,0.6813168200579203,0.19068396874983276,0.19160351225540923
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.31998789875001926,0.24367391249978998,0.24136786125004775,0.19497032749967194,0.9797797689044991,0.6770613900196967,0.6670790041847199,0.6642762112973294,0.19497032749967194,0.19517635774291028
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.24030048374982463,0.2887659337502438,0.270721938749736,0.20021164374969358,0.7337103169183586,-0.025641025637742818,0.2319806985567605,-0.025425603235611396,0.20021164374969358,0.21481815121336692
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.27620790749995994,0.285279417499871,0.2030367324997053,0.23547594249999243,0.9807987097384326,0.6912380970744216,0.6815141139947322,0.6788485493867636,0.23547594249999243,0.23511354207204213
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.24488256875007716,0.26652154124979843,0.25002158875006025,0.23857430125005852,0.9812296315330343,0.6831113342511687,0.6733326359156797,0.6708851021713798,0.23857430125005852,0.23842964316977394
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.22451820624977123,0.2654718599998934,0.29990183499977136,0.21010809874978684,0.9805636399298183,0.6873914318163163,0.6779374685446263,0.6751337658528944,0.21010809874978684,0.2104786704866509
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2059727087498468,0.3264276850000007,0.2534945812497501,0.2141050249999697,0.9800871218532515,0.6832682777128032,0.6745812025187823,0.6713867276508456,0.2141050249999697,0.2144987273160691
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2098179212497847,0.209647411249902,0.31285901000020006,0.2676756574998635,0.7252967988039103,-0.025641025637742818,0.23933459125264883,-0.02538479077280167,0.2676756574998635,0.2925320370533468
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2226946624999196,0.19354389624981544,0.31087920624982623,0.2728822349997316,0.9807586369818189,0.6891714113035841,0.6792411185448647,0.6766706917371291,0.2728822349997316,0.2731084535967717
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2674214487498369,0.24871833500013255,0.24037446624994407,0.24348575000002304,0.981304229545306,0.6913920893804957,0.6815591221344437,0.679199106203942,0.24348575000002304,0.24338379756003892
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2676009862502977,0.272637153749905,0.18202728124975487,0.2777345787499426,0.9792038794819761,0.6849269936112926,0.675604644378091,0.6722062463830204,0.2777345787499426,0.2771117856088404
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.30262574124999253,0.22076240624995194,0.270809627499908,0.20580222499995482,0.9782342473015897,0.6787844052772171,0.6687126586076194,0.6652437630953979,0.20580222499995482,0.20589716938939168
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2363773212501399,0.2324747299998662,0.29704878999978496,0.23409915875010798,0.7482630182636838,-0.025641025637742818,0.21663153094956855,-0.025399131369929037,0.23409915875010798,0.22549341329054326
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2732386887500408,0.27258790624955503,0.213208213750051,0.24096519125020052,0.9811893867891913,0.689058445020852,0.6801997398901488,0.6772928627786924,0.24096519125020052,0.24097090201132973
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.28403541999982407,0.24271627624998168,0.2667355187501567,0.20651278499987333,0.979868839802785,0.6870689434833679,0.6771767625196249,0.6743009259111254,0.20651278499987333,0.2072656502430449
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.23538845750000206,0.2184324224998744,0.26018763250001703,0.2859914874999091,0.9794012738411225,0.6839505609193448,0.6746752237369816,0.6712169449794494,0.2859914874999091,0.2862338004867317
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.29310358374984424,0.22984821249969303,0.2672730937502735,0.20977510999973836,0.9812865567246111,0.680688878994985,0.672185354185182,0.6692372963519387,0.20977510999973836,0.20949175451111227
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.22419683874995994,0.24653931374985558,0.2506453475000282,0.27861850000014393,0.7109557617391109,-0.025641025637742818,0.2542763364600894,-0.02541070260811067,0.27861850000014393,0.29606670146731495
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.20255293249975648,0.2647705037500095,0.2608747074998006,0.27180185625027825,0.980862897237639,0.6850093413033718,0.6759005086724611,0.6730367121415133,0.27180185625027825,0.2721521801211745
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.24409219124996612,0.2452264850000899,0.2380472599999664,0.27263406374980487,0.980807659929656,0.6849175006626966,0.6751933963653319,0.6726166402457462,0.27263406374980487,0.2719451389625001
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2702506037496989,0.24181161125002917,0.24235852875054023,0.24557925624996368,0.9814406478142981,0.690604658740731,0.6823054020717388,0.6793157598622808,0.24557925624996368,0.2457140020721442
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.23985857499992178,0.22413381749990005,0.26956539375009964,0.26644221375035526,0.9799383897384712,0.6792039966862711,0.6698268525818358,0.6666980732470824,0.26644221375035526,0.26635853182824193
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.29269391000003847,0.22517246749995243,0.24220056749989874,0.23993305500019216,0.7092440364266684,-0.025641025637742818,0.2553262274934309,-0.025379929457019605,0.23993305500019216,0.22124481735671553
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.3026035549998765,0.17239619249974045,0.2262021137500389,0.2987981387499795,0.9810299888404229,0.6910212760477672,0.6818730920707426,0.6790679675439951,0.2987981387499795,0.2979771818280642
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.24276485749974708,0.2477163887499098,0.227411644999986,0.2821071087500515,0.9795910312117152,0.6908176484826877,0.6800507146981247,0.6773610767400673,0.2821071087500515,0.2818260173770885
