generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2710213737502958,0.2557695424999444,0.22224907625004184,0.25096000749984926,0.9804459256995857,0.9217599342379872,0.9050878460937828,0.9041949099942945,0.25096000749984926,0.25088514121834127
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.23592293249975774,0.2719622500003229,0.22138829875009233,0.27072651875005227,0.9807953562764737,0.9152922624426574,0.8987745719263847,0.8980066797201153,0.27072651875005227,0.2706833827426437
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.23818529749999368,0.3066334862498812,0.23907625249979622,0.21610496374995225,0.9801088968532186,0.9170585225720689,0.9008006446840947,0.899546631172364,0.21610496374995225,0.2163332959136293
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2765037887498828,0.2251120449998933,0.2796127937499503,0.21877137250003634,0.9802850155715639,0.9137404097515133,0.8963973758388522,0.8957484963823507,0.21877137250003634,0.2181996862796364
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.22387086500002065,0.23001512874991475,0.293387323749827,0.25272668250001334,0.7353786434020986,-0.025641025637742818,0.22910644220634938,-0.025376380249846394,0.25272668250001334,0.2669276099847973
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2679211450000551,0.26283235124968557,0.2239565212498188,0.24528998249996303,0.9810578933914146,0.9159519046233005,0.8995302121200044,0.8987736723630935,0.24528998249996303,0.24528259542587275
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.28662220624995005,0.203330483749858,0.21436817250010745,0.29567913750022146,0.9809905229428282,0.9194596765456189,0.9026986616704948,0.9020817570352174,0.29567913750022146,0.2949485670110487
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.23655641000003974,0.26641060250014537,0.2431428950001786,0.25389009249987793,0.980076865122304,0.9181122255216408,0.901067616287202,0.9001631115743219,0.25389009249987793,0.2544076805477428
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.3107931400002402,0.20547601374987387,0.2852698749999136,0.19846097124984574,0.9808857832634539,0.918202285904688,0.9022473860930122,0.9012848942074867,0.19846097124984574,0.19887520481612656
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.23336661749991547,0.24560983374995937,0.2589378499999022,0.262085698750034,0.7365370109451748,-0.025641025637742818,0.228171568752065,-0.025411351369949202,0.262085698750034,0.25036280223703783
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2476315712501671,0.2464118975000454,0.22721529875002694,0.27874123250014576,0.9804522701862672,0.9160520424434183,0.900382033401685,0.8990282339823505,0.27874123250014576,0.2784417001207261
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.28148769624986486,0.26530746999997684,0.2063799712499206,0.24682486249981858,0.9809955845449431,0.9195387768026588,0.9035873921195062,0.9026135118733931,0.24682486249981858,0.24655582615740188
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.24493988999983035,0.24956167250003983,0.2638209624999507,0.24167747500014286,0.9788254765336198,0.913941327058156,0.8954541292352711,0.8947132430446847,0.24167747500014286,0.24231542359652278
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2331270837498649,0.2844193812498497,0.28340665875004895,0.19904687624977793,0.9794146670458921,0.9148353905215408,0.897649191800046,0.8965442140876471,0.19904687624977793,0.1997647488409376
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.23078454874989354,0.2629450112500285,0.28740517374983954,0.21886526625022582,0.7576272917873128,-0.025641025637742818,0.2065996483238908,-0.02535653555691047,0.21886526625022582,0.21872014590739314
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.24519154500012422,0.2118196799998778,0.26866806875006116,0.2743207062499654,0.9806965878149705,0.9165269479566397,0.9007864397483073,0.8995202441346388,0.2743207062499654,0.2739910979256518
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.23702936999988905,0.26563540624978227,0.27196078249992656,0.22537444124996256,0.9809435008276232,0.9209978956485037,0.9050379319910178,0.9040411265054684,0.22537444124996256,0.22577680066947314
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.22502471124980464,0.26589046999993327,0.21720964374989524,0.29187517500001814,0.9805286337761151,0.9158145815469232,0.8995489168642653,0.8985341671782112,0.29187517500001814,0.2915339124989303
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.25734134499986827,0.29464579875028424,0.17725304874992923,0.2707598074997648,0.9801414533909842,0.915790876673883,0.8991847392990826,0.8982303349098655,0.2707598074997648,0.27035396377914134
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2263085587497945,0.2491602525000079,0.24951661124983202,0.27501457750009234,0.7212901354674597,-0.025641025637742818,0.24360199143762076,-0.025404821072986403,0.27501457750009234,0.2843308567576657
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.26860056374988556,0.2745510362499018,0.24591123249992383,0.2109371674998351,0.9817858733269639,0.9176566435973381,0.9026645534653787,0.9015948906922231,0.2109371674998351,0.21100219774298323
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.25181453500016837,0.28033638375001385,0.20550849999980075,0.2623405812498922,0.9807060571099764,0.9185912329566231,0.9020310928883566,0.9011760582936175,0.2623405812498922,0.26190285304786637
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.26023506374987143,0.22535447250001053,0.25397916749998073,0.2604312962501697,0.9793564140330608,0.9135512728285878,0.896523328018162,0.8953079845297227,0.2604312962501697,0.26016289804836373
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.270988432499944,0.211038694999936,0.2757596975001387,0.2422131749998935,0.97962663576406,0.9160741070603751,0.8988008911598863,0.8977821975128921,0.2422131749998935,0.24207677426751079
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.27166518500032083,0.2207262074997914,0.2335948237498906,0.2740137837496824,0.7253800301424265,-0.025641025637742818,0.23937078764709407,-0.02538531512497758,0.2740137837496824,0.26392183553789617
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2615189499999783,0.2385659887499763,0.24342377874996002,0.25649128249993725,0.9815846373655166,0.9175412573147943,0.9011537989139082,0.9006364981043399,0.25649128249993725,0.2559803696941465
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.21992395999994185,0.27013036124992224,0.30657600500017934,0.20336967374976833,0.9808712280070803,0.9178687109057234,0.9015450076331023,0.9006858719145702,0.20336967374976833,0.20430010676749805
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2902906887498749,0.24796144374985668,0.24276734875016137,0.2189805187500726,0.9795805269173192,0.9137459652636245,0.8965462583373327,0.8954830966543561,0.2189805187500726,0.21892985371824727
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.27000081499979234,0.24593535124980184,0.260876055000165,0.22318777875031676,0.982341903519697,0.9163092748782515,0.9013942708362203,0.9006158625470202,0.22318777875031676,0.22286480066944822
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2689321487500367,0.20188153249979196,0.27657566499977626,0.25261065375005076,0.7175101963198323,-0.025641025637742818,0.24733296257126322,-0.025389867118894065,0.25261065375005076,0.253795834079597
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.23432130250007516,0.2720306499999206,0.2548995462500215,0.23874850125016783,0.9802973511480038,0.6875973184826487,0.6783278606596461,0.6752751637845998,0.23874850125016783,0.23928564658477014
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.23927857750001819,0.25220365749996887,0.27568991750002636,0.23282784749980392,0.9806177412764236,0.6921732468176042,0.6824153442512981,0.679601031681012,0.23282784749980392,0.23299069316959833
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2567046299998628,0.24665260500013902,0.23205466249990556,0.26458810249984593,0.9805902403794435,0.6919049498932407,0.6826082464292167,0.6797142538020382,0.26458810249984593,0.2647090998771806
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.22225442124980033,0.24196825875043845,0.3015912925005115,0.234186027499909,0.9801456079425419,0.6833513420718909,0.6736798309157018,0.6708641888956995,0.234186027499909,0.23520995341410428
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2609399337501413,0.27967212125002067,0.2267098912500069,0.2326780537499033,0.7421887287266302,-0.025641025637742818,0.22301199344215047,-0.025407679720097477,0.2326780537499033,0.23986847310868603
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2943637587500924,0.2564668825002451,0.20693014249997438,0.2422392162499205,0.9814404763401287,0.6900606315595232,0.681006325082954,0.6782800797327522,0.2422392162499205,0.24159934237672798
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2567190249998343,0.19715176874981216,0.2690476050001318,0.2770816012502002,0.9806888101867249,0.6849287688669607,0.6753875681592876,0.6727005645094142,0.2770816012502002,0.2767630637183067
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2450222462499842,0.24683575999985533,0.26621330500014156,0.24192868874997903,0.9804735324942178,0.6873747863040952,0.6768761253398882,0.6745327825035942,0.24192868874997903,0.2420334179261394
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.25037111499982606,0.19423180374960308,0.3083437912498078,0.24705329000014997,0.98022299928942,0.6774830037391186,0.6686399652113262,0.6654195754346894,0.24705329000014997,0.2466601456081141
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2587758224996687,0.24914846625023548,0.2750860012501495,0.2169897099999276,0.7440553281648803,-0.025641025637742818,0.22032940797176542,-0.0253937082592705,0.2169897099999276,0.23043883388781106
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.255390300000175,0.2696758662501268,0.2378618775000438,0.23707195624985075,0.9811674530070664,0.6893316425864683,0.6789557854688769,0.6768056446497537,0.23707195624985075,0.23722047634060126
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.16304042624969994,0.32700634624994757,0.22310949874995403,0.2868437287499692,0.9820774147370852,0.6875579974574438,0.6788797183523418,0.6763054485722755,0.2868437287499692,0.2874538940234942
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.21437907874997086,0.22494937874982213,0.2898350425000019,0.2708365000000469,0.98037815781493,0.6841310428422334,0.6736801933522703,0.6711282236061628,0.2708365000000469,0.2709225208524341
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.20443412249985202,0.2809587212498005,0.29198869000026034,0.22261846624987452,0.9797682977502469,0.6789302564306802,0.6693702117491408,0.6663560576031803,0.22261846624987452,0.2232422523152882
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.30636099624996965,0.25915554499996574,0.21588514250011503,0.21859831624991102,0.7499130659540452,-0.025641025637742818,0.21478967351152134,-0.02538042671408982,0.21859831624991102,0.22272052498309539
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.22603106124997535,0.24812623000025968,0.20838653749973515,0.3174561712496711,0.9800029996738017,0.6867152637397873,0.676959582006339,0.6739712713291284,0.3174561712496711,0.3167219303040696
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2559095024998979,0.28017067499961296,0.24203606250050255,0.22188375999995,0.9810245067891705,0.6948732760483164,0.6852462143790439,0.6825909929018825,0.22188375999995,0.22211559195008007
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.25513128625006676,0.251552712500255,0.2544737949998963,0.23884220624980643,0.9801294978784291,0.6866614143816854,0.6773381330329866,0.6743049846328997,0.23884220624980643,0.23857218121883147
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.21686241875001808,0.3237630137497799,0.24821520499982488,0.21115936249965866,0.9777167215329252,0.6838121491241062,0.6732745780959617,0.6698273677931865,0.21115936249965866,0.2119816112183297
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.20593877624973644,0.2620472850000496,0.25168116999998313,0.2803327687501353,0.7435453926488484,-0.025641025637742818,0.2212673542605911,-0.02540526637667173,0.2803327687501353,0.3014226826934637
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.26912046125003813,0.2412110524998398,0.21203857249981417,0.2776299137500597,0.981106698007177,0.6883141948932084,0.6793428082882944,0.6765259097834133,0.2776299137500597,0.2774127006088407
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2525237712502366,0.2177304962500255,0.29851879375012075,0.2312269387500001,0.9805098231995343,0.692224317970702,0.6829947000196969,0.6800732845244029,0.2312269387500001,0.23139291573118181
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2430131975000195,0.22177856499976065,0.22677754625002564,0.30843069124977984,0.9800298428153301,0.6821911124560861,0.6728555318133925,0.6697627880521249,0.30843069124977984,0.30776582530388397
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.19458337624976824,0.2601477575002207,0.26445117624984393,0.28081768999972656,0.9803351101863014,0.6786864598928307,0.6683326773901236,0.6658633883525026,0.28081768999972656,0.28116406914512027
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.22782498749997127,0.26052637499986997,0.28291581625018347,0.2287328212499733,0.7331318203939559,-0.025641025637742818,0.23173433432999133,-0.02538872329638421,0.2287328212499733,0.2136833863189872
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.22937604499986436,0.27324884749996636,0.22244797124987378,0.2749271362501479,0.9803387201228723,0.6883638523290276,0.6788436497621337,0.6760546844796123,0.2749271362501479,0.274846229084393
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2610206774999382,0.26173719500017756,0.2380140675000562,0.2392280599997836,0.9801209412764443,0.6841441375857165,0.6743416148912915,0.6715069901550512,0.2392280599997836,0.23933022823078515
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.220394806249938,0.2966894424997877,0.20393736374986987,0.2789783874999184,0.9804262010836927,0.6909894646377203,0.6806837988014456,0.678209203906921,0.2789783874999184,0.27885233140147964
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2685063337498086,0.253668345000404,0.24417392375002817,0.23365139749993658,0.9790808909553369,0.6820959665589337,0.6716653403382596,0.6686386562431741,0.23365139749993658,0.2335913884743813
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.21119756000008968,0.25466359125010285,0.2976519962501591,0.2364868524997406,0.7207578065566618,-0.025641025637742818,0.243422630029268,-0.025366965762713908,0.2364868524997406,0.24820389693515948
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.23595545999992312,0.21154729624987115,0.2696395512498067,0.28285769250000087,0.9813751930069537,0.6895607791242261,0.680175821878424,0.6775635960424249,0.28285769250000087,0.28272645310897376
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2519212675001177,0.24635978250006632,0.29797680124976517,0.20374214874982896,0.9797625661482295,0.687164228225957,0.6774082841209462,0.6743709734673639,0.20374214874982896,0.20432586932835167
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.24089468374982873,0.24585230875002864,0.31481575625002794,0.19843725124975198,0.9786364199948188,0.6869667484841586,0.6763542059175228,0.6732812258914569,0.19843725124975198,0.19903798444984092
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2432176387497699,0.24869663250008747,0.27180648999962653,0.23627923875029516,0.9809146563396313,0.6750629459179655,0.665885259313248,0.6631600199854585,0.23627923875029516,0.23681493042570026
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.23872643999993712,0.23284337250029444,0.22427165999999363,0.3041585274995807,0.7444784953922943,-0.025641025637742818,0.2199171542142873,-0.025397586339589395,0.3041585274995807,0.29256354717104777
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2922028549998831,0.21371261749992984,0.2621219512497472,0.2319625762500173,0.9806147651225494,0.6874989150210998,0.6777933250185819,0.675086318241661,0.2319625762500173,0.23184715402356604
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.24481712624989874,0.28191518000000476,0.26067064375009136,0.21259704999998744,0.9817455946732644,0.6883918789962713,0.6788856862372779,0.6765086521558223,0.21259704999998744,0.212938823536177
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2449836950000151,0.2587737562498859,0.2459113012500275,0.25033124749989116,0.980706007878341,0.682952058353058,0.6743992702094168,0.6712055975045383,0.25033124749989116,0.2503940515840732
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.25409424749966075,0.2671410524999805,0.2944607799998913,0.18430391999977366,0.9791239153791832,0.6799959447641918,0.6695666233516246,0.666816995272284,0.18430391999977366,0.1846251759135545
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.22384990749980002,0.23197796499982956,0.29647121750007865,0.2477009100002124,0.7457241220366102,-0.025641025637742818,0.21839436267662318,-0.025367400941460724,0.2477009100002124,0.2513874473066069
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.27824051624994334,0.2067696649998287,0.2637077150000659,0.25128210374978155,0.9795749080066904,0.6871388460470814,0.6771577979032685,0.6742366754409629,0.25128210374978155,0.25156843359662506
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.22352267500009584,0.24083492499986053,0.2742606624998197,0.26138173750015853,0.9801730840966085,0.6858055665596775,0.6764387379673007,0.6734330410620966,0.26138173750015853,0.26174415341332563
