generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2081219437496502,0.2688297337498341,0.23600088625002388,0.28704743625010315,0.9799257111479731,0.918670545136149,0.9013913141071949,0.9005213471744649,0.28704743625010315,0.2871205331089201
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.23736758500009972,0.2107145987498407,0.23127668874996615,0.3206411274999679,0.9802259804424975,0.9147143703927537,0.8974876449401492,0.8967024215429699,0.3206411274999679,0.32017618292592404
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.268821377500081,0.24912513500006278,0.21900679499993947,0.2630466924999408,0.7380037238547076,-0.025641025637742818,0.2266179849595841,-0.025365110536633876,0.2630466924999408,0.2623937700471407
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.23811417375009405,0.22571070750000022,0.24949309124969463,0.2866820274999808,0.9807873827501459,0.9204031320579784,0.9038539192981003,0.9030759839644257,0.2866820274999808,0.2865930858527324
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2293174912496899,0.20164642999974858,0.2837600362500514,0.28527604250001193,0.9818524791606715,0.9172739632135678,0.9019520600683893,0.901065228253505,0.28527604250001193,0.28506045664555396
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.26821123874974667,0.17730087499983913,0.2814060174999936,0.27308186875003765,0.9794312199296694,0.9182038907776343,0.9004520542991356,0.8996491836043388,0.27308186875003765,0.27278422579176853
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2557268174995466,0.23559773500043932,0.2546581012499534,0.25401734625003397,0.9794066194817342,0.9170021039819622,0.8996134664145552,0.8986092165328972,0.25401734625003397,0.25376431073084577
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.313217151250127,0.21820125749988006,0.23803909000000023,0.2305425012499304,0.7484543717425407,-0.025641025637742818,0.21670627363361003,-0.0253812720177629,0.2305425012499304,0.22003877053755108
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2250828687499144,0.2501315687500735,0.23744614624996974,0.2873394162500906,0.9820565960195567,0.9191909370592125,0.9046746174399107,0.9034709974064946,0.2873394162500906,0.28724087469403575
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.17989229874969767,0.2881858149999042,0.2797122624999493,0.25220962375005146,0.9799203690324455,0.9168087806484696,0.9001463223758681,0.8990199935972123,0.25220962375005146,0.25268107170656195
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.21675701624999008,0.2234842799998583,0.24004391124979174,0.3197147924999021,0.9792357389050357,0.9170852978274664,0.8998914810938012,0.8987118956623079,0.3197147924999021,0.3196353473770605
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.26773506999991203,0.21874184124969762,0.24522150624985392,0.2683015825000017,0.9788837674937769,0.912365954109817,0.8952464494263261,0.8939158232557856,0.2683015825000017,0.2682880000606036
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2302278774999762,0.2525530174998301,0.2706958262502344,0.2465232787500801,0.7200871882027955,-0.025641025637742818,0.24451790855137287,-0.025361571245157415,0.2465232787500801,0.26131059832564474
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2279594825001393,0.2631043962500175,0.2743781324997546,0.23455798875015857,0.9807303419817188,0.9156213860340061,0.8993084328891597,0.8984133649169983,0.23455798875015857,0.23502275048673582
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.250592471250111,0.19724488999985737,0.2666845899995932,0.28547804875003663,0.9804971378781505,0.9162929370584272,0.900238355068402,0.8990808737494109,0.28547804875003663,0.28506079518190514
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2569466975000151,0.26390563624988156,0.2171975874999214,0.2619500787500597,0.9801985058274381,0.9180663238547737,0.9014958654534804,0.9004593188813278,0.2619500787500597,0.261519217559548
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2259803787497947,0.28253621874970186,0.24625300875014286,0.24523039375001196,0.9791068946099492,0.9162871520585332,0.898551305004728,0.8975301005887885,0.24523039375001196,0.24541595438921532
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2576753287499835,0.25618987374998026,0.2500116012499376,0.2361231962500672,0.7253564876688476,-0.025641025637742818,0.2392211836545983,-0.02537458422761851,0.2361231962500672,0.22748514729149952
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.25054593750014215,0.2623199437498997,0.22751585624993745,0.25961826249993525,0.9810212972378524,0.9178303056480469,0.9018334567343874,0.9009294669404443,0.25961826249993525,0.2594111129865245
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.23048388124993863,0.23586595875016814,0.2963639299997606,0.23728622999981883,0.9801962779433897,0.9176770287244657,0.9007896157730035,0.8998469558813168,0.23728622999981883,0.23781339816978467
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.21235555500004683,0.30803228249979564,0.20164993749990578,0.2779622250000991,0.9807467857632628,0.918410280135786,0.9021325220552774,0.9011278128922822,0.2779622250000991,0.27788380274236274
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.27354789125034984,0.21428664874980907,0.2319987649999774,0.28016669499985597,0.9811724226868614,0.9151607232117918,0.8993151842340584,0.8984120739610806,0.28016669499985597,0.27985047316963496
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.21107605124975187,0.23405465500007178,0.2779157724998474,0.2769535212498758,0.7596343236292321,-0.025641025637742818,0.20510576736704786,-0.025412359028532904,0.2769535212498758,0.24924959535093405
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2527962174998831,0.2768819162500273,0.25625307625000526,0.21406878999987017,0.9819889868533295,0.9184993087247273,0.9036730003240752,0.9026109427331727,0.21406878999987017,0.21440333249881124
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.22847343499995876,0.21210930124988048,0.28801256000000613,0.2714047037499984,0.9795188160841382,0.9205385180850489,0.90314346250575,0.9021004312878161,0.2714047037499984,0.2715646762181647
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2815412000000272,0.26349002875002264,0.25094425374983775,0.20402451749988312,0.9805337905713098,0.9119435471868816,0.8957257725041844,0.8946765189552508,0.20402451749988312,0.2045615604868963
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.18860977624985215,0.2658131800001635,0.2778921912500651,0.26768485250006097,0.9794740941613136,0.9147572527003299,0.8984010296842688,0.8969573785375573,0.26768485250006097,0.2683012599381633
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.29192526875003855,0.2650275337500318,0.23411843249986036,0.20892876499992086,0.7465271300086044,-0.025641025637742818,0.21890947319000495,-0.025414385469114925,0.20892876499992086,0.20407369846240003
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2791869275001379,0.21978495124966438,0.22973657749991938,0.2712915437499558,0.9804326283918217,0.9168473784688081,0.9003296016063472,0.8993526415661026,0.2712915437499558,0.2713067337187487
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2243820225001791,0.27910432749977404,0.23286260249991017,0.26365104749998614,0.9809734774304211,0.9171640662891656,0.9007485019271312,0.8999544694339869,0.26365104749998614,0.26441305127953263
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.23449510250005262,0.301678233749659,0.23304782499989918,0.23077883874998273,0.9796724845448319,0.9216549596228708,0.9044974659649058,0.9034292757293463,0.23077883874998273,0.23094067213321556
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.27059745000023744,0.2911816924997074,0.2221130637498043,0.21610779374988814,0.9781942746101133,0.9141982193668421,0.8958897643637266,0.8947416529536698,0.21610779374988814,0.21665978731598068
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2514717337500509,0.24497288499973993,0.2387790912498857,0.2647762900001547,0.7487168719785645,-0.025641025637742818,0.21605676055311834,-0.025391007301137768,0.2647762900001547,0.2774549591367073
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.24570865625012592,0.25616718250010556,0.25512357375006073,0.24300058749998146,0.9807504889047611,0.6902981411753225,0.6808531286728822,0.6781019851480209,0.24300058749998146,0.24336480926752682
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.23780202499996927,0.295985493750063,0.2310492312499354,0.23516324999972443,0.9806918340328861,0.6842106675856123,0.6751521129037066,0.6722510384645775,0.23516324999972443,0.23536481115747304
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.20668099874978887,0.25873402000013745,0.24551966625026375,0.2890653149997042,0.9811164921092402,0.6878586038683945,0.6793911668789268,0.6763237261879937,0.2890653149997042,0.2886964623160615
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.26869846125015523,0.24266895875011998,0.23741198875005357,0.2512205912499863,0.9794191433276217,0.6756647706621939,0.6670478402755212,0.6634254973914597,0.2512205912499863,0.25135256134052736
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.22929970874998,0.23289430875025308,0.2788255537497919,0.25898042875008404,0.7403186538513202,-0.025641025637742818,0.22518895829879354,-0.02540174001028803,0.25898042875008404,0.25276948693829754
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.26022037124999453,0.21533171500015003,0.2818510562497666,0.24259685749988052,0.9818087553143753,0.6838627366889765,0.6761799502124817,0.6730206448284566,0.24259685749988052,0.24261522463306556
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2665674799999656,0.16607779374964415,0.29173730625039634,0.2756174199999816,0.9810655040330274,0.6897158446372649,0.68042191598065,0.6777129692103756,0.2756174199999816,0.2749762673162502
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.23761766000028775,0.1937739499997938,0.2705196999996273,0.2980886900001152,0.9798973662760403,0.690949962073285,0.68105453360893,0.6780961451819657,0.2980886900001152,0.2980640770112143
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.21834953874996532,0.266729590000256,0.1985099287499827,0.31641094249965973,0.9796248615971294,0.6788818984829187,0.6694239536732458,0.6662199685152981,0.31641094249965973,0.3156883773160242
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.3047878512498982,0.27230505624991486,0.20036285624970862,0.22254423625012032,0.7199441233032461,-0.025641025637742818,0.2442570605837132,-0.025367332898368584,0.22254423625012032,0.22072643333954028
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2885742300000093,0.22545332625012426,0.24536807499981098,0.2406043687500524,0.9817949131351941,0.6904258052782488,0.6813953138012628,0.6788390200806652,0.2406043687500524,0.24030314670632064
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.22431703625003366,0.25533310875000986,0.2756270262501058,0.24472282874991097,0.9812134120454189,0.6877566663036391,0.679641828224403,0.676521667374956,0.24472282874991097,0.24455013207192827
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.31314017374993053,0.1872982962498015,0.2579098512499709,0.24165167874980825,0.980869675764508,0.6822201686104234,0.6740235889927458,0.6707477991016394,0.24165167874980825,0.24081236249916563
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2407425362497631,0.20462227749965428,0.2154079824999787,0.33922720374972537,0.9789593568536267,0.6804015879707008,0.6701818493143132,0.6672065010829081,0.33922720374972537,0.3383295388404598
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.246650391249842,0.2745757037502068,0.2698938775001864,0.20888002749993076,0.7306419694917379,-0.025641025637742818,0.23424002778006642,-0.025399984166838523,0.20888002749993076,0.21788796261193863
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2712491574997728,0.24386628249992467,0.23557686999996985,0.24930769000002392,0.981366480506579,0.6923033073292105,0.6823776883525431,0.680026457712504,0.24930769000002392,0.24919540512078578
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.22621776625015597,0.266426333749745,0.2440108937501167,0.26334500625006935,0.9808277862763328,0.6926273939970568,0.6828179070713336,0.6802513656516672,0.26334500625006935,0.26356351737718337
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.22864950249987329,0.2921702662502933,0.20185866249991372,0.2773215687500645,0.9805126128781783,0.6870929325857411,0.6782734976475046,0.6752035019568268,0.2773215687500645,0.27690086871883124
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.20398627999977167,0.3401630149998126,0.2364895449997475,0.21936115999979713,0.9788643302506554,0.6740419100204919,0.6642339769413336,0.6610095524176496,0.21936115999979713,0.22035007255974867
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.26847129874993825,0.24471510625000303,0.2905746350000382,0.196238959999972,0.7234191998628103,-0.025641025637742818,0.24080175764364745,-0.025362398316643886,0.196238959999972,0.210800593640065
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.22042265999998686,0.24574287374993517,0.2659912112498926,0.26784325500029216,0.9796635373659409,0.691006040150274,0.6806009016220225,0.6778451866195448,0.26784325500029216,0.26794133737702824
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2667510099998201,0.2749996875004056,0.20766939999960515,0.25057990249989204,0.9807543494815404,0.6880228187385022,0.6788713183518655,0.6759694203428862,0.25057990249989204,0.2503879065845935
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2514012337500535,0.27247571749995764,0.24598343999999916,0.2301396087497425,0.9799372195454372,0.6807819504050275,0.6719303555948642,0.6686559598870759,0.2301396087497425,0.2305442945716331
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2861715175001817,0.25904047875024594,0.1442181587498664,0.31056984499962137,0.9788016008279155,0.6830034361748772,0.6738503998264668,0.670263791291482,0.31056984499962137,0.3095443379870316
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2526075287499866,0.23513633124985783,0.2705805000001822,0.241675640000271,0.7276784056298814,-0.025641025637742818,0.23675043751128552,-0.025385551582490194,0.241675640000271,0.23242434144711202
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.25445048999986886,0.24339808750002212,0.2548234737502033,0.24732794874974662,0.9811257783270376,0.6873318466872717,0.6787919006597185,0.6757209612542202,0.24732794874974662,0.24711420713333465
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.23291991749985105,0.30782715999992505,0.2026887687498432,0.2565641537500119,0.9803744280709462,0.6854363170721508,0.6762888001471639,0.6733127199689986,0.2565641537500119,0.2568845454865439
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2675243375000085,0.23770341999990377,0.23278958625014262,0.2619826562499614,0.980350365123111,0.6876934307912593,0.6773456119424803,0.6748249693924209,0.2619826562499614,0.2616046287187454
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.21975371124975332,0.29111931374993005,0.1858083549999989,0.30331862000009907,0.9807331220457484,0.6834091674585122,0.6736776697637651,0.6710150379293753,0.30331862000009907,0.3028606310359129
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2459382449999753,0.22126489749979716,0.2532884587500926,0.2795083987499818,0.7138183134788167,-0.025641025637742818,0.25087861660340954,-0.025377445685059296,0.2795083987499818,0.2599579113172982
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2640922887498458,0.2664726737498296,0.2355159524999725,0.23391908499997127,0.9797499176870867,0.6883739968157022,0.6777681124543504,0.675193944459054,0.23391908499997127,0.23391905054769122
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.25754384250026485,0.2070814924998503,0.22220474500000054,0.3131699200003066,0.981074944994125,0.69172885348385,0.6823144833528207,0.6796009063293497,0.3131699200003066,0.31256863719386285
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.25410390500026614,0.28984156999984895,0.19898062874990002,0.2570738962498833,0.9800611253792194,0.6854973807906485,0.6755057459166093,0.672748296338821,0.2570738962498833,0.25677430792575745
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2878782374996431,0.24770821374993165,0.2518863712502935,0.2125271774999017,0.98099372236679,0.6764559870731439,0.6677459849560344,0.6647768934350128,0.2125271774999017,0.21256290079172416
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.27015308499989166,0.24615264875000295,0.24566486875022223,0.23802939749977622,0.7611997391438666,-0.025641025637742818,0.20413515518817726,-0.025410505917820847,0.23802939749977622,0.26665213738044824
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2006304037497973,0.27246502749985446,0.24158965875019325,0.2853149099999549,0.9822950003142826,0.685763507969208,0.677585036236228,0.6748630170231154,0.2853149099999549,0.28529246256011137
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2533209737499437,0.22338282250018204,0.30066192874993386,0.22263427499972316,0.9790997181355705,0.6850079213028413,0.6753386259800968,0.672055842937653,0.22263427499972316,0.22268223536514864
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2213648712498739,0.28566786874985434,0.2680809875001476,0.22488627249998283,0.9804459934555493,0.6833892693791761,0.6741826105312636,0.6712165525292735,0.22488627249998283,0.2257658923162269
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.22091889624985872,0.24885301000004675,0.23494381624984456,0.2952842775001566,0.9797382131361213,0.6810162901489831,0.6711143481598343,0.6682152425632569,0.2952842775001566,0.29488750835270544
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.23628901750000422,0.21736542124990843,0.21471024874968822,0.33163531249971956,0.7357697675165368,-0.025641025637742818,0.22970460837262366,-0.02540874383272584,0.33163531249971956,0.3155252907039824
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.211287223749892,0.2903254599998501,0.2354508750002185,0.2629364412499744,0.9800776887761099,0.6839797610464227,0.6751804936726749,0.6718479615914383,0.2629364412499744,0.26340265451122424
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.24080639375005536,0.2687603587496993,0.23836044750000449,0.2520728000002261,0.9808648852508253,0.6843946211762654,0.6764275778406014,0.6731373027130473,0.2520728000002261,0.252123652986675
