generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.24585036249977466,0.2780761474996898,0.22190251749996726,0.25417097250007525,0.9803781047382418,0.14726936295793092,0.14670155270095198,0.1445942257601134,0.25417097250007525,0.2543393565237032
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.26097698749976983,0.23875155875044177,0.26652789374997743,0.23374356000000032,0.9815685437758265,0.13815998167363486,0.13818975635298084,0.13591803171297862,0.23374356000000032,0.23391155902374153
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.21291645749993032,0.26851677625006537,0.23742734750000377,0.28113941875007437,0.7180475622664323,-0.025641025637742818,0.24699409667853386,-0.025394205013639072,0.28113941875007437,0.294692559263385
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2129687024998838,0.2869149224998191,0.22050425749993344,0.2796121174998959,0.9799163493531676,0.14928801141993986,0.14874155654745405,0.14655916505536526,0.2796121174998959,0.27978313951121947
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2414814899999268,0.2606239187500394,0.25548462624990964,0.24240996499983916,0.9807039999297533,0.14749193513729655,0.14710359712388982,0.14491508243686366,0.24240996499983916,0.24308199066955583
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2606288499997737,0.232364399999924,0.2017283662497759,0.30527838374980565,0.979871552430317,0.14611722013749998,0.14577016988049007,0.14351251441395957,0.30527838374980565,0.30510519103601275
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.23422728374962282,0.2564226224998098,0.2299270012501289,0.2794230924999395,0.9813218959552351,0.13999350949472314,0.13991626660979603,0.1377123314097266,0.2794230924999395,0.27937858890148926
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.24270683875002164,0.28863913124988916,0.19613132499991454,0.2725227049998576,0.7485576371906227,-0.025641025637742818,0.21598474266158557,-0.025396781008939096,0.2725227049998576,0.24770419998016105
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.24624674000004274,0.2501699500000164,0.25396373624991697,0.24961957374977134,0.9805602629432076,0.15068680180482677,0.15019660667601428,0.14811431516708337,0.24961957374977134,0.24974670603541252
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.25535147750003084,0.2195511724998908,0.2699366350002082,0.25516071499989634,0.980122872686895,0.14821438731712255,0.147712460778147,0.14551495776440404,0.25516071499989634,0.25525868390128903
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2605929000002364,0.25830483875011445,0.23422640749993245,0.24687585374998133,0.9811752924939241,0.14534809564963558,0.14483589007219105,0.14282127276026702,0.24687585374998133,0.24708764951156298
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.1858135512497535,0.2334964974999196,0.3457681937499306,0.2349217574998227,0.9811788956986591,0.13560025039056672,0.13543608417247008,0.13319256674564645,0.2349217574998227,0.2359539385359534
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.23695252249995782,0.23394799374987474,0.2860579487501718,0.24304153500007558,0.7289263855527729,-0.025641025637742818,0.23553234899017117,-0.025373933900306282,0.24304153500007558,0.25603097144189463
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.21453119124982903,0.2867679724997896,0.2545081250000236,0.24419271125007877,0.9810030680068049,0.14939146859968586,0.14887319943234992,0.1468070952851395,0.24419271125007877,0.2447538336576304
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.24193696624987066,0.2464861700001054,0.2751803637498792,0.236396499999981,0.9813010613400888,0.14887629347115058,0.14832940891918103,0.1463528026836368,0.236396499999981,0.2364137242667186
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2387539212499239,0.21344914874979193,0.26113946250011405,0.28665746749977095,0.9806800397376841,0.1468268391115402,0.1463887402649786,0.14427837714670413,0.28665746749977095,0.2857244530476686
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.22763924125012713,0.2550111237501072,0.2527132112498735,0.26463642375019614,0.97878377217323,0.13761128564784014,0.13752265000654892,0.1350239445061755,0.26463642375019614,0.26464433066981247
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.26661794875015027,0.2754968275000579,0.22529440624993238,0.23259081749997293,0.7270280986668352,-0.025641025637742818,0.23762116129882532,-0.025391971849020634,0.23259081749997293,0.22378677803636454
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.21913741374995602,0.2600254837504156,0.24291026874965285,0.27792683374968186,0.9803749789687045,0.1495340801379697,0.1489304634706488,0.14685350765675848,0.27792683374968186,0.2781354897552752
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.23975825625005212,0.24181731750005636,0.233342704999898,0.2850817212497946,0.9813937618529502,0.1485865403942154,0.14807991904752035,0.14609677335508714,0.2850817212497946,0.2848383440231516
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.29442865500002413,0.2541507912496435,0.286155076249884,0.16526547749960036,0.9819942249299085,0.1466451052655061,0.1459938049444997,0.14416205040926142,0.16526547749960036,0.16526435877950515
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.23686609499996397,0.26987676250018183,0.2724202799998545,0.22083686249990384,0.9812030421734724,0.13786256705804012,0.1373308721858721,0.13538997760993435,0.22083686249990384,0.2209776392674742
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2718292024998379,0.3022773737499999,0.22960881999989016,0.1962846037499508,0.7360464217352612,-0.025641025637742818,0.2279864897762883,-0.025357945661515367,0.1962846037499508,0.19005969730300795
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2613186374998765,0.2606094812499718,0.2402810874998627,0.23779079375021034,0.9806256372380487,0.14803308565009338,0.14760760981621973,0.1454257855205449,0.23779079375021034,0.2379915007914266
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2790930062500136,0.21608295499984204,0.27138581374985804,0.23343822500000974,0.9809343027509363,0.1478122124449885,0.14728867340598326,0.14523889993342812,0.23343822500000974,0.23354631481597582
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.23764437750000242,0.23862082750011954,0.2912599749998346,0.23247481999982708,0.9807404201225997,0.14677967475285508,0.1462465337267101,0.14412410098624667,0.23247481999982708,0.2329303079871279
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.22322566249976913,0.18733277999981326,0.29504733125008814,0.29439422624982176,0.9798182428155771,0.13778707231460363,0.1376350333401015,0.13525793859889715,0.29439422624982176,0.29425290438887786
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.22149347624987076,0.2803358412498377,0.27221832624987546,0.22595235624996018,0.7331600693473367,-0.025641025637742818,0.23136566456561294,-0.025395007527172785,0.22595235624996018,0.25406292433141586
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.3279460387500211,0.2704711100001268,0.20268809624978448,0.19889475499979534,0.9813906637764805,0.06039238615124916,0.060301671215624575,0.05932768458281377,0.19889475499979534,0.19843971518208556
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.26828821499982586,0.21690761374990586,0.2749726675002141,0.23983150375017095,0.9796149651867051,0.05992253333082162,0.05988485160031124,0.05878582869220183,0.23983150375017095,0.23990630695044962
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2997804824999451,0.2047055724997534,0.24708979375000104,0.24842415125034797,0.9804798893532422,0.05760889281854614,0.05762010179303496,0.05655438983642113,0.24842415125034797,0.24796694201099198
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.24672543500020938,0.2556596637498824,0.29833164375004606,0.19928325749963574,0.9812859241612457,0.047377224101111365,0.04785866762682866,0.046577953686169224,0.19928325749963574,0.1998500682304463
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.23752918499998302,0.27772907749974773,0.2778267500000815,0.20691498749973447,0.7365242204851018,-0.025641025637742818,0.22792103753639065,-0.025382933195246257,0.20691498749973447,0.2144512698693431
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.235243493750116,0.19146323874991886,0.24454396124959016,0.32874930625017446,0.9809211066608544,0.060388354356336583,0.06033389666433015,0.05931563337832792,0.32874930625017446,0.32814084432832596
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.23392328375020982,0.28312417250010413,0.21762973749994546,0.26532280625003035,0.9809261040332115,0.05986464781806502,0.059781029036252466,0.0588039447381168,0.26532280625003035,0.26539912884048417
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2051702462498613,0.2630770087500661,0.2574678025001243,0.2742849424998391,0.9804038260201763,0.057154282049240814,0.05719909628021866,0.05610230575745752,0.2742849424998391,0.27398284341323115
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.258481566249846,0.21490943124996695,0.30126140750004726,0.22534759499956664,0.9801553019176277,0.04732822884479563,0.04785492166536853,0.04645682728610038,0.22534759499956664,0.22564823774253115
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.26411696874998936,0.2335619400001192,0.23625041124976695,0.2660706800001625,0.7576358213472324,-0.025641025637742818,0.20670903453517903,-0.025385410917894667,0.2660706800001625,0.25188737199655464
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.23241646124969836,0.23176809124996936,0.3094901237499942,0.2263253237500574,0.9801684624304183,0.060681522689657146,0.060574264613022386,0.05955530092555926,0.2263253237500574,0.22714895707260063
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.16538830874968752,0.27904528875020684,0.3423874437494794,0.21317895874986748,0.9808582690969729,0.05962758768983565,0.059507374485008584,0.058511529640276616,0.21317895874986748,0.21470502963339727
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.27013518499976463,0.23924477125018598,0.26162219624984406,0.22899784749999008,0.9801951599292203,0.05703898512617523,0.05710819467764212,0.05598535472504822,0.22899784749999008,0.22884624195042053
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.25918608749983457,0.2220411224998158,0.25730700250003585,0.26146578749967847,0.9798975602502374,0.046764704101139705,0.047165311665327364,0.045828447296184106,0.26146578749967847,0.2615910171329906
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.3216896487499299,0.2145091412498753,0.1947056874999558,0.2690955224997366,0.7387752837337048,-0.025641025637742818,0.22662622637625998,-0.025422721035946307,0.2690955224997366,0.24633057102499595
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2617410049998014,0.2392963212501199,0.2611957199999134,0.23776695375006884,0.9804624278789305,0.06045770948451255,0.060357331215598574,0.05933823173528046,0.23776695375006884,0.23767956823061095
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.22453540750000198,0.2338106150001315,0.2810535900001791,0.2606003874998478,0.9800009579425706,0.05961747089499852,0.05950805448504675,0.058442108169348785,0.2606003874998478,0.260821846766948
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2882094237501461,0.1953432287499416,0.2711193025000758,0.24532804500005945,0.9806211185842609,0.05777152986970062,0.05778472948523096,0.05673022587203081,0.24532804500005945,0.24505826396218242
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.257160936250236,0.2461422524998089,0.2493847750001041,0.24731203624986267,0.9805841131348009,0.04737272153712494,0.04780270134485963,0.0465164868576477,0.24731203624986267,0.24715794030392338
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.21179249750006535,0.21276512624971053,0.292281967499656,0.2831604087501875,0.7593620787630797,-0.025641025637742818,0.20502291351931443,-0.025383127078418156,0.2831604087501875,0.3043848271773206
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2908867850000591,0.1916668312498033,0.2315192749999532,0.28592710874973426,0.9819861074943926,0.0604415940999825,0.060342796728449305,0.059370555932291076,0.28592710874973426,0.28539596536496975
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2607882237500557,0.24719993874998228,0.258711240000049,0.2333005974999486,0.9810696170456914,0.059486355638605846,0.05939410756191108,0.05837831754178645,0.2333005974999486,0.23333303481622106
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2287136087498378,0.24190351749986894,0.22286329374997663,0.30651958000003465,0.9804894244173616,0.05723296666463502,0.05729591557506311,0.0561919629098856,0.30651958000003465,0.30585344877924653
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2797161937502792,0.18152135499977703,0.2853093974993712,0.25345305374996385,0.979939920443177,0.0479111493577018,0.04839696339623032,0.04701926659456777,0.25345305374996385,0.25273300786463193
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.22321739749979874,0.2542139987500592,0.22720033000011416,0.29536827374970315,0.7466009736591656,-0.025641025637742818,0.217869473241155,-0.025358597766709266,0.29536827374970315,0.29772177767326585
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.25217096499985714,0.25747693874989364,0.23253112249992802,0.25782097375005575,0.9809795205716391,0.06043309922809638,0.06034745121555666,0.059371041876927926,0.25782097375005575,0.2576385093282976
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2299708587498468,0.26422679125003495,0.23616032624993924,0.2696420237499134,0.9786482279432709,0.0595038717923983,0.059438163587532615,0.058330594761752105,0.2696420237499134,0.2696371026818389
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2657756250000788,0.23197725874992847,0.2532027750002421,0.24904434124980107,0.9804976527505882,0.05709627307493293,0.05705044647254455,0.0560323436015911,0.24904434124980107,0.24878025353542535
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.21789377624978767,0.24253856749997008,0.23203560375010096,0.3075320524995902,0.979564647110075,0.04714834922934995,0.047618339806341524,0.04624974375369641,0.3075320524995902,0.3071260927425462
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2749515387499777,0.20228949499983323,0.23411065624989857,0.28864831000001306,0.7129660570004138,-0.025641025637742818,0.2518215673297166,-0.025399203056847317,0.28864831000001306,0.24183193637621803
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.24311127875007316,0.23818122749986592,0.26993547875017787,0.24877201499960944,0.9804837610838771,0.06057646243319344,0.060480408779674116,0.059428274387056425,0.24877201499960944,0.24875105743801995
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.23691240375024966,0.2573076899998589,0.2587781450000444,0.24700176124985773,0.9815439848022014,0.060143582689652836,0.06000760839507034,0.05906384062863024,0.24700176124985773,0.24744309176752294
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.25617265250009214,0.2581066624998158,0.2392062962500668,0.24651438874996823,0.9816599696097305,0.05754445679271758,0.05749518038261164,0.05651506351369762,0.24651438874996823,0.24646698877966278
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2954192225002041,0.25093451624988566,0.2307136325003794,0.22293262875016387,0.9803655326215934,0.047818710639696456,0.04823679493462781,0.04688840476590648,0.22293262875016387,0.2229263660971956
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2802885412499536,0.2674772387500364,0.21950929624995408,0.23272492375015388,0.7446591533620345,-0.025641025637742818,0.21965028060600333,-0.02538337608992206,0.23272492375015388,0.2252173595624213
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.28547248749976684,0.2636643412501208,0.22345717499979478,0.22740599625001753,0.9798241614686825,0.06040892025381242,0.060327290574624264,0.059246375743414646,0.22740599625001753,0.22704482896244796
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.34603094749947927,0.268798870000071,0.2065352124997434,0.17863496999972445,0.9817200524297517,0.05951586807450691,0.05942396256193913,0.05848192888796227,0.17863496999972445,0.1785470680479735
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.22652638000034123,0.2504904399998285,0.24792047624976846,0.2750627037500356,0.9807473160193071,0.056869184357019174,0.05682265422896764,0.0558238689794786,0.2750627037500356,0.27507025841381133
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.26755112125014807,0.23881317374984404,0.23604727625034316,0.2575884287499733,0.9787586447379762,0.04739824115245778,0.04787893435761008,0.046444261833990974,0.2575884287499733,0.25712300993762716
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.24918066624996243,0.2535108962499017,0.2445589487501,0.25274948874992237,0.7497581747375243,-0.025641025637742818,0.21533987511734828,-0.025391708701223197,0.25274948874992237,0.23967367674562498
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2116245974998123,0.26663640500019375,0.297291886249925,0.22444711124994057,0.9821719355072049,0.0610882438433756,0.06093453333086214,0.060022328283699335,0.22444711124994057,0.22474110646255938
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.22601692999975304,0.24892465249991805,0.21645346625008258,0.3086049512498433,0.9802570921743,0.05987012589494759,0.05968608038241635,0.05871859784202059,0.3086049512498433,0.3079272138402699
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2417602274997234,0.27003477250022234,0.23503657375012607,0.2531684262501335,0.9802609846095741,0.05706547999794748,0.05704479576739513,0.055990844451759864,0.2531684262501335,0.2528170078038205
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.27132432750055036,0.23292671624965727,0.2534235137499549,0.24232544250012386,0.9807404324941449,0.047896947178142045,0.048308314806388024,0.04703885420582364,0.24232544250012386,0.24163523249887578
