generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_1_var,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_-1_var,opinion_0_var,opinion_1_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.005,1.0,1.0,1.0,0.28589047578386245,0.24073092412605976,0.23549136052825773,0.23788723956182,0.09686383145422317,0.08432609412350338,0.09604742537592896,0.09463925276252735,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.476065556493509,0.06431449363789349,0.2306203301008649,0.2454452263926441,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768473687497302,0.23825064750005823,0.250165226250478,0.23473675749991416
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.005,0.0,0.0,1.0,0.26211037849386787,0.29038964497835307,0.25849227313931816,0.18900770338846093,0.18636366070375412,0.19855067468233797,0.1846018699387539,0.14676264920015777,40.0,0.0,0.5191902169894325,0.0,0.4808097830105676,0.2104465578778282,0.0,0.21044655787782826,-0.038380433978864786,0.8417862315113128,0.16075975132531298,0.08956704901032642,0.4555524028966613,0.21080344189229772,0.22194145223544637,0.23361095066121498,0.16075975132531298,0.08956704901032642,0.16076933639000762,0.08971298748492103,0.16075064551385304,0.08970579218683679,-9.585064694665546e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25873310999996474,0.2923803962500654,0.2529435062498218,0.19594298749972558
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.005,0.25,0.25,1.0,0.35764041346442144,0.21547090608494965,0.21457689363461702,0.21231178681601187,0.22207384873162736,0.16270906435022459,0.16271042797960464,0.16111732889003158,40.0,0.0,0.5032770345401647,0.0,0.49672296545983524,0.2115530658009704,0.0,0.2115530658009704,-0.0065540690803294974,0.8462122632038817,0.15768700306297276,0.08746251133216844,0.43324078657921555,0.21593853707632896,0.21105184956407105,0.2221889370151445,0.15768700306297279,0.08746251133216845,0.15699856642405627,0.08681946110906967,0.15834101786994342,0.08843982671147259,0.0006884366389165146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438990162497302,0.2223073475001283,0.22493184624980028,0.20886178999989566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.005,0.75,0.75,1.0,0.3075372829145954,0.17003587527578473,0.2341168939379503,0.2883099478716695,0.2058607889464425,0.1350144668393534,0.17262609057363987,0.1981511228819782,40.0,0.0,0.507391803756011,0.0,0.492608196243989,0.2088430550189194,0.0,0.2088430550189194,-0.014783607512021802,0.8353722200756776,0.16862489362340335,0.09303500617245318,0.5230667855774863,0.2203566727676699,0.2547920987010088,0.2682746868764775,0.16862489362340335,0.09303500617245318,0.1624704719680147,0.08628807357487217,0.17447159419602254,0.10127470552201304,0.0061544216553886325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3051787887502004,0.19324549749972633,0.22200336625008554,0.27957234750034776
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.005,1.0,1.0,1.0,0.22012747804847346,0.2646836589064634,0.25074875273618047,0.26444011030888276,0.08315674123684627,0.09373564955886254,0.09063308423042002,0.09621804584157191,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5223349830184268,0.05990564092517653,0.25098944609887697,0.27134553691954993,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21758787999988027,0.26427703249983037,0.2520475950001771,0.26608749249987274
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.01,0.0,0.0,1.0,0.32644816797510173,0.2415482171362102,0.23339745370014148,0.1986061611885466,0.2125568209691216,0.17673339152912154,0.17192759974660296,0.15259018492159307,40.0,0.0,0.5121179146045602,0.0,0.4878820853954397,0.18118273214442304,0.0,0.18118273214442304,-0.024235829209120603,0.7247309285776922,0.28172485771044237,0.12789842175344812,0.441804565555017,0.19668952433788872,0.21523826122607953,0.22656630432893748,0.28172485771044237,0.12789842175344812,0.2817182314250105,0.12814998047722043,0.2817311526816026,0.12815793177133758,6.626285431845599e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33309480874975134,0.22977025375001342,0.24551120375015725,0.1916237337498343
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.01,0.25,0.25,1.0,0.34520146415547415,0.20962791196511601,0.21798876427840203,0.2271818596010078,0.2185690816913584,0.15868403535465325,0.16378955770981404,0.1692554409120281,40.0,0.0,0.49992149305991707,0.0,0.5000785069400829,0.18083230241304893,0.0,0.18083230241304893,0.00015701388016589878,0.7233292096521956,0.28376492910707657,0.12903136037430338,0.44957112178308584,0.20233595700721985,0.21901117066747058,0.2305599511156152,0.28376492910707657,0.12903136037430338,0.28252706354381807,0.12815943824441223,0.28494090139217215,0.1305447032420766,0.0012378655632584834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32916702124994596,0.21297441124986136,0.22609018249995885,0.23176838499976732
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.01,0.5,0.5,1.0,0.27352769869290566,0.24095540605803303,0.2628817673399018,0.22263512790915957,0.19108958590512956,0.17584751663532464,0.1870326100262596,0.16622529731023883,40.0,0.0,0.4946304405760867,0.0,0.5053695594239134,0.1812473903647135,0.0,0.1812473903647135,0.01073911884782673,0.724989561458854,0.2819437437381681,0.12800215956451927,0.49135361486781914,0.19765957119223862,0.2393505206058828,0.25200309426193634,0.2819437437381681,0.12800215956451927,0.2784184164036553,0.12505310057293642,0.28529280470595525,0.1319060907778994,0.003525327334512856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25880561375007155,0.23390681624991735,0.28419175500012683,0.2230958150001356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.01,1.0,1.0,1.0,0.2763124735381959,0.27334823620287574,0.2537059831274454,0.19663330713148292,0.0913061305033936,0.08788246500954026,0.10166199068829607,0.07434582131599937,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4604122405540208,0.05629747007312911,0.21939606448511897,0.24101617606890188,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27392721874981324,0.27263670125033773,0.256947657500139,0.19648842249977308
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.01,0.0,0.0,1.0,0.3271959568224468,0.2433216600932411,0.20734897459172363,0.22213340849258842,0.21269874065531055,0.17773864994722313,0.15823299986111647,0.16655110473600637,40.0,0.0,0.5096030869664953,0.0,0.49039691303350474,0.18044614429197953,0.0,0.18044614429197953,-0.019206173932990334,0.7217845771679182,0.2849708572452088,0.12904461889232535,0.4420963787154434,0.19798371587696176,0.2153820797009956,0.22671429901444773,0.2849708572452088,0.12904461889232535,0.28497446516223734,0.12933769734385153,0.28496742972403166,0.12926732309612152,-3.607917028527525e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31549191750019445,0.24307778499994925,0.21569644499991716,0.2257338524999653
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.01,0.25,0.25,1.0,0.3343766592012967,0.2303117399826811,0.24660086407772983,0.1887107367382924,0.21507797773650483,0.17058347121540005,0.17914081163822895,0.14665907919459406,40.0,0.0,0.49728384598423087,0.0,0.5027161540157692,0.1810281841388972,0.0,0.1810281841388972,0.005432308031538442,0.7241127365555888,0.2829310704639434,0.12810713943092236,0.4403493565902779,0.197739853874042,0.21451955378737522,0.22582980280290268,0.2829310704639434,0.12810713943092236,0.2817770834685246,0.1273342726168913,0.2840273581095912,0.12950483295797827,0.0011539869954187787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33366167749981696,0.2284662162499879,0.25225244124978125,0.18561966499986787
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.01,0.5,0.5,1.0,0.2885965811890788,0.269546973914057,0.22590460133863324,0.21595184355823094,0.19827792508775394,0.18951037585902075,0.1679737658977616,0.1627415952701792,40.0,0.0,0.48248838708397856,0.0,0.5175116129160215,0.18102349124326517,0.0,0.18102349124326522,0.03502322583204301,0.7240939649730609,0.2817225116991767,0.1284953800881488,0.4534581312893631,0.19642993583207863,0.220830246243049,0.23262788504631404,0.2817225116991767,0.1284953800881488,0.2781354383492008,0.12546866222073758,0.28513023138165383,0.13249803884117517,0.00358707334997591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27401889499981247,0.2914188799999572,0.22875890874997204,0.20580331624980738
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.01,0.75,0.75,1.0,0.3113110979827168,0.23012057193774602,0.2882126714881849,0.17035565859135227,0.20647753610392863,0.16990926585268476,0.19799532967744668,0.135167580786126,40.0,0.0,0.496097998827889,0.0,0.503902001172111,0.17898407219850698,0.0,0.17898407219850698,0.007804002344222094,0.7159362887940279,0.2912849728488406,0.13098686803162807,0.4593230558923088,0.1947754476580237,0.22374321068235725,0.2355798452099516,0.2912849728488406,0.13098686803162807,0.2803562063544798,0.12139101114355723,0.3016673010184833,0.143408022973826,0.01092876649436078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113615712496638,0.23175760624989872,0.2813550675001833,0.17552575499976447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.015,0.0,0.0,1.0,0.3301643122130938,0.23665265351929704,0.24615396410255752,0.18702907016505166,0.2136242190098285,0.1739693831931379,0.17823151814594268,0.14504904698375878,40.0,0.0,0.508303009260944,0.0,0.49169699073905604,0.15731499347088262,0.0,0.15731499347088262,-0.01660601852188786,0.6292599738835307,0.37996338587098,0.14214919358797587,0.4411687554051546,0.18311314671127493,0.2149307606377498,0.22623799476740483,0.37996338587098,0.14214919358797587,0.3799595037449398,0.1424972095170862,0.3799670738907181,0.1425065029992046,3.8821260401401815e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32796007874970773,0.2520835662501625,0.2335024612500736,0.1864538937497904
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.015,0.25,0.25,1.0,0.34398093922328116,0.2300928191615101,0.23902410338754979,0.18690213822765897,0.21863820597479788,0.17038956416376944,0.1751021478813045,0.1453551541671841,40.0,0.0,0.5140362922757615,0.0,0.4859637077242384,0.15893920120348176,0.0,0.1589392012034817,-0.02807258455152308,0.635756804813927,0.37277452359229857,0.14089972310573734,0.4340423344691581,0.18471053657006897,0.21144800541813077,0.2225943290510273,0.37277452359229857,0.14089972310573734,0.3711814399051247,0.14005161012778938,0.3742879530951137,0.1426243183350104,0.0015930836871738665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391744887497027,0.23919813500000764,0.23948820625004344,0.18213916999979635
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.015,0.5,0.5,1.0,0.2563209468710585,0.22288298900650064,0.28121851493230476,0.23957754919013616,0.18434221548954463,0.16668781368087102,0.19546351975738838,0.17583457317280332,40.0,0.0,0.5113474465918085,0.0,0.4886525534081914,0.16077668100424802,0.0,0.16077668100424802,-0.022694893183617042,0.6431067240169921,0.36551615747132465,0.13936518944744547,0.5193905635238861,0.1854776384305991,0.253038059339766,0.2663525041841201,0.36551615747132465,0.13936518944744547,0.36096066123317966,0.13625685036872495,0.36984387889756226,0.14374568734842222,0.004555496238144949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26711369124989276,0.22277797124981732,0.2855782162498049,0.22453012124993788
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.015,0.75,0.75,1.0,0.28794090483661633,0.17724219293098928,0.3032637400964589,0.23155316213593546,0.19720394991715032,0.13935322593863642,0.202844604562491,0.17024041214002325,40.0,0.0,0.5010371360534924,0.0,0.4989628639465076,0.15960262018208016,0.0,0.15960262018208016,-0.002074272106984886,0.6384104807283206,0.3708566688555412,0.14029150236888407,0.5199792146663968,0.18735442349198825,0.2535873249431543,0.26639188972324257,0.37085666885554125,0.1402915023688841,0.35679464801433247,0.13002639088791404,0.3842155886546895,0.15421229365575162,0.014062020841208773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966345137501102,0.1783657512496618,0.2972256124998034,0.22777412249982149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.015,0.25,0.25,1.0,0.29420856143285773,0.2430428726087293,0.2667883143450937,0.19596025161331934,0.2007360526402374,0.1774337317785505,0.18906010974273654,0.15155684199456565,40.0,0.0,0.5001940694336628,0.0,0.4998059305663372,0.15902593969816392,0.0,0.15902593969816392,-0.00038813886732561606,0.6361037587926557,0.3732267957893945,0.1412457422055112,0.4658137914647608,0.1834433963050193,0.226938706266938,0.23887508519782288,0.37322679578939455,0.1412457422055112,0.37165876239322665,0.1404362685491675,0.37471642751575407,0.14292249352136394,0.0015680333961678884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887535824999874,0.23579592249996187,0.2714791587499969,0.20397133624987565
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.015,0.5,0.5,1.0,0.2831008828832843,0.29017909082338383,0.2545950469669418,0.17212497932639004,0.19607543444286546,0.19889141241119734,0.1828882807505319,0.13654210172094486,40.0,0.0,0.49176295184650265,0.0,0.5082370481534974,0.15904753356866977,0.0,0.15904753356866977,0.016474096306994656,0.6361901342746791,0.3728600053539314,0.14145395179915335,0.44406324199648656,0.176469507186035,0.21622801619246065,0.22783522580402593,0.3728600053539314,0.14145395179915335,0.36812311434403755,0.13823269322261492,0.37736005181333043,0.14601716982318452,0.004736891009893823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890521950001297,0.27243812125001887,0.27711516999995295,0.16139451374977523
