generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.26871515750021097,0.21758456750000343,0.24236446374991907,0.27133581124963674,0.9810300660199599,0.9629976324391978,0.9459564438447986,0.9452332218473863,0.27133581124963674,0.2709440182919376
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.24513916375027256,0.2138021037501067,0.2780274562500644,0.2630312762497185,0.9811853984550791,0.9622089616702814,0.9447969088441711,0.9443741661014,0.2630312762497185,0.26332280566965827
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2829409600000823,0.21087331249982585,0.23230769249987224,0.27387803499993735,0.9804374258914277,0.9625309703879734,0.9447503521781669,0.9441221756061706,0.27387803499993735,0.2730379432305956
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.19574177749999186,0.2106165274997614,0.32461742375024927,0.2690242712498093,0.9806662303789317,0.9611210624398989,0.9433460680766392,0.9428422488559894,0.2690242712498093,0.26948484243771414
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.21974170374993607,0.29450702125021583,0.2239993012497231,0.2617519737500555,0.7376464533230664,-0.025641025637742818,0.22743365700551668,-0.025386501616240134,0.2617519737500555,0.265327619684258
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.23039551499988148,0.2422165012503103,0.2709241900000008,0.2564637937497519,0.9802601341609171,0.9610141069260393,0.9426737860882558,0.9422359259838778,0.2564637937497519,0.2565505098160231
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.22624500750001278,0.22407805500014258,0.2757091274999387,0.27396780999987297,0.9803572157641409,0.9620858702590555,0.9434709030757025,0.9431878206668558,0.27396780999987297,0.2737671268282897
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.25041484125003177,0.2430691849999378,0.20713441874985383,0.2993815549996943,0.979943171725151,0.9607436844908072,0.9422091839092794,0.9417143404680542,0.2993815549996943,0.29931476847473365
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.28377484249977813,0.22236572000003954,0.23680590624996065,0.2570535312499857,0.980257443840072,0.9594518265411152,0.941212452177867,0.9407175217056349,0.2570535312499857,0.2566256015841597
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.22807193874983805,0.22496085875008562,0.2567393962502415,0.29022780624973993,0.746993090262673,-0.025641025637742818,0.2175337195882495,-0.025371046501587738,0.29022780624973993,0.2920119183479081
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.27309194375007195,0.1797766512498009,0.28592126499981607,0.2612101399999018,0.9808706805071717,0.9600227884648248,0.9422747325625859,0.9418640285917051,0.2612101399999018,0.26090647268167727
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2520762237502376,0.2156104499999022,0.277367561249787,0.25494576499995186,0.9797984340331393,0.9579745220544953,0.9402919062171199,0.9393058146484854,0.25494576499995186,0.25477025347489685
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.26005084000033235,0.1935505412499736,0.24401610874978216,0.30238250999978866,0.980274570699878,0.9608898167979015,0.9428131753196439,0.9422988813793272,0.30238250999978866,0.3019084214012775
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2544424325003068,0.19400209374991675,0.2736545249998473,0.2779009487498635,0.9795269299299542,0.9611532069256324,0.9423710031393367,0.9418390360511333,0.2779009487498635,0.2774383974987688
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.21412314000005633,0.2282819849999357,0.3013735487501753,0.2562213262499227,0.7300216897315325,-0.025641025637742818,0.23486339368144143,-0.02538967418034644,0.2562213262499227,0.2723219983476741
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.24363572750003729,0.25857995749973384,0.23045336124993726,0.26733095375008153,0.9797532589686964,0.960104030643788,0.9414357339730578,0.9409666475765321,0.26733095375008153,0.2674749528648321
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2363244175001847,0.2549939424999454,0.264053061250162,0.24462857874998079,0.9811109193533981,0.9621653993625096,0.9444513388447648,0.9441195677449857,0.24462857874998079,0.24478166188932937
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2704860024999162,0.2431793687499479,0.2705345562503003,0.2158000724998713,0.9793462162118778,0.9599858580802166,0.9414106186526755,0.9406465945603076,0.2158000724998713,0.2165361320114734
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.23338498500028587,0.316810211249674,0.20814537624985274,0.24165942749988878,0.9806146737760657,0.9578204132083497,0.9403773076263543,0.9396782710981563,0.24165942749988878,0.24202650432829348
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.23663163624991868,0.25197717875016,0.26315477374986257,0.2482364112499834,0.7510089716515169,-0.025641025637742818,0.21405575819205944,-0.025397017938764473,0.2482364112499834,0.25103683725194265
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2475118325001064,0.288728914999852,0.19974673499974233,0.2640125174999031,0.9801318142257813,0.9617240196190858,0.9433156353842929,0.9428257972401061,0.2640125174999031,0.2636509270723897
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2496139837500665,0.2106022537499433,0.32660055875011457,0.2131832037499156,0.980398508969153,0.9609349224391389,0.9430021717942699,0.9424363755426017,0.2131832037499156,0.21305174877983407
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.21311754499995378,0.21943588874990191,0.25134231999985923,0.3161042462498582,0.9805591664685486,0.9601007884643156,0.9420172860883737,0.9415737707307171,0.3161042462498582,0.3154824440842963
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.23861895250008833,0.22921139625013567,0.22972933874974144,0.3024403125002502,0.9805345042890161,0.9581197316696907,0.9402368605756337,0.9397283517331164,0.3024403125002502,0.30178202164494466
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.238729532500032,0.23716012750005083,0.2710156137498357,0.253094726250149,0.7522630478307306,-0.025641025637742818,0.21354312843379114,-0.025415130900962264,0.253094726250149,0.2482239784758895
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.24361985250010998,0.25550734250010015,0.21248812500002714,0.2883846800000162,0.9806646738407669,0.960429744362213,0.9427005111527197,0.9421777640778923,0.2883846800000162,0.2882357718276469
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.23490262499973424,0.2711568062500712,0.21059987624982507,0.2833406924998969,0.980281230314943,0.961437771028466,0.9431243532681711,0.9426850626070714,0.2833406924998969,0.28325535329158563
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.22469600874981588,0.25553961249978563,0.2678348575001891,0.25192952125031787,0.9812873403142626,0.9625081688490865,0.9457405764727451,0.9450542068911572,0.25192952125031787,0.2517356512796265
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2584034562497657,0.237335821249684,0.21784176250010998,0.2864189600001612,0.9800565362766804,0.9588175416709551,0.9405345001280548,0.9399933400068228,0.2864189600001612,0.2858027626210542
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2828478787501068,0.24046123749993006,0.24417550749992578,0.2325153762499847,0.7321330367462473,-0.025641025637742818,0.23244647117074868,-0.025377265310578895,0.2325153762499847,0.22830332304881165
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2867516312497159,0.24504710125016113,0.2363075149999422,0.2318937524999335,0.9800943573013339,0.9609027198751573,0.9424970212803587,0.9420340812095384,0.2318937524999335,0.23145000316952147
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.21622563249997329,0.28881751999992,0.23466291374996104,0.2602939337501559,0.9825691166605429,0.961239756669728,0.945231648588244,0.9447326120768152,0.2602939337501559,0.2605375023770459
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.277236578750216,0.22086404124999837,0.23668497500007013,0.26521440499983284,0.9803199751226448,0.9611960912847133,0.9428961205111608,0.9425050724748494,0.26521440499983284,0.26450604865701516
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.3022606212497533,0.1991300512498562,0.23966928749994557,0.2589400400000354,0.9793554738410761,0.9582266288497246,0.9393506746151086,0.9387642692707157,0.2589400400000354,0.2584307957305339
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.280222653749922,0.273391813749891,0.24415073875012752,0.20223479375000816,0.7478154988398057,-0.025641025637742818,0.21737072586413078,-0.025404173228902448,0.20223479375000816,0.19216526200439002
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2602708675003517,0.23316219124988635,0.2638202524999341,0.24274668875012995,0.9810920614683486,0.9615690782078445,0.9442767041648733,0.9437273071675171,0.24274668875012995,0.24285331713312092
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.24890512375022328,0.24188496749970173,0.2612437725001494,0.2479661362498628,0.9809582723660245,0.9640318378232628,0.9463900124981344,0.9459419375523382,0.2479661362498628,0.24764825073056324
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.20792972249965574,0.2329588175002469,0.275639059999844,0.28347239999996804,0.9816642716606576,0.9597757185925566,0.9428573562803896,0.9423909001603935,0.28347239999996804,0.28369929262094384
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.24297522999987783,0.27218924375012726,0.2472264587497946,0.2376090675000654,0.9791476648029368,0.9624770091053487,0.9430160153194465,0.9426064469929084,0.2376090675000654,0.23761831097457115
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.24470360499993596,0.23433370499986722,0.2425489675001665,0.27841372249981877,0.7496712489665533,-0.025641025637742818,0.21495664575636028,-0.02538772196039901,0.27841372249981877,0.27091563815748704
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2621833150000052,0.26794205374992924,0.23358399874998653,0.23629063249985433,0.9808159650582595,0.8361911415559844,0.8232207085403783,0.8212651490838448,0.23629063249985433,0.23616847579172853
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.22821558374986378,0.2741713225001756,0.23969406249968395,0.2579190312498135,0.9813562540326167,0.8353393269395426,0.8225412462315369,0.8206502921662066,0.2579190312498135,0.2585533993282634
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.22282360374995702,0.282962737499996,0.2613025112499644,0.2329111474999527,0.9807410281347338,0.8272726170679084,0.814406617641882,0.8124125255875018,0.2329111474999527,0.2333400546940892
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2661765512500158,0.2340228762499697,0.28933096375026546,0.21046960874983714,0.980229136147872,0.8278266379661317,0.8140442727069958,0.8121929850083971,0.21046960874983714,0.21029304743828123
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.28310193499994263,0.2548940199999273,0.24598957374996003,0.21601447124983505,0.7583770149846478,-0.025641025637742818,0.20621916666174714,-0.025364348471845346,0.21601447124983505,0.21836592462888882
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.27216642749998327,0.22899647999991957,0.28226608750048976,0.216571004999888,0.9803598149942316,0.8341466816835842,0.8205854810396087,0.8186226329394265,0.216571004999888,0.21649643213328296
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.23775597374994326,0.2410795662500113,0.2888982237499222,0.2322662362498809,0.9803942442252327,0.8316703247609292,0.8178126173222858,0.8161158563882349,0.2322662362498809,0.23283467335256863
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2628007049995752,0.23915844000011655,0.2652835699999672,0.2327572850003088,0.9807612002502711,0.8346528411720917,0.8221330370665171,0.8199437601709448,0.2327572850003088,0.23268292542582283
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.24142384624998373,0.2642269037501443,0.26228167499992333,0.23206757499964997,0.9805581724308889,0.8279546221963104,0.8148947361678482,0.8128859285738135,0.23206757499964997,0.23154922768144715
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2964607099999383,0.21823624999972024,0.22658866499996436,0.25871437500010075,0.7308437990978711,-0.025641025637742818,0.23428782099760678,-0.025403818485321902,0.25871437500010075,0.22924404180968214
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2261525175000661,0.27320986374998424,0.2573655874998597,0.24327203124999483,0.9806224065963624,0.8300094516836303,0.8159790654630118,0.8144487206287965,0.24327203124999483,0.24314589585269267
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.28764600999984,0.2595900137497345,0.24106579500019387,0.2116981812497715,0.9824449269809674,0.8253525141191622,0.8125365236674095,0.8111739145653479,0.2116981812497715,0.21118897573046955
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2464422674999303,0.29578769499982943,0.23458914374995177,0.22318089375033257,0.9818002061485244,0.8293462001455871,0.8174229983480095,0.8153763766616299,0.22318089375033257,0.2236019200602315
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.24033697749977073,0.22950396999996048,0.2293641687499512,0.3007948837498926,0.9785129099936786,0.822816516427041,0.8077517893730551,0.8058659569039467,0.3007948837498926,0.2997461851818024
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.25794440250008155,0.2336203437500409,0.2516677574999636,0.256767496249788,0.7405802176543891,-0.025641025637742818,0.224312954892246,-0.025405172989434312,0.256767496249788,0.257868223217592
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24812124625016466,0.2621443662499876,0.24757927499987134,0.242155112500008,0.9811061717885571,0.8299672816831324,0.8168938032189681,0.8150955796125584,0.242155112500008,0.24239172603581305
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2072588512498651,0.28996626625008426,0.2428012950003857,0.25997358750004823,0.9803540708914154,0.8351728515568899,0.8212242443740592,0.8195303822490508,0.25997358750004823,0.26016032469428313
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2612019124997076,0.22715407249993486,0.2755227325000639,0.23612128250007647,0.9812643067887954,0.8290767502733366,0.8156572702703537,0.8141391552201712,0.23612128250007647,0.23582058975521872
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2660889112499138,0.22780582499979818,0.27432776875012915,0.23177749499987108,0.9785497242900055,0.8222369655305696,0.8091024154641705,0.8063149031636839,0.23177749499987108,0.23113974079137803
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24476087750008949,0.25330381249977196,0.24314320875016623,0.2587921012499195,0.7067808530630039,-0.025641025637742818,0.25785072827791755,-0.02537904945697101,0.2587921012499195,0.25081607357727564
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2868408399995385,0.26607442250001395,0.2502692975000447,0.19681543999985157,0.9815340040967645,0.8286132837344107,0.815712802193018,0.8140887698453528,0.19681543999985157,0.19751655274297683
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2673871400000208,0.2751039524997766,0.24601293374991276,0.21149597374995843,0.9801606739687443,0.8331316505304756,0.819208251168849,0.8173802680214565,0.21149597374995843,0.21170701231603906
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.24580531250005844,0.23024120999984551,0.2966240649997779,0.22732941250008015,0.9782359115330403,0.830694509247892,0.816339161425012,0.8139299652273098,0.22732941250008015,0.2273236215845464
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.24881508249990983,0.23677382499984828,0.28375136750018654,0.2306597249999194,0.9804458403790841,0.826981883349824,0.8135001346294258,0.8115927830943876,0.2306597249999194,0.2305628134750991
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2335045500000686,0.2295090449999292,0.27575315499972136,0.261233250000359,0.7208155999912904,-0.025641025637742818,0.24379797597302738,-0.025398065772749095,0.261233250000359,0.2499057680935585
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.23991308000014294,0.23888323500004527,0.27887531749974326,0.2423283674999109,0.9813853489679182,0.8302864034785169,0.8174848507829564,0.8157146213268235,0.2423283674999109,0.24277081512133866
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2565849725002234,0.2583537787498474,0.22632858999980046,0.2587326587498425,0.9800768908275126,0.8296221418120437,0.8159080544376125,0.8139943447078672,0.2587326587498425,0.2583785137187078
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.23495136750004414,0.2978367775000306,0.22438642875020992,0.24282542624966683,0.9800780302510624,0.8301241341191757,0.8157578909116427,0.8142390246235819,0.24282542624966683,0.24319939780363198
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2619508937498392,0.25962908500019355,0.21984313749969053,0.2585768837499508,0.9800816872385726,0.8297541304017743,0.8158738791815057,0.8139944751433479,0.2585768837499508,0.2579172148770997
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.22500451750018108,0.21142987624972584,0.329020672499311,0.23454493375033197,0.7541502135313669,-0.025641025637742818,0.21027836696133725,-0.025382316221495848,0.23454493375033197,0.23234226211687667
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.28089361125003476,0.26188615500021584,0.23397209374970893,0.2232481400000542,0.9808822941608917,0.8324873212992886,0.8190132955911701,0.8173006790161195,0.2232481400000542,0.223536916157663
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.22103064750002563,0.23245604500013278,0.2884315275003392,0.2580817799999416,0.9819154530703121,0.8373634665553235,0.8252377815523565,0.8233349583240466,0.2580817799999416,0.258441970730671
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2587817950000115,0.24346730749993836,0.22208138249983536,0.27566951499988795,0.9805140607632864,0.8292917795044626,0.8155851441171657,0.8138375995019741,0.27566951499988795,0.2749483321328704
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2593409424998793,0.23003044374976378,0.2592528612497793,0.2513757525002108,0.9793832646742414,0.8299160989901913,0.815731113538999,0.8137210199258421,0.2513757525002108,0.2512463428038364
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.23248538749986966,0.22483395374986748,0.28945189624995543,0.2532287625000309,0.7457492285613063,-0.025641025637742818,0.21949556938909645,-0.025407007172873943,0.2532287625000309,0.23782102924883844
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2556728350002971,0.21666028249992225,0.2463964049997791,0.28127047750001943,0.9799435985843692,0.8331635298886546,0.8186979147579255,0.8170329178015969,0.28127047750001943,0.2803760307305044
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.27386397499993287,0.21386823249986778,0.2576415850000204,0.2546262075000413,0.9796290278149298,0.8338412788620977,0.8191046905262451,0.8174576828039789,0.2546262075000413,0.25430120908406845
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.20612346749980037,0.3027102587497329,0.1939255062498069,0.2972407675001244,0.9810690835202124,0.831925806940367,0.8180912736687328,0.8165962320598487,0.2972407675001244,0.2973703342673032
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.26388187750003156,0.2437370862501725,0.23138000749968676,0.2610010287498251,0.9776782135201973,0.8302517536073797,0.8139628593098917,0.8121921740774843,0.2610010287498251,0.2606099056699922
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2608826337502808,0.2612494674997801,0.2267364062500583,0.25113149249994265,0.7414313105944306,-0.025641025637742818,0.22262146810741643,-0.02536226342796496,0.25113149249994265,0.24210947826891546
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24915362499994823,0.23371240624993878,0.26987731874979254,0.24725664999997615,0.9803965996742741,0.8335732304029448,0.819355987643572,0.8178076798302418,0.24725664999997615,0.24749336762076285
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.24548492125016275,0.2690082862501867,0.20794325749985243,0.27756353499998565,0.9808483237128776,0.835211970529434,0.8218706937320469,0.8201453879867887,0.27756353499998565,0.27744459353540096
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.26252147749995136,0.25429434874983037,0.26071644375008635,0.22246772999995007,0.9793529768533511,0.832318012453269,0.8175577848226367,0.8157844009159054,0.22246772999995007,0.2231384693287304
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2915435874998555,0.2427508487499942,0.21974761374991528,0.2459579499999726,0.9796003551865701,0.8278183757860228,0.813584610334325,0.8117021913468753,0.2459579499999726,0.24579942195054516
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24165871374983783,0.23293995124998088,0.27894936999992803,0.2464519650001798,0.7728849808767676,-0.025641025637742818,0.192128829229392,-0.025390338606773446,0.2464519650001798,0.24083502937717163
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.29971023250004936,0.2592157562498874,0.2444913475001463,0.19658266374992583,0.9810367862125281,0.8311553504007382,0.8184933446931318,0.816474248100928,0.19658266374992583,0.19641983073108155
