generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2655392712499078,0.2471520149997883,0.22863737000021092,0.25867134375010803,0.9809020528783448,0.14907998872733885,0.1486723603293168,0.1465368393095421,0.25867134375010803,0.25790602884054775
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.23087776374990582,0.23418599625016212,0.22845121625004192,0.3064850237499634,0.9811916955065182,0.14733477462437183,0.14711256244438203,0.144939777072518,0.3064850237499634,0.30622887060893134
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.30452245374940307,0.25510663875036904,0.2448296075002946,0.19554129999978428,0.9794097046096709,0.13893808436606578,0.1387485944937823,0.13637596809270736,0.19554129999978428,0.19522673585265393
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.25499639999991114,0.2585251987500288,0.2403289812502787,0.24614941999990586,0.7508520526042459,-0.025641025637742818,0.2137069871077004,-0.02538120263852705,0.24614941999990586,0.24106800011092308
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.23971279625030914,0.24918287999989427,0.21896542874988303,0.2921388949998285,0.9807904426223358,0.14985726731753488,0.14946199135542446,0.14732892647940396,0.2921388949998285,0.29220197091359923
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.23761236000022026,0.22524138999991355,0.2624457850002395,0.27470046499975936,0.9818701620452123,0.1495321400100538,0.1489382710350952,0.14700859307202638,0.27470046499975936,0.27443948384063693
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.18933747749978255,0.2721747575000342,0.25152533624988227,0.2869624287499452,0.9824728721735155,0.1469597546245615,0.1465627257779566,0.14464835182299107,0.2869624287499452,0.28751686274285343
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.26185006624997936,0.2873834350003119,0.25722886624968905,0.19353763249985073,0.97994296134007,0.1397558810329915,0.13966755417369994,0.13723951959771066,0.19353763249985073,0.19357533158456403
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.24576769749976304,0.23642182125002995,0.27453356750031954,0.24327691375008048,0.7374680596740495,-0.025641025637742818,0.22740378618549928,-0.025394897665457414,0.24327691375008048,0.24074771736998396
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2795254787501296,0.23801678000001325,0.24057948249978464,0.24187825875016078,0.9808938355712009,0.060457484869097126,0.060378025830934455,0.0593633791171186,0.24187825875016078,0.24156700225483024
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.24399354375003637,0.224583202500128,0.28793232999996526,0.2434909237496224,0.9808410998019218,0.0595844049974976,0.05949391262598869,0.05849561868546834,0.2434909237496224,0.2438200490237525
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.22165967499991748,0.22080094374987594,0.30877637875007924,0.24876300249993447,0.9784008535206405,0.05683792512621935,0.05682202531869091,0.05566378555846453,0.24876300249993447,0.2488777665234691
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.265788876249864,0.28455302499987867,0.22758194000011975,0.22207615874985503,0.9810673186484155,0.04763131281917181,0.048042251985914705,0.04679202227601237,0.22207615874985503,0.2215266306089717
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.27012159500003213,0.2603214024998814,0.2559128875001881,0.21364411499996902,0.720930387176439,-0.025641025637742818,0.24336655931863735,-0.025386101420568023,0.21364411499996902,0.25661097127793486
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.24633116749987277,0.24576479249994532,0.2907546562497689,0.2171493837500451,0.980567405122622,0.06028846345889381,0.06017835935665725,0.059189528010561085,0.2171493837500451,0.2178106931088928
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.27035459249987936,0.25647005624969993,0.2266595499999289,0.2465158012503405,0.9812810624938214,0.05981374192051464,0.059777052241320315,0.058769131026796775,0.2465158012503405,0.2464236131695792
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.24690114124980225,0.258583262499792,0.26288134500027516,0.23163425124980244,0.980924504160404,0.05705742422871689,0.05710930711353604,0.056052062670345626,0.23163425124980244,0.23156828487698813
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.19855843749975297,0.26035417625004703,0.2867198187500971,0.25436756749975925,0.9796267030071506,0.047366138203813024,0.04781273352432537,0.046468992188270324,0.25436756749975925,0.2545110974982359
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2721798799998636,0.2214651787497832,0.27151772500003574,0.2348372162499568,0.709103508291987,-0.025641025637742818,0.25580902807636013,-0.025389938940808727,0.2348372162499568,0.24496629578369236
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2315252037500016,0.3035104937501118,0.23012422624978862,0.23484007625000308,0.980895496275908,0.06044981627945674,0.060367116023371,0.05935388100659966,0.23484007625000308,0.23524390030414863
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.25832713000011875,0.29312398374972304,0.2286314625000373,0.2199174237498492,0.9810532981351403,0.0596525014077792,0.059563820190116086,0.058574441826531036,0.2199174237498492,0.22001667066984834
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2610204149998407,0.27225406500032684,0.22923412249985178,0.2374913974997846,0.9799251381998348,0.057180801023636166,0.057128251793042324,0.05608764571699181,0.2374913974997846,0.23752445877927733
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2970327837501733,0.20040066249988422,0.23557053124997615,0.26699602249994875,0.9802238562121086,0.047501313460148756,0.048021554678195626,0.04661266386844183,0.26699602249994875,0.2662496429874069
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.26890958375002966,0.2090452624998191,0.27641100000003244,0.2456341537501648,0.7266867894282996,-0.025641025637742818,0.2380787520712068,-0.025392316363217322,0.2456341537501648,0.21903929601579314
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2824512937501399,0.26172194124975573,0.2252620924999692,0.23056467250011237,0.9795350276867909,0.06091528153577442,0.060868536279654946,0.05976283878986612,0.23056467250011237,0.23026381749936692
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.24240712500004963,0.25700006749988896,0.21485890749983302,0.2857339000000646,0.9806722546096847,0.05941925807442216,0.05945757615156607,0.05837119408355158,0.2857339000000646,0.2857698085966385
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2653179312497856,0.21951034499992694,0.2613964662503076,0.25377525749998137,0.9801589542891197,0.0571148201261706,0.05710363685711123,0.05600799107796901,0.25377525749998137,0.25354362249864537
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2552765949996982,0.22478764374986043,0.2557882275002121,0.26414753375011124,0.9804478809552155,0.04729065692172485,0.0477600850628385,0.0464631278664361,0.26414753375011124,0.26399661134072594
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.21601487999990565,0.27720562250012354,0.24803876625017676,0.2587407312497448,0.7379713645963484,-0.025641025637742818,0.22680403214834416,-0.025380886245135795,0.2587407312497448,0.2677934942747731
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.26093611374973635,0.23185233249988194,0.2618725737500832,0.24533898000008333,0.9812522844168072,0.06057318717680717,0.06044251967715603,0.05946521175550323,0.24533898000008333,0.2456149373770395
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2486271337499247,0.24486148125045312,0.26223871499980117,0.2442726699998443,0.9807441183278601,0.05928518127957054,0.05919872538237159,0.05819260294659272,0.2442726699998443,0.24395575877961231
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.27488859124998616,0.24086622374980407,0.24676407750012283,0.2374811074999881,0.9795614197380038,0.05678961051081882,0.05685380781868573,0.055696003473429304,0.2374811074999881,0.23760353444984142
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.29918965249965257,0.282268741249951,0.2040256949998464,0.21451591124985175,0.9791963651872061,0.046889677819202995,0.04736920262690738,0.045955885801675866,0.21451591124985175,0.21424845981546528
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.26777371375017894,0.24846580249995556,0.25893146874979417,0.22482901499998076,0.7506264251906548,-0.025641025637742818,0.2139054722395418,-0.025380886005573228,0.22482901499998076,0.23230317107694298
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.22023452374993005,0.25253513249984727,0.2723740812499235,0.25485626249998145,0.9799864382642167,0.060328090382074026,0.06020459313873256,0.05916777537568808,0.25485626249998145,0.25523029688904325
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.23179237374993103,0.22984614375014473,0.223740333749792,0.31462114874979824,0.9801236671735599,0.05949853461296506,0.05940453999785855,0.05835117531847538,0.31462114874979824,0.3144109262796081
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.227005452499833,0.2603021612503311,0.2568320687500087,0.25586031749995297,0.9792483521096368,0.057338224228728564,0.057320126216108575,0.05619451041331714,0.25586031749995297,0.25594126524301214
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.22207077375004197,0.24869991500011995,0.3066666812499376,0.2225626299997277,0.9806690492892495,0.04746976397301361,0.047940599165379266,0.04658361439140986,0.2225626299997277,0.22304731237672554
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.262527812499953,0.23667309250014512,0.25009337374998364,0.25070572125006063,0.7384776866518881,-0.025641025637742818,0.22624717061869795,-0.02539609191988282,0.25070572125006063,0.24110004913155716
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.25455023749995354,0.2618140474999655,0.25827897375006137,0.22535674124980704,0.9806581924298595,0.05984220153594512,0.059782338587553045,0.058748822663226064,0.22535674124980704,0.2254747628646689
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.25803019374972375,0.23421815499995052,0.19662416874969493,0.3111274825000373,0.9817095045452516,0.060284366022966024,0.06015095377967012,0.05921326063198878,0.3111274825000373,0.31010580329180376
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2560467599999238,0.18802704249980187,0.29176500125023963,0.2641611962499618,0.979560168968237,0.05705934345949491,0.05703697640845989,0.05592239348350893,0.2641611962499618,0.26391739414535414
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2471014462497775,0.18135849999956935,0.27568540624995014,0.2958546475001148,0.981042901212331,0.04796771525506248,0.04843761531918643,0.047147250133618604,0.2958546475001148,0.2955561558523128
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2513590312499908,0.25697510875013213,0.26905847750012796,0.2226073825000315,0.7842137561385855,-0.025641025637742818,0.18046218448174065,-0.025381374085896472,0.2226073825000315,0.21943966109614219
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.34114552249952446,0.18912371499974498,0.23150838374995356,0.23822237875001337,0.9813229696100296,0.06038477486918276,0.06029179461302402,0.0593218686853297,0.23822237875001337,0.2376198318281468
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.25397717124999986,0.25465973749998405,0.24559905125012663,0.24576403999983584,0.9810967418521447,0.059451068971921296,0.059342812497848424,0.058373447960153375,0.24576403999983584,0.24561125359615843
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2590951399999534,0.2610248262498882,0.26508165125023375,0.21479838249968258,0.9817103481341378,0.056335447946819946,0.056356691472608945,0.055381742333101135,0.21479838249968258,0.21455203457180932
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.23749329749974366,0.22335629624990877,0.23176983625014733,0.30738057000003655,0.9798350435205104,0.04713802217810759,0.04760342634482959,0.046248631786801685,0.30738057000003655,0.3074551376821339
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.24562912749994242,0.27032386749972637,0.24238682875004453,0.2416601762501014,0.7450169869230474,-0.025641025637742818,0.2203055221449715,-0.025397781690460357,0.2416601762501014,0.21054374619189395
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.25443643874976296,0.24123105250011048,0.22042100000015324,0.2839115087499146,0.9806423408272781,0.06053487589473574,0.06042207583098267,0.05940703563538101,0.2839115087499146,0.2833807214012013
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2246086749998758,0.2478982775000063,0.24820146874977597,0.27929157875006616,0.9797373047376836,0.06021182179230033,0.06004723743364139,0.059006651006592796,0.27929157875006616,0.2794522856697023
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.21650074249970921,0.3205417100001583,0.2455836512502194,0.2173738962498301,0.9804949938403742,0.057205333587780106,0.057209959998160836,0.05616544253883448,0.2173738962498301,0.21833904506003837
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2571663162499826,0.20421683374991567,0.26574490749990365,0.27287194249966135,0.9791023405075496,0.04787159820378668,0.04839027230636155,0.04699126526857967,0.27287194249966135,0.2721305779865538
