generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_1_var,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_-1_var,opinion_0_var,opinion_1_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.005,0.5,0.5,1.0,0.26788842678397623,0.29130110742771625,0.23356785785734122,0.20724260793096624,0.18882223375275012,0.19902772547908965,0.1722523736132137,0.15759447615522187,40.0,0.0,0.4794898650283409,0.0,0.5205101349716591,0.2079873950345185,0.0,0.2079873950345185,0.04102026994331834,0.8319495801380739,0.1706336446514072,0.0951989809681313,0.45112352447461895,0.21147022192708378,0.21973346738660227,0.23139005708801674,0.1706336446514072,0.0951989809681313,0.1685064906385283,0.09297119712016803,0.17265444096364216,0.09797662315389019,0.0021271540128789098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25586686624953997,0.3121327425001023,0.2259962462499417,0.20600414499984987
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.005,0.75,0.75,1.0,0.2760384485534195,0.2498582527856526,0.2509931971670446,0.22311010149388324,0.19224277478426421,0.1808612416438373,0.1814120068926659,0.1666100649153826,40.0,0.0,0.4857201813488788,0.0,0.5142798186511212,0.20862637530962921,0.0,0.20862637530962927,0.02855963730224237,0.8345055012385171,0.16890142793852467,0.09325964808847476,0.4799046006178355,0.21497553856042462,0.2336638095257998,0.24624079109203575,0.16890142793852467,0.09325964808847476,0.16255260909795446,0.086265189577259,0.17493280583706633,0.10183928543077755,0.006348818840570194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29173976999991574,0.2425007400003987,0.2465707087498609,0.21918878124986213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.005,0.75,0.75,1.0,0.2792306733760737,0.31081649245463927,0.2024254401430311,0.2075273940262559,0.19370105025595732,0.20601197018586778,0.1548111760939524,0.1577832161832478,40.0,0.0,0.4663125615937465,0.0,0.5336874384062534,0.20755988945141135,0.0,0.20755988945141135,0.06737487681250685,0.8302395578056454,0.16945755312130403,0.09383209773226085,0.42548798911106617,0.2080606049430123,0.20697854120774486,0.21850944790332122,0.16945755312130403,0.09383209773226085,0.16316472631540993,0.08692783639223382,0.1754357385869034,0.10228690079992887,0.006292826805894089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867667950000615,0.3058838637498394,0.20483114999982896,0.20251819124994738
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.005,1.0,1.0,1.0,0.2563886815895177,0.28454201335877705,0.24533605859244118,0.2137332464592641,0.09437626589111357,0.10062564539266926,0.09499764737156062,0.08484019307010011,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.47917490934783263,0.06061728446741164,0.2236491350821706,0.2555257742656621,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25122701374981,0.2866725087502067,0.25028994999981297,0.21181052749994206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.01,1.0,1.0,1.0,0.23059953996669225,0.27486832917398174,0.2539539872803341,0.24057814357899204,0.08089954810180836,0.10041037110029265,0.09041458275455175,0.08357018865137239,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.50525743439453,0.053903773526985506,0.2409259099058256,0.2643315244887044,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2474197337504452,0.2616280962498402,0.24687700874994706,0.24407516124995257
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.01,0.0,0.0,1.0,0.3376990298500539,0.2487541875692118,0.18811324927148615,0.22543353330924815,0.215941329284686,0.18031341326380101,0.14624179323954628,0.1680227010766371,40.0,0.0,0.49260672263295985,0.0,0.5073932773670401,0.18043252632173729,0.0,0.18043252632173734,0.01478655473408029,0.7217301052869491,0.2851808129315503,0.12894203555086434,0.4287333067726511,0.19824514343910732,0.20886828287626352,0.21986502389638754,0.2851808129315503,0.12894203555086434,0.2851937917582396,0.12921782052973615,0.2851684830461954,0.12918034670373937,-1.2978826689357921e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418610125000313,0.2421388737499786,0.19039169374984527,0.22560841999977324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.015,0.0,0.0,1.0,0.2857713132904826,0.2554399483088918,0.2828360717868849,0.17595266661374073,0.19718553241466377,0.18288020268991914,0.19600466048942838,0.13928870131516155,40.0,0.0,0.4889126381159645,0.0,0.5110873618840356,0.1595532683510119,0.0,0.1595532683510119,0.02217472376807091,0.6382130734040476,0.3705592242851713,0.14088275657349597,0.4642924384509899,0.1799953716473883,0.22619832208442373,0.2380941163665661,0.3705592242851713,0.140882756573496,0.3705562469574015,0.14125430605574102,0.37056205274655263,0.14120290802447033,2.9773277698188184e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29306689999985425,0.26074078374972914,0.27279704500028595,0.17339527124983609
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.015,0.25,0.25,1.0,0.30005487916361784,0.20766161762991014,0.2779608512243972,0.2143226519820749,0.20327263577299942,0.1579648377023097,0.19297326276926216,0.16175420621213715,40.0,0.0,0.4992322917093171,0.0,0.5007677082906828,0.1587220123600588,0.0,0.15872201236005878,0.0015354165813657478,0.634888049440235,0.374471413668967,0.14123305676276282,0.48824224267600075,0.18677633790486312,0.2378585772058625,0.2503836654701382,0.3744714136689671,0.14123305676276282,0.3728461009237546,0.14036877329247668,0.37601546077691883,0.14297306526296436,0.001625312745212423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294716554999888,0.2115044924997838,0.2714572900001205,0.2223216625000096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.015,0.25,0.25,1.0,0.26071209662710576,0.2645773505790361,0.24765602790799846,0.22705452488585973,0.18544846597947665,0.1870648691369015,0.1790300542667489,0.16823514198281445,40.0,0.0,0.4943181211489933,0.0,0.5056818788510067,0.15800370017454007,0.0,0.15800370017454007,0.011363757702013462,0.6320148006981601,0.37728830710221656,0.14214819755000185,0.4871048370055718,0.18246240799214328,0.23728066017956448,0.24982417682600724,0.37728830710221656,0.14214819755000185,0.3757179373139158,0.1413552383964902,0.37878015840110235,0.1438245885030576,0.001570369788300797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26380484500016615,0.27305408500010303,0.23695002749992827,0.2261910425000465
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.015,0.5,0.5,1.0,0.27478741528958806,0.24812807649288465,0.24693486544806303,0.2301496427694643,0.19189103887023842,0.17957461211746661,0.17903889852604554,0.1706993203792625,40.0,0.0,0.4979924126115326,0.0,0.5020075873884673,0.15925793587737597,0.0,0.15925793587737597,0.004015174776934738,0.637031743509504,0.3722586361565715,0.1409470509245042,0.4867588966757878,0.1856297833054227,0.23707097251315112,0.24968792416263666,0.3722586361565715,0.1409470509245042,0.3674905822154355,0.1377214636630453,0.3767882874006507,0.14552330467382835,0.004768053941136008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699902150001561,0.24320047999996935,0.2580915962497938,0.22871770874991493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.02,0.5,0.5,1.0,0.22881904839894177,0.26418501171194375,0.2813756829791287,0.22562025690998574,0.1695431955282385,0.18715077289683119,0.19492986788651356,0.16813205489939978,40.0,0.0,0.4969493237805931,0.0,0.5030506762194069,0.1412567859088095,0.0,0.1412567859088095,0.006101352438813754,0.5650271436352382,0.44608785769597376,0.1421496458438576,0.5120094802088752,0.1683978510936105,0.24938771819640884,0.2626217620124662,0.44608785769597376,0.1421496458438576,0.44042894833874263,0.13904651567022538,0.45146382158534326,0.14692389820958057,0.005658909357231086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23366303624992316,0.268285700000023,0.2754936662499536,0.2225575974997879
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.02,0.75,0.75,1.0,0.2507644207908655,0.37092810300399426,0.18224791765289347,0.19605955855224674,0.18105448840387756,0.22522811097337728,0.14317823841594507,0.1510694326425564,40.0,0.0,0.5010418193865656,0.0,0.4989581806134344,0.1365459603761944,0.0,0.13654596037619438,-0.0020836387731311794,0.5461838415047775,0.46544804850074945,0.1430121382387313,0.43135638839330603,0.16006015761370518,0.20914671594484058,0.22220967244846548,0.46544804850074945,0.1430121382387313,0.4476828224971532,0.13291312731823895,0.4823250132041659,0.15790554669107792,0.01776522600359631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25907372625002056,0.3614818649996111,0.18026314374979197,0.19918126499977934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
