generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.24908771500000176,0.28384446124985485,0.200942597499927,0.2661252262498334,0.7189649320093291,-0.025641025637742818,0.24631116591212746,-0.025405493974510068,0.2661252262498334,0.27508513017302405
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.20735424499984118,0.2713918074999952,0.2937008987498848,0.22755304874993312,0.9799968383277777,0.9196673128281113,0.9022569221838161,0.9014704462429831,0.22755304874993312,0.22788951609627373
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.25818621499981703,0.22147642750000018,0.2690040237501184,0.25133333374988015,0.9811599674302122,0.9177168378287166,0.9019073642358135,0.9009314636287237,0.25133333374988015,0.250809413230727
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.24045639000011124,0.22639394125008797,0.2647671949999031,0.26838247374985613,0.9801728518533975,0.9139901248790001,0.8970117496838136,0.8961745632837195,0.26838247374985613,0.26817647268183087
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2515459750000365,0.2648756487502083,0.27049337875030627,0.2130849974998701,0.9801974019817494,0.9163871991100984,0.9005243664790247,0.8992088523528772,0.2130849974998701,0.2126880379258812
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.21993836124998917,0.27703182375014535,0.2404773699998279,0.2625524449999971,0.7304355375613191,-0.025641025637742818,0.2340816986804137,-0.025374582257305812,0.2625524449999971,0.2689697310999641
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2588734274999848,0.23325442124997237,0.2892065212498645,0.21866562999995193,0.9795764089043936,0.9166392330844437,0.8994014203251742,0.8984211716918252,0.21866562999995193,0.21887690859624148
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2522509712500463,0.23858702374980761,0.2553573237499036,0.2538046812499424,0.9800488453790062,0.9149258210337207,0.8984262798763978,0.89726494285571,0.2538046812499424,0.25343000884002503
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2541479924997413,0.24250959000012182,0.2565417837499924,0.24680063375003478,0.9794445467892237,0.9152345305200054,0.8977184865424631,0.8967326411176989,0.24680063375003478,0.24688713432835205
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.18858721874975976,0.30676152499979514,0.2609331474999859,0.24371810874985164,0.9800873010846185,0.9133975280838439,0.89667725109378,0.8957109519748816,0.24371810874985164,0.2445146498159125
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.26755655249980675,0.2546454812499367,0.22696904500005655,0.25082892124992795,0.7065097880217526,-0.025641025637742818,0.2582549834592775,-0.025394014811235936,0.25082892124992795,0.23040171797290818
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.23723664374986206,0.2397556212498777,0.24720249374990375,0.2758052412502171,0.9797417587121675,0.9185897714182595,0.9013713291068386,0.9003847269984001,0.2758052412502171,0.27575833817023476
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.19867426249985484,0.3065570424999562,0.23571240624975945,0.25905628874992903,0.9789366419183897,0.9160922118020565,0.8978469357740511,0.8969924858419568,0.25905628874992903,0.2593983752427637
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2510986387503196,0.24265018124984034,0.2792447300000207,0.22700644999984781,0.979315852943388,0.9150585691103926,0.8985187929533973,0.897032185342088,0.22700644999984781,0.22667497012070842
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.26046250875009636,0.28533306499996947,0.24298186874992075,0.21122255750001004,0.9817436210838264,0.9139815568023466,0.8983820109654328,0.8976089382330349,0.21122255750001004,0.21138892908460383
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.279812822500253,0.25409657625005705,0.2241699687497888,0.2419206325000728,0.732968792501675,-0.025641025637742818,0.23207916158411865,-0.025406000290286276,0.2419206325000728,0.24042868487033273
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2484167262500515,0.24480872124998043,0.2735499425000662,0.23322460999976327,0.9809369633272732,0.917578268213682,0.9016675810303955,0.9006570477916481,0.23322460999976327,0.23293217134045358
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.26936505749995643,0.2675148037501583,0.22736578374983935,0.2357543549997176,0.9798337108281108,0.9191703755202779,0.9020155335296821,0.9010877742418868,0.2357543549997176,0.2361896184137772
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2121386224998923,0.2891770212500844,0.20750408124989952,0.2911802749999187,0.9798154524942685,0.9170361366744428,0.900042711478758,0.8989486868230848,0.2911802749999187,0.29121887999869894
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.23084081124982755,0.28663578000009177,0.21857689874963407,0.2639465100000908,0.9784254692899076,0.9153213615452599,0.8974776839147829,0.8961966461612858,0.2639465100000908,0.26373921414530466
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.26721430000017365,0.2457862624998932,0.27900251625017086,0.20799692124988473,0.7380973399671327,-0.025641025637742818,0.22689052009559144,-0.025391212392165397,0.20799692124988473,0.2084717948052294
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.22951374499991495,0.24290448250008934,0.2650818599996558,0.2624999124999449,0.9797961578147091,0.9171022062888852,0.9004143485935029,0.899181067935609,0.2624999124999449,0.2626488801819184
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.22656293250001044,0.29762427374969913,0.24062011250026952,0.2351926812498957,0.980116139289023,0.9216321273155144,0.90498814019622,0.9039063403789539,0.2351926812498957,0.2354447321329921
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.24128564375003758,0.26622519000015143,0.22934422249982386,0.2631449437503821,0.9800549924939359,0.9162214225719496,0.8997969571198177,0.898659201236022,0.2631449437503821,0.26311195280374505
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2911990999996388,0.24659885249982363,0.2809675212502829,0.18123452624999412,0.9799060648663448,0.9141686978282801,0.897117272697234,0.8961758751669291,0.18123452624999412,0.1819536183532002
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2969433687499904,0.21353329999985984,0.2092472587500045,0.28027607250018205,0.7246796422406497,-0.025641025637742818,0.23987906156955716,-0.025385474932753525,0.28027607250018205,0.27189618213287875
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.22860138499998875,0.2979233925001171,0.24016574875005806,0.23330947374997837,0.9813807710201219,0.9156945675723939,0.9003486503894997,0.8992163112937854,0.23330947374997837,0.23408822079182345
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.19876592749990035,0.2696056462501817,0.2818233712499897,0.24980505499996403,0.980923904032909,0.9169975169310925,0.9003776148120346,0.899652912487923,0.24980505499996403,0.2506301834137952
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.22202025999971964,0.2569953700002589,0.23765524874968585,0.2833291212499156,0.9806569437119562,0.9144158894946331,0.8993284734656958,0.8978151022918662,0.2833291212499156,0.2832657643892415
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.28003164125028335,0.2220236837498967,0.2318017387500964,0.26614293624988755,0.9801770324297938,0.9137374683397904,0.897191596156621,0.8961696554751717,0.26614293624988755,0.2655353090228342
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.247325077500213,0.22885789125003667,0.27377137124994955,0.25004565999997136,0.7564948151786386,-0.025641025637742818,0.20772629479342067,-0.025369981086565074,0.25004565999997136,0.24011134083897745
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2554293625001439,0.2357305012500671,0.27942539125006655,0.2294147449998833,0.980094913647973,0.9174726615461058,0.9008547918630632,0.8997715614919074,0.2294147449998833,0.22936791030393577
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.29650662749976625,0.24723022249993268,0.21516659249987863,0.24109655750014508,0.9815890474293558,0.914890588469363,0.8996356794910233,0.8986136612489768,0.24109655750014508,0.24059318134038424
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.22829646500001266,0.2843194662497328,0.22571796999993138,0.2616660987501441,0.9819534472377881,0.9174169407775971,0.9031044784018153,0.9017630880779502,0.2616660987501441,0.26207255768184556
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.26018854375004924,0.23597270375012974,0.2685219537498964,0.2353167987501638,0.9785211684560818,0.9143245425716523,0.896310698850952,0.8952200062399793,0.2353167987501638,0.23588216999852232
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2626547425000076,0.22782742124969824,0.2737278487502459,0.23578998749982916,0.7295148794262938,-0.025641025637742818,0.23532566052914564,-0.025394093468478603,0.23578998749982916,0.2435899034052416
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.22784690124991713,0.280107032499961,0.26234795749985174,0.22969810875028632,0.9794761880072277,0.6846340457900735,0.6749264238003537,0.6717767138177817,0.22969810875028632,0.2303870606086297
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.278798847499776,0.24852086500018564,0.24219270374980886,0.23048758375030895,0.9805117226864457,0.6837504091234358,0.6749089616851242,0.6717738934674771,0.23048758375030895,0.2304687546941931
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.22021978624988306,0.31460130124969526,0.2235546287500233,0.24162428374997721,0.980370566276959,0.6827149978421191,0.6742620204043246,0.6709083083977904,0.24162428374997721,0.2417262748768923
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2905020524995753,0.20618470124971752,0.19879306749994113,0.3045201787497721,0.980741220314721,0.6783771978416174,0.6688748118778446,0.6662852885283075,0.3045201787497721,0.3037948065844594
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.20147095124965886,0.2685606862500656,0.2515330425001495,0.2784353199998357,0.7579153587179952,-0.025641025637742818,0.20675216678539546,-0.025371223357153985,0.2784353199998357,0.285471904926607
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2967595412499406,0.24684310875020266,0.23008162874994148,0.22631572125001498,0.9815655217891716,0.6890123134826114,0.6797613077112797,0.6771937192505574,0.22631572125001498,0.22614582902329067
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.23343335875020493,0.22026535874986508,0.26958225624977167,0.27671902624978173,0.9808507646098014,0.6908430865600004,0.681352100019671,0.678633741052633,0.27671902624978173,0.27672290359656604
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2282762737500411,0.24910846249988564,0.2580237924999567,0.264591471249809,0.9821764714683147,0.6848654591238387,0.6762624411088467,0.6736421800167175,0.264591471249809,0.2643953445115724
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.28457377874968987,0.30871661500003406,0.2194188562500348,0.1872907499997565,0.9801795268533342,0.6825400723285405,0.6725812838004689,0.6699190680929693,0.1872907499997565,0.18749223182844096
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.21426803374991316,0.2520273137499982,0.2808429437499605,0.2528617087498861,0.7331980512722363,-0.025641025637742818,0.23109764804417435,-0.025388583397639063,0.2528617087498861,0.3001903662203554
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2625608812502023,0.22339432749980218,0.2765872699997502,0.23745752124984548,0.9808871306992812,0.6863265956615612,0.6768039767491691,0.6741393880487171,0.23745752124984548,0.23754727542604426
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.20051456249979752,0.23722206749977884,0.2656489125000094,0.29661445750016846,0.9818562051223727,0.6915922575855481,0.6827081421986515,0.6801190408701464,0.29661445750016846,0.29700059195015927
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2955860400002521,0.217747076249956,0.24068988999974392,0.24597699375022147,0.9817450874935815,0.683290971688388,0.6747180554676303,0.6719673466562259,0.24597699375022147,0.24595518005968317
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.17987491499974087,0.26705496249997274,0.28978188125021154,0.2632882412499996,0.9790323305066118,0.6812647910468551,0.6711966519419709,0.668122153879265,0.2632882412499996,0.26419422018190825
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2117076274998779,0.22122247000000966,0.3484735187496838,0.21859638374993712,0.759870050376896,-0.025641025637742818,0.20552390947601312,-0.025403587493383274,0.21859638374993712,0.2042028882082152
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2634553012499257,0.23412451999996095,0.2581450324998831,0.24427514625003213,0.9804699713405713,0.687924623610982,0.6783025579031488,0.6755000422527739,0.24427514625003213,0.24440222201104514
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.23370027999964227,0.24957072124992818,0.32408640125019267,0.19264259749981227,0.9807561464687412,0.6925857980991731,0.6830935252121916,0.6803186637654762,0.19264259749981227,0.1935103479261711
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.24146980999989778,0.2715332349998341,0.26413902874991146,0.222857926249927,0.9803557517898405,0.6915943589965271,0.6822424519425742,0.6793283819838833,0.222857926249927,0.22332522792580914
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.25639380999993855,0.27770995750004074,0.23063019124975925,0.23526604124982617,0.9799380756348377,0.6755432615591906,0.6665772452747325,0.6633727194661464,0.23526604124982617,0.23533397444993476
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2336665287499309,0.26625299500018296,0.21443081874973755,0.2856496574999622,0.7058067359935966,-0.025641025637742818,0.2587221093688772,-0.025376396653326992,0.2856496574999622,0.2769949651110454
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2636615450002627,0.22704906874989317,0.25323725499999833,0.2560521312501297,0.9809510485194242,0.685315299892637,0.676910044697834,0.6737377794455858,0.2560521312501297,0.25584934695039957
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2957846699997007,0.25230893999982706,0.2339613937499097,0.21794499624998337,0.9797206428148808,0.6932902825871531,0.6831322779690345,0.6802558662996925,0.21794499624998337,0.2172532620720142
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.26128586624970485,0.2688329899999594,0.21931155250020604,0.2505695912501293,0.9810784044164913,0.6873191624582826,0.6776709021350661,0.6750856637621224,0.2505695912501293,0.25022248518202556
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2376005462501647,0.2691570450001066,0.2789810662502262,0.21426134249983975,0.979166518006598,0.6777976875856123,0.667671736621492,0.6647811715852312,0.21426134249983975,0.2145131896938607
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2183398087497282,0.2478960687498505,0.2592569999998966,0.2745071225000015,0.7354742569249382,-0.025641025637742818,0.22904096446432526,-0.025394902021059377,0.2745071225000015,0.28870064286984726
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2783341687499484,0.23090567999974704,0.24561546000025222,0.24514469124981822,0.9797037937766268,0.6877348577134476,0.6783904238010444,0.6752302902153071,0.24514469124981822,0.2446899853649076
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2349361375000683,0.19950517874970417,0.2773160287502519,0.2882426549995221,0.9798807709563343,0.6833599330983596,0.6742122975193091,0.6709599705462286,0.2882426549995221,0.28781199627968007
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.22559825250003104,0.2462628612502233,0.2524967425000157,0.27564214375018603,0.9800217449307405,0.6912113711764278,0.6812181864942802,0.6784852851930349,0.27564214375018603,0.27588153438886676
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.23542759249985637,0.29919668750010464,0.28252244874994525,0.18285327124980819,0.9800433967890473,0.6792302852775086,0.6702182992492467,0.6670492880593094,0.18285327124980819,0.18359531670662663
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.26344061250005274,0.2413334125001234,0.24973306125018788,0.24549291374989776,0.721245308815395,-0.025641025637742818,0.2436651138070559,-0.025391974612141894,0.24549291374989776,0.26428641878554054
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.24584406999989497,0.23115097749991156,0.26677513125000696,0.2562298212500284,0.9807770043535963,0.6897714941250562,0.6794351401475359,0.6770432198685291,0.2562298212500284,0.25612751719379373
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2727596549999889,0.22943237625000687,0.2583798862501776,0.23942808249973208,0.9804423174946109,0.6893453118170559,0.6796478431607066,0.6769079279962736,0.23942808249973208,0.23944586853552005
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.24680126499969196,0.22687511499999807,0.29274989125026746,0.2335737287499869,0.979826647686682,0.6852575071999564,0.6760002787359183,0.6727057677548126,0.2335737287499869,0.2335971476818873
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2505224612498619,0.23690773625004738,0.21690628249996635,0.29566352000006013,0.9796551375583,0.6743506042513044,0.6651358951467085,0.662024928231067,0.29566352000006013,0.29537678536486917
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2410767799995516,0.30712405749985844,0.20477859374994944,0.24702056874991482,0.7472757620447713,-0.025641025637742818,0.21745680394846345,-0.025408358141193285,0.24702056874991482,0.25127074645827924
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.22074196499994309,0.28461594750012015,0.22398180374986776,0.2706602837497306,0.9797027867893658,0.6866542782270427,0.6768142786086815,0.6738822504990587,0.2706602837497306,0.27051316664550906
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.26863994625010823,0.2508352362501452,0.20275033749984234,0.2777744799997475,0.9804709597380633,0.6856234832275132,0.6758964778404314,0.6731869640222534,0.2777744799997475,0.27696830195006406
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.25181526000006765,0.24563904749994306,0.24150827375018666,0.26103741874982067,0.9805528053788504,0.6835288683554798,0.6739844791225587,0.6711673540623522,0.26103741874982067,0.2609037228649211
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2180307837498559,0.32960457374978197,0.22237844624997252,0.22998619624977898,0.9805698623022177,0.6778602680971867,0.6687658129666325,0.6657283315973734,0.22998619624977898,0.2304163571330033
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.21015356499999785,0.29703590124998597,0.2667737299996981,0.22603680375000848,0.7550199826219673,-0.025641025637742818,0.2095587199236145,-0.02537168412301348,0.22603680375000848,0.22585896523788235
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.25280165749992606,0.2323932337500183,0.22820732749988618,0.2865977812497402,0.9812209598018361,0.6860949692525073,0.6766436463656206,0.6741025791936063,0.2865977812497402,0.28674276695007084
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.24533409999997197,0.21097705125002833,0.2872209650003891,0.25646788374996304,0.980586487238184,0.6849441754045953,0.6762660223898567,0.6729952023801932,0.25646788374996304,0.2565427663408435
