generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2603174000001798,0.2609834162506817,0.22724539749980419,0.2514537862499201,0.9819307680064726,0.919905339109816,0.9041563814779626,0.9034597565727008,0.2514537862499201,0.25127385438902095
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2016388412499493,0.16618610624967597,0.34891965874966424,0.2832553937502395,0.9803053049937287,0.9174772730853649,0.9007363514150959,0.8998081339050709,0.2832553937502395,0.28319929359622986
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2262224837499795,0.2510112750000255,0.2308798099997063,0.29188643125021574,0.7252172804655606,-0.025641025637742818,0.2399028267020781,-0.025403748988008738,0.29188643125021574,0.28034749614757226
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2610555187498299,0.24091129250005436,0.24127394499991275,0.25675924375020287,0.9811367565966259,0.9215992770596767,0.904925371863285,0.9043606947988262,0.25675924375020287,0.2566489845110175
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2195713212497625,0.22115517249980393,0.3299353062499347,0.22933820000011768,0.9815393123657521,0.9212830865468299,0.9053366919917424,0.9046510361451627,0.22933820000011768,0.22964099664566684
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.21615208999983673,0.25011986375020206,0.278368153749899,0.25535989249988744,0.9803713190327004,0.9195467773155473,0.902699615837522,0.9018095369276067,0.25535989249988744,0.25605258402339437
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.21571667249980198,0.27783352500004865,0.24733616749988185,0.2591136350000186,0.9802851119177713,0.9133824147508174,0.896760992183886,0.8958583454029097,0.2591136350000186,0.2597271071334342
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.27451301000007383,0.24342442124986025,0.2402568974999622,0.241805671250164,0.7576188305488454,-0.025641025637742818,0.20678371787965974,-0.025376521295737253,0.241805671250164,0.25897145494605217
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.23126040250020335,0.2683592112496439,0.24949572250009924,0.2508846637500175,0.980245630186724,0.9201635191103281,0.903642547632602,0.9026096323563354,0.2508846637500175,0.25093804487694005
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.25157628749998445,0.24147108749986668,0.23046976874986463,0.27648285624996166,0.9810997178146365,0.9173831151357215,0.9019024020552512,0.9007366196669413,0.27648285624996166,0.2760412298158559
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.27486632249984877,0.16928002624972166,0.24520783124997103,0.3106458200002183,0.979290381725666,0.9125045268025255,0.8955369009663688,0.8943156490265204,0.3106458200002183,0.3099373433523727
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.23253051624985924,0.21779555000021728,0.26022016749976834,0.2894537662499895,0.9813477910829199,0.9129044309063022,0.8969447785307908,0.896152843024718,0.2894537662499895,0.2891642781090486
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.26091620500002644,0.2553189662500844,0.2603308574996811,0.22343397125010328,0.7517137214777498,-0.025641025637742818,0.21310765722506494,-0.02538509632272902,0.22343397125010328,0.2178320815118969
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2666587062495926,0.22229729000028303,0.22179716749969977,0.2892468362501164,0.9801191831359687,0.9190283489820235,0.9019329577616196,0.901030337765225,0.2892468362501164,0.2885543328035974
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.27370369250015764,0.2536625137498083,0.23922012625000422,0.23341366749990514,0.978862059673794,0.9213692497510941,0.9028508342990836,0.9021155863608371,0.23341366749990514,0.2330271896329116
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.25080890999973676,0.22127076250014227,0.20916147624985765,0.31875885124995085,0.9798868907634679,0.9174566125719612,0.9003061157739243,0.899355607309072,0.31875885124995085,0.3182482415841829
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.25735247124962435,0.28660125749972964,0.22075005249976123,0.2352962187503341,0.9810030339053428,0.9139682230845027,0.8976283641711399,0.8968838567590024,0.2352962187503341,0.23554395756020519
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2164258287500076,0.189267463749893,0.31821319625020816,0.27609351125025366,0.7461377548679324,-0.025641025637742818,0.21876419933755506,-0.02537844606969018,0.27609351125025366,0.28660972188734657
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.21750759374999568,0.2292702887498166,0.30654527749988136,0.24667683999987747,0.9807583666612826,0.6920870582269073,0.6825552787371995,0.6798163294260823,0.24667683999987747,0.24691785457207635
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2910663612498837,0.21082471124988705,0.23364654500039597,0.2644623824999443,0.9795145580705014,0.6904936297652312,0.6804836159164679,0.6774401620944961,0.2644623824999443,0.26373181780335747
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.24482251875013825,0.21326364250004734,0.24746940874974271,0.29444442999978127,0.980278839673919,0.691347585280887,0.6819964098290071,0.6789904491754966,0.29444442999978127,0.29423024945008824
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2552863887501529,0.25958646375025807,0.2354220087501061,0.24970513874968375,0.9798640583276637,0.6808540233542314,0.6713854834802457,0.6682812860518039,0.24970513874968375,0.24962739310899568
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.24550069375011696,0.20375410499994154,0.2771488950002963,0.27359630624989734,0.6968979559892436,-0.025641025637742818,0.2686730867959858,-0.02539843994615854,0.27359630624989734,0.27801636694345416
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2598995987498817,0.25965736374992954,0.22859664124991771,0.2518463962499497,0.9791402439688275,0.6864273606629993,0.6764508038658681,0.6732703769064539,0.2518463962499497,0.25134160121854593
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2682695337499416,0.2799096987497809,0.22571096249999334,0.2261098050003907,0.9801271785841815,0.6861962369440936,0.676583639249115,0.6737120726711204,0.2261098050003907,0.22623094201098526
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2407161912500612,0.24310534375018888,0.2265825137499957,0.28959595124991305,0.980237311532936,0.6823971416867333,0.6722821824540715,0.6695332886050982,0.28959595124991305,0.2894343714012188
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.25430259875005745,0.21489370499978666,0.2720705549999787,0.25873314124993063,0.9807193719823842,0.6840506754048592,0.6745248541850666,0.6717823607951224,0.25873314124993063,0.2586342543279827
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2661988974997738,0.2606861737500804,0.2501666025001601,0.2229483262500253,0.7320794721191369,-0.025641025637742818,0.2321058155377924,-0.025380910998858766,0.2229483262500253,0.21779372578477724
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.24920312750020604,0.2512481699998139,0.21948249874990555,0.2800662037498641,0.9815994149939494,0.6845250178414227,0.6757029359165553,0.6729148855763205,0.2800662037498641,0.27987706414561014
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.22006394999994483,0.24797893625002457,0.28480554125014007,0.24715157250019534,0.9811879259560506,0.6854347161761813,0.6764691379044542,0.6737431992514009,0.24715157250019534,0.24730258054779442
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.24371037875024704,0.24895679999990836,0.24397242749973708,0.263360393750224,0.9798641115962379,0.6863562252787339,0.6764129971350824,0.6736519620583966,0.263360393750224,0.2626605421941777
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.28782092875009013,0.2543453312497734,0.22761321249997526,0.23022052750001074,0.9816051714041464,0.6797804371995708,0.67059686668437,0.668125884866585,0.23022052750001074,0.22983617573040963
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.26651523375015623,0.24151346250009187,0.22892481874973247,0.26304648499994393,0.7217732172326506,-0.025641025637742818,0.24321804861204974,-0.025410348805860076,0.26304648499994393,0.2428271979016763
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.22818634499993698,0.2609107937500832,0.2660176450001327,0.2448852162499372,0.9803419003150746,0.6905199439960967,0.6800287268783344,0.6775869202089434,0.2448852162499372,0.2448081773771498
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.23767460749981562,0.23276226250015708,0.261626198749952,0.26793693125002555,0.981023802814382,0.6864810560477093,0.6772658474552822,0.6744955965924287,0.26793693125002555,0.2680619035963886
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.19499588124993072,0.2805562862499226,0.25356533875001536,0.27088249375017026,0.9802082680713207,0.6872519495083518,0.6781446818135547,0.6751006459542966,0.27088249375017026,0.27133937457197194
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2768082162501723,0.27631836374975643,0.17496070374960743,0.27191271625022617,0.9794800961474714,0.6839391779702116,0.6739597316854765,0.6708355669664645,0.27191271625022617,0.27134664542535414
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2950644912499978,0.15429529874970424,0.2644956262502126,0.28614458374989066,0.7371195187118289,-0.025641025637742818,0.22789258163091006,-0.02538864040165375,0.28614458374989066,0.25296563521579807
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.24972936624989567,0.27887242874995505,0.22160111249998543,0.24979709250031304,0.9810610434562566,0.6908923382277686,0.6817026307895632,0.6789452840595798,0.24979709250031304,0.24942820024324636
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2307918687497917,0.2718840549998962,0.2565919337498174,0.24073214250008534,0.9809250087760862,0.6873275757915621,0.6772578768783124,0.6748247357321462,0.24073214250008534,0.24071582530366165
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2889829062501137,0.2437572199999291,0.24820587124990262,0.2190540024999253,0.979714540956085,0.6845472582256299,0.6737925389282581,0.6712757982105755,0.2190540024999253,0.21906676310864887
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.27261033124990647,0.2667375212504133,0.26107524499978757,0.19957690249971916,0.9812464453782977,0.6871206061740243,0.6777934907865744,0.6751729220965295,0.19957690249971916,0.20050875036463514
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.25760606499993133,0.25897691875002543,0.22391601500001493,0.25950100125027536,0.7241855768777054,-0.025641025637742818,0.24075196823660974,-0.025394284730249905,0.25950100125027536,0.24186098400624031
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.29555173500001736,0.23331302125013423,0.264490336249947,0.20664490749989065,0.9799330209560954,0.6887487942532017,0.6793234817512679,0.6762865570759153,0.20664490749989065,0.20649085323099542
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2622227137500263,0.27842416874992293,0.23732275999999408,0.22203035749988184,0.982204732942187,0.6899216674568157,0.680342369634065,0.678238937016616,0.22203035749988184,0.22202845957209832
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.1888000637497297,0.25562829125006287,0.28538620749995225,0.27018543750014756,0.9792217053788088,0.6883807148930217,0.6792901961731994,0.675708623899813,0.27018543750014756,0.27083641195008196
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.25920799124999677,0.21686651999980397,0.22462648124991172,0.2992990074998161,0.9803802239044812,0.6828672311744672,0.6731995884157982,0.6704092295434394,0.2992990074998161,0.29872532890154296
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.25566171625004364,0.20870051874997228,0.27307294874986604,0.26256481625008343,0.7482740747206028,-0.025641025637742818,0.21637047433662215,-0.0254012741668522,0.26256481625008343,0.27244004634519325
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2703319812501207,0.26730015874995505,0.21577179749997924,0.24659606249993438,0.9805659167889986,0.6866265283546752,0.6771161857881071,0.6743658740885843,0.24659606249993438,0.2464228446944492
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.30498301000007594,0.21311412124991697,0.23260212500004177,0.2493007437502022,0.9796696677512452,0.6874268219444168,0.676970095339564,0.674335455121354,0.2493007437502022,0.24897371554768985
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.21448522125004857,0.28249943249984,0.2668932112501071,0.2361221350000971,0.9819919658271937,0.6864060120740061,0.6778449543144718,0.6751569143189239,0.2361221350000971,0.23629444798673624
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.25138946500017745,0.2566410237505313,0.23478405749995676,0.25718545374962,0.9805461154427297,0.68417709655956,0.674986714441206,0.6720460780722468,0.25718545374962,0.256881549450215
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.27975602749978673,0.19560254124987175,0.24506864250026067,0.2795727887501029,0.7636896591581532,-0.025641025637742818,0.20158602159823355,-0.025400294406353593,0.2795727887501029,0.24554429065808323
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2421482999999588,0.22744171624994647,0.28883919000000674,0.24157079375009569,0.9817547421088031,0.684134602200895,0.6759555255958782,0.6730375500297071,0.24157079375009569,0.2416544184744196
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2570847525002596,0.27521851125009156,0.20003096874976525,0.2676657674997145,0.9808502995455392,0.6864920218159465,0.6770052271342766,0.67433765669626,0.2676657674997145,0.2674242309139118
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.24017287499997061,0.23606894000002243,0.2642864399998784,0.2594717450000006,0.9797467278146718,0.6826497198927927,0.6730609030959624,0.6700743747837363,0.2594717450000006,0.2597265937183229
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.18270592124988994,0.3003636987497834,0.2509024012503486,0.2660279787494979,0.9813088101227645,0.6833132929704953,0.6747675768143793,0.6718654054349508,0.2660279787494979,0.2662085601211404
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2481815787498835,0.26235242625000055,0.25094434125019277,0.23852165374998674,0.7272855669093719,-0.025641025637742818,0.23703265750927924,-0.025360666764712454,0.23852165374998674,0.23339810315459203
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.28181497500005853,0.19338294124983615,0.24062229999994733,0.28417978374992936,0.9807372913408181,0.6922206410486337,0.6826049471359374,0.6799220827744051,0.28417978374992936,0.2834963272549346
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.260679019999907,0.20004174374971898,0.2500615074997928,0.28921772875007506,0.9800238755716505,0.6933488934843134,0.6837451582893984,0.6807960417313692,0.28921772875007506,0.2890234910964753
