generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.19472371249986695,0.23279674749979912,0.2742816650000704,0.2981978749999646,0.9811908112756094,0.9608938914133547,0.9433329734595448,0.9429410578389548,0.2981978749999646,0.2981368228647176
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2028665937498174,0.27788163250029585,0.2897763499999559,0.2294754237497609,0.980860655699072,0.9621254989775148,0.944194399934522,0.9438155367362027,0.2294754237497609,0.23048994493827346
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.19624263374980874,0.30511464250036274,0.24802182749962187,0.2506208962498722,0.9817719172375579,0.9604439128239177,0.9438822268574718,0.9432897405754884,0.2506208962498722,0.2512152007309534
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.26218382374997995,0.21886121250017931,0.2928907949998319,0.22606416874967655,0.7520393547112785,-0.025641025637742818,0.21279074298781367,-0.025376279696518286,0.22606416874967655,0.2246894822373514
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.23654741999991172,0.24493680624993075,0.2215090024997859,0.29700677124994934,0.9800878887762915,0.9603299787206611,0.9415499981392103,0.941197480979974,0.29700677124994934,0.2962876832309873
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.18926170374965445,0.24391069624983272,0.2691255424999978,0.2977020574998305,0.9790368278144816,0.9625819714136588,0.943692905767337,0.9429418613445342,0.2977020574998305,0.2978918207308633
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2989968287497279,0.27516988499984335,0.21081260374992603,0.21502068249983255,0.9796242778789654,0.9585740746181184,0.940024202242144,0.9393959246072948,0.21502068249983255,0.2148129711578257
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.19912198874990492,0.2903032074995328,0.23093034999990178,0.27964445374984265,0.9791548732638029,0.961506713720846,0.9420011655756291,0.9416148697154298,0.27964445374984265,0.27950759451068935
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.22930437124996345,0.26553588999989636,0.24841307375006844,0.2567466649998573,0.7209772542845506,-0.025641025637742818,0.24365832026878986,-0.02537834946036818,0.2567466649998573,0.2734804219476413
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2171316599998239,0.2320553162500505,0.2709743899999354,0.279838633750118,0.9803699782635802,0.9650463287207398,0.9463763095496726,0.9461304881731425,0.279838633750118,0.2797942570114744
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2765670725001833,0.2058060049998885,0.2436357374998242,0.27399118500007213,0.9804622535841696,0.9615140047463441,0.9433321825621807,0.9429392964288466,0.27399118500007213,0.2731377046330496
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2262236212497944,0.2833342024999981,0.2185547975001033,0.27188737874977165,0.9809041232631848,0.9621094833355296,0.9441418953180848,0.9438019416339738,0.27188737874977165,0.27192623579150016
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.21367820999991116,0.27618819250016735,0.2512447224996346,0.2588888750001193,0.9791088253789976,0.9624796679520607,0.9429492760244154,0.9425120476576068,0.2588888750001193,0.25911117530365646
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.23920709750006133,0.21804267874998678,0.2431324187497219,0.2996178050000069,0.7281988018631498,-0.025641025637742818,0.23629965425130198,-0.02539031869788332,0.2996178050000069,0.27004882369962463
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2081403574998313,0.2636770800001055,0.21317323624992837,0.31500932625000283,0.9805236190968063,0.9590086839775007,0.9409866491008689,0.9405121046880558,0.31500932625000283,0.3149904451819859
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2878294612500391,0.24863938750002276,0.24735255750008617,0.21617859374994705,0.9801806363404397,0.9621854346190404,0.9437040550629487,0.9433044239632882,0.21617859374994705,0.21665291225488945
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2266223375000546,0.2615358262501149,0.27256806249981935,0.23927377374990458,0.9800338472381305,0.963676695771241,0.9448865326263163,0.9445489447046748,0.23927377374990458,0.2402178635354138
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.23803464499998875,0.2594159762499953,0.2579125237498925,0.2446368549999416,0.9797707477510266,0.9588502139771842,0.9414521510881962,0.9403450684733125,0.2446368549999416,0.24492949408400422
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.267528723749994,0.2434711825000484,0.21196284499989673,0.2770372487499819,0.7237769105919664,-0.025641025637742818,0.241219688104639,-0.025401731950217152,0.2770372487499819,0.27929815912607925
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.21861995999985434,0.2712027999997099,0.23968229625005832,0.27049494375019295,0.9796313908919899,0.9621556998753138,0.9436716358969789,0.9430250708024923,0.27049494375019295,0.2707028217064212
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2621768312503248,0.2215941574999834,0.26839280250001657,0.24783620874991324,0.98055757608411,0.9590841898747675,0.9407654298063427,0.9404787166586341,0.24783620874991324,0.24793995993773835
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.24925061374981505,0.256827470000347,0.2489152225000531,0.2450066937497559,0.9800374224936302,0.961507049104541,0.9432437182666317,0.9426343971296197,0.2450066937497559,0.24470726786501393
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.25311753500008743,0.29011035750013264,0.25116103624977737,0.20561107124993572,0.980320706661842,0.9609538402594753,0.9425356417941708,0.9421296107216177,0.20561107124993572,0.20601802390167026
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.30260816374982347,0.2025453149999981,0.23560985249988967,0.25923666875009066,0.7164091415952015,-0.025641025637742818,0.24846938194150361,-0.025398158792308202,0.25923666875009066,0.25014073864992825
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2609068475001657,0.23667167499996974,0.257512434999958,0.24490904250015608,0.9815742857628613,0.9602370942337232,0.9434976176903059,0.9429112891783364,0.24490904250015608,0.24489393097520332
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.24502090750037284,0.25423585374974345,0.25239301875002484,0.24835022000000417,0.9797246391608657,0.9579155970544809,0.939240674293328,0.9386834425289314,0.24835022000000417,0.24869157207246287
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2563059650002505,0.2735579200000236,0.24873147624980788,0.2214046387499602,0.9797673143529078,0.9586997651313948,0.940301771536557,0.9396519790636402,0.2214046387499602,0.2220685887184879
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.23636187874978176,0.24200589875034137,0.28099843874986086,0.2406337837500977,0.9804067028147216,0.9601676519266567,0.9418688333323162,0.9414529329476604,0.2406337837500977,0.2410679287793783
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.23450461999978064,0.2191939424998125,0.2570301837503395,0.2892712537499634,0.7419575031673139,-0.025641025637742818,0.2229363576742883,-0.02538556528693768,0.2892712537499634,0.28684487023041144
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.29914871624964173,0.19530857624971906,0.273911872500043,0.23163083499990386,0.9801809116608318,0.8330248179662096,0.8193748973225021,0.8173978828322339,0.23163083499990386,0.23163570085268173
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.3192500699998752,0.22767716374990413,0.20214487499973283,0.2509278912502112,0.9807239113403363,0.8384631960436134,0.8251483843098102,0.8232844869113535,0.2509278912502112,0.2503077328647318
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.28499656375031385,0.23490403124990944,0.19356637624984324,0.2865330287497936,0.9794891229430128,0.8252321837340064,0.8110926262958326,0.8091795060835525,0.2865330287497936,0.28599270981587416
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.22578074749985905,0.25898271500019565,0.2886471050000146,0.22658943249985372,0.981497565635271,0.8236610730940851,0.8104384491166593,0.8089186188879133,0.22658943249985372,0.22690200182878567
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2522359087499379,0.22996302125013154,0.2753681462500028,0.24243292374996211,0.7819286751089053,-0.025641025637742818,0.18282603191487845,-0.02538784638009099,0.24243292374996211,0.23017522772956056
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.23572082624987215,0.2919803012500486,0.27102311624979086,0.2012757562497157,0.9807526879425192,0.8346571170692904,0.8214438778352173,0.8195128910745493,0.2012757562497157,0.2020915003035353
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.3028075112497663,0.18698076874972963,0.25290538499995685,0.2573063349998896,0.980290952943171,0.8296123111713788,0.8157056002712921,0.8139966957980203,0.2573063349998896,0.2565454415232673
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2848547962498485,0.2520389937500035,0.21714525624967163,0.24596095374991442,0.9800709717891682,0.8367903410440818,0.8226752507846132,0.8208737541520759,0.24596095374991442,0.24496249621825683
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2356367124997827,0.21820118749983827,0.23477759124990744,0.3113845087498164,0.9804713625587318,0.8278950939911934,0.81449857244983,0.8126756224031553,0.3113845087498164,0.31104836798711855
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.23828936874966938,0.25367252749993996,0.2465066325000736,0.26153147125026793,0.769441725661782,-0.025641025637742818,0.19542489609654093,-0.025386002220147613,0.26153147125026793,0.2530005442632378
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2481932924998674,0.2697377362498263,0.2778363362503081,0.20423263499985986,0.9803220808274942,0.8324977975816239,0.8190559981559393,0.8170748300457499,0.20423263499985986,0.20457531335270748
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.21991725999975228,0.24732450500017064,0.2380009174999286,0.29475731750035666,0.9811273694817356,0.8292416465557839,0.8164242368091008,0.8144864311516428,0.29475731750035666,0.2947278315842589
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2496534850001249,0.24406161874983198,0.28375662125021783,0.22252827499972783,0.9807820971097277,0.8273011401454117,0.8139798563606481,0.8122396027879989,0.22252827499972783,0.22254024115754714
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.23452886625008634,0.3122299887498225,0.2372338325000888,0.21600731249999208,0.9784473631984042,0.8294728245042458,0.814364964886243,0.8124435377072897,0.21600731249999208,0.21613082445034293
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2430828062498177,0.20058086249982432,0.29276206249971776,0.2635742687500599,0.7640173191592446,-0.025641025637742818,0.20085761595407062,-0.02538584612023948,0.2635742687500599,0.2646551120115235
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2543695900001354,0.23380812124984227,0.2561769024999705,0.25564538624972954,0.9809822339047827,0.8343164943764346,0.8212099361044891,0.8193413498565788,0.25564538624972954,0.2560060040232531
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.20137016249985673,0.26571741374973634,0.2880560900001181,0.24485633375001098,0.9814115831353706,0.8323487256579141,0.819530512514323,0.8177530679328952,0.24485633375001098,0.24494503402369522
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.22963574249980054,0.2854976962499399,0.24351484999984255,0.2413517112501374,0.980049678264191,0.8292491391199608,0.815132613668574,0.8134025249143175,0.2413517112501374,0.24140077036515004
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2387693624998115,0.2590064749998555,0.23027033125020321,0.27195383125006944,0.9800303376861144,0.8284329252740888,0.8147304032199131,0.8128900674446243,0.27195383125006944,0.2722288914623145
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2764530812499277,0.21370901499988512,0.23506466874995838,0.27477323499991635,0.7329778300944837,-0.025641025637742818,0.23164825271444475,-0.02539425265873341,0.27477323499991635,0.2542366516192116
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24586956500003618,0.23578197999979508,0.25169442250006646,0.2666540324999091,0.9810940681991337,0.8299329645035961,0.8166956937316275,0.8150127162455816,0.2666540324999091,0.2668876657305124
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2668383124996441,0.2361545649997537,0.19031982249990312,0.3066873000002958,0.9814677514048131,0.8287892364270089,0.8159848212960812,0.8141819561785573,0.3066873000002958,0.30600701987674755
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.27451354624992713,0.24980935250026315,0.27427179125008144,0.20140530999982187,0.9803792980062443,0.8266708214272802,0.8130516816161912,0.8112924295555117,0.20140530999982187,0.20138452902354215
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.23241742999987183,0.29865298500033666,0.24112958375001764,0.22780000124975977,0.9800683747382065,0.8248509114271738,0.8117488005273102,0.8095147126665562,0.22780000124975977,0.22843490207234743
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.3208127337496147,0.2068558087498007,0.2632546475003246,0.20907680999995476,0.7512457601093454,-0.025641025637742818,0.21323649177794912,-0.025388385685049066,0.20907680999995476,0.20168512028550337
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.32402200124972935,0.23307587499992047,0.2283545262499768,0.21454759749981486,0.981226843647621,0.8335470715557233,0.8200617563603368,0.8185159646706222,0.21454759749981486,0.21378265591340884
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2258844499999632,0.2409940862498327,0.2312327100002203,0.30188875374989926,0.980529154160814,0.8347556933503316,0.8206735670015582,0.8190403102711322,0.30188875374989926,0.301710010486861
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2834877387498629,0.23959220499987738,0.24402671124993944,0.23289334499981218,0.9797866469819322,0.831686443350562,0.8178446026425916,0.8157923457302444,0.23289334499981218,0.23244230884024053
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.268894520000011,0.2621812124998551,0.23846195625023353,0.23046231125001285,0.9797916412761617,0.8220319468112459,0.8081246223210117,0.8062133061675968,0.23046231125001285,0.23051019731626535
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.33546103625002754,0.18454432749992916,0.1991193474998684,0.28087528874991496,0.7603351545488669,-0.025641025637742818,0.2048026903073635,-0.025381244514314904,0.28087528874991496,0.26627246816550787
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2797247812500912,0.24477980624994017,0.2761224812500429,0.19937293124982394,0.9801423289685078,0.8307337674532845,0.8165102387325439,0.8148486602782872,0.19937293124982394,0.19935023652334236
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.22786390249988964,0.28109628999999076,0.2517166749998208,0.23932313250005935,0.9806357873022894,0.8307610625804599,0.8167685802704078,0.8151682532702303,0.23932313250005935,0.23905294341369504
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.20333595374975827,0.23157100499984026,0.27300917624998194,0.29208386499993855,0.9801822392892545,0.8331370212989996,0.8200319949500663,0.8178469069986608,0.29208386499993855,0.2921753389017454
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2802280837500614,0.23024390499993744,0.22707727499996838,0.2624507362499068,0.9791846863406345,0.82943491245353,0.8150793849497874,0.8130731913879737,0.2624507362499068,0.26182307512105496
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2579426687500379,0.28674407874984464,0.20966625499988814,0.24564699749994554,0.7577209070412916,-0.025641025637742818,0.2069706987131166,-0.025390537304516347,0.24564699749994554,0.2513152581041229
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2360942000001112,0.2504269350001226,0.27978187374985575,0.23369699124976284,0.9811646792247872,0.8294712579656739,0.8164374160392697,0.8147297795455712,0.23369699124976284,0.23408338755991562
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.24306774874995168,0.25547290375000303,0.25869213875023994,0.24276720874981117,0.9804056855075022,0.8316596870686741,0.8174467192455553,0.8159019758723041,0.24276720874981117,0.24258561127955014
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2318854175000032,0.2577851974999306,0.23738185374985588,0.2729475312501821,0.9796297919179116,0.8344545443765092,0.8196042668100193,0.8181585327956318,0.2729475312501821,0.273098434388922
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2734256387503256,0.2434498175001761,0.2609867449998417,0.2221377987497195,0.9796336041605992,0.8220556386069112,0.8086896627705041,0.8065299765870602,0.2221377987497195,0.22217406823016525
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.29864268249994813,0.21274480124978243,0.2255760687497872,0.26303644750009425,0.7673465035235009,-0.025641025637742818,0.1974808008244641,-0.025400334568270885,0.26303644750009425,0.24588576626537
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2683320587499825,0.2737062400000394,0.24043193374965413,0.2175297674997665,0.9814007321098837,0.8365792441206105,0.8231823243101865,0.8216314951980404,0.2175297674997665,0.21752913499858445
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.28694260625030815,0.21169766749977376,0.24978559874974485,0.2515741275000504,0.9800831010846265,0.8354414552744265,0.821551200207426,0.8196992375964826,0.2515741275000504,0.2513045673768449
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.22571585249992349,0.21067441625002514,0.27970614124981774,0.28390358999993603,0.9815332426221609,0.8298129160427947,0.8172761727707092,0.8154580421336943,0.28390358999993603,0.28366613682815794
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2681304074996298,0.24222731875008624,0.1836351725000205,0.3060071012503937,0.9800189542898109,0.8323490347603261,0.8184993378988316,0.8165782582296583,0.3060071012503937,0.30577541158380245
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2785623975000844,0.25728452374992644,0.20087279249986834,0.26328028624984456,0.7668453368694945,-0.025641025637742818,0.19799304030442677,-0.025384353360496565,0.26328028624984456,0.2517747177858562
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.23160402499977556,0.2754961200001516,0.2489427625000944,0.24395709250010778,0.9813669696095672,0.8357051791205385,0.8223635357841859,0.820727568659361,0.24395709250010778,0.24389590213332754
