generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2562768299999328,0.23477162875003982,0.28374083874980083,0.22521070249979608,0.9811313636481611,0.9628343778234735,0.9455887389084371,0.9450700315031251,0.22521070249979608,0.22570920451135515
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2766757000003266,0.2644984499999879,0.24039369500001873,0.21843215499975024,0.9804519802507687,0.9602341750031509,0.9424294105115576,0.941849790771373,0.21843215499975024,0.2183359866454974
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2875675712499424,0.15663870374967837,0.2966632025000933,0.25913052249986873,0.9787119893534377,0.959657966028453,0.9399182142296492,0.9394288752991514,0.25913052249986873,0.2581546488404156
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.20125736499988475,0.2151253237499326,0.20702178874995564,0.3765955224998107,0.9793961467252692,0.9590109374395305,0.9403059453205761,0.939643419183727,0.3765955224998107,0.37566239140107416
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.26681936000032147,0.18302648499988264,0.23463595124986483,0.31551820375001777,0.7476513414148469,-0.025641025637742818,0.2174018804969973,-0.02539501820868229,0.31551820375001777,0.3111746555996829
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.210417068749756,0.23876499375009783,0.2476534662499601,0.3031644712502105,0.9801637230711973,0.9612725157726166,0.9428440906398261,0.9423778622356384,0.3031644712502105,0.30302753877936145
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.3011864199998583,0.2798914150003002,0.19284607499966683,0.2260760900001178,0.9819556914045104,0.9595030042345485,0.9434609394861823,0.942747929907912,0.2260760900001178,0.22575082524303966
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2726576349997795,0.19705363874970697,0.25222717874956563,0.2780615475000237,0.981008936339817,0.9578512483370304,0.9402235355756422,0.9398586481804181,0.2780615475000237,0.27722132298689917
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.20595644124970588,0.261525622499845,0.271467052499876,0.2610508837500462,0.9795857958274378,0.9608020960292188,0.9420570744214909,0.9414688847929727,0.2610508837500462,0.2614507576210756
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2631935912498846,0.2742099162501052,0.26067437375009744,0.20192211874999866,0.7423042565478156,-0.025641025637742818,0.22276194330761526,-0.025382633289644175,0.20192211874999866,0.22205441627294872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24634750999972926,0.2567061937501299,0.22958285249995622,0.26736344375011195,0.9815419281349214,0.8336941505295996,0.8200810153345074,0.8186760066238279,0.26736344375011195,0.26701992725464546
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.27425247624996535,0.23465146125002004,0.26626638500013133,0.2248296774998271,0.9803504520462724,0.8260746227082011,0.8129925389881077,0.8108205166703598,0.2248296774998271,0.22487996755995396
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.287530031249982,0.26003794374999145,0.23866779749994796,0.2137642274999639,0.9819043485834937,0.8325349189914178,0.819734138219267,0.8181331991577546,0.2137642274999639,0.2136685751210737
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2754630237497631,0.2046254012497621,0.2487321162501512,0.2711794587500175,0.9796202047376137,0.8342550291206854,0.819990604630451,0.8180984097252425,0.2711794587500175,0.2708795622548116
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2522113650001518,0.24718244999997943,0.2652924149998582,0.23531376999994688,0.7575314560137313,-0.025641025637742818,0.207872984602871,-0.025408463276116292,0.23531376999994688,0.2281137666340205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2667063025000481,0.23682154999979235,0.26369079999987793,0.23278134750007387,0.9801178234555674,0.835408496555956,0.8212354716813036,0.8196026117323333,0.23278134750007387,0.23320619554786146
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.29195548374969743,0.22445767250011392,0.17779624374976563,0.3057906000001524,0.9807988321092064,0.8356481979661236,0.8222895959759406,0.8204951573159831,0.3057906000001524,0.30515926237712465
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.23481849874995245,0.2587706912497519,0.20585749874980008,0.3005533112498274,0.9795131951232495,0.8359134527100761,0.8214402175788895,0.8195815279843952,0.3005533112498274,0.30005611115762987
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.1909274737496584,0.2965681825001956,0.24636634249985898,0.2661380012497117,0.9791406907008396,0.8299069239912517,0.8149377770012887,0.8131586995020187,0.2661380012497117,0.2666337821939701
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.1998763362498689,0.2610004262501253,0.2573820212499291,0.28174121625016485,0.7300173848746537,-0.025641025637742818,0.23521781187353227,-0.025394039470468643,0.28174121625016485,0.2595032322946028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.23650498250019777,0.24548223125022184,0.2723054837496068,0.2457073025000095,0.981844377237366,0.8314259207857936,0.8193045404628385,0.8174208968128414,0.2457073025000095,0.24567551134058427
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.24842357500007586,0.21913285249991654,0.26959760624951423,0.262845966250153,0.9815630401224373,0.8261682498886909,0.8132118273218589,0.8115681598493334,0.262845966250153,0.2630673075599894
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2796842125001664,0.23539121874993568,0.25981178249979237,0.22511278625004916,0.9797759794177314,0.8318917742476518,0.8187069570014461,0.8164068488236016,0.22511278625004916,0.2248999298158256
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.26745007000017756,0.21873811749987435,0.23841731250023568,0.275394499999832,0.9803453338405592,0.8303907592478689,0.8166413518092197,0.8148902990059945,0.275394499999832,0.27482823786501875
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.1923705249998087,0.2728837575001178,0.2626584575001965,0.2720872599999628,0.742883239082236,-0.025641025637742818,0.22174817178284945,-0.025369845259919963,0.2720872599999628,0.2977240134678023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24837277500001215,0.30663106999986384,0.19209595249980654,0.2529002025000009,0.9808628312761284,0.8363935511720344,0.8229940934770757,0.8212656225629678,0.2529002025000009,0.25258178719413993
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2683222437498696,0.28311238749989115,0.22607169375006583,0.2224936749997442,0.9799121259561911,0.8321228016835776,0.8188771299505638,0.8167069270593317,0.2224936749997442,0.2228007445107723
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2861576887497773,0.22666678000001503,0.24152159624989153,0.24565393499963903,0.9815557922380594,0.8293538246322376,0.8173311534114742,0.8151748158780325,0.24565393499963903,0.24566454384044503
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.24942021499998826,0.3002734837498356,0.22486479249985636,0.2254415087501748,0.9802624182627885,0.8287617227092259,0.8151647108473049,0.8133030461918568,0.2254415087501748,0.22616395463311523
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24626100374995796,0.27128585874991196,0.23595033875009647,0.24650279874978553,0.732465182358018,-0.025641025637742818,0.23164276495920563,-0.025364455131776417,0.24650279874978553,0.2660292168827105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24867676874985503,0.24250388874997097,0.24023765624984744,0.2685816862502098,0.9807788330710419,0.8334990783500278,0.8194609459115105,0.8179023994614678,0.2685816862502098,0.2687020239014328
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2733097962501377,0.2711536349999349,0.21770518999986602,0.23783137875006763,0.9807937337761132,0.8331442546320693,0.8197984872576313,0.8180415923494563,0.23783137875006763,0.23789031756016402
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.23670969125002725,0.2655106287498613,0.2554248524999721,0.24235482750006587,0.9805995637116035,0.8303085736064172,0.8157788984751797,0.8144534841236474,0.24235482750006587,0.24218586731626449
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2668865987498928,0.20685811999980996,0.2728604987498935,0.2533947825002679,0.9787688513398688,0.8337853955308484,0.8178592959767054,0.8163248130352556,0.2533947825002679,0.2534239168279191
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.22671249874987742,0.2568752537499606,0.26205470124997854,0.2543575462499337,0.7234376463839838,-0.025641025637742818,0.24159737905726322,-0.025395294173599606,0.2543575462499337,0.28197101902900057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.2695232937500219,0.2555868424998643,0.24953607124993843,0.22535379249990772,0.981862886596252,0.4954229123295332,0.4901924161103896,0.48724360252835314,0.22535379249990772,0.22530671182813714
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.2732628737499784,0.24081539374999517,0.2426182312499932,0.24330350125008243,0.9796312035836175,0.49217526168856557,0.4872234170719925,0.483360387430737,0.24330350125008243,0.24298189816968194
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.2235773324999727,0.23639973624995,0.24643894125005403,0.2935839899998474,0.9799565299302727,0.486243680791336,0.48164166546914017,0.4779300721302697,0.2935839899998474,0.29309552664521554
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.24420661499959176,0.223745147500032,0.29107961749993194,0.24096862000020686,0.9782519198662274,0.48169611502248516,0.4771195789953296,0.47270058386518055,0.24096862000020686,0.24107056694985776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.0,0.0,1.0,0.21504453500011075,0.26427785750000776,0.26428609249984736,0.2563915150000914,0.9811631173018428,0.4964472906632388,0.4912978388667363,0.48810096959671534,0.2563915150000914,0.25657599127905945
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.25,0.25,1.0,0.2557160174996573,0.23563461999999852,0.272078538750186,0.23657082374984548,0.9800103508916823,0.490953597457902,0.4853421415591484,0.4819419806660955,0.23657082374984548,0.23694511786472658
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.5,0.5,1.0,0.2088790599998707,0.2796495675001297,0.2704547737497776,0.24101659875006126,0.9800188844809359,0.4889674792516351,0.4849316536093153,0.48086509473061084,0.24101659875006126,0.24158535945050916
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.025,0.75,0.75,1.0,0.25378489125022435,0.24960822249989317,0.26159378249982107,0.23501310375012946,0.9790725191609472,0.4772071580995214,0.4723957231622248,0.4683686392632276,0.23501310375012946,0.23500297566882516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
