generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.22448071499998756,0.25565071125020983,0.2573725799997899,0.26249599374966254,0.9803972813403884,0.9603330106438743,0.9422590192929503,0.9417576480921119,0.26249599374966254,0.26308525536487243
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.24093635749993472,0.30617850749991776,0.1991975687498028,0.25368756625017325,0.9809611366610285,0.961216150131564,0.9437239891010614,0.9432272010715047,0.25368756625017325,0.25337425310879963
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2250633524998955,0.2509934237499312,0.2692660437501517,0.2546771800000361,0.9799458028789227,0.9618791194906874,0.9431392263453608,0.942777850886517,0.2546771800000361,0.254784398474779
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2385836037501446,0.252298838749751,0.2522622187497478,0.256855338750128,0.980052614737737,0.9595856661571351,0.9412087028196592,0.9406877825023761,0.256855338750128,0.25725535920652204
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2604917187501382,0.22758246874997984,0.25306581000020434,0.25886000249974467,0.717938431644136,-0.025641025637742818,0.2462257104671142,-0.025366277432751314,0.25886000249974467,0.2444766857751825
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2562768299999328,0.23477162875003982,0.28374083874980083,0.22521070249979608,0.9811313636481611,0.9628343778234735,0.9455887389084371,0.9450700315031251,0.22521070249979608,0.22570920451135515
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2766757000003266,0.2644984499999879,0.24039369500001873,0.21843215499975024,0.9804519802507687,0.9602341750031509,0.9424294105115576,0.941849790771373,0.21843215499975024,0.2183359866454974
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2875675712499424,0.15663870374967837,0.2966632025000933,0.25913052249986873,0.9787119893534377,0.959657966028453,0.9399182142296492,0.9394288752991514,0.25913052249986873,0.2581546488404156
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.20125736499988475,0.2151253237499326,0.20702178874995564,0.3765955224998107,0.9793961467252692,0.9590109374395305,0.9403059453205761,0.939643419183727,0.3765955224998107,0.37566239140107416
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.26681936000032147,0.18302648499988264,0.23463595124986483,0.31551820375001777,0.7476513414148469,-0.025641025637742818,0.2174018804969973,-0.02539501820868229,0.31551820375001777,0.3111746555996829
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.27351052749987936,0.2333596425000955,0.2882627612501147,0.20486706874984353,0.9794743701229887,0.960899096028274,0.941500194998714,0.9411807990743648,0.20486706874984353,0.20498943999900135
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.23873338750003945,0.25610654499989727,0.24578861125000162,0.2593714562501634,0.9801860061477297,0.9612775524395346,0.9429204046140749,0.9424624165439633,0.2593714562501634,0.2594078624381943
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2396660237501289,0.26268641625020367,0.31250371125031834,0.18514384874982073,0.9796680410198503,0.962227183721309,0.9435824921790454,0.9430634115888582,0.18514384874982073,0.18546952938926523
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.22350712999986774,0.27829467000008684,0.27501684750025496,0.2231813524997524,0.9814676874304217,0.9613067862849103,0.9442120570497099,0.9437883644285194,0.2231813524997524,0.2236637170724364
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.25617465749997737,0.22507625874990927,0.2493802875001404,0.2693687962500646,0.7428891180186132,-0.025641025637742818,0.22201492811142676,-0.02538123079641257,0.2693687962500646,0.24689810832964973
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.210417068749756,0.23876499375009783,0.2476534662499601,0.3031644712502105,0.9801637230711973,0.9612725157726166,0.9428440906398261,0.9423778622356384,0.3031644712502105,0.30302753877936145
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.3011864199998583,0.2798914150003002,0.19284607499966683,0.2260760900001178,0.9819556914045104,0.9595030042345485,0.9434609394861823,0.942747929907912,0.2260760900001178,0.22575082524303966
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2726576349997795,0.19705363874970697,0.25222717874956563,0.2780615475000237,0.981008936339817,0.9578512483370304,0.9402235355756422,0.9398586481804181,0.2780615475000237,0.27722132298689917
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.20595644124970588,0.261525622499845,0.271467052499876,0.2610508837500462,0.9795857958274378,0.9608020960292188,0.9420570744214909,0.9414688847929727,0.2610508837500462,0.2614507576210756
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2631935912498846,0.2742099162501052,0.26067437375009744,0.20192211874999866,0.7423042565478156,-0.025641025637742818,0.22276194330761526,-0.025382633289644175,0.20192211874999866,0.22205441627294872
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2300543325001972,0.21978466749979012,0.28711494625020173,0.26304605374969775,0.9805172214042418,0.9602868941055398,0.9421008565367255,0.9416986517358782,0.26304605374969775,0.26315903877947044
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.19974158374978154,0.28178203999992363,0.26837826750024196,0.25009810875003075,0.9798117798017766,0.9617201851301016,0.9431245301899076,0.9425680561818697,0.25009810875003075,0.25064091402349575
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.16875929999971587,0.2636887999996775,0.3206307387498459,0.24692116125036273,0.9809263961481847,0.9617026415414849,0.9438747933320407,0.9435077290037088,0.24692116125036273,0.24831954890181632
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.21806336624995257,0.3130157212500854,0.2585442087500257,0.21037670374995115,0.979041183841057,0.9620169850026371,0.9427861710243159,0.942254236979332,0.21037670374995115,0.21104429384101311
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.262272481249782,0.24870031999984174,0.2561819249999234,0.23284527375040726,0.74903907300951,-0.025641025637742818,0.21509161158137646,-0.025368246754580423,0.23284527375040726,0.22342212377906417
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24634750999972926,0.2567061937501299,0.22958285249995622,0.26736344375011195,0.9815419281349214,0.8336941505295996,0.8200810153345074,0.8186760066238279,0.26736344375011195,0.26701992725464546
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.27425247624996535,0.23465146125002004,0.26626638500013133,0.2248296774998271,0.9803504520462724,0.8260746227082011,0.8129925389881077,0.8108205166703598,0.2248296774998271,0.22487996755995396
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.287530031249982,0.26003794374999145,0.23866779749994796,0.2137642274999639,0.9819043485834937,0.8325349189914178,0.819734138219267,0.8181331991577546,0.2137642274999639,0.2136685751210737
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2754630237497631,0.2046254012497621,0.2487321162501512,0.2711794587500175,0.9796202047376137,0.8342550291206854,0.819990604630451,0.8180984097252425,0.2711794587500175,0.2708795622548116
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2522113650001518,0.24718244999997943,0.2652924149998582,0.23531376999994688,0.7575314560137313,-0.025641025637742818,0.207872984602871,-0.025408463276116292,0.23531376999994688,0.2281137666340205
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24974616874980354,0.2146922649998012,0.25934066500020625,0.2762209012501717,0.9805657621090885,0.8324738606579479,0.8189187094371612,0.8171608117991497,0.2762209012501717,0.27552312762075293
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.28458400749982854,0.2690835025002119,0.23486078250005296,0.21147170749989952,0.9808401039691494,0.8323440701456806,0.8183961129630504,0.8168890916983077,0.21147170749989952,0.21129048402331416
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.24941529749965713,0.2619204349998314,0.2508663012500613,0.23779796625023344,0.9806083916606501,0.8324865915556975,0.8185168897578985,0.81691326715718,0.23779796625023344,0.2383007603040569
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.3006993300000917,0.19775779624992548,0.2761444625000898,0.22539841124983964,0.9812966291610127,0.8257548484771992,0.8134798814872118,0.81139969222625,0.22539841124983964,0.22514596402308346
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.27823856749985854,0.24354835250016427,0.24900893499981053,0.2292041450001047,0.741250982041914,-0.025641025637742818,0.22328970187923158,-0.025375146818679386,0.2292041450001047,0.2381432040096489
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2667063025000481,0.23682154999979235,0.26369079999987793,0.23278134750007387,0.9801178234555674,0.835408496555956,0.8212354716813036,0.8196026117323333,0.23278134750007387,0.23320619554786146
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.29195548374969743,0.22445767250011392,0.17779624374976563,0.3057906000001524,0.9807988321092064,0.8356481979661236,0.8222895959759406,0.8204951573159831,0.3057906000001524,0.30515926237712465
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.23481849874995245,0.2587706912497519,0.20585749874980008,0.3005533112498274,0.9795131951232495,0.8359134527100761,0.8214402175788895,0.8195815279843952,0.3005533112498274,0.30005611115762987
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.1909274737496584,0.2965681825001956,0.24636634249985898,0.2661380012497117,0.9791406907008396,0.8299069239912517,0.8149377770012887,0.8131586995020187,0.2661380012497117,0.2666337821939701
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.1998763362498689,0.2610004262501253,0.2573820212499291,0.28174121625016485,0.7300173848746537,-0.025641025637742818,0.23521781187353227,-0.025394039470468643,0.28174121625016485,0.2595032322946028
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.3112717637499701,0.2215282562497918,0.1890584149997593,0.27814156500010845,0.9811374016609635,0.8368282396333284,0.8228535468096908,0.8214707945835625,0.27814156500010845,0.2771627176816916
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.22604391999988682,0.256621863750054,0.26922410749999054,0.24811010874993303,0.9794143404426257,0.8358553638644454,0.8214599867459204,0.8195169873975564,0.24811010874993303,0.2485654526212132
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.28353415749974786,0.2869808612500413,0.21591078749973136,0.21357419374993886,0.9801153526220545,0.8352510889927455,0.8215396413614651,0.8195951447019929,0.21357419374993886,0.21343812774274257
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2157223462497504,0.21992491250000493,0.26755140749991574,0.29680133374993517,0.9809206341609193,0.8307486093750767,0.8170832876419672,0.8154799613196455,0.29680133374993517,0.29626090286516005
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2692335925002221,0.25268033124989386,0.1872385174999791,0.29084755874981016,0.747618544926098,-0.025641025637742818,0.21732878196617403,-0.02540108423765939,0.29084755874981016,0.2771565329197721
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.23650498250019777,0.24548223125022184,0.2723054837496068,0.2457073025000095,0.981844377237366,0.8314259207857936,0.8193045404628385,0.8174208968128414,0.2457073025000095,0.24567551134058427
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.24842357500007586,0.21913285249991654,0.26959760624951423,0.262845966250153,0.9815630401224373,0.8261682498886909,0.8132118273218589,0.8115681598493334,0.262845966250153,0.2630673075599894
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2796842125001664,0.23539121874993568,0.25981178249979237,0.22511278625004916,0.9797759794177314,0.8318917742476518,0.8187069570014461,0.8164068488236016,0.22511278625004916,0.2248999298158256
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.26745007000017756,0.21873811749987435,0.23841731250023568,0.275394499999832,0.9803453338405592,0.8303907592478689,0.8166413518092197,0.8148902990059945,0.275394499999832,0.27482823786501875
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.1923705249998087,0.2728837575001178,0.2626584575001965,0.2720872599999628,0.742883239082236,-0.025641025637742818,0.22174817178284945,-0.025369845259919963,0.2720872599999628,0.2977240134678023
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.26266346374975524,0.2275647662502023,0.22754961124993017,0.2822221587499148,0.9795677296098391,0.8356822698897678,0.8209818029640361,0.8192495986661843,0.2822221587499148,0.28182313036483525
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.21328244249978992,0.2506898525001139,0.2855782599997821,0.2504494449999249,0.9817509453792267,0.8381719127100079,0.8251137932195409,0.8235438795257811,0.2504494449999249,0.2504490411577423
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.25608825375007654,0.2395842000002108,0.25326025500004523,0.25106729124974053,0.9793652574948233,0.8333668474538858,0.8196190439256169,0.817420394270135,0.25106729124974053,0.25109213377932654
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.27589328875021196,0.23730318875004375,0.22032529375008542,0.2664782287497173,0.9800159719169889,0.8208843016828651,0.807406864885091,0.8053846786374602,0.2664782287497173,0.2660107716453457
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.23643180374988793,0.2487299475001812,0.23105764249999294,0.2837806062498555,0.7256463313425437,-0.025641025637742818,0.23886635322540234,-0.025382249244458494,0.2837806062498555,0.27870736875973307
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24837277500001215,0.30663106999986384,0.19209595249980654,0.2529002025000009,0.9808628312761284,0.8363935511720344,0.8229940934770757,0.8212656225629678,0.2529002025000009,0.25258178719413993
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2683222437498696,0.28311238749989115,0.22607169375006583,0.2224936749997442,0.9799121259561911,0.8321228016835776,0.8188771299505638,0.8167069270593317,0.2224936749997442,0.2228007445107723
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2861576887497773,0.22666678000001503,0.24152159624989153,0.24565393499963903,0.9815557922380594,0.8293538246322376,0.8173311534114742,0.8151748158780325,0.24565393499963903,0.24566454384044503
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.24942021499998826,0.3002734837498356,0.22486479249985636,0.2254415087501748,0.9802624182627885,0.8287617227092259,0.8151647108473049,0.8133030461918568,0.2254415087501748,0.22616395463311523
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24626100374995796,0.27128585874991196,0.23595033875009647,0.24650279874978553,0.732465182358018,-0.025641025637742818,0.23164276495920563,-0.025364455131776417,0.24650279874978553,0.2660292168827105
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.296847562500223,0.1948110112498644,0.24909226749973787,0.2592491587501022,0.9805131630068997,0.8321748204006508,0.8185194154620172,0.8166947734415617,0.2592491587501022,0.258631744449985
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.32042156875000133,0.18521639249983793,0.2517167837498782,0.24264525499994727,0.9807193756994236,0.8290747921970298,0.8155731899504227,0.8138574774408037,0.24264525499994727,0.24202808469371484
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.1748414124996528,0.20866284749976952,0.3308719974997048,0.2856237425001601,0.9803847548657929,0.8333644542472812,0.8197154675781881,0.817852280520532,0.2856237425001601,0.2856043010357228
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.18977181749969038,0.2796061587501026,0.2947527700003513,0.23586925374999657,0.9792624817250323,0.8294861910425264,0.8152011320005068,0.8132815779459707,0.23586925374999657,0.23662258274377365
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2664026112499604,0.24891939625007994,0.2307218062498919,0.2539561862502531,0.7394744150080219,-0.025641025637742818,0.22490467483899435,-0.025372545266718175,0.2539561862502531,0.25847023017141385
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24867676874985503,0.24250388874997097,0.24023765624984744,0.2685816862502098,0.9807788330710419,0.8334990783500278,0.8194609459115105,0.8179023994614678,0.2685816862502098,0.2687020239014328
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2733097962501377,0.2711536349999349,0.21770518999986602,0.23783137875006763,0.9807937337761132,0.8331442546320693,0.8197984872576313,0.8180415923494563,0.23783137875006763,0.23789031756016402
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.23670969125002725,0.2655106287498613,0.2554248524999721,0.24235482750006587,0.9805995637116035,0.8303085736064172,0.8157788984751797,0.8144534841236474,0.24235482750006587,0.24218586731626449
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2668865987498928,0.20685811999980996,0.2728604987498935,0.2533947825002679,0.9787688513398688,0.8337853955308484,0.8178592959767054,0.8163248130352556,0.2533947825002679,0.2534239168279191
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.22671249874987742,0.2568752537499606,0.26205470124997854,0.2543575462499337,0.7234376463839838,-0.025641025637742818,0.24159737905726322,-0.025395294173599606,0.2543575462499337,0.28197101902900057
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24097499374976764,0.23804101749990372,0.26717197625025846,0.25381201249985746,0.9802404291612213,0.8319838737357446,0.8175719832839051,0.8159896985780726,0.25381201249985746,0.25414334646234327
