generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2709361075003175,0.324721721249572,0.19943928874984637,0.2049028824998854,0.9798712074942058,0.9622164785932733,0.9433961414730757,0.9430416048504539,0.2049028824998854,0.20430527402345472
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.24945256500008953,0.21098839000001882,0.2766611050000757,0.26289794000047734,0.9807298117894407,0.9578113221826506,0.9401405746144429,0.9396414379040625,0.26289794000047734,0.26282299652306707
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2809567850001344,0.2827965849999861,0.24368592750002402,0.19256070249993895,0.731882081396164,-0.025641025637742818,0.23277300918397462,-0.02536503135311379,0.19256070249993895,0.17913457760871884
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.22265952374981557,0.23526156875003645,0.28458669625026556,0.2574922112501356,0.9807750029430069,0.959046341926256,0.9416909369217843,0.941057269809889,0.2574922112501356,0.25768453707220174
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.26002821125008724,0.2770362300000795,0.2238459037498231,0.23908965499989102,0.980235269032776,0.9615017728237832,0.9428276637806484,0.9425285726505447,0.23908965499989102,0.2391736574989791
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2608773862497416,0.26938810124999174,0.27029287750015596,0.1994416349999227,0.9808813507637101,0.9615056651318785,0.9436939842299148,0.9433223587813752,0.1994416349999227,0.19955966304809963
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2607374075002566,0.2109504637498441,0.24101988874985775,0.2872922399998098,0.9793620189049499,0.9588001606436429,0.9398951516009826,0.9393133182138474,0.2872922399998098,0.2872393387183923
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2520787324999506,0.25146650250017394,0.2591784687501066,0.23727629624990235,0.747894247180662,-0.025641025637742818,0.21617616241242416,-0.025369329996850883,0.23727629624990235,0.22622394601424556
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.27169932250015205,0.23984590625007282,0.23456137249981185,0.2538933987497597,0.9798740821098605,0.9665738109001666,0.9478409314725476,0.9473751583687442,0.2538933987497597,0.2538522369502001
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2666809274999194,0.2693678912498727,0.2158849912498583,0.2480661899997172,0.9803871050589336,0.9651756383358684,0.9465198744216368,0.9462317972051844,0.2480661899997172,0.24843516542620095
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2581501762501253,0.22298206374982166,0.22753732874986873,0.2913304312497977,0.9801505906349272,0.96379664628457,0.9450958532029398,0.9447914273529451,0.2913304312497977,0.2910654810961872
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.29004198874994547,0.2193382162499044,0.25765501999979146,0.23296477499996704,0.9812778431996524,0.9565985426953265,0.9391582080753377,0.9387735210512463,0.23296477499996704,0.23262881627905807
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.27344533625013046,0.25718243499983234,0.24198999625003115,0.22738223249996506,0.7594926773630404,-0.025641025637742818,0.20498717108532555,-0.025379651639845926,0.22738223249996506,0.20352077985853417
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.3066083549998998,0.2251468712499308,0.21713841999997055,0.251106353750041,0.9804516622381123,0.9620156673111571,0.9437866259607922,0.9433799159980784,0.251106353750041,0.25080239652318137
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.3030849812499623,0.22390509250008933,0.2503798062498206,0.22263011999990445,0.979366118776552,0.9606794259010467,0.9416929227557648,0.9411219497766032,0.22263011999990445,0.222476930486748
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.18090180624987642,0.25356191874994116,0.25963030249990354,0.3059059725001002,0.9788920857638403,0.9620602873099979,0.9424938470497854,0.9419879622555949,0.3059059725001002,0.3057458512792706
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2446600449998754,0.25799629749976327,0.30319019000005887,0.19415346749976753,0.9799735474299565,0.9601617205146523,0.9419872996130241,0.9413181640126117,0.19415346749976753,0.19510504255987346
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2486089312504453,0.22213813499976126,0.23557723749998147,0.293675696249841,0.7385127673689365,-0.025641025637742818,0.2264784864277851,-0.02539610628892718,0.293675696249841,0.2920355951835284
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.24753983499977067,0.22741446374987612,0.2757965125000387,0.2492491887502089,0.9811993495451715,0.9584227743616975,0.9411507574979459,0.9406368629905342,0.2492491887502089,0.24959346042602482
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.22672463749972918,0.20898908249984238,0.24538503499996397,0.3189012449999005,0.9802275762769462,0.9609203097461244,0.9426719988442589,0.9421721210103677,0.3189012449999005,0.3185226950598229
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2357549587497409,0.28423543624991143,0.24245043749997217,0.23755916750016404,0.981503193711847,0.959389408208403,0.9426934301269246,0.9420883801573933,0.23755916750016404,0.2377453754870208
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2632766275002724,0.22169025999989356,0.26713659500013637,0.24789651749994931,0.9796467567896202,0.9605806291054201,0.941743050126939,0.9412601116587648,0.24789651749994931,0.24786503420652983
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.28685337000017336,0.22770525499991634,0.25085928875003943,0.23458208624982402,0.7577698107514012,-0.025641025637742818,0.2072195455046032,-0.025409273647265376,0.23458208624982402,0.23998718878510003
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.232900488749851,0.2508345624999535,0.26962999875015453,0.2466349499999209,0.9793548160839362,0.9612545601313304,0.942730313011144,0.941989951253351,0.2466349499999209,0.24633605926703084
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2649356187500756,0.282907737500006,0.2215222787501016,0.23063436499991524,0.9815273959558979,0.9614005352591835,0.9445438260885479,0.9440237725898126,0.23063436499991524,0.23068161158422196
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2805598975003313,0.2145575162500315,0.28814903375011375,0.2167335524997043,0.9819205536473843,0.9616103992340012,0.9447031481392676,0.9443408353626326,0.2167335524997043,0.21651437390143177
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.21631736249999198,0.17089735624985156,0.31672570249984,0.29605957874978145,0.9801309191612307,0.9589571780796323,0.9405840189084109,0.9401246125993952,0.29605957874978145,0.2959900043286958
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.29949776874978395,0.23903023750024857,0.2542252199998435,0.20724677374990746,0.7257771653308205,-0.025641025637742818,0.23910189490716732,-0.02539285386655551,0.20724677374990746,0.18891858431041328
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2255243024998265,0.31750482999987784,0.239421606249756,0.21754926125009577,0.9807238814044755,0.9610683879513532,0.9434358707675224,0.9429183804572155,0.21754926125009577,0.21829990951104533
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2662643124999366,0.273797908750103,0.24550960999986612,0.2144281687498787,0.9799798218536412,0.9603818555157673,0.9417115523703473,0.9412904263313095,0.2144281687498787,0.21418008359665522
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2404228824998422,0.22637146750012693,0.3034417262499037,0.22976392374985377,0.9792151655071983,0.9627819651305891,0.9430705779471208,0.9427726622050195,0.22976392374985377,0.23018726042569987
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2557636837499147,0.21334006124961433,0.2251698637502604,0.3057263912497868,0.980092863584575,0.9591975052596161,0.9406663593582337,0.9402619200971313,0.3057263912497868,0.30486767262109055
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.28084326999980136,0.2298692649999567,0.22087440999986824,0.2684130550002263,0.7518440544834099,-0.025641025637742818,0.21292491255303603,-0.025379919126383238,0.2684130550002263,0.27771740263276345
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.24110929874993264,0.2538107512498344,0.2536170225000286,0.2514629275001346,0.9810845674303261,0.9619652976955969,0.9444869558962854,0.9440337110987265,0.2514629275001346,0.25191486932823004
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2494336975001304,0.204003967499883,0.28193603125004,0.2646263037499433,0.9806641188406641,0.9616433451314651,0.9431671182042621,0.9429695122799024,0.2646263037499433,0.2643538890845257
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2959588662498993,0.17857240374974945,0.27433087499985825,0.25113785500009933,0.9804041831994154,0.9620554747467686,0.9439682410244923,0.9434834085583491,0.25113785500009933,0.2507869888399312
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.25320664500007073,0.30267650374984273,0.21393687624978558,0.23017997500003656,0.9795998983916452,0.9580582125669327,0.938711907241923,0.9384408638343786,0.23017997500003656,0.23048775640146765
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2753375487498165,0.24258840250020922,0.2656468450001167,0.21642720374981445,0.7402058381614322,-0.025641025637742818,0.2250243236240065,-0.02540715172081348,0.21642720374981445,0.21122257961948845
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2814512874998697,0.26205452749995867,0.24242604999982445,0.21406813499987176,0.9818462828146267,0.8335593392477942,0.8205950824498668,0.8190691498357684,0.21406813499987176,0.21391908030380913
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.272487408749794,0.2443665300002495,0.24256958250009822,0.2405764787499175,0.9811492567251038,0.8294774875804768,0.8163276967443118,0.8146521937452378,0.2405764787499175,0.2403401996943514
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.25293396875019397,0.22756638000001578,0.256533373749918,0.2629662774997354,0.9816821972374006,0.8304469591194727,0.8172061722575585,0.815769121205608,0.2629662774997354,0.26242298987679086
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.22928272124979082,0.29014355875012793,0.2571911112498486,0.22338260874990715,0.9806068225591313,0.8278569282222775,0.8149465278355923,0.812970040963532,0.22338260874990715,0.2241641932915842
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.23762892124984977,0.24052014125024127,0.25664610749991834,0.26520482999988054,0.7339458375550518,-0.025641025637742818,0.22985130254179376,-0.025352781690505553,0.26520482999988054,0.25914760083076843
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.28420731625004064,0.2128544262497951,0.23884335624993608,0.2640949012500393,0.981079925763463,0.8331466561712602,0.8199359548861672,0.8181936162663912,0.2640949012500393,0.2640648648769726
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2838679812499099,0.24673425499996868,0.26276771250043557,0.20663005124990064,0.9815238877506113,0.8302314223253564,0.8162215831556021,0.815029282811935,0.20663005124990064,0.2065491967066584
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.21629397374987624,0.23051374874985403,0.3129601037496759,0.24023217374990205,0.9808973470444254,0.8330181724537061,0.8195109905273953,0.8178289960471851,0.24023217374990205,0.24092790298647102
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.1330959424996744,0.23403117000022847,0.335474887499841,0.297398,0.9807445875582748,0.8276356230937567,0.8140544161677854,0.8123561842284245,0.297398,0.2980310562794242
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2145664287499798,0.25641203625007425,0.2657449599998631,0.26327657499999185,0.7354221667812707,-0.025641025637742818,0.2296051902250124,-0.0253959557794879,0.26327657499999185,0.27072809517638985
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.257783128749943,0.2327697700000763,0.22289748499980983,0.2865496162495501,0.9803404668533298,0.8335477539912507,0.8197758782828146,0.8180173375006442,0.2865496162495501,0.2857744882914159
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.26628172250024407,0.19603563749993883,0.2732818887498082,0.26440075125024254,0.9801110060204059,0.8332462275818825,0.8196869225789915,0.8177052591987385,0.26440075125024254,0.26420633762054146
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2517909387499826,0.27882724249995106,0.2722216375001399,0.1971601812497216,0.9802422587753,0.830402534248565,0.8168548173864338,0.8148090763004274,0.1971601812497216,0.19813901256001135
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.27758941750004323,0.29950521499970795,0.21224576499980638,0.21065960249988736,0.9789423865326414,0.8252544175813918,0.8108547714249295,0.8087939892019202,0.21065960249988736,0.21073828926726604
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2619030424999057,0.23135867124977727,0.21529630999984312,0.2914419762501309,0.7345693567252389,-0.025641025637742818,0.23030885938665266,-0.025400578853061937,0.2914419762501309,0.28214580169852477
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.19818595874983116,0.2100599024998776,0.3116509649997839,0.28010317374973454,0.9817339115966683,0.8328733748896643,0.8191551213610025,0.8177921701335904,0.28010317374973454,0.2804669806088279
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.21191319999992936,0.2434971287498044,0.2585963412500322,0.2859933300000622,0.9806443494173918,0.8292651359135282,0.8158142439239513,0.8139825484518984,0.2859933300000622,0.28593051335249275
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.25153524750002165,0.23796207874990613,0.19817022624972117,0.31233244750037986,0.9803114899298933,0.8315059845044203,0.8176225671297144,0.8158435456760438,0.31233244750037986,0.31196068780365327
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2689451162496337,0.21700592249996922,0.31423766125002234,0.1998112999996808,0.9793869113412794,0.8209726936058888,0.8061975195647652,0.8045245787828084,0.1998112999996808,0.1998505826818552
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2018595662498791,0.23797382749978258,0.2547656200002252,0.30540098624979106,0.7326507680094867,-0.025641025637742818,0.23130047733699186,-0.025369475526537014,0.30540098624979106,0.2809866608245394
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.29061502500005354,0.24275361124991435,0.2745679325001237,0.19206343124972797,0.9807311687763313,0.8305192769406664,0.8171162190531092,0.8152560381999084,0.19206343124972797,0.19215399999887933
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2524531899996553,0.24051325625001047,0.2187797974999245,0.2882537562500408,0.9800298113406202,0.8328309634784706,0.8188627130274916,0.8169810447586331,0.2882537562500408,0.28811824609646874
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.3187649324997726,0.21321655500000813,0.2313824412499414,0.23663607125014596,0.9791473837115059,0.8363388164282503,0.8216840838608792,0.8197562965402068,0.23663607125014596,0.23623558329165525
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2400385275000358,0.19246130874981202,0.2893904625000007,0.2781097012496904,0.9805608967244486,0.8294358173236274,0.8157382853337976,0.8140307344064199,0.2781097012496904,0.27821749493822673
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2522118212499011,0.2186672912500341,0.276276543750049,0.2528443437499346,0.7315220080700412,-0.025641025637742818,0.2336845515010922,-0.025411741643168225,0.2528443437499346,0.24381349808703623
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2872829212499444,0.2948707812497375,0.21001827249992583,0.20782802499974867,0.9804530573022835,0.8344424312996008,0.8204390091167022,0.8187506464181741,0.20782802499974867,0.20757415737695273
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.21829511749974229,0.25807878249967753,0.18418599499978786,0.3394401049999968,0.9808811080715962,0.8279249645041447,0.8148937321938554,0.813030082416957,0.3394401049999968,0.3387053104259539
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.271925928749793,0.25167806750000626,0.20239516749969622,0.2740008362497807,0.9800952895453969,0.8284769842480716,0.8143290696941295,0.8126128465770944,0.2740008362497807,0.2738556614626926
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2342811949999742,0.3393629699998619,0.1804353549996783,0.24592047999981198,0.9810664265327002,0.823845159760407,0.81012935373179,0.8086468198897028,0.24592047999981198,0.24573490469421194
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.25806725124955193,0.2194136375000435,0.26564515124984456,0.25687396000043455,0.7340823382602059,-0.025641025637742818,0.2308426388840633,-0.025409281268727674,0.25687396000043455,0.2631302110277688
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2179796637498126,0.2479140699998698,0.2999951474999904,0.23411111874986854,0.9813295832637675,0.8306027780941994,0.8169375205910476,0.8154870342929349,0.23411111874986854,0.23432710737720844
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.25159353749983415,0.22535674999966063,0.24224029125016527,0.28080942125019676,0.9819947330701982,0.8373263125826087,0.8240780945021157,0.8227329206396792,0.28080942125019676,0.2804741615841423
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.23679263250028618,0.2842720925000227,0.22555149874995115,0.2533837762498857,0.9807112943526887,0.8288861975811554,0.8152500514242746,0.8135649508074712,0.2533837762498857,0.2537589161576666
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2742209437499248,0.2237781900001157,0.27921999625017585,0.2227808699998117,0.9808520848022221,0.8275397379649542,0.8140706389236081,0.8123166647911466,0.2227808699998117,0.223056399633257
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24951342000012539,0.2514865249999686,0.24826894499972416,0.2507311099998806,0.7290150679708802,-0.025641025637742818,0.23583039213972048,-0.02538687086725605,0.2507311099998806,0.23960137700036555
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.26444587750009485,0.25978969000006413,0.21977837999977623,0.2559860525000224,0.9799881557640064,0.834999623350924,0.8213409806558096,0.8192967916411955,0.2559860525000224,0.25587363085271464
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2612875749997557,0.23248081875036153,0.24369247249995948,0.262539133750101,0.9816700498014739,0.8284725736073216,0.8157299587965138,0.8140222375183168,0.262539133750101,0.26250081030377054
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.26507713750030815,0.2762094962499981,0.1963107599997841,0.2624026062500719,0.9812311632626528,0.8349417815560507,0.8214843680270045,0.8198969463171569,0.2624026062500719,0.26163727621850547
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.24365207874992703,0.2387336275000959,0.2595715787501723,0.2580427149998249,0.9805530980070438,0.8284033784786013,0.8149313109754694,0.8131955819409173,0.2580427149998249,0.2582833350595818
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2931438137497973,0.25974007124994125,0.2217045612500321,0.2254115537499022,0.7596506110179971,-0.025641025637742818,0.2051553308876843,-0.025393946859165024,0.2254115537499022,0.20286785967857254
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.25580101625006885,0.24980016374988762,0.23335528374995207,0.26104353625035154,0.9803146228148988,0.8280869451454391,0.8143414618090774,0.8125254087966974,0.26104353625035154,0.260624508657404
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2732879600004016,0.23387178374971054,0.2195880362501091,0.27325221999983296,0.9811515492897103,0.8299170875804657,0.8166139754625232,0.8149263675411406,0.27325221999983296,0.27291929463339715
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2910599187501621,0.295097042499701,0.19410984374985832,0.21973319499982522,0.9813289605703976,0.8304592128370764,0.81668887212879,0.8153230513264456,0.21973319499982522,0.21974724938901657
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.21563984749987075,0.2972916662499873,0.2411195912500301,0.24594889499962064,0.9794279862123471,0.8281550780954674,0.8138502576437712,0.8119450485112869,0.24594889499962064,0.24580726987679716
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2037274724999096,0.23994539624998812,0.29056384374987465,0.2657632875001767,0.7417049310706194,-0.025641025637742818,0.22361699400957702,-0.025401560485988458,0.2657632875001767,0.24974490772435878
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2683207037501134,0.261626947499842,0.246346842500028,0.22370550624967936,0.9801116537757327,0.8344830396335399,0.8210839382846462,0.8189973667568823,0.22370550624967936,0.22424365999891716
