generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_1_var,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_-1_var,opinion_0_var,opinion_1_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.24359800313344426,0.2403770505346083,0.26871829340453923,0.24730665292740817,0.08820658554495474,0.07881402557455314,0.08908870179200076,0.09647077685336578,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5014909624171687,0.06301216988326008,0.25139674910331455,0.2500942133138542,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24135739124995237,0.24491832499988186,0.2649726800000035,0.24875160375023625
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.26866240174097766,0.25823001898722114,0.24588161828435454,0.22722596098744663,0.18928771807524247,0.18495236817259594,0.17863033681304638,0.1687432885696293,40.0,0.0,0.5080775926068004,0.0,0.49192240739319965,0.24079176822322038,0.0,0.24079176822322038,-0.016155185213600813,0.9631670728928815,0.03750973395601193,0.025101988450483715,0.4735241082728771,0.2345493473819119,0.23069041086620226,0.24283369740667488,0.03750973395601193,0.02510198845048372,0.037502625694298575,0.02512010304176012,0.03751648680463963,0.02514850883964359,7.108261713358988e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25862819625013567,0.2611820537497618,0.24684626124995784,0.2333434887499885
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.2476226042987442,0.30919269671151683,0.1833456356474647,0.25983906334227425,0.09390628351019897,0.10331004272525313,0.07306789057010366,0.09967881470216852,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5077216256037843,0.06699444267909048,0.21591048084685366,0.29181114475693065,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23570934500013432,0.31447326999998015,0.18620987999978514,0.26360750499983404
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2948070558440525,0.23699997988889002,0.2223047598719578,0.24588820439509979,0.20059976471838395,0.17392586415522182,0.16602830113163744,0.1785079823373531,40.0,0.0,0.44709765432790805,0.0,0.552902345672092,0.23816155052107624,0.0,0.23816155052107624,0.10580469134418383,0.952646202084305,0.037086377569275325,0.024446931894647778,0.4687982536208947,0.2342608991363831,0.22838858040291365,0.24040967321798107,0.037086377569275325,0.024446931894647778,0.03707662981153226,0.024466555392200526,0.037095637939131225,0.024491715958328535,9.747757743058609e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833248300001404,0.24625749625002671,0.23346340749975597,0.23695426624992513
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.2033988734222848,0.20411283588262022,0.3193675530906915,0.2731207376044035,0.08591889317965082,0.08668975666339622,0.10885748165116249,0.09162200514348562,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5333832804459432,0.05752210753557929,0.2886481145551618,0.24473516589078134,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20674354999994873,0.21634883749977002,0.3087453224999531,0.2681622899998974
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.30049447219475156,0.2199309280593929,0.2279417942810114,0.2516328054648441,0.20295882987223504,0.16468459596656682,0.16970458008203862,0.18143080484894367,40.0,0.0,0.5075686718017405,0.0,0.49243132819825947,0.24029424339841957,0.0,0.24029424339841957,-0.015137343603480893,0.9611769735936785,0.039583528855046124,0.026433954450731146,0.47931854007347136,0.23522849209194407,0.23351411177770606,0.24580442829576532,0.039583528855046124,0.026433954450731153,0.03957775511117735,0.02646198400804359,0.039589013911721455,0.02647503340709253,5.77374386877045e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28938404375014154,0.22577502624979834,0.22418267875011977,0.2606582512496915
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.2894890297506094,0.2968459737863348,0.20469727890570677,0.20896771755734903,0.09496852918577861,0.0973930256250353,0.06961430206271177,0.08740402312762162,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.46092075096024315,0.05950995638274921,0.20152911437373872,0.2593916365865045,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862204625000507,0.2959035199999862,0.20200892499983494,0.21586709249980707
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.3031149248269486,0.22583449995363888,0.22416388476867308,0.24688669045073947,0.20336406543722788,0.16795555354034425,0.16673559879322555,0.178970810115612,40.0,0.0,0.5599169952823891,0.0,0.44008300471761086,0.2367789115671609,0.0,0.2367789115671609,-0.11983399056477831,0.9471156462686436,0.039512021594061475,0.026617295760457533,0.47121654728996387,0.23432349037572078,0.22956722186165007,0.2416493254283138,0.03951202159406148,0.026617295760457533,0.03949960628510959,0.026631717731016157,0.03952381613756577,0.02667438456558323,1.241530895188638e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30259320374994536,0.2239301162498842,0.21720327499992126,0.2562734049999968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.301919249893375,0.27687833322898153,0.17861681091017717,0.24258560596746637,0.2037095714796422,0.19266440533630722,0.14056264465033552,0.17708225446640957,40.0,0.0,0.5068397426755699,0.0,0.49316025732443025,0.2409462395494774,0.0,0.24094623954947747,-0.01367948535113972,0.9637849581979095,0.036951761052537495,0.024663069352091005,0.424252841280825,0.22977535430175727,0.20668684966412093,0.21756599161670412,0.036951761052537495,0.024663069352091005,0.03695123332727066,0.024697123471181918,0.03695226239154098,0.024691705906065058,5.277252668285808e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3051058725000347,0.2676692950000082,0.17932734124982797,0.24789749124991292
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.26506198527433417,0.23942792975400387,0.23691488961583945,0.2585951953558225,0.09953754415643667,0.08628995316478212,0.08614868446005544,0.08663854000852425,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4967987964385283,0.062038268545394154,0.2414023220232329,0.25539647441529556,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26862755499973023,0.24192342500011757,0.2298334912501598,0.25961552875012567
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.30371151923824896,0.3219575598912467,0.21135192714711515,0.16297899372338923,0.20423787247140096,0.21132399456461487,0.1609214409651096,0.13073211140701407,40.0,0.0,0.5225085723606349,0.0,0.4774914276393652,0.24074841001019517,0.0,0.24074841001019523,-0.04501714472126975,0.9629936400407807,0.035876789887186886,0.023870843948422635,0.37747104320317565,0.22011707421135257,0.18389723134331626,0.19357381185985942,0.035876789887186886,0.023870843948422635,0.03587354917661569,0.02389902932287782,0.03587986856222952,0.02390485693265908,3.2407105711978932e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30368544499971395,0.3210996950003196,0.21580962249997965,0.1594052374997628
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.23622577159856825,0.29250387819422896,0.19383924895337504,0.2774311012538277,0.07253839892001576,0.09621082454364017,0.0670605744847107,0.09543657144775418,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5218675952594926,0.056310408094785054,0.2295932610696052,0.29227433418988735,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2456370099997853,0.28723187124997746,0.18762781249993427,0.2795033062499186
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.31443653114241493,0.24311491149361605,0.2563728690903962,0.18607568827357288,0.20750137943894,0.17638358624807005,0.1831064554261893,0.14467325676134044,40.0,0.0,0.526393369367035,0.0,0.47360663063296493,0.24036421852169915,0.0,0.2403642185216991,-0.05278673873407007,0.9614568740867964,0.03667357901671,0.024345451224806892,0.4435818349719493,0.23167864163507587,0.21610424055831148,0.22747759441363788,0.036673579016710006,0.024345451224806892,0.036666654395712185,0.024368947154818427,0.03668015740665793,0.02438449140565424,6.924620997815273e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200356812496034,0.24141778749992024,0.24194558125021215,0.19660094999963806
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.2566059176885601,0.2990468097751772,0.24118732826737063,0.20315994426889197,0.08915120410601204,0.09567921660195594,0.08555565563206273,0.08004533475166277,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4740187879818621,0.05481943409493143,0.21647686283105752,0.25754192515080465,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24675158375002318,0.29549736875006116,0.2528079987499636,0.2049430487498262
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.31242522847637616,0.28308169538435024,0.20991986472667418,0.19457321141259937,0.2072086276817883,0.1956685947030304,0.15962234034083764,0.1501501066306582,40.0,0.0,0.47432904864838615,0.0,0.5256709513516137,0.24001524117842543,0.0,0.24001524117842538,0.051341902703227624,0.9600609647137017,0.038259587333156826,0.025816351543520914,0.40685948362888913,0.22592722625960468,0.19821471259918266,0.2086447710297064,0.038259587333156826,0.02581635154352091,0.03825762302077533,0.025848522752887636,0.038261453429919254,0.025850261100100184,1.9643123815001555e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30436465499984416,0.2986861112500382,0.20590817249984633,0.19104106124984357
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.31052094941550284,0.2103599327577815,0.2462343863203119,0.2328847315064038,0.1103558920478025,0.07749585296784711,0.08502870702782757,0.0924269041653403,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4607219906436501,0.0708215480469207,0.23341700612070768,0.22730498452294243,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947072775000113,0.22688211499987565,0.24672351374984053,0.23168709374994204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.27756614430188087,0.25179506378916316,0.251045423553032,0.21959336835592397,0.10388005156972277,0.0888888480235916,0.09840926004092294,0.08131261857569684,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.47102322422378096,0.0612037606418607,0.22928553822345304,0.24173768600032794,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29091006250004414,0.23990192125008056,0.24021245124977642,0.22897556499996782
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.2717030682387184,0.26680764073290886,0.2375118895826728,0.22397740144569991,0.1906722186084131,0.18885647423896582,0.174067925283985,0.1675165066185275,40.0,0.0,0.5015828054676219,0.0,0.4984171945323781,0.2400519803517126,0.0,0.2400519803517126,-0.003165610935243834,0.9602079214068504,0.04080216496968029,0.027551040729061078,0.46429548531691744,0.23356281034007223,0.22619577714154515,0.2380997081753723,0.04080216496968029,0.027551040729061078,0.04079999773333346,0.027587842385493232,0.040804223844209786,0.027585585851750246,2.1672363468348044e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27532747000024815,0.26544731249964454,0.23285309499991735,0.22637212249990596
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.2458019252332264,0.2630385728867459,0.2803090844272731,0.2108504174527546,0.08362828401449568,0.09792396564235455,0.10310938143347817,0.08570182624706031,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.48230281576237916,0.052290157030367705,0.23928282071648152,0.24301999504589766,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545247612499496,0.2580176962499227,0.2795550150000269,0.20790252749990676
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.2628408312310649,0.28967603668466463,0.2001727680459573,0.24731036403831316,0.1870447591899683,0.19873216265054222,0.15435453893592285,0.1793843827329917,40.0,0.0,0.45585702606349854,0.0,0.5441429739365015,0.23842359007017452,0.0,0.23842359007017452,0.0882859478730029,0.9536943602806981,0.03949875293382997,0.026536958959254245,0.45112005104176356,0.2324914198345011,0.2197760368642943,0.23134401417746928,0.03949875293382997,0.026536958959254245,0.03950937061205251,0.026578772149456975,0.03948866613951855,0.026564167765446383,-1.0617678222544308e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582849087501037,0.2896282224996816,0.20296212874972186,0.2491247399997998
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.27016902249060987,0.2571990065444996,0.22558920135615548,0.24704276960873506,0.09538833512722941,0.09363977287828194,0.08923685711257594,0.09532148610737158,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4888421132267202,0.06507410851183379,0.23025660123930572,0.25858551198741453,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26228266499997743,0.2616386762498995,0.2313970162500612,0.24468164250004282
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.29631708770460624,0.22460107085549608,0.1976049237441709,0.2814769176957268,0.2014180082743264,0.16760245873747331,0.15232249183857674,0.19572288950011005,40.0,0.0,0.5238141486769917,0.0,0.4761858513230083,0.2404116471246172,0.0,0.2404116471246172,-0.047628297353983474,0.9616465884984688,0.03701026688974301,0.02463575389435169,0.4809360488511312,0.23584091385035486,0.23430327832930506,0.24663277052182606,0.03701026688974301,0.02463575389435169,0.03700113010812435,0.024657932090290876,0.037018946832280734,0.024677928188184196,9.136781618657154e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29528543624985804,0.23348471250012695,0.19835845249972364,0.2728713987500603
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.2550465413863033,0.223269513985027,0.2639162089490995,0.25776773567957023,0.09699938332139925,0.08952722215409673,0.0826645422774483,0.08786833116794912,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.500839466655642,0.062074490981898246,0.2541537260869013,0.24668574056874087,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26936003625002947,0.21176628624994312,0.2599801987502702,0.2588934787500703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
