generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.24855281249998376,0.23609471499999748,0.2707944212496744,0.2445580512501521,0.9791896244814754,0.9169006325713404,0.8991370934651801,0.8981811260128223,0.2445580512501521,0.24528601804770558
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2467241550000932,0.2805742649999424,0.23037180749985553,0.2423297725000456,0.7313826071660535,-0.025641025637742818,0.233354809581246,-0.025382847918534426,0.2423297725000456,0.2646329856725235
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.22424551750028734,0.30483175249978595,0.23551631624969774,0.23540641374988583,0.9804247376867248,0.9194370721871259,0.9028869547480224,0.9019094235435562,0.23540641374988583,0.2354721627433671
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.26807908999990154,0.23613893624993287,0.23026520374971027,0.26551677000021146,0.9810588528780252,0.9191029842379449,0.9025944569899569,0.9019220931271799,0.26551677000021146,0.2649418077428408
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.218523975000015,0.29915982749995534,0.207867129999779,0.27444906749982173,0.9802066781995096,0.9161262560344251,0.8997048744921873,0.8985731560241841,0.27444906749982173,0.27427578042555334
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2399449137500851,0.2839826950000335,0.2139838712498976,0.2620885199994588,0.9815589467246799,0.9162637802650847,0.9008249396836102,0.8998572294409085,0.2620885199994588,0.2625786332908437
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2546922262499539,0.27926138250024907,0.24094438874981786,0.22510200250018583,0.7503366573736532,-0.025641025637742818,0.21443931388736415,-0.025380035155310156,0.22510200250018583,0.22644329065461843
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2608724812500151,0.23992051499996236,0.28022621249968993,0.21898079125000336,0.9803406194173552,0.9153275264178578,0.8989817651964929,0.8978616286817811,0.21898079125000336,0.21901986585255476
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2652584000001222,0.2455186137499127,0.25573291500013534,0.23349007124987795,0.9816683504431097,0.9141891973155148,0.8981632577604335,0.8975219995082742,0.23349007124987795,0.23347219493812307
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2520399249998395,0.2665057874999951,0.2538564012498069,0.22759788625001395,0.9791251557638485,0.9189388702643855,0.901287839876724,0.9002697996811483,0.22759788625001395,0.2275898742058914
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.18963476124979492,0.23434466874990822,0.26163267249991984,0.3143878974999539,0.9796379485835407,0.9118151650064431,0.8952551873109078,0.8939139059040029,0.3143878974999539,0.31479229780397094
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2760179762499921,0.26930879374965977,0.20668594249986583,0.24798728750014412,0.7394246690962221,-0.025641025637742818,0.22544124765348816,-0.02540103386319229,0.24798728750014412,0.25759056896363575
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2593082287497838,0.2190925937497756,0.27809015749989763,0.24350902000002228,0.9811404738402946,0.9155091765458623,0.9000726732084247,0.8989113135492792,0.24350902000002228,0.2435975723161165
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2406602487499266,0.27333151124964133,0.21966199374981957,0.2663462462504817,0.9791808431995124,0.9179156587267184,0.900232117056127,0.8992204987738235,0.2663462462504817,0.2660932709131576
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.23524618249984608,0.2482448550000277,0.27007461249991305,0.24643434999994793,0.9800684980712149,0.9153344832125381,0.8982867832096884,0.8974113225519653,0.24643434999994793,0.24635417493828746
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.20033231749978123,0.2768195249994299,0.26301904750022254,0.25982911000001646,0.9807674871734499,0.9133453101355351,0.8973136298760597,0.8963079299707679,0.25982911000001646,0.2600415749383077
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.24596946249994323,0.25065517374997204,0.2403773962500785,0.26299796749997495,0.7385438358179887,-0.025641025637742818,0.22601824567777448,-0.025390800809866207,0.26299796749997495,0.254161166759118
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.24868950125024367,0.25959017874998797,0.2328902524998365,0.25883006749997467,0.9803132044820603,0.9157380535974119,0.898796760389491,0.8979820320935763,0.25883006749997467,0.25911443048683497
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.21262480624999072,0.269553422500212,0.24718390499965348,0.27063786624983066,0.9800637844177784,0.9208904265460964,0.9040280268634296,0.9029679684459593,0.27063786624983066,0.27051281268192046
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.25688898999968834,0.21468100374996602,0.28621958625044497,0.24221042000008122,0.9800785598021867,0.9186655806480214,0.9017258373752154,0.9007699553342375,0.24221042000008122,0.24206205115751434
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.279024213750161,0.23660632624976713,0.23704612624966706,0.24732333375005267,0.9788473176865171,0.9190677628276415,0.9009895788497477,0.9000926282225168,0.24732333375005267,0.24626383054735987
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.23845212624986428,0.2686275425000146,0.21801462499999247,0.27490570625000504,0.6970052345412109,-0.025641025637742818,0.2676929128108071,-0.02538896159266046,0.27490570625000504,0.25927417059345015
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.24760905874999534,0.23335144500003013,0.261276460000244,0.2577630362498245,0.9808362927507004,0.9164435742385624,0.9005240249401115,0.8994521365799738,0.2577630362498245,0.2574447709745499
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2751728224999281,0.26279114374978535,0.24622380375012187,0.21581222999993468,0.9791002026228096,0.9118200903922284,0.8951833999404434,0.8937291866580961,0.21581222999993468,0.21577803316976055
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.22739793999990984,0.17938568624985174,0.3019641824998911,0.2912521912500363,0.981737458263188,0.911108665776602,0.8950340121192064,0.894471012018236,0.2912521912500363,0.29087421975476857
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2500489812497698,0.2176398874999213,0.2713284799999126,0.2609826512501475,0.979152418007234,0.9167823447504831,0.8996269582731197,0.8983573983746513,0.2609826512501475,0.2611772889623855
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.23350825250014462,0.24826110625013184,0.2721934212498339,0.2460372199996971,0.744145863494821,-0.025641025637742818,0.22115776773792492,-0.025387120047416015,0.2460372199996971,0.24333789485097992
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.21685450749996077,0.2731381200000374,0.24805827874998418,0.26194909375007325,0.980047627045135,0.9173404562903457,0.89995084026144,0.8991824386894732,0.26194909375007325,0.26191886005973486
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2455321887498444,0.27360652374963823,0.20762614374983393,0.27323514375024915,0.9806233553792382,0.9175644561616028,0.9010576830811812,0.9001706323359331,0.27323514375024915,0.2734363120110978
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.19811508374977657,0.3057825787498558,0.3029121962499439,0.19319014124982198,0.9807719688406188,0.9159824269301845,0.8998647188508648,0.8988592713442753,0.19319014124982198,0.19369236463341494
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2585623037503546,0.2823647662496736,0.21315858124992546,0.24591434875002555,0.9814257446093073,0.913709127955815,0.8979610773113355,0.8971338395484963,0.24591434875002555,0.24568805091320975
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.25934042375012445,0.2577122224999979,0.24635266374993567,0.23659469000000585,0.7200341785119486,-0.025641025637742818,0.24482850503033804,-0.02539386224039829,0.23659469000000585,0.23183615602346988
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.25001100124975817,0.2589464850001836,0.2582118174997454,0.23283069625023692,0.9802762272376424,0.9158596201354997,0.899483184426958,0.8983882514415529,0.23283069625023692,0.23338160731594212
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2638693837501142,0.2626306712499468,0.23224947250017602,0.24125047249997617,0.9799783896094892,0.9172844879564712,0.8998456716713363,0.8990694046507541,0.24125047249997617,0.24168760097507308
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.22462482374975187,0.2617777887500487,0.24360551625002483,0.26999187125010055,0.9811919914043973,0.9168162979560099,0.9010849598762045,0.9000526171807742,0.26999187125010055,0.26993112786501244
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2481604562499618,0.1961649049998054,0.2991201324998675,0.25655450624997855,0.9794665491607861,0.9173703137265542,0.9003926971204466,0.8992141265065892,0.25655450624997855,0.25718749512097827
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2614250237500653,0.2636796425000981,0.24114428624986997,0.23375104750015557,0.7186263577770128,-0.025641025637742818,0.24640213321959115,-0.025400138427954074,0.23375104750015557,0.2238350729094351
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.28530957499986964,0.2533570787500624,0.19570248874985016,0.2656308575003052,0.9799039959556752,0.6906358686119293,0.6815325958532128,0.67836052595545,0.2656308575003052,0.26518432798657243
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2536670649999146,0.2668294037503827,0.2830191512497092,0.19648437999981172,0.9815122714686787,0.6862623900218487,0.6779720793141448,0.674991545937687,0.19648437999981172,0.1965545258528675
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2915442937496985,0.27534944625009794,0.19923707374988217,0.23386918624980607,0.9807540565319156,0.6818428738672973,0.6733669402753647,0.6702762750399599,0.23386918624980607,0.23374654621826513
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2516344350001731,0.26286523749973073,0.258406785000174,0.22709354249986632,0.9794603225583554,0.679331280789867,0.6683817159152161,0.6659474140605273,0.22709354249986632,0.22715008469442088
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2612242950003318,0.26215175749987674,0.20028822124981485,0.27633572625012737,0.7284371827103036,-0.025641025637742818,0.23637846790484054,-0.025390345077782154,0.27633572625012737,0.2699604243808577
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2570066012501279,0.24433033250006958,0.24306414999986392,0.2555989162498931,0.98154204236489,0.6843709418165049,0.6754535785447987,0.6727545305764865,0.2555989162498931,0.2556914079256219
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.19178662499972635,0.28050281374993113,0.25806308875021683,0.2696474725000267,0.9803932826228363,0.6884848474565296,0.6781234480313444,0.6756043830963381,0.2696474725000267,0.26956752981615173
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.23308627874999732,0.24509984999973733,0.22622634124990706,0.29558752999991417,0.981257374801309,0.6880771877143187,0.6793424384163815,0.6763675660930665,0.29558752999991417,0.2948358324380887
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2655186150000786,0.2703259012498344,0.2277171362498554,0.2364383475000028,0.9791927473658155,0.6807362491232348,0.6706613245691235,0.6675903877411598,0.2364383475000028,0.23641742018165066
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.21812983624996743,0.26638694500029203,0.2339710274998624,0.2815121912499792,0.7590533977325065,-0.025641025637742818,0.20526710813993077,-0.02534571035107928,0.2815121912499792,0.2574599459550593
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.25054904625039476,0.2661462224999216,0.2099120599998137,0.2733926712497921,0.9803309037764814,0.6875949328419839,0.6793233511093384,0.6758329587177131,0.2733926712497921,0.27279587493783114
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2877535275000552,0.28573238749988605,0.22311552374970683,0.20339856124971983,0.9805289325582797,0.6870927863025144,0.6770711778384675,0.6745155567462694,0.20339856124971983,0.2033768353038983
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.22926358749983958,0.2518874299998194,0.26628544374994756,0.2525635387504078,0.9816473290964728,0.6848926472007593,0.6752691839930784,0.672860978754405,0.2525635387504078,0.25238243146229494
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.3318575424998532,0.21595437374979876,0.1996171037498044,0.2525709800001673,0.9800437839042914,0.6819291973296067,0.672686416877403,0.6696104097260871,0.2525709800001673,0.251205492804054
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.25357524999988496,0.23733873249985593,0.2460066150001949,0.263079402500068,0.7487080108532294,-0.025641025637742818,0.21530180640632962,-0.02535595262840696,0.263079402500068,0.24420428862766078
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2709859362499003,0.20456286874988786,0.2532015337499986,0.2712496612503728,0.9819091244807178,0.6914766588673569,0.68291405617272,0.6801331672734474,0.2712496612503728,0.27085128762084926
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2043219224998604,0.21518089874978447,0.2739345737498596,0.30656260500014987,0.9794018973659262,0.6882723613040017,0.67836769995473,0.6753503292944003,0.30656260500014987,0.30632148566948875
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2538639425001687,0.22805445874992175,0.2576662725001478,0.26041532624976693,0.9786799722383087,0.6820116482258292,0.6712047567488156,0.6682940205688169,0.26041532624976693,0.26090391865715595
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.21580545874972018,0.29666116749993654,0.19776858624981766,0.289764787499783,0.9803515359561363,0.6796886566879866,0.6702581943136724,0.6674735690582427,0.289764787499783,0.2894245493285346
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2443712850000568,0.22505646374981472,0.2588760787499879,0.2716961725000683,0.7550170209547279,-0.025641025637742818,0.20890283544427674,-0.02536850385308704,0.2716961725000683,0.263260256201024
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2376521575001482,0.24278761374986302,0.24013576625005048,0.27942446249998915,0.9809501573654097,0.6866903182257529,0.6770317607235683,0.6744719822524305,0.27942446249998915,0.27959081816961245
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.28859496625036585,0.2128426299998644,0.2538972187500544,0.24466518499972803,0.9792466381359148,0.6857371919435817,0.6756371539288396,0.6726264921718035,0.24466518499972803,0.24411071999876816
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2404370537503928,0.27897262249974725,0.26572616874996624,0.21486415499984104,0.9809516600586609,0.6882801705364785,0.6793684773927843,0.6763774367389818,0.21486415499984104,0.2158329335963638
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.31148241375020186,0.26420758124992294,0.26221636874976145,0.16209363624992087,0.9804297052508728,0.6764173723276322,0.6673413602741544,0.664382782926618,0.16209363624992087,0.16267949603585935
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.29121185874971134,0.2449209862502102,0.2567631400001257,0.2071040149998041,0.7283446442230388,-0.025641025637742818,0.23634611484106677,-0.02538627047587384,0.2071040149998041,0.22074883126996123
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2301965687501032,0.2591933649997829,0.24443421249992783,0.2661758537500712,0.9798124908276686,0.6945996034824571,0.684699257775094,0.6818189571481857,0.2661758537500712,0.26642067664512875
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2628485512500579,0.24752806749976258,0.24527953624991802,0.2443438450000998,0.9790828942896198,0.6849172882255778,0.6752879702104948,0.6720110229373166,0.2443438450000998,0.24422031408414901
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2529780212500506,0.2584820887503562,0.2585832499998094,0.22995663999995333,0.9798358615323907,0.6912674288687998,0.6808701632254281,0.6782221583274337,0.22995663999995333,0.2297448753038844
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2451561300000985,0.21157628749993512,0.2893080612499938,0.253959521249879,0.9813241966603311,0.6891850633556655,0.680142277840354,0.6773641503377861,0.253959521249879,0.254112303596194
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.24689525999998493,0.25498815375018685,0.23308946124991364,0.2650271249997983,0.7718976199061934,-0.025641025637742818,0.19355585006649972,-0.025411152517009924,0.2650271249997983,0.2772961834637723
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2397874950003062,0.30807375749994054,0.2116441987497885,0.24049454874990536,0.9813201380711579,0.6888097525853563,0.6802204493774399,0.6772760476543511,0.24049454874990536,0.24074087237734246
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.22264416125000994,0.2718739775002476,0.23260587750002612,0.2728759837496422,0.982105906852812,0.6909009439947227,0.6821840048255228,0.6795955935004588,0.2728759837496422,0.27275169768124613
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.1940102749999564,0.22108661874987484,0.28369894875044893,0.3012041574996791,0.9811302012121867,0.6842312888684294,0.6752034423915606,0.6724179555401623,0.3012041574996791,0.30130588847460904
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.17339729999978182,0.27742474124999367,0.24917522874976797,0.30000273000025246,0.9816441604431005,0.6746728713016164,0.6661930995688728,0.6633831184458145,0.30000273000025246,0.30032402121851315
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.23860990499985782,0.27737873874999713,0.23355860375021176,0.250452752499872,0.7453956931527697,-0.025641025637742818,0.21910672555473373,-0.025387677334884593,0.250452752499872,0.2667857957244448
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.3207076899997193,0.21050055499981632,0.23306378874996855,0.23572796624997383,0.9808456171731703,0.6896634900212014,0.6803018601467273,0.6775520686294181,0.23572796624997383,0.23540382390160802
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.31261569625003177,0.24049221124991574,0.21764797499983618,0.22924411749993814,0.9806707040968441,0.6871244886108001,0.6778427984804197,0.6750053379315305,0.22924411749993814,0.22849611353546828
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.24899297874976914,0.2571330075002464,0.262801059999901,0.23107295374996556,0.9790878605710305,0.6873766160469855,0.677240328673409,0.6741635917509655,0.23107295374996556,0.23105712066991407
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2853613762496976,0.27906616624974984,0.2008751637497802,0.23469729375027962,0.9804543187125009,0.6790686533548962,0.6702832180966991,0.6671950710324633,0.23469729375027962,0.2344392171937577
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2637651574999618,0.23285996750000418,0.26232382999987847,0.24105104500027835,0.737348696539411,-0.025641025637742818,0.22698570510091917,-0.0253853210359832,0.24105104500027835,0.22511217290861757
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.22102837374988998,0.2908444137498305,0.26055904125000556,0.22756817124990114,0.9798366999941599,0.6878109754054437,0.6783143363007242,0.6752652963855666,0.22756817124990114,0.22783329487676732
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.308151467499995,0.22208148124988902,0.19993152499981548,0.26983552625026824,0.980726329032567,0.6861090093802374,0.6772427149548489,0.6741934863928313,0.26983552625026824,0.2690011326818628
