generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2875550837497888,0.26265148374979075,0.21118284750009128,0.23861058500023832,0.980501571916067,0.14653846500886317,0.14602745282893417,0.14397425291568677,0.23861058500023832,0.2386816762792512
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.27703641875025986,0.2883214800000839,0.18878588499972102,0.24585621624992457,0.9806309671098243,0.14531743513703943,0.14491561853396268,0.14279359543592732,0.24585621624992457,0.24603920280384073
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.33048127749978995,0.21506212000001343,0.1928672012496293,0.26158940124986674,0.9812934948657364,0.14162559513597456,0.14120409808427842,0.13916431584643127,0.26158940124986674,0.2606033523156488
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2526812699997203,0.2690973299999477,0.23200925749993473,0.2462121425001197,0.742353594649351,-0.025641025637742818,0.22276801162355972,-0.02538890029367126,0.2462121425001197,0.24049815778587988
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.19878713749972243,0.2888138512500065,0.28264863124980893,0.22975038000002293,0.9804828121094895,0.14923248513786305,0.14876788173981226,0.14665353000481923,0.22975038000002293,0.23073701877939812
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2975716600002927,0.29681715374995543,0.18959457874981464,0.2160166074998369,0.9816077137756569,0.14779218731712762,0.14736693391913114,0.14532093225505613,0.2160166074998369,0.2160464192674079
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.21801872374963718,0.2898299375000806,0.24099884624987455,0.2511524924999911,0.9799926062125756,0.14588440654742166,0.14548125353418542,0.14329529521003093,0.2511524924999911,0.2517896282310774
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.22878813999981643,0.31591753624975244,0.2284789524998724,0.2268153712498615,0.9804197469809236,0.1395527132120613,0.13924380289131555,0.1370086761258753,0.2268153712498615,0.22725441188919632
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.18472548749979165,0.2898574274998048,0.25592395500022697,0.2694931300001302,0.7344952281789625,-0.025641025637742818,0.2300489642038209,-0.025387916204594088,0.2694931300001302,0.27948967103131206
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.1991616187497052,0.25407023875004453,0.2778079387501098,0.26896020374986057,0.9801402292254073,0.14804447500948428,0.1475690378295474,0.14541093362490806,0.26896020374986057,0.26919100329200824
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.23843506999999528,0.2670692425000134,0.2515250575000168,0.24297062999976277,0.9810094244816154,0.14748832218888608,0.14696445693194762,0.14495300344265175,0.24297062999976277,0.24280126743824165
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.21406225374987234,0.314336833750165,0.2603110937501061,0.21128981874985414,0.9811685619174277,0.14516308141887133,0.14466725539274028,0.14261366550657545,0.21128981874985414,0.21175229786538602
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2710131187499182,0.20338787249982512,0.24675585749970036,0.2788431512500398,0.9811861823662853,0.1385030864171305,0.1382178472501517,0.13620294978972544,0.2788431512500398,0.2781203979863747
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.26037154375005733,0.20212787249970762,0.277063572500048,0.2604370112496723,0.7229225896534708,-0.025641025637742818,0.2409380766599162,-0.02537012199749811,0.2604370112496723,0.24800010040360312
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.21473324249989778,0.27055919250005034,0.2591571649999978,0.25555039999968093,0.9815352655067486,0.1494309866764226,0.14874548603474766,0.14682615749145236,0.25555039999968093,0.25554464707192337
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.28254348249997796,0.21367915249983374,0.24210595249988823,0.2616714125002269,0.980960903712407,0.1484078837273705,0.14800575782936917,0.14591192762616703,0.2616714125002269,0.26150248780417207
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.26086102000014477,0.2659204087497992,0.2533431374998406,0.2198754337498927,0.9814261989048205,0.14591220052176698,0.1453854826367703,0.14338213812508166,0.2198754337498927,0.2198926809748711
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2771923375001692,0.2617295887497083,0.24335925374979525,0.21771881999993384,0.978304484546587,0.13865389475060805,0.13838213673755248,0.13593474455706103,0.21771881999993384,0.21791523542605812
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.27231998625003845,0.22030840250018524,0.2784669399999155,0.2289046712499693,0.7253456492702732,-0.025641025637742818,0.23957030272294944,-0.025375280236339115,0.2289046712499693,0.20463974687168618
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.21102459499984993,0.2841069737496536,0.2634357800000689,0.24143265125002508,0.9801622290326006,0.1489752935995711,0.1484175380219918,0.1462497428523779,0.24143265125002508,0.24207316981623483
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.23621769249970648,0.28117025750012103,0.2297749225000422,0.2528371275000499,0.9799320703790066,0.1479504800094005,0.14759882603448862,0.14528785157339846,0.2528371275000499,0.25318462457225793
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.23684816000004447,0.2930228274997241,0.251109086250263,0.21901992625005975,0.9805058243524404,0.14680934629131517,0.14628004244456363,0.14416516441399338,0.21901992625005975,0.21951297042580406
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2852770262502904,0.22354891250001155,0.2572352049997602,0.2339388562499187,0.9800283601863109,0.1379066923142932,0.1380640799422536,0.1355125048298886,0.2339388562499187,0.23370529566986337
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2343582475000136,0.2717752637499136,0.22708062625003056,0.2667858624999114,0.7363193804786733,-0.025641025637742818,0.22894315464878479,-0.025403539446832595,0.2667858624999114,0.2570625789509702
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2407537974999563,0.25252660375009256,0.2326050324999418,0.2741145662499846,0.9817443965967256,0.14798564065038725,0.1474469827652827,0.14549905574687047,0.2741145662499846,0.2739554133523451
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2750583187500079,0.20045418124987993,0.2649185550000067,0.2595689449998369,0.9798220792256076,0.14644570744512245,0.1461805112907333,0.14387745917434513,0.2595689449998369,0.259154897193972
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.23946333499988107,0.2080496224997495,0.28546558874989186,0.26702145375011077,0.9804967379430074,0.14608777859874328,0.145689878726386,0.14355728766611744,0.26702145375011077,0.2670113513404542
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.24263714250006388,0.2277568362498419,0.27414322749990416,0.2554627937501639,0.9792513189046892,0.13852352628921027,0.1384892436606924,0.1359910782682902,0.2554627937501639,0.2557589682914112
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.24805662499996284,0.2722959499997565,0.2672569937500114,0.21239043124982693,0.7524835740769588,-0.025641025637742818,0.2119968273023886,-0.02539258816144432,0.21239043124982693,0.2098350755384109
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.26548052125028476,0.2615893674997966,0.22674308124991915,0.24618703000007233,0.980619331596506,0.14866160436825276,0.14792134558557843,0.14590793937022553,0.24618703000007233,0.2460784507305128
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2511864462500852,0.2551575050000092,0.22299832874994954,0.27065772000006577,0.98076790685311,0.149286055137989,0.1486939068681845,0.1466918144246318,0.27065772000006577,0.27054416005989107
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.3011427362504718,0.2056771787499344,0.24434469374981105,0.2488353912499587,0.9813565273014446,0.14526721859817826,0.1448090364182705,0.14284881118453086,0.2488353912499587,0.24768270566941464
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.20300212999981065,0.2565860662496956,0.33413516999982873,0.20627663374991523,0.9798546114687106,0.13852034808372407,0.13847402673718914,0.13608455500204938,0.20627663374991523,0.2077485511577636
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2594973024998692,0.2621812762500486,0.2204874099998592,0.2578340112501455,0.7440590877399625,-0.025641025637742818,0.2203147942775451,-0.025390163562926123,0.2578340112501455,0.2697513619459281
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.25054272124987104,0.25148708874991665,0.24823530500013385,0.24973488500001623,0.980898779481878,0.06030479897180338,0.06017576435668735,0.05919826683656257,0.24973488500001623,0.24990434560879438
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.27029259000005706,0.2490678575000126,0.2271363137499023,0.2535032387503644,0.9801978824311383,0.05945700692060407,0.05936438486955479,0.05834928435349538,0.2535032387503644,0.2533342189007215
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.24449472625010457,0.2436370237497678,0.2671540187499613,0.24471423125026193,0.9819388655064836,0.057105467305649575,0.057180078331450016,0.05616894002191669,0.24471423125026193,0.24503604371851734
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2760778200000212,0.2658788225001692,0.20269485249986527,0.2553485049996896,0.97997849435324,0.04722142602427008,0.047719279742270033,0.04632383875706577,0.2553485049996896,0.2551227532914682
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.14686281374988627,0.29009056624959884,0.24450877625008138,0.318537843750131,0.7712224084545515,-0.025641025637742818,0.19340778114049428,-0.025389447716109875,0.318537843750131,0.3089416394380539
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.23277058624996547,0.2413871874998247,0.25840425500003944,0.26743797125002644,0.9810005883917255,0.060325816407633376,0.060286229036114095,0.05928295827372862,0.26743797125002644,0.2675936312793449
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.23507438625012733,0.2558442012499634,0.2719523037499398,0.23712910874990123,0.980158131533213,0.059867914356469494,0.059747092561885345,0.0586880172178271,0.23712910874990123,0.2374193768891363
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.3167914362498331,0.2645424012497317,0.23725688125014058,0.18140928124974876,0.9799491230707217,0.05666231666479922,0.056678246408558786,0.055604189394546845,0.18140928124974876,0.18115897176731696
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2897500162497851,0.1743162324998593,0.2942653937500185,0.24166835749997728,0.9796609205705941,0.04753205435762561,0.04805267301150145,0.046639371881245464,0.24166835749997728,0.24121222097419376
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.19398463624998966,0.2941793325002724,0.24762683000008073,0.26420920124974456,0.7329891908357907,-0.025641025637742818,0.2322505527350244,-0.02539189803657263,0.26420920124974456,0.2459753857681726
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.26608623000017384,0.18862435874973385,0.3145899599998314,0.23069945124984434,0.9805883344171448,0.06062401704870544,0.060527485831066395,0.059510498904664345,0.23069945124984434,0.23082176780424737
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2511353524998823,0.2876185500001571,0.21082271874973477,0.2504233787499396,0.9802345392249686,0.06000608692053634,0.05995621025413092,0.0589063565700231,0.2504233787499396,0.2503212706698364
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.24908870749992734,0.24031697875016775,0.2586297787498248,0.25196453499999605,0.9791856595459597,0.05682455448520399,0.056841365959694634,0.055699041509863885,0.25196453499999605,0.25216903475488706
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.24173661249965844,0.24140887750002202,0.26402686375015333,0.2528276462503071,0.9804153555072251,0.04775505012691138,0.04817058371669864,0.04686481381113549,0.2528276462503071,0.2528410760347672
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.25438670249983264,0.28351193499991073,0.21967010625011293,0.24243125625000778,0.7443446189885573,-0.025641025637742818,0.22000817061424233,-0.025369351150639003,0.24243125625000778,0.23151543865158866
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2888143562497855,0.27757611250004977,0.22191324624991687,0.2116962849998132,0.9810014104432726,0.06047315833066717,0.060430167625826606,0.05941607933307615,0.2116962849998132,0.21171197756009433
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.24248755499984231,0.2212862325000358,0.23956893999993703,0.2966572725000044,0.9806840878144091,0.059669740382053006,0.05957830038236631,0.058581213840622794,0.2966572725000044,0.2963642126819977
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.22985029874977442,0.2810434162501164,0.2812585549999279,0.20784773000006243,0.9787302344815927,0.05722914525441774,0.05729211320331436,0.056094089863455515,0.20784773000006243,0.20816673536525082
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.24786398999991113,0.26663478125011797,0.23938911749989902,0.24611211124998336,0.9792992919818968,0.04695026307554835,0.047455998396085455,0.04604391864237604,0.24611211124998336,0.24646642286474238
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.25764270875017636,0.198166719999865,0.2603547524999089,0.28383581874984437,0.7523915054055654,-0.025641025637742818,0.21207575966940773,-0.025373789858494148,0.28383581874984437,0.29613532969465123
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2684376400002918,0.2510243287498947,0.23056255999976974,0.24997547124976074,0.9807841280068841,0.060739853330655416,0.06065470621555986,0.05965521227503312,0.24997547124976074,0.25010895231616764
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2377183724998482,0.26037925624993324,0.2609148300000807,0.24098754124996025,0.9809221950579599,0.06008684461280255,0.059907661087491515,0.058954247511306394,0.24098754124996025,0.24130277115771998
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.28270576499996275,0.237866417499694,0.1834149037496771,0.2960129137501831,0.9809257430711543,0.05682841666464191,0.05677695986997736,0.05575699005573544,0.2960129137501831,0.295056615669797
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.26392329500027084,0.24522759000000077,0.22866643624995592,0.26218267874992446,0.9799441981993222,0.04771538320377286,0.04811223628075192,0.04681537906076157,0.26218267874992446,0.2624296424989675
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2912258175000116,0.2062616349998482,0.21408775374987946,0.28842479374982627,0.7466829387286235,-0.025641025637742818,0.2175948013942062,-0.025368917682415466,0.28842479374982627,0.28119471534637713
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.27007756250015535,0.24837754499988923,0.25296645874998036,0.2285784337498108,0.9805808174308059,0.060548518843565255,0.0604734541003005,0.05945543702548003,0.2285784337498108,0.22861043255979183
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2107922587499246,0.23928533500039045,0.26048005124978,0.28944235499993654,0.9814452196738146,0.06006720858727411,0.05988566288239541,0.058961525186829185,0.28944235499993654,0.28989004914538274
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.23926647124976347,0.24282585625028558,0.2382499124997529,0.2796577600000917,0.9806927397379253,0.0568502010237157,0.05690184025462155,0.05584036926293677,0.2796577600000917,0.27950288042569443
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.21885955749988809,0.27962268500018206,0.24610773124982882,0.2554100262504112,0.9806541869168419,0.04757977615258673,0.04792644384495567,0.046699334286874304,0.2554100262504112,0.25566480463318925
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2625265812500467,0.25322699375001695,0.21530539374977847,0.2689410312497229,0.7171522244692063,-0.025641025637742818,0.2476303143171926,-0.025375277911766324,0.2689410312497229,0.2521781101059547
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2575899250000308,0.2723497849997376,0.22610949750008993,0.24395079249985321,0.9804260530708344,0.060555813715250255,0.060464522305335534,0.059429407639459114,0.24395079249985321,0.24381483012082036
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.24908579500001576,0.2803532725000723,0.20704558749973326,0.26351534499979157,0.9798054621730905,0.06034442935633676,0.06027393704898488,0.05921340159697307,0.26351534499979157,0.26368490493811575
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2622239412502196,0.1783652499998935,0.279444614999969,0.27996619374987053,0.980020982238164,0.05673990922880871,0.05668022249817217,0.05565323511985948,0.27996619374987053,0.27948394963286416
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.21933041624992242,0.2465718325001971,0.29083514750026307,0.24326260374992262,0.9808580653143538,0.04719177435760172,0.04767808685764805,0.04633956596019639,0.24326260374992262,0.2437345010965804
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.27436697625005313,0.2216281587499623,0.2671627462500221,0.23684211874998073,0.7210017802369855,-0.025641025637742818,0.24326419649414843,-0.025380203788985898,0.23684211874998073,0.24751292768698513
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.22235415125000332,0.21535995999976965,0.24537950875007528,0.31690637999981053,0.981275545186837,0.060592620766572895,0.06047591942070543,0.05951129009217068,0.31690637999981053,0.31650803103560243
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2566453212497417,0.23888306000024326,0.21732632375004501,0.2871452949997678,0.98050817736575,0.059612722946243465,0.059527157369602714,0.058508175119349734,0.2871452949997678,0.28684451042560904
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.23994314499976682,0.25775757624999773,0.2466166250002535,0.25568265375007326,0.9792578915966604,0.05690448961345984,0.05682496749824464,0.05576128025147882,0.25568265375007326,0.25511407073048653
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2479717225002057,0.2045520512498689,0.2590560062498859,0.2884202199998883,0.9789359981359343,0.04702277781917082,0.04751457108844471,0.04607207220513997,0.2884202199998883,0.2879028588404574
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.27263793750015786,0.22949965249984955,0.26232755874995106,0.23553485125006493,0.7466400265351789,-0.025641025637742818,0.21809803510323275,-0.02539433741920396,0.23553485125006493,0.22441813985300213
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.24382800999996437,0.26577102250011947,0.19444776874970937,0.29595319874980236,0.9801777710202386,0.06041716615122871,0.06033711268999834,0.05928871632371787,0.29595319874980236,0.295253031157679
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2426620112498917,0.24922473374989587,0.2742779225000021,0.2338353325000374,0.9798467401228922,0.05957992551037122,0.05948837076704849,0.05840299151950843,0.2338353325000374,0.23413863097446946
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.19397115249984415,0.26315172749989035,0.21535401874984605,0.32752310124997264,0.9785940502503065,0.05698117538258702,0.05696184910072874,0.0558234660745954,0.32752310124997264,0.32707842975505896
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.22399800749998688,0.2654036274998396,0.22669272375034433,0.28390564125021056,0.9819838238396047,0.0473311469216592,0.0477707271781182,0.046555083396040496,0.28390564125021056,0.2838696006092584
