generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean,DC_mean,CD_mean,CC_mean,DD_var,DC_var,CD_var,CC_var,set_1_mean,set_1_var,opinion_-1_mean,opinion_0_mean,opinion_1_mean,opinion_-1_var,opinion_0_var,opinion_1_var,total_means_mean,total_means_var,total_vars_mean,total_vars_var,total_cooperation_mean,total_cooperation_var,party_cooperation_mean,enemy_cooperation_var,cityblock_ind_mean,cityblock_ind_var,cityblock_party_mean,cityblock_party_var,cityblock_enemy_mean,cityblock_enemy_var,cityblock_ind-party_mean,hamming_ind_mean,hamming_ind_var,hamming_party_mean,hamming_party_var,hamming_enemy_mean,hamming_enemy_var,hamming_ind-party_mean,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.20273085262606375,0.25287556928469057,0.3084220092543328,0.23597156883491283,0.15545105244352042,0.18244840922582964,0.2060359132631238,0.17382632536505763,40.0,0.0,0.48161591768800455,0.0,0.5183840823119954,0.24156566147099157,0.0,0.24156566147099157,0.03676816462399086,0.9662626458839663,0.0332159075563812,0.021752032396079125,0.54333499477911,0.23329423709896263,0.2647023172387602,0.27863267754034976,0.0332159075563812,0.021752032396079125,0.033222192306369434,0.02178832997060841,0.033209937043892385,0.02177183705360182,-6.2847499882288385e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21835050374969822,0.23811230624974417,0.3021008612498195,0.2414363287501821
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.20926851059619386,0.27249222930598727,0.27284255428652476,0.24539670581129408,0.08081352699822239,0.10122821285663021,0.09760632553190152,0.09055919905643499,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5180595920166324,0.05441211994842989,0.25247553697073233,0.26558405504590005,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22814755999980146,0.2612127125001359,0.26801534749992617,0.24262437999996692
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2592826272620763,0.24592603078188716,0.27827676509573523,0.21651457686030126,0.18444508588188183,0.1781139232599989,0.193649624233522,0.16290550824986233,40.0,0.0,0.4769985915556338,0.0,0.5230014084443662,0.23969115028434956,0.0,0.23969115028434956,0.0460028168887324,0.9587646011373983,0.04012224919548758,0.027065710353679658,0.4947291447372697,0.23405296945694098,0.2410183888892918,0.2537107558479779,0.04012224919548758,0.027065710353679658,0.04011900215713146,0.02710092808034484,0.0401253338819259,0.027100736774750504,3.2470383561215317e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26125104750030803,0.25367330750000966,0.27110293999977925,0.21397270499982993
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.24494546694747407,0.24923262087596554,0.2851632855464842,0.2206586266300763,0.0849109446108682,0.08865459095563617,0.09516081345449548,0.07622467563593804,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.48739595807201946,0.0516993286089517,0.24642607331108712,0.24096988476093223,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439973950000588,0.25878531000006294,0.2789968299999806,0.21822046499984338
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2739371806146011,0.2133189895378339,0.25689687183906273,0.2558469580085023,0.19118047569266897,0.16078055155644685,0.183185796142304,0.18338318828848085,40.0,0.0,0.5967377904590117,0.0,0.40326220954098835,0.23137617774526392,0.0,0.23137617774526392,-0.1934755809180233,0.9255047109810557,0.03801286156338803,0.025269510317344587,0.5123933225308552,0.2340099789999266,0.2496242003413906,0.26276912218946463,0.03801286156338803,0.025269510317344587,0.038009909876642434,0.025292423883894063,0.03801566566579635,0.025312731750364678,2.951686745599379e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272430322500161,0.2296356037498537,0.24395030875004992,0.2539837649997661
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.2551277386040145,0.2870638951631169,0.1935618878576729,0.26424647837519566,0.08944362518423705,0.08942633739068566,0.07978043782779563,0.09179237190512941,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5057581278140072,0.06367130307680748,0.2230348450878078,0.28272328272619934,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27729206749966545,0.2817302100001115,0.18592822374990442,0.25504949875027944
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.2581011898277117,0.2586183175767601,0.2069386885034062,0.276341804092122,0.18430523797667372,0.1849425923410752,0.15821284675195574,0.19277805938806725,40.0,0.0,0.5510244888319729,0.0,0.4489755111680272,0.2378371867420193,0.0,0.2378371867420193,-0.10204897766394569,0.9513487469680773,0.039217755940893904,0.02595808328849999,0.48431479321470516,0.23478471999282607,0.23594902093730513,0.24836577227740003,0.039217755940893904,0.025958083288499988,0.0392280136101396,0.026004855497368574,0.03920801115511049,0.02597830846474583,-1.0257669245693699e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25067004249996006,0.2671526512501335,0.2088495299997892,0.27332777624975413
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.20119446937808505,0.28128089131772827,0.2567404871255285,0.2607841521786582,0.07919653490949223,0.09190854956872992,0.09811885287939758,0.09013656476365985,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.530109460542352,0.054769929742785425,0.25212741544448836,0.27798204509786356,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20321859999995293,0.28056231875000986,0.25976958000016526,0.2564495012499379
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,0.0,0.0,1.0,0.3209004099499772,0.22274630568076081,0.22876652062408223,0.2275867637451798,0.21032020561743242,0.16636617468107764,0.1697652759257669,0.16898522601406596,40.0,0.0,0.4282417595421245,0.0,0.5717582404578756,0.23650129089032051,0.0,0.23650129089032051,0.14351648091575106,0.9460051635612821,0.034254265333452494,0.022533391260710727,0.4563655168828275,0.23367668789377416,0.22233146328927775,0.2340340535935497,0.034254265333452494,0.022533391260710727,0.034257005114376904,0.022567107242999093,0.0342516625415743,0.02255665945907276,-2.7397809244128285e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221954599998191,0.2193371025001076,0.23594101124979533,0.22252642624973143
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0001,0.001,0.001,1.0,1.0,1.0,0.2334365842535231,0.23352551758191567,0.2250629763853902,0.30797492177917096,0.09397862025745676,0.08659614183064465,0.08774628926314133,0.1014130326329717,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5373776771257417,0.06554273424579049,0.2596851298750427,0.2776925472506989,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21953213624993312,0.2501151187499933,0.2354950724997981,0.2948576724999495
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.2801227886042895,0.2903151435936031,0.2454352127535993,0.18412685504850806,0.1944615753687911,0.19895473879423206,0.17844678143151527,0.14427601606785134,40.0,0.0,0.45220642348853207,0.0,0.547793576511468,0.23837822568817435,0.0,0.23837822568817446,0.09558715302293595,0.9535129027526978,0.038307945022777984,0.02579219667130862,0.4320304255709593,0.23009403819862723,0.21047745105609608,0.2215529745148632,0.03830794502277799,0.02579219667130862,0.03829099641073412,0.025803729772497595,0.038324046204219656,0.025848634595385032,1.694861204386587e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29111027749991675,0.2963148225000949,0.23383043624998834,0.17874446374972933
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.25863017035387936,0.2124467687529573,0.29906912227393767,0.22985393861922562,0.08726654296802522,0.07172507356400361,0.09373541124438878,0.08313013913968297,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4845013539593265,0.05700409837975678,0.2576804926288615,0.2268208613304649,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24180045749964169,0.23561173749985745,0.2952531249999789,0.22733468000006177
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.28910459782752235,0.239961806113233,0.229175358101369,0.24175823795787568,0.19769571763546048,0.17532196729678248,0.1695503465226457,0.176462906583834,40.0,0.0,0.5363609410355034,0.0,0.46363905896449675,0.23951904790050613,0.0,0.23951904790050607,-0.07272188207100656,0.9580761916020243,0.037574758453823964,0.0252260629995072,0.4728305256547144,0.23415068118102197,0.23035177666136855,0.24247874899334584,0.037574758453823964,0.025226062999507203,0.037579945573043956,0.0252697480077749,0.03756983069056496,0.02524703957124383,-5.187119219998543e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945083787500259,0.24071595250017364,0.23020770874969204,0.23456795999998115
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.3450253447208142,0.24557367802368452,0.19486707667405131,0.21453390058144997,0.11149743530347841,0.09736296545045127,0.07947537361749954,0.07410133596520883,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.43540437609576826,0.06486366163332535,0.1994517716828788,0.23595260441288943,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33802872499980663,0.24412403499996277,0.21121507499996703,0.20663216499986528
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.2537829192342823,0.29729518903915614,0.24787154734046957,0.20105034438609198,0.18218071084071624,0.20184823587225956,0.1791052592723578,0.15398522587383157,40.0,0.0,0.46848041425108816,0.0,0.531519585748912,0.24001696242985676,0.0,0.24001696242985673,0.0630391714978238,0.9600678497194267,0.03688027330722129,0.024514323496201595,0.45189657649719867,0.23186499866656357,0.22015604083178694,0.23174053566541178,0.03688027330722129,0.024514323496201595,0.03687300877021296,0.024538078734108317,0.036887174617379184,0.02455318880648788,7.264537008320747e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495295074998794,0.30436427124985527,0.2406501950000226,0.205456026249887
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.26364496313083535,0.2656903519060915,0.23774604373633093,0.23291864122674216,0.085279706915259,0.08676351360727484,0.0833768311378237,0.0800638392843052,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4849951271868804,0.05230047701361141,0.22929819338656765,0.2556969338003127,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25772682874994485,0.2682732312499406,0.23506195249989764,0.23893798749991357
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.352436890142395,0.23744974375279201,0.21310437704975682,0.19700898905505618,0.22056460423971513,0.17443950033021227,0.16152690063981975,0.15205632197803023,40.0,0.0,0.5106959938502225,0.0,0.4893040061497774,0.24014034952864463,0.0,0.2401403495286447,-0.02139198770044512,0.9605613981145787,0.03998055190991236,0.02683703852795922,0.4126343751171786,0.22835223134075022,0.20102674324780204,0.21160763186937653,0.039980551909912364,0.026837038527959222,0.0399777240948048,0.026871208089441146,0.039983238334264544,0.026872203324602103,2.8278151075568667e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34403508999960836,0.24360002499997813,0.2040994149998258,0.2082654699998363
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.20680558156635656,0.3146380186312212,0.24726872931840393,0.23128767048401833,0.07880309284169279,0.10998785457920363,0.0855283003336605,0.0961279616907436,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5131047396921867,0.0544270232806856,0.23314286279548205,0.27996187689670476,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2134865200000701,0.2992455587499964,0.24942592000000427,0.23784200125015043
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.37001165166601935,0.25269304568371964,0.18959158807824514,0.18770371457201585,0.22494252370590534,0.18215276941426467,0.14771490839274842,0.14631806406460696,40.0,0.0,0.5185400239699987,0.0,0.48145997603000135,0.2406416012420957,0.0,0.2406416012420957,-0.037080047939997335,0.9625664049683827,0.0369833010792753,0.024861584974468005,0.37968819521675273,0.22157981253244333,0.18497394047153326,0.19471425474521942,0.0369833010792753,0.024861584974468005,0.03697424706868218,0.024879855251684773,0.036991902389338756,0.024909280014928696,9.05401059311609e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37546049749960925,0.24689610749995508,0.18514894624978034,0.19249444874974844
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.3186761420179921,0.2526159887435562,0.20139428603365078,0.22731358320480094,0.09226632645689055,0.09932679715806897,0.08076029554968171,0.07131157705467935,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.45497542262244806,0.05210675769161504,0.20885769341816238,0.24611772920428565,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302859024997094,0.24892485874985368,0.20557635999982046,0.2152128787499965
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.2582612356521536,0.27429264031707556,0.2368706743405181,0.23057544969025282,0.1849305416344858,0.19184653113530678,0.17359679777731735,0.1704243519284689,40.0,0.0,0.5551778094345662,0.0,0.4448221905654339,0.23809159393380327,0.0,0.2380915939338032,-0.1103556188691323,0.9523663757352131,0.03636442518773137,0.024038243902508638,0.47003654828144525,0.23309671792475242,0.2289922251343351,0.24104432314711022,0.03636442518773137,0.02403824390250864,0.03637899944093278,0.024085827459732197,0.03635057964719002,0.02405120964701526,-1.4574253201415053e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27290480375003884,0.2729127825000273,0.2292111174999424,0.22497129625001056
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.24184431434198256,0.20800602316633204,0.2895304436371976,0.26061921885448786,0.09279151485719675,0.07677064098533255,0.10181675230708766,0.09954233739298893,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.5083422809111838,0.06412535334157501,0.2680216439774301,0.24032063693375372,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25016400874981015,0.20254457374981127,0.2937628662499622,0.2535285512502055
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.2741079181051157,0.2620920590504412,0.22348862230618763,0.24031140053825548,0.1920957437384597,0.18621340185674187,0.16692887726511754,0.1758671955491438,40.0,0.0,0.4660652782741512,0.0,0.5339347217258487,0.2399148946321356,0.0,0.23991489463213556,0.0678694434516976,0.9596595785285424,0.03665047531428984,0.02437660097492461,0.46621967449064483,0.23356330865712505,0.22713276544419111,0.23908690904645374,0.03665047531428984,0.02437660097492461,0.036654890068880376,0.0244154453505922,0.036646281297428814,0.024400276936905833,-4.41475459054301e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768738424998069,0.2610349050000544,0.22781665124997533,0.2342746012499744
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.254961913613227,0.24340662675518743,0.30150017213887936,0.20013128749270626,0.09783432364803817,0.08409533704489498,0.1081036096223176,0.08178174911775996,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.47183989860860964,0.0604187586860922,0.24438454372365076,0.2274553548849589,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2445126100000295,0.24998501499964595,0.2918882462502571,0.21361412874994562
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.22388080561773302,0.3060853399397034,0.23916009365777258,0.23087376078479105,0.1670744945566429,0.20540081561492768,0.1754531409031304,0.1709540401823263,40.0,0.0,0.5355268438596199,0.0,0.46447315614038026,0.2391619127049767,0.0,0.23916191270497653,-0.07105368771923957,0.9566476508199063,0.03928592388582474,0.026732693767990152,0.47324153873729347,0.2334632354984302,0.2305519764721837,0.24268956226510977,0.03928592388582474,0.026732693767990152,0.03930263436622792,0.02679449125326031,0.03927004892944172,0.026737704260293874,-1.6710480403173616e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272429837500203,0.30447795875004074,0.23472189874993624,0.23355715874984953
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,1.0,1.0,1.0,0.30244187486434027,0.23149834686120296,0.2336414286865873,0.23241834958786944,0.09199545391348232,0.09795281912461436,0.08258503629638386,0.09397162558633482,40.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0256410256410253,4.93038093154136e-32,0.4649607619893594,0.06342595138872327,0.22705474956533447,0.23790601242402493,1.0256410256410253,4.93038093154136e-32,0.0,0.0,2.0,0.0,1.0256410256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29714421374987704,0.22986834374976903,0.23229597249990158,0.240691470000047
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.001,0.001,0.001,0.0,0.0,1.0,0.3574836356953536,0.2162061990996556,0.23777902429005424,0.1885311409149366,0.22197902477700113,0.16281709291559565,0.174799710626344,0.14691344120147945,40.0,0.0,0.5432414253754765,0.0,0.45675857462452363,0.2394652508331737,0.0,0.2394652508331737,-0.08648285075095274,0.9578610033326947,0.03554847836696488,0.02376322531315558,0.42706568001344514,0.23060461731842738,0.20805623402536597,0.2190094459880792,0.035548478366964884,0.02376322531315558,0.03555742960353461,0.023809062413836495,0.035539974692223635,0.023777411173148893,-8.951236569735323e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538530349998489,0.22242434750030549,0.23830049875007547,0.1854221187497524
