generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.292287817499979,0.2180695362499645,0.24874957124987068,0.24089307500016605,0.7201343877704236,-0.025641025637742818,0.24518442346216404,-0.025411604345567128,0.24089307500016605,0.2208214615123842
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.27495249750023426,0.24374020624986,0.2226958012497588,0.2586114949999369,0.980304196212017,0.1494790653943145,0.14901546597063198,0.14686312503193158,0.2586114949999369,0.2585315870719281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.24485970750003921,0.2920748125002022,0.22957654999994528,0.2334889299998242,0.9806379253782943,0.14879207770180117,0.14819400257300117,0.14614450982593738,0.2334889299998242,0.23407415219376598
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.22446837499994873,0.20289902999980583,0.2807267674998537,0.2919058274999983,0.9797554151220206,0.1493558591123098,0.14891093052196588,0.14667404950897156,0.2919058274999983,0.2917662688405415
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.3062361612499501,0.22499432999999017,0.27691751499997647,0.1918519937498796,0.9805966850585688,0.14660561539353434,0.1459866277647572,0.1439366059994642,0.1918519937498796,0.19226561024334426
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.28467147874994997,0.2114655824998141,0.28810801500011685,0.21575492374981325,0.9816183981358044,0.14026188039209436,0.14018554481523574,0.1379861492743688,0.21575492374981325,0.21577322707241428
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.23899512875027154,0.2778180762499806,0.26828237874964844,0.2149044162499723,0.745220682312462,-0.025641025637742818,0.21957352446265035,-0.025397243019745608,0.2149044162499723,0.22101692699685466
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.26537122125005214,0.23662155249980837,0.2741629087497307,0.2238443175001633,0.980669893263435,0.14892405975339812,0.14826873109880762,0.14625732457645035,0.2238443175001633,0.22394499579171423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2455696225000863,0.2640293337500152,0.2471287237497874,0.24327231999995808,0.9805822832634967,0.147983838214476,0.1475866146883899,0.1454130922550251,0.24327231999995808,0.2433204112792716
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.282273493750015,0.24786759874985664,0.22052387999977083,0.2493350274998731,0.9820470570455123,0.14943589949695613,0.1489635959066941,0.14699144350365229,0.2493350274998731,0.24896211457171147
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2600756499999772,0.22542997499989326,0.28397581875000527,0.23051855625012266,0.9807440076858102,0.14611655488047273,0.14553840718771655,0.14349333839128242,0.23051855625012266,0.2304568547553762
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.23485530499993856,0.24566005249995493,0.23598434374967073,0.2835002987499819,0.980724990506671,0.13945877180204186,0.13928999051957477,0.13711560019822225,0.2835002987499819,0.28326414438931646
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.25846041000011416,0.2590989512499636,0.25540154249993957,0.22703909625009716,0.7403320750977133,-0.025641025637742818,0.22416411900154376,-0.025380032699256587,0.22703909625009716,0.22957146327629532
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2566975950000384,0.28472228999992977,0.2430698424999631,0.2155102724997983,0.9803563796099681,0.1483926371889309,0.1478346351369882,0.1457561855072608,0.2155102724997983,0.21564954646239914
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.21859901874966858,0.2852383024999982,0.25800097500003705,0.2381617037503379,0.9813737017243164,0.14991244718905788,0.14938676712443236,0.14733480082464365,0.2381617037503379,0.23882698945045014
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2752800587502934,0.21010496249975105,0.2505617574997706,0.26405322125004005,0.9809977854433125,0.14927320603540328,0.1488399968682324,0.14674599316299558,0.26405322125004005,0.26372345024306837
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.25598013875001147,0.24106659999976762,0.2311017362498679,0.27185152500029963,0.981836802365887,0.14597660590623152,0.14553875443141565,0.14359884414381824,0.27185152500029963,0.2714890728035967
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.21074409624999557,0.25718127500013355,0.28454762749999557,0.24752700125008859,0.9791917313399011,0.13716180385263826,0.13710680122401625,0.13461243988361984,0.24752700125008859,0.24803121493816394
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.3117190362501689,0.22969292749995804,0.1953911224997951,0.2631969137500009,0.7505042240225437,-0.025641025637742818,0.21463909466501535,-0.025382817861175477,0.2631969137500009,0.22812476302968981
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.25264816625005265,0.24903733625008018,0.24002483250011386,0.25828966499957007,0.981134778968085,0.1484910975735659,0.14804282449616665,0.14595190189072002,0.25828966499957007,0.25856464481592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2660826350000794,0.20869692499978712,0.2800307824998164,0.24518965750035793,0.9807218003788689,0.06025280781794811,0.060196300766934004,0.0591874454870285,0.24518965750035793,0.24505400884047407
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.27223903749977524,0.27059986375023926,0.21267028499973561,0.2444908137500865,0.9807740053148255,0.059815553715403764,0.05969774711311774,0.058726614795406314,0.2444908137500865,0.24404669804771803
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2748433587502978,0.22338844624995358,0.24630094624976542,0.25546724875006804,0.9811750735839976,0.05617269256230842,0.0561387375624437,0.05516515097692837,0.25546724875006804,0.25498952755986903
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.3003631300001326,0.2177087974998554,0.2465861962499311,0.23534187624990116,0.9810861108913063,0.04793482371660864,0.04837140794745333,0.047108152650518285,0.23534187624990116,0.23527215067016963
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.25048351750023423,0.22437304499996394,0.2500446012497634,0.2750988362499732,0.7381852628028535,-0.025641025637742818,0.22629958112372653,-0.025358461265366172,0.2750988362499732,0.26845178566190403
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2773979499999704,0.2432009825000286,0.2370332125000831,0.24236785499985036,0.9804601571733087,0.06026716256156257,0.06018206525420776,0.05917170407340091,0.24236785499985036,0.24213506152381306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.22553579499978543,0.21447553124980984,0.29140357250013427,0.26858510125011104,0.9818502510834514,0.060641860894824706,0.060597372625881746,0.05960819474132847,0.26858510125011104,0.26859668999886027
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.21094257499979613,0.22799992874989436,0.24670600500003562,0.31435149124999323,0.9806457864686953,0.059085284997628246,0.058970298908150885,0.05795419108099573,0.31435149124999323,0.31432707134074545
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.27166552500006014,0.28601857000021275,0.2228194387500486,0.21949646624998473,0.9808468837124986,0.05782007127991839,0.05782662474162361,0.056799016725612037,0.21949646624998473,0.21951874707228555
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.24288854625030748,0.20688677874983283,0.31916543874970504,0.231059236249791,0.9808823153787919,0.04740149730634541,0.04781100948588106,0.046555613470371814,0.231059236249791,0.23183876524297545
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2648575499997762,0.24581553625015748,0.2781648949999362,0.2111620187498772,0.7304603812201641,-0.025641025637742818,0.23468660668496438,-0.0253863033267025,0.2111620187498772,0.2139482707123695
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.24787212499998612,0.26707009375015267,0.2333043724998605,0.25175340875007735,0.9808334041610649,0.06040463320251753,0.060346910574563345,0.05929387143503612,0.25175340875007735,0.25174625499925884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.25814871750000284,0.19082162374979145,0.2797007549999872,0.27132890375012175,0.9802741476220075,0.06066692038201545,0.06055320647208192,0.059518649893216195,0.27132890375012175,0.27082917164554327
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.1851883249998402,0.25970111749985475,0.29792152749996903,0.25718902999979965,0.98119314948129,0.059316604484751026,0.059217211664558504,0.05827544620241378,0.25718902999979965,0.2576482423771627
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.23035861500017374,0.26575455124997477,0.23012737500002306,0.273759458750077,0.9810580839046681,0.05680329845959901,0.05677939942128701,0.05577798772106809,0.273759458750077,0.27413116298668205
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.23260227375018108,0.2351915762499012,0.28304607124967424,0.2491600787504636,0.9807743938401338,0.047402498203714026,0.047864981793497116,0.04655787349726172,0.2491600787504636,0.249331435303858
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2227428312500874,0.24836984749984894,0.2624714000001077,0.26641592124992725,0.7126317268408918,-0.025641025637742818,0.25209351386022255,-0.025404223873310948,0.26641592124992725,0.2744572706596641
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.18765004624977216,0.2542627212498498,0.2816761387499968,0.2764110937499988,0.9801054006351814,0.06006420115126945,0.06004807166438622,0.058964166161787394,0.2764110937499988,0.27708161975530604
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.23705226249976968,0.2467886475000466,0.28422211124978464,0.2319369787498672,0.9811341583279738,0.06047552307431035,0.060455598715585694,0.05942399684661294,0.2319369787498672,0.23192063219421463
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.230776759999886,0.2556813325000477,0.276649141250127,0.23689276624991548,0.980627491788958,0.0594821914078064,0.059294163972160675,0.05832787578738044,0.23689276624991548,0.237609811828019
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.20576506499978384,0.2403988112500595,0.2678357937500074,0.28600032999986996,0.9817107645451686,0.05735426986967409,0.05733421198522188,0.05634173190442136,0.28600032999986996,0.28662409140144784
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.1915600112497727,0.2628520749997869,0.3132631424999882,0.23232477124991147,0.9803502308271861,0.047276380255063886,0.04770085531919306,0.046396332053327216,0.23232477124991147,0.23312204902354464
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.19931758124973853,0.2478633324999866,0.28178116375031864,0.27103792249976205,0.7579799055606837,-0.025641025637742818,0.20716995262672266,-0.02540206931187634,0.27103792249976205,0.2688021022493996
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.26897135499995656,0.2282785674996945,0.27287323375015776,0.22987684374995027,0.9808370520453088,0.060459067048585696,0.060377951151489556,0.059356921441717385,0.22987684374995027,0.22952128768206448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.21649940124978648,0.22040658500010968,0.29180784749995275,0.2712861662499456,0.9806626651866174,0.06110533089469822,0.061002214933483755,0.06000148053070312,0.2712861662499456,0.27142672152337327
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.3424320162500106,0.19215269124976422,0.23124179250003188,0.23417349999982376,0.9805089438407475,0.06000572204871726,0.059952143843878605,0.05890100402275358,0.23417349999982376,0.23320340085256733
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2993619949998743,0.19816169499988695,0.24459325250044447,0.25788305749982043,0.9803909151219508,0.05720566256212826,0.057217530254611085,0.05613116338907357,0.25788305749982043,0.25690983237679044
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2186989312498339,0.23497709624993368,0.2636495037502131,0.28267446874961905,0.978488774353119,0.047257839998683555,0.047783583332067295,0.04632517030232225,0.28267446874961905,0.282953373474919
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.23025865499988962,0.2502665437500744,0.2246685024999935,0.2948062987498228,0.7274671625150629,-0.025641025637742818,0.23746777513601744,-0.025387803454951015,0.2948062987498228,0.2946105556517227
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2619176212501404,0.2751437787496291,0.27143669250017666,0.19150190749974694,0.9801558215324935,0.060638414228162324,0.06053041448490126,0.05946350907338176,0.19150190749974694,0.19189031585273997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.18705144749973526,0.2841172162499247,0.2797671174999793,0.24906421874997178,0.981599398263601,0.014826085127788838,0.014794086858680267,0.014537833633374284,0.24906421874997178,0.24963466066959464
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2434708925000546,0.2510039324999414,0.30199031749979655,0.20353485749975228,0.9810610516609931,0.013465267051833861,0.013469371795456524,0.01321027422134502,0.20353485749975228,0.20427926365773336
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.23501335999991857,0.2686366774998462,0.20921600624989664,0.28713395625016586,0.9827121981989657,0.009537446410343604,0.009653007692423018,0.009369228316470095,0.28713395625016586,0.2870626203647706
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.19035556124983408,0.2968921374998201,0.2770027924999741,0.23574950875010328,0.9801069878791336,-0.00014507884615673193,0.0005049564744496991,-0.00016560826248814277,0.23574950875010328,0.2369289142065651
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.236306581250311,0.24144715500002373,0.23542043999989415,0.2868258237499279,0.72444857299904,-0.025641025637742818,0.2406583387464909,-0.025410970823382072,0.2868258237499279,0.31004086597677144
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.21986487749987133,0.1633689562497719,0.30797571124973755,0.30879045499999347,0.9812883183917979,0.01458089512791906,0.014573897243399027,0.01431357594118242,0.30879045499999347,0.3087439137185948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
