generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.24927595500039212,0.25925109499975524,0.2809103862500045,0.21056256374971816,0.9789178435845679,0.14762520385539696,0.14720649731648824,0.144810800301292,0.21056256374971816,0.21079337109632343
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.27396378625010176,0.19624022249968662,0.2524006700000741,0.2773953212500076,0.9807258651867028,0.14895348372748696,0.1485313235345277,0.14639247733934946,0.2773953212500076,0.2772285790233991
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2356653787500126,0.2344219100000437,0.2876507287498359,0.24226198249987188,0.97918666069937,0.14556664975242428,0.14518983109807632,0.14282686640065395,0.24226198249987188,0.24240424463296667
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.22621079624988263,0.3132769937498894,0.2373901262498017,0.2231220837499239,0.9790033611482939,0.13826036192998992,0.13804485103231492,0.1356477872423571,0.2231220837499239,0.22390353481611278
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.24185396124975048,0.24213149500003112,0.24947945250016906,0.26653509125042435,0.7354161310660653,-0.025641025637742818,0.2290505265779055,-0.025385864770802784,0.26653509125042435,0.25543404804047287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.261441232499995,0.20992873499982218,0.24679398249998266,0.2818360499999906,0.9807828789686898,0.1495222016760691,0.14908120436790717,0.14690576231913158,0.2818360499999906,0.281363208048086
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2697346712499611,0.23414855999996384,0.2596526199998184,0.2364641487500405,0.9814029806990037,0.14754420577866542,0.14711739032937637,0.14503052631028077,0.2364641487500405,0.2363194071941018
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2026152399996801,0.24950624749986064,0.2590453937497607,0.28883311874998524,0.9801620175575869,0.146623873855434,0.14630462552165877,0.14403153786205639,0.28883311874998524,0.28865854262142643
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2759629737501318,0.20084038624981237,0.2659184649999828,0.25727817500009836,0.9799040688404043,0.13719184500654666,0.1369551139806011,0.1346189993067567,0.25727817500009836,0.2568420897551254
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2336909075000912,0.25301169500007475,0.27451246624993186,0.23878493124992264,0.7439645648538191,-0.025641025637742818,0.2207716354986557,-0.025371056137169,0.23878493124992264,0.2579774713370416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2614768887499879,0.25019191749966896,0.21430346999970903,0.274027723750092,0.9802816744172499,0.14715513385530657,0.14672823327776865,0.14449391207255052,0.274027723750092,0.27377012396225037
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.21434895124974604,0.2896005299999511,0.23710042124996808,0.2589500974998313,0.9810345969818914,0.1481058780863104,0.14745437225243083,0.14549061137434474,0.2589500974998313,0.2591515291448713
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.24099174750011815,0.29513574624988015,0.21175624250002517,0.2521162637498191,0.9788523349302841,0.1464298530858841,0.1459489478928618,0.1436415726085328,0.2521162637498191,0.25254163444989397
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.30809800750006816,0.24521642999991602,0.21399567249979876,0.23268988999997958,0.9797139647377348,0.13893274808384992,0.1388026950066453,0.13648517760688386,0.23268988999997958,0.2320487901211312
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2391879662497461,0.31249828500010546,0.19957966124988258,0.24873408750028222,0.7300605124750368,-0.025641025637742818,0.23493054616993395,-0.025404575722142712,0.24873408750028222,0.24839126731227915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.24548530500005525,0.2954890462500099,0.2525015424999508,0.20652410624975717,0.9801868192893615,0.14822869885543513,0.14761482686777755,0.14546585583447016,0.20652410624975717,0.2066827953647847
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2811254312498184,0.22066073374990872,0.2061690787498371,0.2920447562500842,0.9814496537118608,0.14837824167607902,0.14816911000884034,0.1460005994816141,0.2920447562500842,0.29174889512056734
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.22560807624988163,0.1987581424997872,0.29541020499981696,0.2802235762501396,0.9812342739036508,0.14556228885459244,0.14509143237980093,0.14304107954491105,0.2802235762501396,0.2803467815232755
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.22289553249987018,0.2382025425000669,0.23156834624998285,0.30733357874971245,0.979684885891517,0.13791048551937501,0.13758536500633944,0.13534263193514784,0.30733357874971245,0.3070587319502807
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.272026255000097,0.28936895875004154,0.21046815499997368,0.228136631249941,0.7269487727538317,-0.025641025637742818,0.2379252315399353,-0.025398818920513634,0.228136631249941,0.20797523809309218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.3401762349998375,0.23874184749996527,0.19750666249967838,0.2235752549998927,0.9807217333275614,0.06006520512565599,0.05997232589514596,0.058961640490426785,0.2235752549998927,0.2232151745723548
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2530664774998932,0.2463624325000959,0.19504594124986588,0.30552514875024606,0.9795671734559463,0.059511038843604445,0.0593611342285327,0.05833968728193065,0.30552514875024606,0.3053519749381481
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.29125793125015015,0.23281744874991794,0.20690956374993708,0.26901505624999306,0.9812023303785251,0.05712255961330994,0.05712689025449953,0.05612627126682897,0.26901505624999306,0.2686160292673061
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.25867473874957503,0.24667158250008644,0.27651810500047014,0.21813557374995324,0.9802356474945935,0.047108113075539304,0.047543660575596655,0.04623389846691109,0.21813557374995324,0.2183163563406131
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.3015338412500552,0.23442240249993238,0.26913307499987443,0.1949106812498278,0.7246007811077592,-0.025641025637742818,0.23997967527754135,-0.025359217658751067,0.1949106812498278,0.20065257455662305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2698438987502032,0.23589056124986416,0.22888596374999023,0.26537957625001873,0.9811561853785139,0.06055986115116525,0.0604992626899188,0.05946574326691286,0.26537957625001873,0.2652027712184232
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.25998824250030456,0.2698963112500527,0.2806819362498799,0.18943350999982994,0.9802605880072011,0.059850026920557874,0.059852696215703,0.05879432365167695,0.18943350999982994,0.1901213995724197
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.3398550824997989,0.20215941499993034,0.20420238749989456,0.25378311500011674,0.9816316507631127,0.05687278358782406,0.05692274512641435,0.05592430006587129,0.25378311500011674,0.2530592338400097
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2848561424997387,0.21767724124998272,0.16567658374977398,0.3317900324997956,0.9805575850580043,0.04719477025500071,0.04765178890891334,0.04637512912481016,0.3317900324997956,0.3304501948155939
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.26379604249992356,0.27024778374981,0.218940679999978,0.24701549374996903,0.7281236099499103,-0.025641025637742818,0.23700478617345017,-0.025389741707331447,0.24701549374996903,0.24635954870998553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.26643920500045976,0.2627581087500119,0.2417992324999017,0.2290034537497905,0.9818084155717812,0.06069562768954147,0.060573295446236804,0.059642134572483796,0.2290034537497905,0.22911889975503694
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.30735139499991115,0.1888980962497744,0.26615134124998036,0.23759916749996104,0.9807508164684279,0.05965763602316502,0.05958696698496401,0.05858798420506951,0.23759916749996104,0.23707968896234763
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.25073187000029873,0.33716095749979724,0.19241076124969894,0.21969641124990555,0.9812381853787784,0.056712375382699305,0.05669474256233934,0.05573354680342113,0.21969641124990555,0.21996673164528324
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.19475713749975132,0.2588944537498826,0.3388600362497349,0.2074883724999134,0.9801807263412198,0.047543128716530776,0.048049007370404136,0.0466870921072452,0.2074883724999134,0.20851170890149823
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.24283756125012743,0.3027401099997271,0.21975060000002328,0.23467172875023204,0.7307513078800166,-0.025641025637742818,0.2339184064290638,-0.025391822773456384,0.23467172875023204,0.25624858444650006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.23034538124996753,0.2287885037500112,0.3105081237499323,0.2303579912500663,0.9809360565328008,0.06038685448460819,0.06022800551053264,0.059257112676607285,0.2303579912500663,0.2304316215845285
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.27349443250007305,0.24864348999994557,0.21060762499976116,0.2672544525000663,0.9796015706358129,0.05958237012577258,0.05947193833115931,0.058395061077557445,0.2672544525000663,0.26673511536467365
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.248918516249678,0.24870562375039407,0.2721414287499877,0.23023443124982737,0.9802781287125854,0.0569145553826583,0.05686613333151516,0.05581004275142167,0.23023443124982737,0.23105817310886934
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.26506829375002366,0.2286512699999228,0.25638366249995626,0.24989677374987557,0.9774508187765637,0.04758427269100473,0.0481550181397909,0.04661533955673967,0.24989677374987557,0.24960446554713897
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2733044387500887,0.22909892750001312,0.19576731374995027,0.30182931999998397,0.6964081226474482,-0.025641025637742818,0.26841262063783744,-0.0253950456074492,0.30182931999998397,0.27618346601859767
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.262037008750003,0.23394567250025095,0.25983184749994565,0.24418547124981171,0.9799523578791918,0.0606385044845428,0.06045259621561407,0.05945825622582227,0.24418547124981171,0.24371546664522667
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2673969575000267,0.20527936999972055,0.2866450012498547,0.240678671249667,0.9801178070459099,0.05998268499745128,0.05989869807468775,0.058851288294081226,0.240678671249667,0.24009407902326485
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2663841000000563,0.21767880624996191,0.2603631937499911,0.2555738999998336,0.9809438698022408,0.05696400115182677,0.056882216600717454,0.05591119603072232,0.2555738999998336,0.2550205639009263
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.23434221999988566,0.19023591874981902,0.30622291875004487,0.2691989425000197,0.9797055012113799,0.04706230961402973,0.04752502762686738,0.04614779375373277,0.2691989425000197,0.26999343414541205
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.3092848762497053,0.22968502625001821,0.22278086999967592,0.23824922750025992,0.7326013938448755,-0.025641025637742818,0.23209133958426545,-0.025412080469133482,0.23824922750025992,0.21838867248793767
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.25098929874991843,0.22188101874991875,0.27493423124985256,0.25219545124996484,0.9796355399945125,0.014652286281697461,0.014660450512563039,0.014356448225223918,0.25219545124996484,0.2515928389016184
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.25802507749994164,0.21254985499993334,0.28592665375008763,0.24349841374985468,0.9809863588405761,0.013388726923700215,0.013399481923716308,0.013120578320616862,0.24349841374985468,0.2434464290234349
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.22219834125000454,0.21194337750001904,0.2750674449999382,0.2907908362499198,0.9795699295460251,0.009591103718069406,0.009754258525799461,0.009399293147808234,0.2907908362499198,0.290540524571939
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.18612647374960656,0.2160047512501182,0.27730518749997624,0.3205635874997839,0.9806366542254962,-0.00021335205127880253,0.00045293653859517836,-0.0002015524224083634,0.3205635874997839,0.3200690511579338
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.20770805875002757,0.27765336500009413,0.22472986625026622,0.28990871000010615,0.7425770502039792,-0.025641025637742818,0.22233909389103632,-0.025387290283578143,0.28990871000010615,0.29007128865251836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2690776362501734,0.23410338749985113,0.24086666124994582,0.25595231499982746,0.9801866191611701,0.014705969743246958,0.014710729551042032,0.014423608488374743,0.25595231499982746,0.2560944215231286
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.2120341199998777,0.26808031624976286,0.2560245187501683,0.2638610449999468,0.9801919082637791,0.013451082436488371,0.013462875321127114,0.013195990452800021,0.2638610449999468,0.264214377377075
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.2929971862498605,0.23281553749985961,0.2285478399998736,0.24563943625012175,0.9781593186483429,0.009599688333442472,0.009751119679635548,0.009397370678153006,0.24563943625012175,0.24559387323062917
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.2599443775001955,0.23883600624989215,0.2224062637497849,0.27881335250006967,0.9787641856999397,-0.00023278230761027534,0.00045913852568919556,-0.00024168456806927897,0.27881335250006967,0.277752232987071
