generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.24768681750012023,0.25806065374973586,0.2132278099998879,0.28102471874996743,0.9809233194173461,0.13861399167367242,0.13845566391701392,0.13625472916906994,0.28102471874996743,0.2807316103645969
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.22857145749982544,0.27326166000013624,0.23018792125025359,0.26797896124978826,0.7577036753869582,-0.025641025637742818,0.20732956653120302,-0.025388913242432264,0.26797896124978826,0.27087820620268444
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2364304462499134,0.1962476574997574,0.24350302999991164,0.3238188662499159,0.9817150559552018,0.1494490989839753,0.14909852084231093,0.1470515035709992,0.3238188662499159,0.32347626262102686
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2805175825001807,0.25376729624978195,0.24199268500020524,0.2237224362499882,0.980698936853502,0.1472660605219512,0.1468962943035075,0.1447629555374714,0.2237224362499882,0.22382337573125996
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.24283044999993267,0.23962125625013994,0.22291258624998414,0.29463570749999723,0.9807434410842728,0.1477140178295287,0.1472814248161102,0.14516773784840895,0.29463570749999723,0.2945321892674292
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.24227354749991944,0.22590479374997957,0.26015601375002767,0.27166564499986956,0.9802000555712107,0.13746617757089166,0.13710829648087405,0.1348999135649128,0.27166564499986956,0.2715978665233525
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.30739639625002474,0.25683889374975755,0.19397759249991992,0.2417871175003126,0.7834248435524421,-0.025641025637742818,0.18202727397975846,-0.025409356670184867,0.2417871175003126,0.25159574793210016
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.24270433875011463,0.2624388375000803,0.24882104999981666,0.24603577375019886,0.980688472879189,0.1485072114198662,0.14779793199615726,0.1458160669413415,0.24603577375019886,0.24635129018185134
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.26725508125033237,0.23657993875000347,0.21065243624994945,0.28551254374998203,0.979956346917052,0.14828706257351199,0.14772783347044013,0.14557055583795397,0.28551254374998203,0.2848556362789706
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.25052940499999493,0.21431978249985528,0.24353459749976705,0.2916162149999491,0.979420666148618,0.1454262078286619,0.14502138718719856,0.14274004303306673,0.2916162149999491,0.29159780414538883
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.25891437375014686,0.2627570549996794,0.2372921987498059,0.24103637249993276,0.9798794341613375,0.13830688398123278,0.1383447036604927,0.13596340619659525,0.24103637249993276,0.24100041182835652
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.25624516125001917,0.24883899125006823,0.24747996374990433,0.24743588374996436,0.7209334810400918,-0.025641025637742818,0.24460092649647802,-0.0254089240318587,0.24743588374996436,0.2422404420051902
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.26006415625003704,0.26881837999990227,0.24148526625005795,0.22963219749993244,0.9810308673658373,0.1485375938557034,0.14803090622692244,0.14598787095277796,0.22963219749993244,0.22992922024316634
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2568741924999144,0.20286711249974262,0.3163840712499644,0.2238746237500297,0.981049236019403,0.1488467582147857,0.14823330206034976,0.14620290077073733,0.2238746237500297,0.223576852377296
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.23850614124995276,0.28423990749971784,0.20038823999979902,0.27686571124977644,0.979797326724665,0.14479727821377764,0.14445565212341188,0.14218917732838257,0.27686571124977644,0.2761917389619271
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.24747157999950853,0.25059710500058585,0.25581051374987246,0.2461208012501448,0.9810545657635529,0.1377380414163926,0.13786698615986706,0.13557039404693408,0.2461208012501448,0.24605397871859563
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.25520856749991616,0.2601134262499172,0.2789801037502634,0.2056979024999795,0.7404152895712712,-0.025641025637742818,0.22401704758498547,-0.025386506005564552,0.2056979024999795,0.2336130764507436
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.23641295374990204,0.17896210124979658,0.3095478787502965,0.2750770662500183,0.9813970357637305,0.060325514869259265,0.0602471557669295,0.05927053512940474,0.2750770662500183,0.27484007713321423
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.22920766249986388,0.23068507125001322,0.3294416487497623,0.21066561749979384,0.9809727176223441,0.06015698666401028,0.06000450993359337,0.05904839244714781,0.21066561749979384,0.21108422713309405
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2818386262500263,0.25530187999967674,0.258439065000189,0.20442042874979408,0.9807750726225917,0.057248969741466676,0.05726666057500646,0.056212812700693206,0.20442042874979408,0.20443931329144802
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.3394780499996026,0.23570979250028193,0.19415504249966598,0.2306571149999249,0.979410756019585,0.047289242947353635,0.04774869948586961,0.04637705099391282,0.2306571149999249,0.23035283749912852
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.22581072999993837,0.23672427749995534,0.22167314374986472,0.31579184874985766,0.7386958534801211,-0.025641025637742818,0.22639019022240034,-0.02539782785103286,0.31579184874985766,0.329585728716057
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.26825187250005633,0.19286507624986082,0.2732336025000717,0.26564944875008384,0.9796598054429645,0.060487648074225894,0.06028946493357419,0.05926868097616053,0.26564944875008384,0.26543507408420874
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.20560806624977251,0.23399990250001101,0.30157387374979866,0.25881815750004966,0.9815094090329908,0.059795388458949376,0.05969844518994766,0.058723408213028974,0.25881815750004966,0.25919954853553784
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2546119412499117,0.28492711749996324,0.22496412750003053,0.23549681375005277,0.9802898701863753,0.05739466602356243,0.05739490352373336,0.05631698696523206,0.23549681375005277,0.2354435092060001
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.21054800874990037,0.2485166875000298,0.25793747499977493,0.2829978287499088,0.9806952571091853,0.04742450884485213,0.0478543026269496,0.04657852062286403,0.2829978287499088,0.2831042496936719
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.237616408750055,0.2450374387499385,0.2263308537499547,0.29101529874998405,0.7369612484550848,-0.025641025637742818,0.22781095137640303,-0.025409550556837093,0.29101529874998405,0.2796553027375765
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.23797755749994534,0.24664425875002266,0.2394821125000001,0.27589607125011184,0.9823336446741544,0.06035269153575379,0.06029186647192347,0.059357617396433096,0.27589607125011184,0.27547452969380676
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.22820975999987564,0.27882874749992215,0.24447220000028605,0.24848929249992557,0.9805500298664324,0.05977364294622704,0.0597385255105825,0.05871304891489498,0.24848929249992557,0.24858270408443325
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2437892150001977,0.29452337874991463,0.21984931499998028,0.2418380912497975,0.9807027923654689,0.05675664986982561,0.05675400031871833,0.05570052206992172,0.2418380912497975,0.24202843438923424
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2889983899998676,0.27070077124977854,0.18333045874974396,0.2569703800001613,0.9784431132635776,0.04760268499858272,0.04809857044736182,0.046635581044533324,0.2569703800001613,0.25658230731601633
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.24144185625007372,0.27818036375009414,0.27922692624999046,0.20115085374980857,0.7483740513064308,-0.025641025637742818,0.21665850061966865,-0.025389886994093558,0.20115085374980857,0.1997125782850344
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2260053674998169,0.27628777249986125,0.2762703987501762,0.2214364612498204,0.981816071789091,0.06024403692051746,0.06010210922847761,0.05917410335137872,0.2214364612498204,0.22158169762129867
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2811904862501995,0.20430124624987311,0.26970324374974675,0.2448050237499464,0.98127584743039,0.060748999484476436,0.06068956948476673,0.05969811194775085,0.2448050237499464,0.24512650688918372
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.3210427937499126,0.2689975212495246,0.18773565749975715,0.222224027500096,0.9800736708915483,0.05738702525430499,0.05738815704935101,0.05631469282890188,0.222224027500096,0.22150075945036513
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.256850922499914,0.2900046850003449,0.25988215375012846,0.19326223874988685,0.9771058892261505,0.04787874679353111,0.048512886921781274,0.046897968159956505,0.19326223874988685,0.1938240659749259
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2619612900000127,0.25574242624985233,0.23038801249997268,0.25190827124995974,0.7463367785436358,-0.025641025637742818,0.2186024699122,-0.025401949069005985,0.25190827124995974,0.25072790218806634
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2507957124999678,0.24011620875000972,0.2611876149998499,0.24790046375025082,0.9807655899303677,0.06023394525381058,0.0601721389079415,0.059148502993750095,0.24790046375025082,0.24810675262076742
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.23382598374985308,0.2534312887499043,0.31552498000001256,0.19721774749991117,0.98094897666077,0.059523480894913265,0.059447008459304715,0.05844481018679958,0.19721774749991117,0.19761800615769431
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.27153734000035135,0.244869475000158,0.30013056874983635,0.1834626162498476,0.97980371640388,0.0570126101262226,0.057070893203330975,0.05593357582160877,0.1834626162498476,0.18419749945067646
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.24415850999982575,0.1975099199997658,0.2753694612502593,0.2829621087499007,0.9820750874297182,0.04777962474235565,0.04821933871674343,0.04700646181050117,0.2829621087499007,0.2828789644503331
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.23780468624993822,0.2481121587500328,0.2874747712499739,0.22660838375019593,0.7361298401210449,-0.025641025637742818,0.22866459969827876,-0.025383430401632996,0.22660838375019593,0.2587049330502597
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.23866576000005235,0.2627608699998886,0.3001259387500416,0.19844743124975217,0.9815159221736234,0.060359449356326984,0.060302732689933164,0.05933189016303457,0.19844743124975217,0.19862018255977376
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.29591831000003715,0.21395572749982755,0.25526912625021436,0.23485683624987272,0.9816937458917336,0.059767154869264656,0.05969623192079606,0.05874427737635562,0.23485683624987272,0.23495046591383945
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.21946975249982734,0.2652157949997299,0.23510412750012447,0.28021032500017085,0.9804372478143595,0.05750622474154625,0.05750234576735619,0.05642823941801945,0.28021032500017085,0.2802276807305483
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.24718870749994215,0.24150129750009003,0.2807823112501404,0.23052768374989666,0.9795040088399796,0.04772033474223291,0.04810726435765292,0.04677081077125056,0.23052768374989666,0.2307813342058166
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2626857762499336,0.27625383375020757,0.2567453575000119,0.20431503249980054,0.7485874417968874,-0.025641025637742818,0.21659773420905895,-0.025411893363873617,0.20431503249980054,0.19660111058945448
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.21995979250002168,0.2853411962500534,0.21238765499981252,0.28231135624964404,0.9793932659561111,0.06061657179219399,0.0605659155745112,0.05944029015628558,0.28231135624964404,0.2820245604254401
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.31706195374997237,0.23716120749995126,0.20745717624983667,0.23831966249973993,0.9816171240327513,0.06017280858720972,0.06006736403617472,0.059108736860170936,0.23831966249973993,0.2383329439015935
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.29333196125004973,0.19457887124974996,0.24490776874986506,0.2671813987502649,0.9799256405072451,0.05750099192094162,0.05745344281853961,0.056383592569090334,0.2671813987502649,0.26620319158442307
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.21377348874974428,0.22859209500012145,0.27260368000017593,0.2850307362497956,0.9798677508272826,0.04736910563964918,0.047942635832007,0.046523966928471584,0.2850307362497956,0.28470716390173967
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.19162105999984072,0.2662007875000684,0.27966552749975065,0.2625126250001279,0.7262306688427326,-0.025641025637742818,0.2381702502023871,-0.025373222297754357,0.2625126250001279,0.2911763287968378
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2451989812500435,0.20958638499978646,0.2741133912500415,0.27110124249972606,0.980567165699533,0.060691515894734545,0.06056155044633191,0.0595320009828366,0.27110124249972606,0.27077560865723677
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.27998002249967885,0.2863847662501568,0.2006302512498608,0.23300495999987614,0.9810388456998446,0.060171507561521106,0.06012027403613192,0.059101088621291833,0.23300495999987614,0.23299123371840474
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2987450762499813,0.19579904124984135,0.22754431624989663,0.27791156625006047,0.9809121476863719,0.05685573845956655,0.05692095589557172,0.05584587156043877,0.27791156625006047,0.2776070392672863
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.25144328624980444,0.2125377887499815,0.21888809875001577,0.3171308262495313,0.9803376565326316,0.04758958769095025,0.04806977281923023,0.04672595417884876,0.3171308262495313,0.31619938743779424
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2517116012499645,0.2569764487501289,0.24552350000010062,0.24578844999990057,0.7286736130478062,-0.025641025637742818,0.2359815941989107,-0.025392225050781887,0.24578844999990057,0.24865123864277228
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.18857264499982557,0.30332611624983546,0.2468990825001188,0.26120215625013166,0.9812864562116005,0.06054314948449499,0.06049957480532072,0.05948336457597228,0.26120215625013166,0.261701447193977
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.26092211750013666,0.24115166375013608,0.2415126549999484,0.25641356374967755,0.9800248950581113,0.05965613358731091,0.05964405647225103,0.05855806642844395,0.25641356374967755,0.25618661170649487
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2512951012502077,0.2816506862500654,0.22623010999969345,0.24082410250005112,0.9812827320456049,0.05649559704931562,0.05651882076743648,0.05547671750515625,0.24082410250005112,0.2407649184746597
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.23726636249975944,0.24961697999988655,0.2599051375000097,0.25321152000002856,0.9799926743533779,0.047558401152506445,0.04815909128081366,0.04668559111881393,0.25321152000002856,0.25355212438928565
