generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.22893149875002466,0.24554052375014493,0.2647212837500068,0.2608066937498805,0.9806464864046576,0.9179382428276766,0.9014212365425062,0.900565728182445,0.2608066937498805,0.2608792538403834
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.22991683624985473,0.26675893625020364,0.2517059712497698,0.251618256250232,0.9798500107632951,0.9178765012899197,0.9010807541066507,0.9000200543088933,0.251618256250232,0.25190000432853726
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.23417846500024744,0.23234818999989773,0.2432794824997859,0.2901938625000983,0.9802400520450745,0.9160974518024992,0.8992561537218752,0.8983521613908722,0.2901938625000983,0.2899716393887958
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2843984475000078,0.23561969250024095,0.18984761749969864,0.29013424249977043,0.7502681998248855,-0.025641025637742818,0.2149071669157989,-0.02538961287803457,0.29013424249977043,0.27905116784965694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2240088237499707,0.22929946499996032,0.24929227625013473,0.2973994349998876,0.9795224049302231,0.9189351555196205,0.9014193437854586,0.9005253030400058,0.2973994349998876,0.2973378280476506
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.26332030875007895,0.23518987499995705,0.2674903512500601,0.23399946499988827,0.9802868463403197,0.9174363815464426,0.9012022766072718,0.9000703117794266,0.23399946499988827,0.2342666433526187
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2443456337499782,0.17552453624964906,0.32040864624961035,0.2597211837504115,0.9812351029437041,0.916995425648587,0.9013066952612955,0.9003163692054404,0.2597211837504115,0.25933175048677454
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2550317124997544,0.2978502937500767,0.2593096749999866,0.18780831874964896,0.9798113692896461,0.9115382100083159,0.8942015755822829,0.8933843191386646,0.18780831874964896,0.18823440664488006
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.20081348249981668,0.22531729999992237,0.28516860124984134,0.28870061624989457,0.7515690777039966,-0.025641025637742818,0.21294845113744765,-0.025389527675625898,0.28870061624989457,0.2814043579756737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.25275122625023033,0.2445793062500848,0.2410584762498766,0.2616109912499509,0.9820840165330396,0.9207510902633188,0.9053922994907834,0.9046288488668103,0.2616109912499509,0.2619247374382777
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.25096409500000466,0.2244863199998613,0.28363620999985906,0.2409133749997408,0.9795973025583439,0.9179695991097085,0.9004289569268737,0.8995772753415465,0.2409133749997408,0.24121640762081403
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.24584686124980673,0.29004152750008555,0.249784392500075,0.21432721874991106,0.979433761340919,0.9111157580848852,0.8946742153251296,0.8932418438746571,0.21432721874991106,0.21508301329169752
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2793385950005187,0.2803193612500905,0.19917742624995136,0.24116461749983606,0.9802655071092041,0.9173081793667307,0.9009996966069466,0.899886718135632,0.24116461749983606,0.24076163268221593
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.23418375999996532,0.2074891474997398,0.2944086387497963,0.2639184537500178,0.7427384496160732,-0.025641025637742818,0.22170661177846723,-0.025388361913124977,0.2639184537500178,0.25076389615615075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.22858637375000082,0.24230318124975891,0.2739906575001464,0.255119787500019,0.9801647244820336,0.6950429809195526,0.6848678934816285,0.6822037002097625,0.255119787500019,0.25505409274283014
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2588357550000929,0.25604841374985615,0.25973080000006127,0.22538503124988907,0.9796241403148899,0.6860068987389372,0.6754907309798913,0.6728336705761654,0.22538503124988907,0.22549382316972633
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.25863644499989047,0.280291051249842,0.24631309124983206,0.21475941249988217,0.9813381808268419,0.6793232724562182,0.6694563890564924,0.6672473472728926,0.21475941249988217,0.21534943091367903
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2737512612498955,0.24151162124996717,0.26106756625006344,0.22366955124984622,0.9816345689687893,0.6864061204054582,0.6772397533522811,0.674601449273875,0.22366955124984622,0.2232937085356717
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.24094796875029104,0.30188224999958607,0.21085845374988638,0.24631132750014487,0.7353583715274603,-0.025641025637742818,0.2288313505424752,-0.025401996606148582,0.24631132750014487,0.28084111367230513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.29711102999995165,0.2320033899997029,0.21671808499993775,0.2541674950001328,0.9809869544811707,0.6868918075858158,0.6780034564295271,0.6750363850976726,0.2541674950001328,0.25351391774291726
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.3023991137498139,0.24986102624991735,0.21844521499989075,0.22929464499971983,0.9790193210197086,0.6867575422008502,0.6772489925830647,0.6738353269390149,0.22929464499971983,0.22883383713283978
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2598763037497873,0.23825500375001388,0.2413445437501994,0.26052414875013086,0.98293452525081,0.6885276416879457,0.6803957297623581,0.6780153897935064,0.26052414875013086,0.26040612414509656
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.207302163749892,0.28883435375003086,0.24314602375018685,0.26071745874978525,0.9815236696090494,0.6847012670710357,0.6763656728380246,0.6734011895830013,0.26071745874978525,0.2607419571330579
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.24807314249986612,0.22005887500002067,0.2792367462498316,0.25263123625019673,0.7227718282112116,-0.025641025637742818,0.24120347727202815,-0.025371720253272414,0.25263123625019673,0.2609149506565374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.236282292499717,0.24664548625024735,0.2582860662499991,0.25878615500009594,0.9815294823659919,0.6888276746376788,0.6794872439293592,0.6768668048951088,0.25878615500009594,0.2588663982302516
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.23088071749981287,0.2993124837496714,0.2287177862502124,0.24108901249991405,0.9820281698020341,0.6881885141252485,0.678347421366114,0.6762693428345216,0.24108901249991405,0.24151829908471462
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2790806712502251,0.29479410375000176,0.2195179112500664,0.20660731374981367,0.9811404155065632,0.6841238347658734,0.6757850278405174,0.6727155650341186,0.20660731374981367,0.2070663822550037
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.21510956124986028,0.29690989375008864,0.23377477499988666,0.25420576999989364,0.9807195529432876,0.677085604250002,0.6669929006582355,0.6645680290968592,0.25420576999989364,0.254298774328172
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2032684937498206,0.2744134575000309,0.2924200275002652,0.22989802125002523,0.7242746362023149,-0.025641025637742818,0.240506692960523,-0.02536969868437285,0.22989802125002523,0.2790627551336816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.23732295874997383,0.210665239999925,0.2925552012499903,0.25945659999987275,0.9807614248019895,0.6857450650205926,0.6768986694411658,0.6738386899481613,0.25945659999987275,0.2598465731699543
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.23386623125001263,0.25268130124981697,0.2804035537502241,0.23304891375001585,0.9805449979419087,0.6922342189960008,0.6826203307883068,0.6798820191630032,0.23304891375001585,0.23314629024260408
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2948322549998096,0.2224817312497877,0.2098008599999297,0.27288515374982397,0.9801190737764509,0.6841447729691063,0.6747618964922742,0.671758396331076,0.27288515374982397,0.27200757542577864
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.23305702374976156,0.2577726212497841,0.20753561374980545,0.3016347412502328,0.9812229971738491,0.6839163280970612,0.6759115923261249,0.6726802818713663,0.3016347412502328,0.30169892560877476
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.29265123750009486,0.23841770249994784,0.2337317962499169,0.23519926374994357,0.7570134680240197,-0.025641025637742818,0.20873668026201356,-0.025411540637797325,0.23519926374994357,0.22520183931361362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.26558805125032936,0.21650838874987485,0.24433061749990043,0.2735729424997907,0.981097093071015,0.6896572083548939,0.6810293400192944,0.6781391225774244,0.2735729424997907,0.27350186817004446
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.25077746374997983,0.2144812962500467,0.2487257325000064,0.2860155074997758,0.9802513392247563,0.6932761851503247,0.6837771325838051,0.6808676198621735,0.2860155074997758,0.28595730847462614
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2890332587498198,0.21139462499999429,0.20838920249978282,0.2911829137496925,0.9815240586475705,0.6847976900214414,0.6752752895696451,0.6728307546276242,0.2911829137496925,0.2900870559744485
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.21318226000003224,0.19798759499979077,0.3584142112497536,0.230415933749846,0.9799694119169537,0.6834244983542315,0.6737319289924608,0.6708132517867613,0.230415933749846,0.23154274097463773
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2448259174999532,0.27617607124992677,0.2610146924999586,0.21798331875007054,0.7442298913337537,-0.025641025637742818,0.2204472606931874,-0.02538204953460117,0.21798331875007054,0.2250471185796001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.29648253875020975,0.28649770125005797,0.2066981499998738,0.2103216099999861,0.9816100011476848,0.2980199818130762,0.29623507450356984,0.29317175605595086,0.2103216099999861,0.21042615670648637
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.26215975374991346,0.25196885500009253,0.2146450324998776,0.2712263587498127,0.9797861815973049,0.2961293211724256,0.2936610975165991,0.2905736327093277,0.2712263587498127,0.27113992676745885
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.21551065499995728,0.2452040337498171,0.22591863374993368,0.3133666774996846,0.9798698519819002,0.29216900501807735,0.29035558751612084,0.28709864331958046,0.3133666774996846,0.313422718413603
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.22727752749995903,0.24557113874995382,0.25526878499963473,0.27188254875008505,0.9790348318541787,0.28348792514637106,0.28216291072139066,0.2784122449087046,0.27188254875008505,0.2715760838402554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.0,0.0,1.0,0.3173246662494578,0.20383855374973212,0.212036623749734,0.2668001562501688,0.9801652539687432,0.2949577710441438,0.2930014261702755,0.2897411522941869,0.2668001562501688,0.26589509841373465
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.25,0.25,1.0,0.2769345374999995,0.2620275912497645,0.24008752125001187,0.22095034999975907,0.980890383007383,0.29520227578733643,0.29337347110599654,0.2903067316868289,0.22095034999975907,0.22104146999875018
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.5,0.5,1.0,0.2198977824998291,0.26076842999969296,0.3085096349998657,0.21082415249985725,0.9802576838403728,0.29530994412036754,0.29333499437497407,0.29010481313394065,0.21082415249985725,0.21168953695042977
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.055901699437494755,0.75,0.75,1.0,0.21904149874999976,0.33620047249964197,0.20719303249977628,0.23756499625005298,0.9800515205711883,0.28362834706821805,0.2819398157204064,0.2786088448235145,0.23756499625005298,0.23814407896205722
