generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.25128038375019757,0.2258325012499332,0.23178632375006322,0.29110079124980986,0.9804196778145393,0.9175797729556853,0.900893062952598,0.8999644578313666,0.29110079124980986,0.2907485603041133
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2491346649997037,0.21298424374997876,0.2502245849999517,0.28765650625022626,0.9811487535193778,0.9152958564181467,0.8999436000683554,0.8988349210096571,0.28765650625022626,0.28713966408423225
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.21482813749980406,0.2601291524999623,0.23359970374994019,0.2914430062500708,0.9806438502502427,0.9143302651359011,0.8985112864147052,0.8973575565433715,0.2914430062500708,0.29156557066983646
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2777334912499713,0.266291500000325,0.27405898875007345,0.1819160199996631,0.9801208530070782,0.9152002994948693,0.898249705196839,0.8972840148025111,0.1819160199996631,0.18227095884071035
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.24067001250000428,0.24841104374996695,0.27419637624995713,0.23672256750016463,0.757169801214101,-0.025641025637742818,0.20804094287531494,-0.025416000229539257,0.23672256750016463,0.2357619490148677
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.24371952125003563,0.2278587737498525,0.24395644875023895,0.28446525625007285,0.9804089328150782,0.9164207516741838,0.9000599388505182,0.8989669909726158,0.28446525625007285,0.28427977554776596
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.27824719124969916,0.25054350375033524,0.21727418000009688,0.2539351249997529,0.9813258342247719,0.9176604942380234,0.9021990897478747,0.9011550340562731,0.2539351249997529,0.2533172215232535
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.24700931500021744,0.2582264074998209,0.24816184249998907,0.24660243499973003,0.980395075251106,0.9232217373155482,0.906488050132815,0.9056279989861967,0.24660243499973003,0.24684576701095798
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.28749837249995663,0.25848305625008844,0.23430368625010786,0.21971488499994452,0.9799097632636076,0.9152986848793175,0.8984797512225904,0.8974455166309364,0.21971488499994452,0.21949364938953017
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.24533414249986815,0.26390749500013033,0.2140607962497863,0.27669756625007813,0.7118792828182418,-0.025641025637742818,0.25307277518361593,-0.025385089942832856,0.27669756625007813,0.25511610132099266
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.24695675499995154,0.2301516600001375,0.27748132875025106,0.24541025624969345,0.9802887526868962,0.9149611119313155,0.8988067942355361,0.8976457369246913,0.24541025624969345,0.2452549290228463
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.2562463249999782,0.20658164624985453,0.22561689749991706,0.31155513125031525,0.979436841852501,0.9162400379562199,0.8990097198114115,0.8979465947981611,0.31155513125031525,0.3110382638404303
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.263483199999877,0.28683833374992523,0.2273862099999605,0.22229225624971394,0.9809296144177638,0.9160883698795991,0.9006534901975483,0.8993713662803611,0.22229225624971394,0.22270527255973147
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.23385028874970837,0.26822944375002,0.22493422500007548,0.2729860424999458,0.9796175799956198,0.9190379111608382,0.9023702932097247,0.9010989865500657,0.2729860424999458,0.2733073623157432
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.26115117000011795,0.25815756874996915,0.24793502875004098,0.2327562324998806,0.7478361344072261,-0.025641025637742818,0.21638171658362457,-0.025370786592671075,0.2327562324998806,0.23774437456236025
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.22624829624978887,0.24734243499994146,0.22276784124995785,0.3036414275001099,0.979887178007456,0.9161875651358302,0.8998038241710462,0.8985281834663296,0.3036414275001099,0.30325055487722163
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.24954053125020387,0.26697366000003947,0.2612794874999275,0.22220632124989476,0.9799632796739878,0.9179028003918871,0.9006395612215851,0.8998446816573273,0.22220632124989476,0.22267954341350846
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2436434049999303,0.24885513875012136,0.25315687750006527,0.25434457874972477,0.9810622006993813,0.9172540068012223,0.9011895621184737,0.9002614968993209,0.25434457874972477,0.25449660176761946
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.2367610887498979,0.24409225750001032,0.21428941624982817,0.3048572374998806,0.9797478118536517,0.9134357846225077,0.8968333258379448,0.8956609243974497,0.3048572374998806,0.304194451340683
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.25851207874988863,0.24562925749978456,0.23356752250028728,0.2622911412502155,0.74794086836825,-0.025641025637742818,0.21724873337981454,-0.02539593412970424,0.2622911412502155,0.23970694737276788
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.2832548550000305,0.23677375249979707,0.24223518874986968,0.23773620374998697,0.9809699458914584,0.9185830075715594,0.9020713257732889,0.9013538182126399,0.23773620374998697,0.23753618176734134
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.21531423624976567,0.2708983925001443,0.2695205387497975,0.24426683250018497,0.9806575926221417,0.9175514266733111,0.9010866696830828,0.9001516520281343,0.24426683250018497,0.24458530884085064
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.2633409024999282,0.2920411775000013,0.2303731625000376,0.21424475749973362,0.9810240985832598,0.9184572541098798,0.9030368130806359,0.9018252918192416,0.21424475749973362,0.21460123176707765
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.22704403999986145,0.2536826862500797,0.20170550249984273,0.31756777124983593,0.9795227989038655,0.912902704879432,0.895832608272707,0.8947579952941017,0.31756777124983593,0.31700803743766176
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.23883008124981556,0.25665815125017,0.24466315999986268,0.2598486075001754,0.7602716798520343,-0.025641025637742818,0.20456895281514315,-0.025403707459698662,0.2598486075001754,0.2530700938830383
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.0,0.0,1.0,0.17397505374986713,0.30124084124987505,0.24944953749995508,0.2753345675001162,0.9803254817889757,0.9148259746224703,0.8985328926954679,0.8974288562111559,0.2753345675001162,0.27578894268203347
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.25,0.25,1.0,0.31880849874965367,0.22890479374995873,0.2660023337500463,0.18628437374972384,0.9813310143535284,0.917529059108842,0.9013146720550267,0.9006435596059056,0.18628437374972384,0.18677967274295826
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.5,0.5,1.0,0.24068890250020203,0.23560209499975057,0.23128754625023884,0.29242145624998084,0.9816814642246665,0.9128687135980127,0.8973034884661488,0.8964161006118196,0.29242145624998084,0.29217714548695056
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,0.75,0.75,1.0,0.23065612999997676,0.22367629499996444,0.25344134750009134,0.2922262274999026,0.9792645057640821,0.9151557326996159,0.896792564106325,0.8961070838637969,0.2922262274999026,0.2918439800599801
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.0022360679774997894,1.0,1.0,1.0,0.2914551612500457,0.26262261000006015,0.23547228875010792,0.21044993999983078,0.7308251213403961,-0.025641025637742818,0.23320152117426032,-0.0253656125575635,0.21044993999983078,0.21833193834633463
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2610550525000317,0.22950923749980862,0.2423757800001078,0.2670599300000546,0.9800840430714128,0.691605805534211,0.681707647070433,0.6789601094156825,0.2670599300000546,0.2668722681086566
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2750613112499564,0.24848832250017802,0.2642114062500288,0.21223895999977305,0.9812544196735278,0.6845381334828583,0.6754709203393456,0.6727290191556732,0.21223895999977305,0.21272969390159352
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.24689933124992675,0.2824098874997917,0.21513417124984754,0.2555566100001262,0.9803452391609481,0.6872332524572348,0.6764879235444161,0.6742215041461057,0.2555566100001262,0.2555079229260169
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.33287706874981693,0.19955052624969574,0.2609062200000803,0.20666618499986036,0.9780230881993431,0.6860928934824426,0.6767697593780907,0.6730001816827926,0.20666618499986036,0.20616106152344565
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.23778381749978297,0.194435093749931,0.31532978250022775,0.25245130624996615,0.7399720709685655,-0.025641025637742818,0.2251241131142749,-0.02540360821877151,0.25245130624996615,0.2519032052319354
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.27135824250020396,0.2734136112498082,0.24298057250001,0.2122475737498682,0.9796786801863707,0.692961969637659,0.6822910403402198,0.6797235159989335,0.2122475737498682,0.21253518859670334
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.27937294874981317,0.2075969787497303,0.2585343987502163,0.25449567374970566,0.9811509542245738,0.6894269436108527,0.6796708895061164,0.6771898036327951,0.25449567374970566,0.25427516524318466
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.22008041375008802,0.2875065574997612,0.24810075875026663,0.24431226999996314,0.9813055891610458,0.6858571305344957,0.6763564255961387,0.67388578213538,0.24431226999996314,0.24458914755972605
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.2748966587499561,0.2077325599999213,0.2805416299999901,0.23682915125008328,0.9804562815974756,0.6802983254050404,0.6717793159797354,0.6684830273028609,0.23682915125008328,0.23623517115746656
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.22056735124978077,0.3177711037499972,0.2508843112502803,0.21077723374993126,0.751959503425067,-0.025641025637742818,0.21194512485356737,-0.02536430245298173,0.21077723374993126,0.21666812766629584
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.27438034124975946,0.22712754999986912,0.2588434950001012,0.23964861375014368,0.9795526008279871,0.6856245934832534,0.675791051236877,0.6727683618989275,0.23964861375014368,0.23969886908454588
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.28937930374985854,0.20620393124975375,0.2142292662497627,0.2901874987501388,0.981381843327452,0.6924580019448939,0.6830401180961773,0.6805210427593862,0.2901874987501388,0.28929328579173086
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.24455234999997638,0.24961080624991516,0.31019248625003953,0.19564435749980746,0.9813053853151167,0.6894450239960449,0.6805681721348862,0.6778158570040415,0.19564435749980746,0.19628545225496563
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.1771064149998515,0.3035885187499784,0.2954107499998837,0.22389431624966696,0.980821692365253,0.6820743866873804,0.6734948979033311,0.6704191092199691,0.22389431624966696,0.22488066938888027
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.2593327262496088,0.23302413624982335,0.252962763750207,0.2546803737501661,0.7203799187366704,-0.025641025637742818,0.244182871615595,-0.02537880003054309,0.2546803737501661,0.26302745548922
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.27805318125003353,0.27802189624975754,0.25568839500006935,0.18823652749983735,0.9815628616609251,0.6886282489960222,0.6797252400192797,0.6770283579652807,0.18823652749983735,0.18828463396284803
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.20175208999986202,0.27220582750001693,0.29419801625009695,0.2318440662498293,0.9805893452505204,0.6901669596372464,0.6803735854040476,0.6777030483570523,0.2318440662498293,0.23269541201128988
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2546625962502228,0.28098402749963997,0.20375453499985027,0.2605988412500543,0.9811121486483287,0.689153053355214,0.6802609004686117,0.6774157288699364,0.2605988412500543,0.2604157496332349
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.24543903249984309,0.22357509749988114,0.27107219249989223,0.25991367750018624,0.980597044224684,0.6719909227120884,0.6631834428377787,0.6602449803183539,0.25991367750018624,0.25998330341323517
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.22514168375001573,0.23084506499997023,0.28814422750001323,0.2558690237501014,0.7144928199470665,-0.025641025637742818,0.24966360924650818,-0.025381175742410323,0.2558690237501014,0.2540402452889728
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.21535418499983866,0.2820160312499743,0.24671083250015494,0.25591895125005765,0.9804956267253497,0.6849494782259415,0.6754100666208757,0.6725748051508464,0.25591895125005765,0.25606657963308876
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.25256683375006195,0.23980079375002147,0.21689755749990147,0.29073481499964965,0.980650712301653,0.6896830987399312,0.6798758729682175,0.6771905053746546,0.29073481499964965,0.2898640085965174
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2859032650000081,0.24337427249971041,0.227233821250074,0.24348864125007438,0.9808053579427246,0.6897030902787447,0.6803316019430729,0.6776043052164926,0.24348864125007438,0.2431979874374291
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.3070032262496725,0.1904365149997003,0.29307984875006704,0.20948040999975245,0.9803216998031169,0.6827921677127046,0.6730582034157223,0.670336267461759,0.20948040999975245,0.20986969304742656
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.27320642499981435,0.231886721250265,0.2533633049998192,0.2415435487497827,0.752987901326335,-0.025641025637742818,0.21198799171737465,-0.025407335769385465,0.2415435487497827,0.23593834156524376
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.27649754250012126,0.2445683862500316,0.2072465712498096,0.27168749999998804,0.980806760699275,0.6838844514306301,0.6753985599537807,0.6722810450489793,0.27168749999998804,0.2708325018892204
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2746802925003179,0.21548602499978678,0.20613939999979738,0.30369428249975944,0.9813206185843087,0.687066582842841,0.6784321811734597,0.6754563566467388,0.30369428249975944,0.3027137710963119
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.2764810024999281,0.2250593012499701,0.22147755999999508,0.2769821362498708,0.9807297960838519,0.6861696332270284,0.6769183472628089,0.6740493925468075,0.2769821362498708,0.2764844495115305
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.24350978749985722,0.2599980499999605,0.25696000999983315,0.23953215250051116,0.9789092320449917,0.679237830661729,0.6688077439925453,0.6657468435378865,0.23953215250051116,0.2395747161570577
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.28030082125002653,0.2304725049999027,0.22772445500000482,0.26150221875043095,0.7491540491799829,-0.025641025637742818,0.21531060850894823,-0.025390155209380677,0.26150221875043095,0.25202643011452514
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2451805449999609,0.27161907750013364,0.24691010999981314,0.2362902674999285,0.9800329667888351,0.6926688856626204,0.6830385355323865,0.6799753509072858,0.2362902674999285,0.23636949640126104
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.20961506999988366,0.24261730125023484,0.29347958500005833,0.25428804374968317,0.9801971390332569,0.6916897078423884,0.6814859861091669,0.6788739149934777,0.25428804374968317,0.2545184011573787
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.224809628750005,0.2587416799997743,0.24761170375014016,0.2688369874998751,0.9819214567245189,0.6848675216878923,0.6761678461086339,0.6735039258733098,0.2688369874998751,0.2690000705482483
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.26185815749992486,0.22100293499992554,0.2782150250000743,0.23892388249991373,0.9803256724306232,0.68066271053322,0.6710913088647585,0.6682792280525949,0.23892388249991373,0.2384969717670866
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.26490384499984376,0.2636727862500784,0.2270385125001981,0.24438485624988493,0.7173320023767886,-0.025641025637742818,0.24761197297456422,-0.025387885378028514,0.24438485624988493,0.22752147131799244
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.2734458299998466,0.2632506925000249,0.23678031750017717,0.22652315999988584,0.9798966231992504,0.6896019655334704,0.680266535531303,0.6771035382985899,0.22652315999988584,0.2265671416453909
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.22302260999984835,0.256514254999924,0.28756892625010927,0.2328942087500989,0.9809711676871,0.6841761157908848,0.6749524150194782,0.6721446846253695,0.2328942087500989,0.23342445127973394
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.5,0.5,1.0,0.20675642124986465,0.23463364374993007,0.25822083374994476,0.30038910125012624,0.9796501690970685,0.6840219129700368,0.6741683866860241,0.6711781546993404,0.30038910125012624,0.30013031621817987
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.75,0.75,1.0,0.24875207875006147,0.2109376224998287,0.2719159062500848,0.268394392499691,0.9804180777506663,0.6797152673292135,0.6696920218781088,0.6670706555731087,0.268394392499691,0.26787741182809405
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,1.0,1.0,1.0,0.23539655375004448,0.2532279762498568,0.2404541262501386,0.2709213437498066,0.7333721884757789,-0.025641025637742818,0.23160809010312142,-0.02538651020596247,0.2709213437498066,0.2647221444501124
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.0,0.0,1.0,0.24518491499993006,0.30970808874976247,0.23714822499997323,0.20795877124987217,0.9809831485198349,0.6927083936109305,0.6832720846982656,0.680628362364524,0.20795877124987217,0.20820252219403979
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.011180339887498947,0.25,0.25,1.0,0.2930252949998227,0.19951114124986447,0.27090016625016733,0.2365633975000869,0.9811353481356082,0.6834093505337325,0.6746488694421517,0.6717984242844077,0.2365633975000869,0.23662499585216795
