generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2411204837501235,0.26350201624966746,0.25756750375003945,0.23780999624995314,0.9813530778149873,0.9607381010282118,0.943805220382976,0.9432274855213739,0.23780999624995314,0.2377511155479887
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.26332733125029945,0.24888049875001023,0.22673473500003474,0.2610574349997883,0.9816007492250586,0.962676869490576,0.9455476996140572,0.945161998328763,0.2610574349997883,0.26099171792567827
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.16569470124968805,0.2292021649997,0.28835801499999497,0.3167451187504607,0.9783748440337846,0.9610626289777091,0.9403625431410814,0.9401240106782894,0.3167451187504607,0.3169851093890732
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2357115862500273,0.2415570275000926,0.2621708724998325,0.26056051375032596,0.7178061324899921,-0.025641025637742818,0.24691479770509717,-0.025389305141888845,0.26056051375032596,0.2911403973203151
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2348814112500546,0.319101924999858,0.21822456500012352,0.22779209875000045,0.9809466874947153,0.9601034870542042,0.9423803563448089,0.9419678162537843,0.22779209875000045,0.22794800152337122
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.24936240249982072,0.21994510749982632,0.21998880624999953,0.3107036837500171,0.9824064289683856,0.9604024811569892,0.9443236708963312,0.9437968230826914,0.3107036837500171,0.31033241170657294
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.21305320750006307,0.2677861537500497,0.21507435749997483,0.3040862812498214,0.9811980521098453,0.9602931037225021,0.9428695890381597,0.9424363326112457,0.3040862812498214,0.3042918596334019
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.230983452500107,0.2224087637499855,0.2739748337499612,0.2726329499997216,0.9798907089035858,0.9609951632085603,0.9420364295500114,0.9416846201945551,0.2726329499997216,0.27279335774332064
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.22394026500000153,0.255826541250152,0.26889359625007847,0.2513395975000439,0.7228784956007642,-0.025641025637742818,0.24187071488893178,-0.025405576761312713,0.2513395975000439,0.2409591747424785
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.28667419375012565,0.23289640250002117,0.2628722662499941,0.21755713749984731,0.9806491808276575,0.9598120741060173,0.9422703719862616,0.9416999064770879,0.21755713749984731,0.21717973194997484
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2750789512500075,0.2251679887499252,0.3012652987499364,0.19848776125008488,0.9795265380717406,0.9613722652597402,0.9422317437174317,0.9417919121856865,0.19848776125008488,0.19825402810931192
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2052852674999685,0.21997922500006356,0.31078302250026085,0.2639524850002388,0.9815123138395624,0.9619706179521943,0.9447326017932546,0.9443365973736207,0.2639524850002388,0.26446070280365397
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2764762000003889,0.2284699437496545,0.26391669249984256,0.23113716375001264,0.9803321022376307,0.9597714960284127,0.9414542440366387,0.9410668278086943,0.23113716375001264,0.23052210756037025
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.27934660625016416,0.22662639250030495,0.24711043749975944,0.24691656374988682,0.76257012236521,-0.025641025637742818,0.20211492403045142,-0.02537471186926973,0.24691656374988682,0.24719585626276774
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2310218687499255,0.2880640574997796,0.2126792087499088,0.26823486500005345,0.9816885850579513,0.9617058670545329,0.9447871155751119,0.9443220261689746,0.26823486500005345,0.26794193213299883
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2990360487497586,0.2450612200001297,0.22102309999994393,0.23487963125003627,0.9820402601858748,0.9612190866696503,0.9449635616005836,0.9443968846606672,0.23487963125003627,0.23449103719431744
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.23525023749994003,0.23591422500015613,0.30073877124977033,0.22809676624974515,0.9808911603787994,0.9626066848743202,0.9456344458953798,0.9448495446505133,0.22809676624974515,0.22800327945037382
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.19235707624972143,0.23876053750004989,0.3400238412498513,0.22885854499981767,0.9812897777508872,0.9585101750041221,0.9413144463452296,0.9408607701040961,0.22885854499981767,0.22981142365715215
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.29842519125002553,0.2449132662501362,0.20795096499984847,0.24871057750009015,0.7466531199949931,-0.025641025637742818,0.21790880395890963,-0.025394876407062145,0.24871057750009015,0.25454678084224114
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.1869819524998361,0.2833419150000161,0.23103805374981715,0.29863807874995135,0.981213013712242,0.8320250459146123,0.8188354628345317,0.8171657612458699,0.29863807874995135,0.2985427373773255
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.24000333000015434,0.2657534837499889,0.25790431999992897,0.2363388662500355,0.9792382155712321,0.8300017084793382,0.8150083536687924,0.8132684733621068,0.2363388662500355,0.23635378347484054
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2616334075001194,0.27518743999997947,0.2121316112497672,0.2510475412499465,0.9811585621743053,0.829576737710034,0.8164620520662134,0.814671116381757,0.2510475412499465,0.2507852083527846
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2841880537498796,0.23032798749993677,0.24338005500019202,0.24210390374987636,0.9794598517254056,0.8304220515554496,0.8158208380270769,0.8140561410709534,0.24210390374987636,0.24167490103522893
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2907543262501369,0.26373713999985277,0.23858020875013974,0.20692832499991815,0.7134489544078005,-0.025641025637742818,0.2518234163084537,-0.02539190784765116,0.20692832499991815,0.21964063389951083
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2600015687500519,0.2721201737497749,0.2294720637498142,0.23840619374983768,0.9810558016612189,0.8333540200176165,0.820137143091175,0.8183612926228682,0.23840619374983768,0.23832346024315595
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.1939500974998562,0.2727656550001029,0.23619368999990706,0.29709055749961943,0.9805647587122646,0.8329081729650034,0.8192645561675648,0.8174689907057662,0.29709055749961943,0.2969427497547738
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.26271469499987277,0.19101037624978576,0.3059529412500206,0.2403219874999161,0.9798860030072691,0.8259327359144528,0.8116027493088942,0.809865470193476,0.2403219874999161,0.24028554682797934
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2695794437499073,0.21355131749988707,0.2316958037502511,0.2851734349999712,0.9808907831348898,0.8236412554013514,0.8108783331550395,0.8089682182434458,0.2851734349999712,0.2848754987181456
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.29836584249974174,0.2378496562499057,0.24234775499999225,0.22143674625038715,0.7460399141686792,-0.025641025637742818,0.21845085965340738,-0.02537320890031458,0.22143674625038715,0.21148774869993078
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.21301386124999444,0.2518049737499237,0.259782363749796,0.275398801249976,0.9807916581990987,0.8316384811709153,0.8176387451425361,0.8161211450787927,0.275398801249976,0.2752435720111442
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.22608408124997528,0.281010271249992,0.24753140124994116,0.24537424625014123,0.9813618115327606,0.8351322178380229,0.8220960607834957,0.8204050211954836,0.24537424625014123,0.24567022054758142
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.25841103374980134,0.21458370999996876,0.2671222275002495,0.2598830287499669,0.9796846378792455,0.8316225893760435,0.8173987977711663,0.8155111893471267,0.2598830287499669,0.2595126710356301
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.20976993375003183,0.23004092874994067,0.28741810374999804,0.272771033749599,0.9804283737126516,0.8274305612984658,0.8144992457829487,0.812372240736022,0.272771033749599,0.27398726097421133
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2553665862502887,0.2085982524998464,0.29518032375006925,0.2408548374999256,0.7394333518817153,-0.025641025637742818,0.22523393707561684,-0.02539076257779112,0.2408548374999256,0.23431177406922724
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.22924049499988897,0.21789888624991816,0.2578177262502026,0.29504289250019416,0.9813990135196294,0.8294387432226139,0.8161388872582048,0.8146001113952026,0.29504289250019416,0.2950929240235407
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2692404899997533,0.23739380250006448,0.24533815125030348,0.24802755624972725,0.9815800694814065,0.8294708133503007,0.8162931632188954,0.8147067194543844,0.24802755624972725,0.24798865457199346
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.27695133375006614,0.2322917687499672,0.22358365500000954,0.26717324249985536,0.9807464058912918,0.8285782896322124,0.8146352725779227,0.8130478239349578,0.26717324249985536,0.26709264073059763
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.22105000374979084,0.23668973000015203,0.3672074649992666,0.17505280124963757,0.9802490940326873,0.82928649937604,0.8147761432831913,0.8133145495825883,0.17505280124963757,0.17597573512078368
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2901132837497191,0.27537105375031673,0.23366405375012295,0.20085160874995223,0.7574113522964799,-0.025641025637742818,0.20729821807098683,-0.025371900111502064,0.20085160874995223,0.20948154645393438
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.26250005000016585,0.24215428125017854,0.2625716774999636,0.2327739912498733,0.9807140259558277,0.8290571743751246,0.8155633061033917,0.81381364072584,0.2327739912498733,0.23294704786515505
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.24564428874993455,0.20411263749981728,0.28965209374996187,0.2605909799996849,0.9793530172381867,0.8303065828376622,0.8150111691807728,0.813468149623582,0.2605909799996849,0.26020591054775793
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2872002512497014,0.2204807087498422,0.23920190999989485,0.25311713000009395,0.9792807423016684,0.8301454786067951,0.8151306011682664,0.8134833740161668,0.25311713000009395,0.2528924128038712
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.20976797624986712,0.23269836875007666,0.28947186250014056,0.2680617924998036,0.9794462544817483,0.8303600554020746,0.8167209388607228,0.8145081759765838,0.2680617924998036,0.2684314925599766
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.25800001750011814,0.24855778624997382,0.24966602250003428,0.24377617374992416,0.7332143309360546,-0.025641025637742818,0.23152213157281168,-0.02537969877887146,0.24377617374992416,0.22540505393853114
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2507538224999008,0.2615350375001298,0.2085937987496294,0.2791173412498942,0.9802054153792038,0.8342769810432332,0.8210387632194975,0.8189191939858905,0.2791173412498942,0.27918292945043094
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.24746066499973446,0.24690621249997294,0.2601330737499207,0.24550004875030004,0.9810700385838551,0.8361169998893416,0.8232680789891329,0.8212933026063498,0.24550004875030004,0.24551139292602311
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.23464490374991945,0.2658601862500819,0.24576081374978623,0.2537340962500639,0.9806669811479243,0.8329829830941593,0.8194855916809115,0.8176355244071497,0.2537340962500639,0.2538965974989003
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.18355578499972666,0.361295201249343,0.16909546624957514,0.2860535474998584,0.9816896333916988,0.8324985414272649,0.819780274693847,0.8179935627405167,0.2860535474998584,0.2863045015236488
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24045284999989852,0.2782186424998918,0.26116947375002214,0.22015903374993057,0.7390883289903016,-0.025641025637742818,0.22553253059609737,-0.025377138330154987,0.22015903374993057,0.23501063444597428
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.26069541500017207,0.21548701000005277,0.24177937874975466,0.2820381962496386,0.9810869020450875,0.8326084870688453,0.8200873136042408,0.8180388231627741,0.2820381962496386,0.281757389937896
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.24491779624992613,0.25335768499992894,0.22475979624991924,0.2769647225001968,0.9804233313406187,0.8286669983499083,0.8160063653342152,0.8136736414478457,0.2769647225001968,0.27664061292600267
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.316124403750202,0.24294929124993436,0.1948453249998228,0.2460809799999031,0.9799767810198724,0.8367575904025669,0.8227604453992916,0.8208960153424524,0.2460809799999031,0.24565052481619437
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.24946649125016365,0.25266595625022853,0.276752613749964,0.2211149387498496,0.9812229302506463,0.824585366555756,0.8114502792448428,0.8097599439551693,0.2211149387498496,0.22154021823047926
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.23336314625004087,0.2515796387501563,0.21724591249979552,0.2978113025000481,0.7296835668853316,-0.025641025637742818,0.235541967271051,-0.025415164389469738,0.2978113025000481,0.3055268407856005
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.23624419874975192,0.23105295750004948,0.28341420249998134,0.2492886412501796,0.9811027999305252,0.830956286555757,0.8176767248219882,0.8160221931121339,0.2492886412501796,0.24928674134037826
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.22115335250004167,0.2652240312499255,0.2742715012500197,0.23935111499992787,0.9804673877505978,0.8338124187357665,0.8198885280279177,0.8181338777247529,0.23935111499992787,0.23926285945008857
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.22635572124990364,0.25870822500001667,0.23469154999996913,0.28024450375000026,0.9795345819817852,0.836223621941558,0.8221789453358894,0.8200735605284912,0.28024450375000026,0.2802556796336479
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2866933262500717,0.23046803374973202,0.24461013125024875,0.23822850874993104,0.9808091742250618,0.8245509306573544,0.8114168523210841,0.8095568026487711,0.23822850874993104,0.23751618109624545
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.298563196249732,0.20762256249981154,0.24344421125035082,0.25037002999994107,0.7085050859493159,-0.025641025637742818,0.2556878914175995,-0.0253669492377048,0.25037002999994107,0.23314617505421248
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.3189654350000378,0.2119571762498667,0.23711114499997943,0.23196624374994476,0.9788672450585121,0.8294536895036109,0.8153039226416707,0.8130842808778284,0.23196624374994476,0.23168187554796085
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2384719862500569,0.23711350374966242,0.27681301000032704,0.24760149999985065,0.9807017934564976,0.8250330545037625,0.8117853666806081,0.8099284436242927,0.24760149999985065,0.24760950926712402
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.21825595499993983,0.23164387625001645,0.28691660125032187,0.263183567499849,0.9801025428785842,0.8342251806593145,0.8208962111047693,0.8187988107375577,0.263183567499849,0.26350000176689437
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.27088138375009,0.20496349374985362,0.22715045749969323,0.29700466499999356,0.9792975462763743,0.8290584779647932,0.8147173114233717,0.8127543424020807,0.29700466499999356,0.2966299942062194
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2449618325000362,0.22802395250008883,0.28271201125011586,0.2443022037499337,0.7579526389810111,-0.025641025637742818,0.20674534473042278,-0.025380501393551847,0.2443022037499337,0.24066091213081098
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.25720504624978424,0.2447492075003691,0.2735115862500508,0.22453415999996723,0.9802245562123287,0.8354349221973284,0.8210668271301048,0.8194552634093983,0.22453415999996723,0.22484461402347017
