generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.221394958749801,0.30789405874997744,0.22814736125035565,0.2425636212498606,0.9794557140972789,0.9601931625670705,0.9405721121781873,0.9403604987101629,0.2425636212498606,0.24301185621843188
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.27349223750019946,0.2557664325001105,0.19441419124982898,0.2763271387501941,0.9794269396095472,0.9596917146180488,0.9409511476907544,0.9403256747014385,0.2763271387501941,0.2755042885964941
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.22084870874990598,0.2272623562499072,0.27303323250029715,0.2788557024998662,0.7367124765288584,-0.025641025637742818,0.2282399507513368,-0.025404062351730542,0.2788557024998662,0.2724038516948252
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2711679150001632,0.2443035150000324,0.27522242749992826,0.20930614249979818,0.9809182581992969,0.9604200852594698,0.9428545962804094,0.9423512134364378,0.20930614249979818,0.20929803719399276
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2391598425002992,0.283856872500129,0.21256865749979112,0.2644146274997016,0.98095886960946,0.9583966485928821,0.9408283389730471,0.9403625648943482,0.2644146274997016,0.26448650981613325
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.28316277875011747,0.26494580624999675,0.23761986999985088,0.21427154499988937,0.9798701398663007,0.9615940741055907,0.9436183067936922,0.9428413332173271,0.21427154499988937,0.21432400121893147
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2701018824996728,0.23823502499996185,0.24200638875009958,0.24965670375022134,0.9801153380716061,0.9612951502591564,0.9430746367935445,0.9425380899684431,0.24965670375022134,0.24875396012060913
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.23209424749978022,0.26085900749988195,0.2477948575000201,0.2592518875000115,0.7366685369352259,-0.025641025637742818,0.22762878574049408,-0.02537947264860417,0.2592518875000115,0.27744531438595527
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.247529886250279,0.24921721250006562,0.2573206599997709,0.24593224124969681,0.9807267663411192,0.9615871741056035,0.9436299027557783,0.9432224698409617,0.24593224124969681,0.24608755359667092
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.24821364624995432,0.2602003362499177,0.1868000712497775,0.30478594624984817,0.9806860784549992,0.95813823077347,0.9404135228195678,0.9399100238284277,0.30478594624984817,0.30428401816967066
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2697666825000509,0.3047773512499244,0.22222578999980702,0.20323017624980008,0.9798592927513248,0.9645238930797605,0.9455690162169678,0.9451736792804614,0.20323017624980008,0.2033375835966948
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.32307845124974255,0.24160667249991802,0.2387798924998605,0.19653498374978232,0.9812935067246029,0.9612106843616725,0.9446076695494328,0.9438568113274234,0.19653498374978232,0.19674756347410147
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.24043587124993457,0.2412968612503402,0.26261832749999675,0.2556489399998412,0.7292203662690793,-0.025641025637742818,0.23579697097844216,-0.02540312256090488,0.2556489399998412,0.24341395967215942
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.3158568100003014,0.22485643249972592,0.23374816749997535,0.22553859000002266,0.9811031264045961,0.9622992212847944,0.9444701457677327,0.9441828501639368,0.22553859000002266,0.22538467493822611
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2934589025001403,0.19449824499975105,0.29962831625012076,0.21241453624995332,0.9812031766609527,0.961042284618273,0.9442238242292306,0.9435194852548666,0.21241453624995332,0.21215439463335564
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.21862612624973538,0.26163372000000656,0.2344950425001749,0.2852451112498881,0.9805027027510446,0.9592667535928028,0.9417517363454733,0.9410507332887387,0.2852451112498881,0.28491419877933066
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2955913562501749,0.279055584999866,0.2529668137498953,0.17238624499965408,0.9794777177510582,0.9612056687210252,0.9426905532684783,0.9419840033731932,0.17238624499965408,0.1725523292068462
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.30292315624999416,0.22198381999996727,0.22201205624990422,0.2530809674999983,0.7306254967455237,-0.025641025637742818,0.23446776887576162,-0.02540464577615222,0.2530809674999983,0.2376251050405922
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.27204396999974845,0.23917135249989677,0.21692792999986327,0.27185674750003985,0.9800734293535175,0.9624384720541506,0.9443140066653573,0.9437305707341176,0.27185674750003985,0.27115171999868953
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.26448482625008796,0.19298135124978397,0.2589625162499361,0.28357130624975424,0.9797446369178414,0.9601555992338704,0.9419720032046129,0.941185163245164,0.28357130624975424,0.28323612640124163
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2571643149998717,0.2781111562501739,0.24495386500000715,0.21977066375002186,0.9796671021095037,0.9611148894909503,0.9423942466017319,0.941815466632143,0.21977066375002186,0.2202835195724586
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.26164812250009034,0.1863413299999445,0.30288610249995335,0.2491244449998822,0.9807365812763694,0.9608026465414967,0.9431400151269043,0.942586293824523,0.2491244449998822,0.24890633323028558
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.25797666999999,0.23935513625005111,0.2266500462498318,0.2760181474998495,0.7172785527570382,-0.025641025637742818,0.24754223462164895,-0.025400763799086224,0.2760181474998495,0.275631672253384
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.23366362874970437,0.25695975374974406,0.2516210587500839,0.2577555587500663,0.981033726148492,0.9647859683364375,0.9473530516655506,0.9468200153295254,0.2577555587500663,0.257726715914012
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.31670503874987344,0.22722706500011053,0.25458747500003936,0.20148042124973228,0.981108282109646,0.9638076382084015,0.9457942217290353,0.9455652663412212,0.20148042124973228,0.20131350585241067
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2917093899998611,0.252808062499842,0.18879828124977244,0.2666842662501627,0.9804682107642027,0.9630324862842026,0.944646661024063,0.9443166098264855,0.2666842662501627,0.2659894135965521
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2568024487501366,0.26832574750000576,0.24546115000014798,0.22941065374993933,0.9801078835201464,0.958972969491177,0.9405039933971141,0.9400630013526423,0.22941065374993933,0.22944330987703349
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.26648729000017746,0.24907478624992593,0.23168968249987754,0.252748241249886,0.7415473345536469,-0.025641025637742818,0.2231194141360377,-0.025386022894949976,0.252748241249886,0.23935400743170515
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.27885848124984924,0.2306831524998427,0.24944782750004335,0.24101053875001818,0.9814687222376353,0.9623469203878027,0.9451301277547892,0.9447236664559986,0.24101053875001818,0.2409844262797609
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2475993637500212,0.25967768125006074,0.22702468624974104,0.26569826875015234,0.9808514529432047,0.9618288753883977,0.9442830742301693,0.9437256927289986,0.26569826875015234,0.26530958438935276
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.24682820374971753,0.22874416124987051,0.26860759625032005,0.2558200387500697,0.9804309773027096,0.9602642557726404,0.9417627082050737,0.9414448329318427,0.2558200387500697,0.25607015292533797
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.20022819499996977,0.28358930625013273,0.30269671750003885,0.2134857812497822,0.9806268454426359,0.96243583166989,0.9440886458320442,0.9438381159064081,0.2134857812497822,0.21445575146252
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2518583999999059,0.17711056999990146,0.27444391750035724,0.29658711249979164,0.7771404431738639,-0.025641025637742818,0.18753943179078256,-0.02539702441651394,0.29658711249979164,0.2821680049273852
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.27606667624969544,0.22594500374993007,0.25493870875007396,0.24304961125023422,0.9801765994818297,0.8354613373258275,0.821413407451341,0.8196387928768338,0.24304961125023422,0.24268494426715742
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.21707945499975728,0.27499790125026713,0.23727193000007743,0.270650713750024,0.9804806030075677,0.8351377533509626,0.820777668412019,0.8192746635240814,0.270650713750024,0.2709301304867333
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.24433328375016058,0.27502064124971365,0.18056137624977306,0.30008469874976584,0.9819121764041001,0.831429054505334,0.8190951028351052,0.817285245406512,0.30008469874976584,0.29941101329170533
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.28120358124975603,0.22694483124978124,0.22760797999986387,0.2642436075001556,0.9789220199949998,0.8279280120672723,0.8130098303982733,0.8111163759417997,0.2642436075001556,0.26346664969414624
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.21216157624983106,0.2644180012501818,0.234251351250092,0.28916907124988683,0.728589997923301,-0.025641025637742818,0.23651252419760446,-0.025379898930633416,0.28916907124988683,0.2859614114459783
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.21767249249974577,0.27844791000004365,0.2729708937499502,0.23090870374996322,0.9809139216606538,0.8380583464285567,0.8243694202715751,0.822777249010438,0.23090870374996322,0.23107899731628675
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.21333640499984186,0.27296595499988474,0.2457842362501005,0.26791340374995765,0.9809431439686209,0.8328302093766025,0.8197793220660643,0.8179467503527218,0.26791340374995765,0.26760845408465334
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.24476914249997092,0.22172716374995904,0.2416663250000337,0.2918373687498047,0.9813059545459768,0.8293991530940685,0.8164198412324762,0.8146036855108086,0.2918373687498047,0.29121736079155497
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2892573324999126,0.266613629999869,0.23014682749973614,0.2139822099998529,0.9806176907631758,0.8244737654011073,0.8112110421929043,0.8093775433507184,0.2139822099998529,0.21396944304763005
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2186833537500973,0.27314040625016045,0.2175020699999196,0.29067417000020945,0.7720735238222463,-0.025641025637742818,0.19244285755620585,-0.025401281845649444,0.29067417000020945,0.2740284655998008
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2898269899999831,0.23091663249991023,0.23121288249979,0.2480434950001117,0.9812925412760103,0.8313419005307433,0.8175332918098286,0.8161137441820767,0.2480434950001117,0.2479472201817547
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2254392299998425,0.2754319475000881,0.22827816999999256,0.2708506524997804,0.9794313061484715,0.8307126312982122,0.81597563065408,0.8142845303476295,0.2708506524997804,0.2708300681696728
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.19615222624992495,0.2908964112497649,0.24302216874992652,0.26992919375023283,0.9810267849938119,0.836503691556341,0.8220476969379857,0.8207593693744925,0.26992919375023283,0.2702178345113115
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2256622574998822,0.25862661375015267,0.24411054999992676,0.2716005787498865,0.9793139440329526,0.8251050674521648,0.8112749000778995,0.8090373482970442,0.2716005787498865,0.27174983170662226
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.27251911125004036,0.28467151749996294,0.2223068687498876,0.2205025024999447,0.7482396843153707,-0.025641025637742818,0.21642567824246356,-0.025385383272811757,0.2205025024999447,0.20714928966918034
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2688015562500651,0.2524342549999647,0.2331862349999398,0.2455779537498259,0.9805152410835626,0.8321724319407928,0.8186954887970164,0.8168093169618986,0.2455779537498259,0.24535862060893965
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2443637574999814,0.24342600500038736,0.17854964749983376,0.3336605899995912,0.9818624494810138,0.830364428350128,0.8177848759109285,0.8161194470013482,0.3336605899995912,0.3331861926818033
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.3194529387504781,0.2194244450001556,0.17274083874977353,0.2883817774999885,0.9798771850581431,0.832192192582045,0.8186251593100518,0.8165584802180987,0.2883817774999885,0.28711812469435416
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.322541641250167,0.23986999250028837,0.24111807249983255,0.19647029374984723,0.9796941748018934,0.8269031312986646,0.8141327735396596,0.8116165521838176,0.19647029374984723,0.19604105877975073
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.27753555999994256,0.22255350749969496,0.23530731999997884,0.2646036124998976,0.7261547078072157,-0.025641025637742818,0.23838178328777096,-0.02537748335711775,0.2646036124998976,0.26092601096591156
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.25964954874985074,0.23793964499995407,0.2368530900000866,0.26555771624985286,0.9807325998020112,0.8328091741192921,0.819441561744624,0.8176339941877764,0.26555771624985286,0.26549944823050375
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2589598162501309,0.2032294049997523,0.3027413524997827,0.23506942624982013,0.9813743476228723,0.8350339319404991,0.821985717129897,0.8202549530615403,0.23506942624982013,0.23499193524318077
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.21718057374996977,0.25901175250023817,0.2991215374996604,0.22468613624981837,0.9800217192887996,0.828734933734755,0.8149798314879565,0.8130799327570836,0.22468613624981837,0.2252905011575531
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.26796160875021985,0.25103937125009157,0.2358257787499182,0.24517324125004383,0.9806713014045486,0.8261848056578452,0.8124049343723698,0.8108006288906667,0.24517324125004383,0.24517444487767023
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2688919224998039,0.29555246625002757,0.20280454499986167,0.23275106625007,0.7374180925145043,-0.025641025637742818,0.22692034157192087,-0.02537214639699753,0.23275106625007,0.21366716412778478
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24530524250010965,0.2673912924998665,0.21162434624977253,0.2756791187500108,0.9822931911482174,0.8328101609146099,0.820566677963256,0.8189481478187445,0.2756791187500108,0.27593833024276565
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.22350730374998629,0.2902782937495977,0.2543430437502599,0.23187135874989176,0.9801055987122893,0.8344728789913034,0.8196408091164337,0.8181524176830857,0.23187135874989176,0.23268143524287077
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2508871100000135,0.2172816387499835,0.22421943625035445,0.30761181499960855,0.9807148791602347,0.8340066429654664,0.8209457425139466,0.8190393421599222,0.30761181499960855,0.3075710323768388
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2611081862496867,0.19929674624990548,0.31117784375001767,0.2284172237497426,0.9797557717895985,0.8237195955288886,0.8106895916809244,0.8083048738572048,0.2284172237497426,0.2280896968889133
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.29165833874984326,0.22572177124983905,0.22579553499996954,0.25682435500007766,0.7576354640595178,-0.025641025637742818,0.2074692457753743,-0.025391101164080502,0.25682435500007766,0.24591308839847348
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2187069462498831,0.28393396125005704,0.2842263300001982,0.21313276249982543,0.9804168947376838,0.8307042171962672,0.8169413468091298,0.815238128574039,0.21313276249982543,0.21403843438942405
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.27853719125001425,0.23895219249981278,0.25689123375012024,0.22561938249978578,0.9816124296739515,0.8310336420689983,0.8180385227714462,0.8164539754202244,0.22561938249978578,0.2257095443282879
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.22335550374991464,0.2914692125000262,0.199591011249731,0.28558427249950025,0.981418651853458,0.8359355486065299,0.8221855143090357,0.8208085383378315,0.28558427249950025,0.28496164445034705
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.23723892499996582,0.22537886874981658,0.31785785499967983,0.2195243512499488,0.9799837489050454,0.8292822689919068,0.8148426972584117,0.8131706027278961,0.2195243512499488,0.2202546495717657
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.23416260875027603,0.2714611074999448,0.2743195662503034,0.22005671749983005,0.7435143426094126,-0.025641025637742818,0.22160653734432076,-0.025398733792353433,0.22005671749983005,0.24419668754634227
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.27672750249988554,0.2606102462499631,0.24766319499987843,0.2149990562499586,0.9807311362123754,0.8303351610418909,0.8165979528982564,0.8149856072137653,0.2149990562499586,0.21502045341372555
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.25586245874998736,0.247562319999971,0.24679375249965185,0.24978146875024637,0.9793559139045455,0.832019466299169,0.8167922935396607,0.8152578606151472,0.24978146875024637,0.24993576323013586
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.3047050437498235,0.19466041374972662,0.2687157675001592,0.23191877499998165,0.9803545726865459,0.8295696878371688,0.8160578588601065,0.8142201280101458,0.23191877499998165,0.23100427347431887
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.32655987499988914,0.25367503624968235,0.18549172999971344,0.2342733587500889,0.9797439863405123,0.8278805470679879,0.8132714405908421,0.8116511769883057,0.2342733587500889,0.2329775564621604
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.23447768250011192,0.2546233099999801,0.2690323200001824,0.24186668749978882,0.729688449350729,-0.025641025637742818,0.23512534201289695,-0.02538591994953148,0.24186668749978882,0.24252452382402379
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.22163908624984413,0.291749469999837,0.2435838187499815,0.24302762500018882,0.981651776852463,0.8368508118124084,0.8236987213605734,0.8220997064859105,0.24302762500018882,0.2432083135966729
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.21595629999977914,0.22377509999980452,0.26062961999978695,0.299638979999994,0.9808673484561904,0.828926339119336,0.8153204496290778,0.813648842618863,0.299638979999994,0.2994106021331642
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.232734801250016,0.2722197412498765,0.23494071124981855,0.26010474624997165,0.9808028701225954,0.8344208384797472,0.8198196243743853,0.8186062260450824,0.26010474624997165,0.2604044843889397
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.24385284375005187,0.29288223499982396,0.22522610499996873,0.23803881624987316,0.9800120173660418,0.8281016754021591,0.8144506481559455,0.8124710382608632,0.23803881624987316,0.23828744438934493
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.27169156999998667,0.2556925787499229,0.24047641000005085,0.23213944125002733,0.736699405567164,-0.025641025637742818,0.22828376105361436,-0.0253934279758517,0.23213944125002733,0.22571423876567295
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2753988599999487,0.2508256024999424,0.23217444999983208,0.24160108749992,0.9817306124299114,0.8304879409145622,0.8180895757835456,0.8163031056458179,0.24160108749992,0.24142373993801364
