generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.26674653249999003,0.25695949249980327,0.24473877625005822,0.23155519875000316,0.9815429843526633,0.9611640305156359,0.9445633278183458,0.9439005671976375,0.23155519875000316,0.2312471501212222
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2800522775001495,0.19646520999987044,0.2468788887498504,0.27660362374954556,0.9795352965326378,0.9580350201315955,0.9386517266656632,0.938391564287323,0.27660362374954556,0.27638806298689084
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.21558070999995485,0.32749146875017676,0.2508352700001437,0.20609255124977469,0.7414959778807287,-0.025641025637742818,0.22308692594088386,-0.025391813650661062,0.20609255124977469,0.23241521694145575
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2633634750000911,0.23120725124989366,0.25179751249982746,0.2536317612500001,0.9795041274940789,0.9630089529518226,0.943809378524428,0.9434199040305193,0.2536317612500001,0.25370583073074165
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.25731817500010895,0.21847830624978476,0.3085181224999227,0.2156853962498785,0.9807570814682011,0.9635573498757432,0.9454802810885482,0.9451208109805885,0.2156853962498785,0.21569248816943434
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.24916824124995074,0.21507531749980469,0.2385962724999096,0.29716016874999507,0.9808425299292955,0.9613533983358092,0.9433529176260614,0.9429875852846907,0.29716016874999507,0.2971763535354238
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2702743162501734,0.1860004562499225,0.24530173250033768,0.2984234950001104,0.9807427843534168,0.959071910772033,0.9410329671778552,0.9407027356833494,0.2984234950001104,0.29758715024251076
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.23761434749978608,0.23726499124983055,0.24215533375004455,0.2829653275001731,0.7693801949099099,-0.025641025637742818,0.19638596787807636,-0.02541113995289168,0.2829653275001731,0.2721566670024523
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.23102370249985676,0.29289664249991665,0.20309235374984622,0.2729873012498683,0.9801390923021757,0.9621602238487367,0.94370197089561,0.943255074158298,0.2729873012498683,0.2733015965236638
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2628759612499056,0.2692615787500391,0.21572815249980287,0.2521343075001695,0.9805847105074881,0.9637985435931651,0.9456720030762383,0.9452695779110154,0.2521343075001695,0.25172856518202436
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.28137155125000396,0.23039826500006394,0.2553705487497847,0.23285963500005719,0.981320710057801,0.9599432559013229,0.9424658387806423,0.9421025384534417,0.23285963500005719,0.2329955093279787
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2558147387501081,0.29607422874987116,0.26602850499996283,0.18208252749970835,0.9803219834565647,0.9602316075674888,0.9417962912815425,0.9414145713186445,0.18208252749970835,0.1826729156089276
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2379048012504636,0.2603753237499223,0.28307254999979214,0.2186473249999572,0.7430202962722353,-0.025641025637742818,0.2221633779341225,-0.02538238378899785,0.2186473249999572,0.24379186365410024
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.215838382499877,0.3052916924999135,0.2178467312499194,0.2610231937498856,0.9790497642255305,0.9613951484641418,0.9420015533319042,0.9415022265134884,0.2610231937498856,0.2610657824377637
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2575496262499625,0.2542080712499218,0.21451615499986004,0.2737261475004659,0.9784879711486623,0.9598511519260382,0.9404054778198541,0.9397173830765195,0.2737261475004659,0.27405212030373755
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2705701762499473,0.23727547624993658,0.26858888999986275,0.22356545749985482,0.9792392747380223,0.9604679217980562,0.9417387492296714,0.9410349842938182,0.22356545749985482,0.22304207091345707
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.20733477749977744,0.26114531250024137,0.29796899499965546,0.2335509149998657,0.9790188797378206,0.9590008280795632,0.9400836774341237,0.9393389157103114,0.2335509149998657,0.23429702719431542
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.20305140249984982,0.27536010250003917,0.26467959750025943,0.2569088974998908,0.7497932506348305,-0.025641025637742818,0.21434331075660745,-0.02536806994958063,0.2569088974998908,0.26921914706722583
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2662783637497566,0.27066921874997246,0.23023776249992448,0.23281465500030457,0.9809381833274307,0.9631861179514309,0.9456248283316396,0.9451275666819173,0.23281465500030457,0.23241189164528203
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.23555415000000177,0.2798888812501515,0.21443252375015295,0.2701244449996887,0.9810670572379129,0.962443209490155,0.9454594581396801,0.9448034561086522,0.2701244449996887,0.2701346134749209
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.21082342999976394,0.21711153249991286,0.2709589550001869,0.30110608249979126,0.9804511860199556,0.9591358683370814,0.9412662052562665,0.9406798745174536,0.30110608249979126,0.3011733054258247
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.24441929374987628,0.16544427124981897,0.3086719462496424,0.28146448875017965,0.9812937193530459,0.9587876657723841,0.9419810682037119,0.9413890031531844,0.28146448875017965,0.28180840701126203
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.21706101750012505,0.29687891124978977,0.22740406500001786,0.258656006250082,0.7444692463502873,-0.025641025637742818,0.21918826158330487,-0.02536903503397489,0.258656006250082,0.25793412834449436
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2505032137498303,0.24974303874992496,0.2247591374999838,0.2749946100001097,0.9813335044807531,0.9588864437216467,0.9417574005116556,0.9412872141014699,0.2749946100001097,0.2747169715845664
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2897415362498886,0.21502825250000562,0.2401088624998414,0.2551213487496221,0.9801224386478771,0.9633286001320097,0.9448339232684707,0.944389549682229,0.2551213487496221,0.254688744876736
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.22075337249987037,0.2296758949998191,0.2059272174998432,0.3436435149997683,0.9779880720460455,0.9595553692339198,0.9392355292300683,0.9386354631234453,0.3436435149997683,0.3432392156086604
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2678889700004386,0.2464505899998173,0.24446343749977428,0.24119700250021517,0.9780751538402229,0.9600426300037501,0.9406732839739453,0.939694217307469,0.24119700250021517,0.2408989341448884
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.27357248999996575,0.24270697874979613,0.21533947874993384,0.2683810524998383,0.7455404819540205,-0.025641025637742818,0.21927971723765605,-0.02539322060068466,0.2683810524998383,0.24273114546135505
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.23157601374996323,0.2599587287499376,0.28573550124993424,0.2227297562499716,0.9814036934553936,0.9603680087210045,0.9429350347418779,0.9425957019080354,0.2227297562499716,0.22247597103561145
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.31248376999970623,0.23041912999985958,0.25208552875006024,0.2050115712498954,0.9815429957630748,0.9616492478230201,0.9441194410234401,0.9439014716813786,0.2050115712498954,0.20538328847457787
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2696385299998374,0.23781486124986223,0.26953702125009077,0.22300958750013197,0.9808042874938332,0.961536002054474,0.9439927053189866,0.943468372535569,0.22300958750013197,0.2228892062181782
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.3246243112494793,0.22114427500040781,0.2412521999999851,0.21297921374992732,0.9811987919808639,0.9608267379518323,0.9432361103189616,0.9428292551841368,0.21297921374992732,0.2127315619500789
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2871763824999733,0.2056224637498745,0.2674138574999168,0.23978729624976303,0.747576956335078,-0.025641025637742818,0.2179613266993526,-0.02541338054668819,0.23978729624976303,0.23397097467515016
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.30526138500003647,0.25070418625009455,0.19625890999975418,0.2477755187498644,0.980096355955744,0.9619555616702061,0.943309018140344,0.9429343944527073,0.2477755187498644,0.24706248755999044
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.21697142749980278,0.22624662750001986,0.24529758000020332,0.31148436499945903,0.9804912964041034,0.9617560065419533,0.9442964801269108,0.9435336241619728,0.31148436499945903,0.31126218975524655
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2351724750000413,0.25057307249990485,0.2927874500000112,0.22146700249995538,0.9804585844816411,0.959250541284583,0.9411623310240388,0.940672048230674,0.22146700249995538,0.22195761579194614
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.1987397474998364,0.2488359712500129,0.25139407125012964,0.3010302100000943,0.9812060776226906,0.9590745039782256,0.9412989774992775,0.9410097645475155,0.3010302100000943,0.3010563154257216
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.24430872375001655,0.27227945374995355,0.2579477262499688,0.22546409625009345,0.7413796089887835,-0.025641025637742818,0.22337271394819863,-0.025403181218106818,0.22546409625009345,0.2353754137122013
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.22889092499993938,0.2823120662498646,0.24770144499985283,0.2410955637501742,0.9810200432636639,0.8279133783497424,0.8141730605908372,0.8126492820587724,0.2410955637501742,0.24125863920629398
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2506052962501192,0.23129563124993424,0.291216330000241,0.22688274249966517,0.9818440002495377,0.831521467581456,0.8188272143729065,0.8171469806519529,0.22688274249966517,0.22727930883998418
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.3076721362499046,0.298200497499863,0.18010694624989462,0.21402041999981627,0.9813551296742185,0.8345402968123804,0.821371408797011,0.8197562446678902,0.21402041999981627,0.21348631914507743
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2599069800004051,0.29621158124992913,0.2243790450000129,0.21950239374996125,0.98135091326354,0.8281193806580567,0.815406753026592,0.8134854653045159,0.21950239374996125,0.21973633091380637
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.22387183999990765,0.2644353812497852,0.2281171362501557,0.28357564250018397,0.7508977027587063,-0.025641025637742818,0.2136733454318692,-0.02538256595831477,0.28357564250018397,0.26547455121007235
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.29953482499994405,0.21392859999993913,0.20435063249992724,0.28218594250049084,0.9818117739681251,0.8312318036067265,0.8181263383473956,0.8166697538977806,0.28218594250049084,0.28165048938901704
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.20545831624984168,0.3122506662500732,0.2411055474999342,0.2411854700000387,0.9809323639685975,0.831646978222454,0.8191300705277867,0.8170046795496296,0.2411854700000387,0.2413848938401782
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2811703012499102,0.23009498499973036,0.22529600500019603,0.2634387087499508,0.9800903953144458,0.832087406299307,0.8183312434118403,0.8163422270120726,0.2634387087499508,0.26330459957238384
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2374122149998214,0.27454523750013154,0.2720895374997979,0.21595301000011144,0.9800794178143186,0.8312400071964257,0.81742548193674,0.8155280424635578,0.21595301000011144,0.21608353438925837
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2581216524999308,0.22802843624994829,0.22476090499986354,0.28908900625028927,0.7107220908330126,-0.025641025637742818,0.25396014064852435,-0.025382866498173624,0.28908900625028927,0.2728708368692704
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2077347887497613,0.2538715700003482,0.2646566775000715,0.273736963749817,0.9810853224944873,0.8341324214279752,0.8209324586686442,0.8191463863311413,0.273736963749817,0.2741284701823858
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.22994611124996658,0.3105382012499003,0.2058294212499532,0.253686266250256,0.9810988187119085,0.8299778768123036,0.8169966806556341,0.8151108250688258,0.253686266250256,0.25404612749890687
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.24407637249966538,0.2432000150000241,0.28999111500013175,0.22273249749998283,0.9810866783271812,0.8321771930942654,0.8185189347579774,0.8169979134425693,0.22273249749998283,0.22338917945048473
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.25263093249970986,0.29206794500011707,0.21921245874985595,0.236088663750043,0.9809385285842378,0.8312485112996547,0.817886494501467,0.8161585131459677,0.236088663750043,0.23630872993799326
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.22388815624982608,0.2654618512500191,0.27593497874989226,0.23471501375041734,0.7341384993392274,-0.025641025637742818,0.2306963904852191,-0.025396495739051707,0.23471501375041734,0.23304539212693287
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.23236858624988133,0.2851125387499017,0.20657955249975873,0.2759393224998712,0.981292639224847,0.833290514120051,0.8202090553992559,0.8184833557944626,0.2759393224998712,0.2759739614015555
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.27376962625010365,0.27081011625026274,0.2193928875000907,0.2360273700000944,0.9802162485842079,0.8334914009149063,0.8189292303995,0.8173747507743361,0.2360273700000944,0.23577980274281582
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2506520949997118,0.23218297875019028,0.2536507924999537,0.26351413375006266,0.9810876256990829,0.8326578779656573,0.8198434978981337,0.8178722921800595,0.26351413375006266,0.26333810115766854
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.273138815000186,0.24552628625017145,0.24829784374977587,0.23303705500007807,0.9823459503148522,0.8225912579660064,0.8112057931553767,0.8091857921671469,0.23303705500007807,0.23298387103579304
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2583785350001107,0.29150331874994734,0.21329234499999247,0.23682580124981453,0.7310049512415303,-0.025641025637742818,0.23336663387397655,-0.025376811936782238,0.23682580124981453,0.2447511871926526
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.23532389374987978,0.23874210125013987,0.26577550999975924,0.26015849499988847,0.9807798602507856,0.8296034904010466,0.8164703193725457,0.8145718834854814,0.26015849499988847,0.26007234926703593
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.17701723249972337,0.2837546250000847,0.24409846124986526,0.29512968125014144,0.9805544019177596,0.8285440720683318,0.8148742530911806,0.8130986626765461,0.29512968125014144,0.29554664188904967
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2715532150002574,0.23393840874999514,0.24181924125010384,0.2526891349996871,0.9800457758275779,0.828667687069543,0.8147471343100895,0.8128837058084316,0.2526891349996871,0.25240999841335837
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.26089665999975864,0.24951005499985549,0.24415832125014678,0.2454349637501072,0.9810633215325646,0.82979390668389,0.8179924165523664,0.8156017454971299,0.2454349637501072,0.24498978085236833
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24991795124990748,0.2410922875001336,0.2602343049999411,0.24875545624970374,0.7278228385185994,-0.025641025637742818,0.23729454628113544,-0.025390327888126823,0.24875545624970374,0.2406829650467688
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2054446937496509,0.25918318500011,0.2720794874999293,0.26329263374984174,0.9806660562126016,0.8276104857854556,0.8148176286674476,0.8127211808104503,0.26329263374984174,0.26373113006004834
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.20278660749980523,0.280078789999837,0.2740698512498717,0.24306475125001897,0.9795209089688184,0.833357381555546,0.8188381033479314,0.8169349637262345,0.24306475125001897,0.24374015384048867
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.28594197874996985,0.24193189500013348,0.21799591624979145,0.2541302099999248,0.9807489599305015,0.8305165869395925,0.8165933252061873,0.8150757761377762,0.2541302099999248,0.25374638951087136
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.23922952249980448,0.26598360625003115,0.24732277875014524,0.24746409249999277,0.9793322496745348,0.8290807895034308,0.815586850334313,0.8132953735938705,0.24746409249999277,0.2480398477428122
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2818203412499554,0.2504937650001009,0.2428355749999016,0.22485031874981098,0.7409317647801809,-0.025641025637742818,0.22271228414713368,-0.02537169657916215,0.22485031874981098,0.22767640090470453
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.26587968874996903,0.2725445450000769,0.23178061499990457,0.22979515125016378,0.9812254883916918,0.8322050179657122,0.8190341311038265,0.8172838161583617,0.22979515125016378,0.2298827920720283
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.24549238375024549,0.25410530624995525,0.23584326124989535,0.26455904874993685,0.9801804893530903,0.8306411907860725,0.8166514803987631,0.8148941369005263,0.26455904874993685,0.2645988267673378
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.26583161499983066,0.2373594974998879,0.27411788000007514,0.22269100750005044,0.981067549737819,0.8326811943753251,0.8181161697570652,0.8169253089378651,0.22269100750005044,0.22270349402326398
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.24031939999986143,0.19465492999977194,0.2851391112501942,0.27988655874995944,0.9812635610191194,0.8323040098895209,0.8200713853989517,0.8179494437224596,0.27988655874995944,0.27919605743811865
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.21322373374983794,0.27151610749992844,0.24472844625003953,0.2705317124998847,0.7052921235072473,-0.025641025637742818,0.25888407925296686,-0.025380535830156765,0.2705317124998847,0.25689440911592504
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.30754246124990736,0.27352354749982905,0.23660398999994295,0.1823300012496595,0.9798242832642153,0.8318654669405167,0.8178350826429744,0.8159628394246504,0.1823300012496595,0.18272326060867294
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2140805350000251,0.28710992624996906,0.26240178874999837,0.23640774999996145,0.980018960956676,0.832712958735212,0.8186225581560315,0.8167891360980954,0.23640774999996145,0.23665954310855652
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.22528080874983933,0.242828617500008,0.28003863874996715,0.2518519349998292,0.9798399514690148,0.8333043312990642,0.81920712712925,0.8172744123153118,0.2518519349998292,0.25236991005990805
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.23863342999983622,0.28462398999990796,0.21508456750009275,0.26165801249989046,0.978965272045517,0.8284509286065679,0.8135557236034636,0.811681579878956,0.26165801249989046,0.26184815719421145
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.21018130749991235,0.29035443249966875,0.24848476000003716,0.2509795000001088,0.750396194756448,-0.025641025637742818,0.21426404972875263,-0.025386929949575466,0.2509795000001088,0.24316213291347333
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.29583281374977755,0.2677626537501109,0.22654820124990624,0.20985633124980718,0.9816645420462085,0.8336820461703177,0.8214110438600466,0.819442719902825,0.20985633124980718,0.2097937795723591
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2400881862497551,0.26871086750017853,0.23662421000012607,0.25457673625025595,0.9809631101858137,0.8303763879658574,0.8167925790524972,0.815156382059035,0.25457673625025595,0.2547586741452341
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.22218701249988415,0.2868618762502994,0.24145574624996827,0.24949536499993977,0.9817245923665049,0.8264835747607382,0.8145453695660562,0.8124911083957517,0.24949536499993977,0.24997341432829281
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.20868345499980726,0.2652141762497403,0.25818466125015094,0.26791770750015137,0.979817802366261,0.8325383475820851,0.8181088254642583,0.8164247261565558,0.26791770750015137,0.2680944118279264
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.18475700749984345,0.3167297312500004,0.2814962137499961,0.21701704749982614,0.7178184490345781,-0.025641025637742818,0.24688415757114837,-0.025372792233639415,0.21701704749982614,0.26820333305627186
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.27849223374995824,0.17622193874975492,0.2730930825000233,0.27219274499997537,0.9822687837121697,0.8329757146316737,0.8199813773209041,0.8186494988227133,0.27219274499997537,0.27229072804786303
