generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.22463977624977566,0.24925578000005028,0.24403499874999743,0.28206944500000514,0.9807690582631696,0.13855350167362146,0.13848168866040358,0.13619290640242285,0.28206944500000514,0.28153860243799195
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.25376138750020943,0.18773358999978312,0.2888067962500095,0.26969822624989226,0.7529666288563289,-0.025641025637742818,0.21128164100852237,-0.02537582510479079,0.26969822624989226,0.2798770628541332
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.27852538250016023,0.2763828762504592,0.2308632400000711,0.2142285012497711,0.9811776899298051,0.14860021218888989,0.14815527686783062,0.14608832455588033,0.2142285012497711,0.21443556859665644
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2467202799999549,0.27203527374990355,0.23416802499989112,0.24707642125016105,0.9798579960848542,0.14757367141987549,0.14697864853451642,0.14482464231232647,0.24707642125016105,0.24746079213299174
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.24615906374999988,0.23410363750001845,0.22981293999989136,0.28992435874999134,0.9803848663407874,0.1454829862907184,0.14506565199530205,0.14292532561792967,0.28992435874999134,0.2894976251207445
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.246962707499851,0.24184646374991495,0.26402316874988163,0.24716766000017784,0.9786015210835094,0.1372955146219188,0.1371875926345421,0.1346664871914858,0.24716766000017784,0.24715649652332697
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2979281425001037,0.2495274862500048,0.19899589749992014,0.2535484737497706,0.7550800708365911,-0.025641025637742818,0.20927364531867093,-0.025392928131124735,0.2535484737497706,0.24926721115209466
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2699381662502508,0.27028342374999553,0.22806837124984045,0.23171003874990917,0.9803479798660157,0.14946817206099233,0.14895571231677263,0.1468133188644825,0.23171003874990917,0.23207039652346564
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.24655664874994102,0.29726111499967606,0.25040527750024877,0.2057769587498548,0.9798680562119308,0.14781288680439747,0.147384478534716,0.14516764413768615,0.2057769587498548,0.20600476146260716
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.30453424999989287,0.29294176000024197,0.24123041500004655,0.16129357499984706,0.9818451389683044,0.1470772587270365,0.14664342154700497,0.14464123845916632,0.16129357499984706,0.1616803137190581
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.21821103625019067,0.27341416375045235,0.2580854924998101,0.2502893074997277,0.9801637489687769,0.13876826654541746,0.13853346628882077,0.13628984184783033,0.2502893074997277,0.25062308152392626
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.29200851875012496,0.2502925362498059,0.23506801124994578,0.22263093375001167,0.7361834670210559,-0.025641025637742818,0.22806455047899932,-0.025390669490715712,0.22263093375001167,0.2301075195139592
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.22369841374991634,0.26091774750005464,0.24379362374980754,0.2715902150001641,0.9810278659552653,0.14931074654839208,0.14866334635530853,0.14669730732625813,0.2715902150001641,0.271954963292109
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.21346534374983156,0.23364866125009615,0.2436579949997822,0.3092280000000774,0.9800737124304804,0.14930830770198106,0.14856112988083345,0.14648713346289535,0.3092280000000774,0.30905833634082736
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2625223387501046,0.231194723750004,0.2554844562498936,0.25079848124984383,0.9808386984559048,0.14517280500869134,0.1447898428288647,0.14267619291561262,0.25079848124984383,0.25097615591351374
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.25797356124981907,0.24602861875007315,0.20914012499967197,0.2868576950001679,0.978070927559102,0.13876685000705388,0.13872007949375512,0.1361238562269814,0.2868576950001679,0.28616700164552983
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.29136359999991274,0.1984137387498245,0.30388336124996185,0.20633929999981843,0.7389755644059054,-0.025641025637742818,0.22664173839336374,-0.025414293279487184,0.20633929999981843,0.20186468455847303
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.3026168999995263,0.2090708924998357,0.24055851500000236,0.24775369250011536,0.9803741548663236,0.14849976129147982,0.14788943770103546,0.14575995981218642,0.24775369250011536,0.2472436898770582
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.26674975125013517,0.22109059624990152,0.25302416749974066,0.2591354850003769,0.9800331073018722,0.14620458129092334,0.14575066116218238,0.1435800311309103,0.2591354850003769,0.2587765698767526
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2854353312497382,0.20931353749984563,0.26361447749982186,0.2416366537502122,0.9800956186476019,0.1469201312912087,0.14644731302141173,0.14431301786870557,0.2416366537502122,0.24156924579117828
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.27036871625041337,0.26617460874992127,0.22550404999986795,0.2379526249998279,0.9802017238408808,0.13783106795566294,0.13767743308360503,0.1353997662742787,0.2379526249998279,0.23805349213255364
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.20220670249974615,0.3370603787499372,0.20278640499980322,0.2579465137498037,0.7556685850806438,-0.025641025637742818,0.20890301030255448,-0.025376605695195887,0.2579465137498037,0.2902765600598716
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2764461500000949,0.2238834675001675,0.278494707499772,0.2211756749997599,0.9813256515328052,0.14878000988128637,0.14811615936788905,0.14616805959997423,0.2211756749997599,0.2211834456087707
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.25607371749996694,0.2814325537500407,0.2707228624999775,0.19177086624971046,0.9804393692887571,0.14872462077894222,0.14820235456034472,0.14608316808179495,0.19177086624971046,0.19256163664521309
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.28367710125024864,0.24851299249987766,0.19855915124983917,0.26925075499972284,0.9801254741615059,0.14581832859869903,0.14540596071370884,0.14320613944086538,0.26925075499972284,0.2688829025597568
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.27262972750010983,0.23924485750014762,0.2379604537497362,0.25016496125007043,0.9798387529422509,0.13973387475050228,0.13943461308344643,0.13717745827817082,0.25016496125007043,0.2501742002429693
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.25552754624978447,0.2680867824998749,0.2507283350000639,0.22565733625021722,0.7621441781163967,-0.025641025637742818,0.20258392236310643,-0.02539876901502542,0.22565733625021722,0.22554767498555522
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.2746465324999691,0.20816513499973668,0.248097496249868,0.26909083624991725,0.9823466399942169,0.14958721077883086,0.1492099911630494,0.14725718438424554,0.26909083624991725,0.2684300562183754
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2666994299998072,0.23687644500020902,0.26800694499975264,0.22841718000009675,0.9802821306353655,0.14836154475298366,0.14791594488065152,0.1457119342758334,0.22841718000009675,0.22868989347446836
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.25683748375006243,0.23106568749982276,0.24537126124996808,0.2667255674997407,0.980675273263147,0.14585015821403488,0.14550891109822336,0.1433314741235629,0.2667255674997407,0.26686230701150715
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.27011001124984485,0.24131264750003797,0.22522689875012156,0.26335044249962897,0.9800895905715792,0.13908271000697495,0.13899216712213444,0.13660713097412888,0.26335044249962897,0.2631214367671114
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.2629080787497563,0.24635419750027912,0.2146733824998641,0.2760643412500226,0.7266401466303953,-0.025641025637742818,0.23831692309243047,-0.02539168168714604,0.2760643412500226,0.2566326669197538
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.237048061249749,0.23259020624978552,0.26314266874988707,0.26721906375002047,0.9806800819179414,0.06052934820250499,0.06035513602329589,0.059366361107745125,0.26721906375002047,0.26685287957228365
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.3256412812497272,0.24468089875000948,0.22039269875000408,0.20928512124981355,0.9803809558914699,0.05973783807436711,0.05959231089521913,0.05856961563553653,0.20928512124981355,0.20890581573082814
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.20367439374983065,0.24530318499980727,0.317166819999737,0.23385560124986507,0.9819314959551774,0.05743187602357006,0.05740138929300927,0.056445047036075335,0.23385560124986507,0.23429129560833545
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.23025139124999955,0.18941225249988353,0.30104555999980076,0.2792907962501489,0.9794174100584874,0.047698425767912056,0.04818956929361758,0.046788671034471055,0.2792907962501489,0.27870765499857236
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.26707386375019004,0.2503612412499724,0.2935130450001931,0.18905184999986765,0.7322611140883707,-0.025641025637742818,0.2321544370279795,-0.02536410361354351,0.18905184999986765,0.18629490718432723
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.307085193749679,0.19195953999984514,0.2597217762499904,0.2412334899997765,0.9792031018535435,0.06073828076653484,0.06064709224123857,0.05954316442422073,0.2412334899997765,0.24073328420616294
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.20007394124985214,0.29851666249990294,0.23128873249997706,0.27012066374982163,0.9805391235200098,0.05981838102313305,0.05970362570289674,0.05868907828395942,0.27012066374982163,0.27024266237720473
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.28835255750032746,0.2687071762497317,0.2026304362498694,0.24030983000000078,0.981699980442618,0.05716618012620114,0.057141915575086265,0.05615647197541157,0.24030983000000078,0.23991784176745987
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2587718025001695,0.277524923750023,0.2377425612498553,0.22596071250005859,0.9796594390329632,0.04778767794739192,0.048281744678207734,0.04687923082191637,0.22596071250005859,0.22573468585281195
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.23088156374996024,0.2598581987498002,0.2606472537502689,0.24861298374990415,0.7129086897309761,-0.025641025637742818,0.25158885777125645,-0.025385664666192746,0.24861298374990415,0.2627211005364329
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.23499445375010766,0.2262979849998524,0.27380280499999515,0.26490475624993737,0.9797978151866805,0.06093977499724367,0.06083533326683919,0.059752961944336935,0.26490475624993737,0.2650607089628086
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2278601712499708,0.21900276749982242,0.3066205199999323,0.24651654125000438,0.9807030194174592,0.05940397307443749,0.05932549967727229,0.05831624872593251,0.24651654125000438,0.2466441099995355
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.21282498999987204,0.24313805749993717,0.2197493762499576,0.3242875762500762,0.9792058826862668,0.05680152551083983,0.05678386256232296,0.055672044060534345,0.3242875762500762,0.3239279554256899
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.19341453999954242,0.24886147750035106,0.27429289875010626,0.28343108374958126,0.979219526532251,0.04757187987050217,0.04805487948593852,0.04665631075107958,0.28343108374958126,0.2836428703646195
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.23349750375041423,0.29605953874978075,0.2681790824999197,0.20226387499989182,0.768703156146963,-0.025641025637742818,0.19657970063436447,-0.025438755786206583,0.20226387499989182,0.1973304982213559
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.28814519249984755,0.28268999749974105,0.21381643625003025,0.21534837374985302,0.9794976210194882,0.06047945256151707,0.060367204356728904,0.05928768897555432,0.21534837374985302,0.21539812566980165
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2167361612500487,0.24475689499999323,0.24946632124982415,0.2890406225002558,0.980142217366476,0.06011310666408114,0.06005798352332849,0.05900405643504416,0.2890406225002558,0.28897560005985906
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2891394050001798,0.26823838000000777,0.19032578124989938,0.252296433749886,0.9787700215335108,0.05746081230557253,0.0573453475621816,0.056252744978014475,0.252296433749886,0.25181705634053464
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2505606762504748,0.2462910887497671,0.2604886012497646,0.2426596337500704,0.9801087696093822,0.0473511976909392,0.04780358435766566,0.04645174213765169,0.2426596337500704,0.24235284066967097
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.22066143249992257,0.29581061000007436,0.19500089999986112,0.2885270574999978,0.7299882932291883,-0.025641025637742818,0.23469596867430867,-0.02538409569183694,0.2885270574999978,0.2752421157814953
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.24864062124998254,0.23457468250004992,0.23519530874988986,0.2815893875002721,0.9818373706989231,0.06045722538203184,0.06034558698492561,0.05943148205920489,0.2815893875002721,0.2813209170721199
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.24587411625001984,0.31448870374993976,0.20980595749984052,0.22983122249989676,0.9807321706352817,0.05991325551030395,0.059810187561885456,0.0587862664553927,0.22983122249989676,0.23006121262113596
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.21914170999992286,0.24993826124988044,0.21517479499984773,0.3157452337498297,0.9807922445459636,0.05768720781843548,0.05765601660064185,0.05666078332146841,0.3157452337498297,0.3158838189016408
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.27362756499993873,0.24017960749982395,0.2393926237497689,0.24680020374997258,0.9799738558915241,0.047680505126857745,0.0481135324346236,0.046810325575607555,0.24680020374997258,0.24654513414504797
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2698607887500595,0.22309625999999996,0.2532248462499027,0.2538181050001788,0.7481401473629185,-0.025641025637742818,0.21604779825226092,-0.025362545060931004,0.2538181050001788,0.2574711569506824
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.26879761624981807,0.2633068612497925,0.22367047499997575,0.2442250475000496,0.9802611434563602,0.060469152689722555,0.060323791407960535,0.059300364417509376,0.2442250475000496,0.24429511713311128
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.23679040499976323,0.24072709249995494,0.26550102000019915,0.25698148249970715,0.9818838546090553,0.05953098576683096,0.059397372433734094,0.058472071745580584,0.25698148249970715,0.2571882638409372
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.24155881500024823,0.23689789375000697,0.27904730500020614,0.2424959862500395,0.979327249418025,0.056823009613429114,0.056795391728968664,0.055697990774380826,0.2424959862500395,0.24208443743829822
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2759382825001915,0.22349284749969472,0.23834562999999784,0.26222324000005237,0.9801964664045332,0.04746186974228183,0.04792475589619118,0.04659185710062936,0.26222324000005237,0.2620334856085096
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.2744639424999552,0.26684170374997623,0.22088610500002284,0.23780824874985096,0.7393930258237719,-0.025641025637742818,0.22572891542836376,-0.025383915944851558,0.23780824874985096,0.23881750961966133
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2464366274998317,0.24654391750010526,0.3068017625000801,0.20021769249981997,0.9814261875581156,0.060327540125635654,0.06020373102336163,0.05925206337836096,0.20021769249981997,0.20082951012120384
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.22327911249967491,0.23240853624994318,0.2705310187500277,0.2737813325000102,0.9809080499301118,0.05977524127945432,0.059697068138686686,0.05867580743703803,0.2737813325000102,0.2737947727430526
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2340246012502717,0.2512688612504581,0.2874928712495633,0.2272136662498893,0.9796465689682177,0.05708590076718858,0.057079226664811,0.055976106428843035,0.2272136662498893,0.22770521786507816
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2690605399998476,0.2693538824999508,0.1964320074997607,0.26515357000003187,0.9803683712762641,0.04741741307553048,0.047942554614051815,0.046560541860984926,0.26515357000003187,0.2646828166456241
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.22082010999986915,0.24221451750017386,0.23375106999992137,0.3032143024998805,0.7739153197347586,-0.025641025637742818,0.19075465525262075,-0.025374270536609435,0.3032143024998805,0.2891124601591635
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2714422200000802,0.2506943837498423,0.2574328274998814,0.2204305687496195,0.9800025444172599,0.06054447345892019,0.06040547044641711,0.059361310824344225,0.2204305687496195,0.22025466823031878
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.24656987625019275,0.27482230875004465,0.20977675874989127,0.26883105625007725,0.9804265926870477,0.06058835692040077,0.060479241407890745,0.059467370419451035,0.26883105625007725,0.2684751953034732
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.22142827499995948,0.2727381612499888,0.2832886649997378,0.22254489874990446,0.9799700063407092,0.056588099100651344,0.0564679254469685,0.05545337949239006,0.22254489874990446,0.2231854248157008
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2995065549998609,0.1894401824998181,0.2450910074999574,0.26596225499996257,0.980625284994556,0.04757209384476597,0.04799968563972738,0.0467104401808213,0.26596225499996257,0.2649558187794663
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.22580015249978047,0.2995352512498542,0.2537405912500538,0.22092400500005221,0.7252011413593705,-0.025641025637742818,0.23933454988418407,-0.025383663900326266,0.22092400500005221,0.2541897826844105
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.20981009499995132,0.27287998124991325,0.2172448887499266,0.30006503499976483,0.981000264545727,0.06092791935631626,0.06088459583097667,0.05983385505507412,0.30006503499976483,0.3001037347549607
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.21649703874988366,0.21865082374998912,0.2836481687500188,0.2812039687502347,0.9818591048655047,0.05956335563854427,0.05949658140804265,0.05851417578397561,0.2812039687502347,0.2813134499379787
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.21292336874981355,0.289157190000235,0.247657658749992,0.2502617825000685,0.9803369218528012,0.05691897474159172,0.05688393672898043,0.05584741824736198,0.2502617825000685,0.25083562310899504
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2633655050000939,0.25666397124996665,0.1951854712496201,0.2847850525000881,0.9811875763400236,0.047295838203773186,0.04769776006279515,0.04646274096020636,0.2847850525000881,0.28443081316941626
