generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.25322222749998263,0.20820657749981775,0.2951504600002525,0.24342073500025654,0.9810857410201976,0.9605000351317451,0.9431671675635325,0.942623455434672,0.24342073500025654,0.24340440390137252
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.22655275875000608,0.27270701625014493,0.29594181874970327,0.20479840624983003,0.9800504155073277,0.9626760155160653,0.9447161988445644,0.9440379532742829,0.20479840624983003,0.20548625396256248
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2425667487498833,0.26762691125000687,0.2412426375000617,0.2485637025001115,0.9806528426865114,0.9566525909002267,0.9388472806396808,0.9383780111322815,0.2485637025001115,0.24879442396199158
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.22392343499991108,0.27951891625016023,0.26608585375008637,0.23047179499979586,0.7275440905716669,-0.025641025637742818,0.2378997850264009,-0.02539497956828891,0.23047179499979586,0.26630069903050063
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.22319422999978308,0.2663401525000013,0.2685907512497133,0.2418748662501657,0.9807697070456302,0.9618924894906054,0.9440202267938206,0.9435934391689325,0.2418748662501657,0.24225982359668566
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.26099129624991196,0.23139081624996824,0.287303095000098,0.2203147924998242,0.9805519797377444,0.9589747151320956,0.9405940907683521,0.9402959382044198,0.2203147924998242,0.2200306632308811
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.18959870249974198,0.2868077237496941,0.2951398425000045,0.22845373125013932,0.9808405999300329,0.9595689411568453,0.9419145222422544,0.9414311450256053,0.22845373125013932,0.22896082463351167
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2666304637498408,0.30468178750014246,0.2005004924999097,0.2281872562498014,0.9825616092886555,0.959868405515629,0.9443256317285126,0.943647930254309,0.2281872562498014,0.22821629701136475
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.24711419000003407,0.2863634487499569,0.21119352624983698,0.2553288350002689,0.7444654659302274,-0.025641025637742818,0.22068199478509043,-0.02539520093806315,0.2553288350002689,0.27687369554261676
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2526690237502584,0.26374397375013237,0.218341956249754,0.2652450462497995,0.9807678880715568,0.960463831925536,0.9425654380753009,0.94213998363887,0.2652450462497995,0.265064409755228
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.23004259999986928,0.2694749137499482,0.24659299749982272,0.25388948875000533,0.9788218685201429,0.9610437239774026,0.9414158117299583,0.9409196075229743,0.25388948875000533,0.2543083546943664
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2513392525000744,0.24636310000008382,0.260767297500017,0.24153034999993242,0.9810472148662409,0.961068386926174,0.9438183753833279,0.9432406775527183,0.24153034999993242,0.24146040432818316
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.19504734374961072,0.23647430000023995,0.263557858749695,0.3049204974998641,0.9811573285195203,0.9567725552590467,0.93940843621611,0.9389656800927582,0.3049204974998641,0.30465286402347536
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.21870595374985558,0.2831530487498269,0.23131593874984538,0.2668250587502221,0.7204358262586308,-0.025641025637742818,0.24399973251063373,-0.02541892963915897,0.2668250587502221,0.2520886358374924
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.28430700124990593,0.26566111999978587,0.20083798624978821,0.249193892499856,0.9808608208278071,0.9623729430796566,0.9443538599345818,0.9440372129881538,0.249193892499856,0.2488076153037371
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2168384699999101,0.30161686499988316,0.22487484249990428,0.25666982250011194,0.9819232238398387,0.9585022907725426,0.9415707176905649,0.941260830197295,0.25666982250011194,0.2568337421943177
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.25920373875030606,0.24017866874988233,0.22186238999996824,0.2787552024998354,0.9799037303790015,0.9611999933371017,0.9422905241019726,0.9419352385420339,0.2787552024998354,0.2779306590841641
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.24525795249989843,0.22715328625028272,0.23824902624989347,0.28933973500008986,0.9790261773662433,0.9625005001317872,0.9427681540378907,0.9423703696758102,0.28933973500008986,0.28903929694990305
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2555062999997211,0.23406477999990033,0.25517354000027215,0.25525538000003756,0.7481695455433068,-0.025641025637742818,0.21645431099346388,-0.025367760523131454,0.25525538000003756,0.22777379667875575
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.305413202499565,0.2408911424998959,0.22557093375012843,0.22812472125014527,0.981047462814589,0.9593729698752953,0.9416122578184538,0.9412737744852379,0.22812472125014527,0.22734601957206074
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2589453087502172,0.2955085887497348,0.2366907662498876,0.20885533624992286,0.9804476678143363,0.9590586073106486,0.9415835889726217,0.9407810531630161,0.20885533624992286,0.20915319414554323
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.1863106937498252,0.28495274874974547,0.2493250887501379,0.2794114687500199,0.9790732390965544,0.9583067898740979,0.9394892708951916,0.9387344045658287,0.2794114687500199,0.27996929993799025
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.21131097249979833,0.30491327499998555,0.22405200124958954,0.25972375125019775,0.9807726876866071,0.9597747030799163,0.9424184719220485,0.9417358450258786,0.25972375125019775,0.2601197971335063
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.23589616250005574,0.24156591624976295,0.23285057749977303,0.289687343749967,0.7469909023488965,-0.025641025637742818,0.21762196273230394,-0.025384347570981868,0.289687343749967,0.29599504054006165
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.26410633749986834,0.2501032974999624,0.20557663624987102,0.28021372875028167,0.9808606628147949,0.9604918257717734,0.9426176999978529,0.9422370819312473,0.28021372875028167,0.27966030103561806
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.26880020124999404,0.21346642874985425,0.26920289250013113,0.24853047749992618,0.9805693051227636,0.959560457183082,0.9416091019221995,0.9411111969629695,0.24853047749992618,0.2481398622549267
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2272679962500984,0.3010366374999917,0.22558508874977234,0.24611027750005746,0.9797321567252232,0.9606775296188346,0.9422140959608564,0.941563230572785,0.24611027750005746,0.2466758110964128
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.26534314500007683,0.245375860000268,0.2198293212498587,0.2694516737497266,0.9794716947381233,0.9612477253882412,0.9427242005122639,0.9420134619191416,0.2694516737497266,0.2692877488397976
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2873755150000381,0.21568650249997895,0.2395784200002382,0.25735956250009795,0.7268352191176013,-0.025641025637742818,0.238319415862533,-0.025396665617535116,0.25735956250009795,0.247662021084513
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.26756263874983255,0.25725749500001416,0.28082080125011544,0.19435906499982192,0.981011311725129,0.9628311073103069,0.945305549293019,0.9448496003761306,0.19435906499982192,0.194711414267656
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2053194437499008,0.2395506687497635,0.303903064999831,0.25122682250000894,0.9802633734554976,0.9627536747464054,0.944374171408087,0.9439227683143114,0.25122682250000894,0.25164172188908374
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.26084943499990404,0.24928384000012474,0.20275539874984416,0.28711132625028984,0.9798729973018475,0.9576527325675986,0.9388619035882497,0.938445172620214,0.28711132625028984,0.28654460341385435
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.20678924874989693,0.22016115874995645,0.24065099874992837,0.3323985937499078,0.9798182369165577,0.9588101801316034,0.9404447630749265,0.9398468275791578,0.3323985937499078,0.331714488901431
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.25645625625016,0.27366348624971953,0.20560435749956707,0.26427590000005946,0.7820246321578317,-0.025641025637742818,0.18242121025190108,-0.025393591528543386,0.26427590000005946,0.2660460334127509
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2720844487499828,0.2650194212502054,0.20534756499972112,0.25754856500005496,0.9812151821733428,0.9642172087211928,0.9468897765368156,0.9464163186218968,0.25754856500005496,0.2571194639625187
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2657960574998482,0.2507763712499114,0.2672403375000409,0.21618723374986773,0.9797757315969415,0.9598475715419155,0.9413559539095171,0.9407700461024141,0.21618723374986773,0.2163624004256957
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.24613335124993893,0.24335469500012988,0.2341052724998984,0.27640668124988166,0.9816520118536654,0.9634640148746727,0.9462650983965485,0.945928673467355,0.27640668124988166,0.27618506615762217
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.23482956499988056,0.26062972374976817,0.2553171150001595,0.24922359625027826,0.9796879058274522,0.9573566737208417,0.9386781519857099,0.9381428277279577,0.24922359625027826,0.24980932890100419
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.22010709375009044,0.2661601774998924,0.2796304824998809,0.2341022462501524,0.7325244401860249,-0.025641025637742818,0.23298104156963756,-0.025418936761287005,0.2341022462501524,0.2454899945729432
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2939064900001273,0.22027733624990728,0.26318844749988574,0.22262772625015254,0.9812888092887914,0.832771324247697,0.8201222035398099,0.8181385059388595,0.22262772625015254,0.2220462128040055
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2565802424998048,0.24606942125024814,0.26497894500000707,0.2323713912497764,0.9807365610841865,0.8335549174538603,0.81998061033608,0.8182253955150214,0.2323713912497764,0.23277844152316982
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2545165249999103,0.21125441874988518,0.28330533875015085,0.25092371749980824,0.979791603264045,0.8329520189921612,0.8185483717462878,0.8167338496821513,0.25092371749980824,0.2505482605479509
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.26216381749996776,0.2846693549999118,0.2180505662497135,0.23511626124986407,0.9797059381988652,0.8277561205292797,0.8140634647569427,0.8119517981720347,0.23511626124986407,0.23488454109678394
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24680925125007536,0.23652661874999023,0.28161971250007295,0.2350444175002007,0.7140760030740471,-0.025641025637742818,0.2505084636641105,-0.02538983792525438,0.2350444175002007,0.23729387742185462
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.26080474749977733,0.25948521625016063,0.24107725999993604,0.2386327762501794,0.9809826024944746,0.8346110824528533,0.8210215686680633,0.8194065155004862,0.2386327762501794,0.23910348865749062
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.27480046874994646,0.25688107999990334,0.26489967000000264,0.2034187812498126,0.9811357136476799,0.8342510061719226,0.8201753855917615,0.8188306209028754,0.2034187812498126,0.20361627396244286
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2782345624999093,0.2725925349995504,0.23496439750029718,0.2142085050001206,0.9809137989684346,0.8356915050185043,0.8218104742465129,0.8202549057684324,0.2142085050001206,0.21427144597475625
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.264554688749703,0.20474792624982888,0.24971576500004675,0.2809816200003281,0.9789981410193087,0.8329865069409723,0.8180192751426817,0.8162459762059052,0.2809816200003281,0.28034536957212486
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.29543533124991767,0.27172334874984755,0.23913740000016293,0.19370391999977304,0.7529037791986801,-0.025641025637742818,0.21135999935303978,-0.025357651582478803,0.19370391999977304,0.19636256340046884
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.27947605999996206,0.19526481624976533,0.29963819375015444,0.22562093000007483,0.9810673469813256,0.8344661575817163,0.8207688930277519,0.8192436036962523,0.22562093000007483,0.22536879682835168
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2013683124997545,0.24984483749965974,0.24365792250015256,0.3051289274998698,0.9812481571736736,0.8309441939917066,0.8182836516810624,0.8163556142994355,0.3051289274998698,0.30476516682829863
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2683635124998781,0.23971793624985757,0.27046503125007393,0.22145352000008067,0.9795826630074139,0.8260984968118018,0.8119087470008894,0.8099290633207599,0.22145352000008067,0.2215854403041296
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.27737385250043106,0.23918257499999349,0.22492400874996502,0.2585195637498999,0.9801582189679747,0.8235509645028688,0.8103052744996844,0.808221342111608,0.2585195637498999,0.2580330521326022
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.29274710750035693,0.21784726874982835,0.25705700874977505,0.2323486150001451,0.7438762756921162,-0.025641025637742818,0.2211762640285866,-0.025402926531882187,0.2323486150001451,0.21106960924496074
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.22424084124993315,0.25905773625026435,0.258698742499616,0.2580026800000282,0.9809288542244377,0.8346758191195537,0.8208937014244768,0.8193592184291585,0.2580026800000282,0.2583446396945543
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.21667625250015105,0.2626719612498601,0.2569349437497624,0.26371684250022615,0.9808705142892856,0.8292835257863462,0.8162188800779532,0.8143793012593531,0.26371684250022615,0.263722063291081
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.23057819999988238,0.26849164750002447,0.2696660974998466,0.2312640549999651,0.9819522826860422,0.828749104503592,0.8164095834747966,0.8146717421731602,0.2312640549999651,0.23161244353557459
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.25125979250018715,0.2843013524997611,0.22469395499973577,0.23974489999985182,0.9814989646090078,0.8250410192472719,0.8124221592438953,0.8106407107524503,0.23974489999985182,0.2397514043892644
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24951755624988595,0.21441413124998357,0.2537041150002897,0.2823641974996576,0.7307408135757578,-0.025641025637742818,0.23451917290089638,-0.025396623161435573,0.2823641974996576,0.2586749361392885
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.25735603625014153,0.2672949212498454,0.24567266625005632,0.22967637624979798,0.9805623140974192,0.8356294530946282,0.8222183368097282,0.8203419543643464,0.22967637624979798,0.2299822840235849
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2532952012498282,0.22214731124992315,0.23073116000013066,0.2938263274996714,0.9805583344812525,0.8327151848895186,0.8191186471943436,0.8172511679742898,0.2938263274996714,0.2936099164013262
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.22223948999983975,0.25766195500030026,0.3061638312495972,0.21393472374986983,0.9818118731989911,0.8320445065560448,0.8195203628349167,0.8177474674103802,0.21393472374986983,0.21466599463334676
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.24154242250010166,0.24552333250008868,0.2765564212502075,0.23637782374981856,0.978978829482163,0.8303212711713003,0.8158231988612576,0.8138503913648999,0.23637782374981856,0.2366295664624397
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24578639250019482,0.3034659312498476,0.24985255624997235,0.2008951199998104,0.727946791227495,-0.025641025637742818,0.23696047719965885,-0.025408327476562468,0.2008951199998104,0.2503254803139587
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2184334749999986,0.33021174749988064,0.22948082749980794,0.22187395000001323,0.9808482883265864,0.8313928215555606,0.8179448198860647,0.8162565075922978,0.22187395000001323,0.2223627590234774
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.24519611000001496,0.21721039999977332,0.2593405337498188,0.2782529562501394,0.980537494866225,0.8302933736072354,0.8169104302706707,0.8150648736719747,0.2782529562501394,0.2780077487792672
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.21198211249992946,0.26160267750006533,0.3007650962500572,0.22565011374998958,0.980003770250809,0.836973503223381,0.8226670361693921,0.8209992412340817,0.22565011374998958,0.22638323195014223
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.22500462750014966,0.2597227725001575,0.3127311787497317,0.20254142124983815,0.9775008153801114,0.8293095873244927,0.8129553980920715,0.8111743986052516,0.20254142124983815,0.20299066377964184
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2678623037497965,0.21987900500011281,0.24250840874997381,0.26975028250032673,0.7329680123786012,-0.025641025637742818,0.23192765090796655,-0.025400516322701877,0.26975028250032673,0.27800974443515514
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2365682024999159,0.2701529887501757,0.25908577125010257,0.23419303750004425,0.9801410913406092,0.8333623396330149,0.8191689478990877,0.817405569738444,0.23419303750004425,0.23457321207224024
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.24650739874992328,0.2441636162500163,0.2862169362499813,0.22311204874986965,0.9802849887122559,0.8279813389907476,0.8147602825775918,0.8126672773280481,0.22311204874986965,0.2235076296334307
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.24810674500009525,0.2873351874999283,0.25150922625002575,0.21304884125002158,0.9799626331995277,0.8245927659141701,0.8109006419367385,0.8089706315730043,0.21304884125002158,0.21326465658424892
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2827121200002826,0.21986634249981468,0.24770202249998818,0.24971951499989756,0.9804109398663258,0.8212432080926003,0.8088776957828929,0.8064714972373244,0.24971951499989756,0.24975127432810232
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.27454235875010674,0.2595030325003057,0.2804057074999948,0.18554890124982834,0.7537475235268161,-0.025641025637742818,0.2104586410746036,-0.025381843603429384,0.18554890124982834,0.20114101450381236
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.25132046124994856,0.23386536000007205,0.2807508825000591,0.23406329624993574,0.9811627113407133,0.8317131107863986,0.8195615720015863,0.8173654880576771,0.23406329624993574,0.23427586841369266
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.18670147624971195,0.2630256087503012,0.266544557500251,0.2837283574995661,0.9814235949936695,0.8360582836074407,0.8234375746303995,0.8215012063244637,0.2837283574995661,0.283708019999209
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.21553357249968233,0.22627624999998655,0.27545860125017385,0.2827315762499253,0.9808403298659419,0.8349208145044708,0.8214548164246275,0.8197054862157932,0.2827315762499253,0.2829151921331
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.21566043874977486,0.2612670575000752,0.2813956575002313,0.24167684624996338,0.979823834802616,0.8331810096320224,0.8186460503345409,0.8169515094273868,0.24167684624996338,0.24194718164570994
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2619646412500749,0.24011302749984278,0.21820801124995923,0.27971432000030894,0.7603519095671644,-0.025641025637742818,0.20447935171108808,-0.02539314033751942,0.27971432000030894,0.27926589145915504
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.22022634874983044,0.27318912750005336,0.24906745499997665,0.2575170687497839,0.9813539533910697,0.8309069446318696,0.8179133350776779,0.8162341074464171,0.2575170687497839,0.2579336620113946
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.26923147624985916,0.21505375499983248,0.2233939812499079,0.2923207874995922,0.9809225827505587,0.8324615375819611,0.8199719703354568,0.8178263091446231,0.2923207874995922,0.2917966398770059
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2748410650001705,0.2888101525001455,0.2635848799998462,0.17276390249974422,0.980091154866013,0.8341165311714328,0.8190185839890024,0.8176724789253028,0.17276390249974422,0.1729835056089396
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.28063705249981813,0.23154512249990777,0.22476640374983642,0.2630514212501355,0.9797586585845297,0.8243004239913174,0.8105900207831025,0.8086122125954509,0.2630514212501355,0.26338047548648935
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.22650546374984584,0.2755219562500264,0.23487267375004686,0.2630999062502486,0.7440510178175893,-0.025641025637742818,0.2208678217597243,-0.025383668093937165,0.2630999062502486,0.27234936937758125
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.23178917125003667,0.229954758750231,0.28135005499972443,0.2569060150003839,0.9818912430708978,0.8358765119405605,0.8228686946294892,0.8213386863204413,0.2569060150003839,0.25708344292561097
