generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.26213318124983476,0.2327993662498462,0.26953199625009006,0.2355354562496881,0.9806933598662877,0.9621033120542852,0.9442174098701036,0.9437646238513837,0.2355354562496881,0.23564546493785996
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.23384253999986393,0.24260407249989388,0.2887304375000639,0.23482295000001768,0.9796881684559055,0.9612519701320311,0.9426507101273458,0.9420608201342995,0.23482295000001768,0.2352061413407288
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.3061749824997435,0.24412967874996247,0.22498583624997368,0.22470950250013075,0.9798530548023539,0.9599497433364649,0.9410464348072907,0.9407193904685994,0.22470950250013075,0.22441881420616372
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2892342562494999,0.20349316124995545,0.24391378625031718,0.26335879625002806,0.9809509440968772,0.9581824526955519,0.9407563165375042,0.9401968672765488,0.26335879625002806,0.2631704273773795
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.24053674875014486,0.278673601250053,0.21722537124979951,0.2635642787500533,0.7726009446045576,-0.025641025637742818,0.1920884603724059,-0.025377207756604063,0.2635642787500533,0.27856012577721045
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.23983874624992255,0.27140173750010754,0.22893157749999216,0.25982793875009647,0.9808308524946701,0.9611242203872373,0.9434721541653818,0.9429617513214013,0.25982793875009647,0.2598237657914503
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2514954424997701,0.25288465375006025,0.25981279750017416,0.2358071062501175,0.9803916436477734,0.9611638957721333,0.9433452695494366,0.9427636044787007,0.2358071062501175,0.2358028152427468
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.20260673374981555,0.2670015912501056,0.23661215624983964,0.293779518750022,0.9803463884551281,0.9594170684634407,0.941318734484297,0.940814545499995,0.293779518750022,0.29386997566949796
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.20790806749989363,0.2638000900000811,0.28824094874977113,0.2400508937499881,0.9775906908924872,0.9611018929519761,0.9404347398711378,0.9398591851849271,0.2400508937499881,0.2402004540232892
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.20409585499990074,0.3023017824999712,0.22118329499995656,0.2724190674997958,0.7406681786998441,-0.025641025637742818,0.22344593086123457,-0.02535162314127087,0.2724190674997958,0.2898483418817981
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.23953271624991204,0.2463820874997818,0.24518660250000163,0.2688985937501757,0.9809859158278391,0.9603401569255803,0.9429049335237785,0.9423662845021898,0.2688985937501757,0.2690318692062542
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2872717662502222,0.24961270749974712,0.2200921937501252,0.2430233324996476,0.9817286459559008,0.9601588883373952,0.9431040654484166,0.9427230815685179,0.2430233324996476,0.24231136451136662
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.23363552875003982,0.30830702124981596,0.25225538124971203,0.20580206874975482,0.9803045823020453,0.9614776051313236,0.9431135512811024,0.9427029109571634,0.20580206874975482,0.20648340292573447
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2707804187497806,0.20399159749988566,0.2540810999997447,0.2711468837504696,0.9797844904421573,0.9567498771831681,0.9385528213447275,0.9379370523267735,0.2711468837504696,0.27040006847468673
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2573091324998253,0.24207183499989868,0.2560586575000178,0.2445603750002408,0.7401158753616199,-0.025641025637742818,0.2244635442119006,-0.02538397275660238,0.2445603750002408,0.25329490980905506
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2727161762501041,0.27336674999984567,0.2387421599998077,0.21517491374996695,0.9814160362115695,0.9622134721824579,0.9450941812157977,0.9446314961450971,0.21517491374996695,0.21544621884079668
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.24562206375008444,0.20596707124968244,0.2568121912498811,0.2915986737498416,0.9802100587124365,0.9616394393620707,0.9431892406395728,0.9427900642327431,0.2915986737498416,0.29113130475500154
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2328377537498653,0.23543883124987539,0.2539143775001836,0.2778090374999325,0.9813094390964707,0.9618793420538463,0.944270326279944,0.9439551916782303,0.2778090374999325,0.2780688134135834
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.23533307999994732,0.3019166287499536,0.250552066250166,0.21219822499987573,0.9811861073659341,0.9582887985934075,0.9403321760894664,0.9401169613865502,0.21219822499987573,0.21247458213357465
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.28598911125018966,0.21237119749992206,0.20415843874984596,0.29748125250000695,0.7223417661055911,-0.025641025637742818,0.2424858215569611,-0.025393075965088958,0.29748125250000695,0.24784032600687272
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.23876907749998635,0.30936553999979666,0.18930557874989515,0.26255980374997134,0.9797240006357649,0.9616983906442573,0.9429591101272179,0.9424404643344112,0.26255980374997134,0.26257331457214367
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.30196674250009614,0.22603804375017578,0.2484069537497643,0.22358825999990917,0.9814580710838156,0.9640708697463092,0.9468619312162928,0.946416341567272,0.22358825999990917,0.22348407945045043
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.23775001999998274,0.2670421375001173,0.23743583625022505,0.25777200624966684,0.9816147069171507,0.962309308336435,0.9451938162802892,0.9448028703932227,0.25777200624966684,0.2578506214018232
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.24142574249976947,0.18052143499995688,0.23640376374972033,0.34164905875001883,0.9792699981999093,0.9607647384648664,0.9419053426914885,0.9412774659237262,0.34164905875001883,0.34043903780362866
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.19797529874983544,0.2739073112501471,0.2758403274999034,0.25227706249982934,0.7503393725645227,-0.025641025637742818,0.21417899652475686,-0.02538000407913599,0.25227706249982934,0.2896817150676182
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.17680480749975952,0.2518168512501496,0.3149115462496855,0.2564667949999318,0.9816885822374547,0.9635524551311767,0.9465059072414365,0.9461540117827252,0.2564667949999318,0.2571490695721247
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2407034775001219,0.24407977624967875,0.24928252749985425,0.26593421874995854,0.9810087819816157,0.9599081187207641,0.9427671218575345,0.9420871065808455,0.26593421874995854,0.26529416390153154
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.1897800299998751,0.29442488250010085,0.2570215012501062,0.25877358624984953,0.9796659761487833,0.9629438821827225,0.9441026798704317,0.9436197898805665,0.25877358624984953,0.25911127975516285
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.27668294250017655,0.24716563125031019,0.26410138249973514,0.21205004374980183,0.9798518760830345,0.9613330828225736,0.9425742351893515,0.9421268453918324,0.21205004374980183,0.21196047640146157
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.20619261374980108,0.27660825750003337,0.32066104249945726,0.19653808624980698,0.7296339645550971,-0.025641025637742818,0.23577146362472634,-0.02541198854268546,0.19653808624980698,0.21980655926352236
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2275561549998193,0.25303297375011374,0.2892936987500549,0.23011717249984834,0.9813686112122556,0.9612393470541152,0.944229459934188,0.943676477245193,0.23011717249984834,0.23037956487720987
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.25012681874982134,0.2639169325000995,0.22414422124990224,0.26181202750000065,0.9809029363405181,0.9611405862857408,0.9437233446791414,0.9431746758464565,0.26181202750000065,0.2617538996942892
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.27108592374997126,0.26240040874979376,0.23015476750012073,0.23635889999996856,0.9808858047381528,0.9610608469262365,0.9430010712807901,0.9427379941014356,0.23635889999996856,0.23613645823067023
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.23617960000017924,0.24091572874991946,0.2927664424996102,0.2301382287502793,0.9803741540326929,0.95893197282382,0.9405047117300747,0.9401428751038808,0.2301382287502793,0.2301323110963378
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2029294362497165,0.26394361250012227,0.25236911625003056,0.28075783499985485,0.7385913612204135,-0.025641025637742818,0.22643231669912114,-0.025410214001521065,0.28075783499985485,0.28508360853375975
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.24827160374993254,0.26176539249979847,0.24782033500037612,0.24214266874980456,0.9799796086484727,0.9613264601307031,0.942816804677725,0.9422826265199028,0.24214266874980456,0.24192656054763564
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2126004387498818,0.2619936249999268,0.2082295862499722,0.3171763500000412,0.9805239274943562,0.9625651867983331,0.9449194646783424,0.9442768604206861,0.3171763500000412,0.31645343475504467
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.21552635374990417,0.27845022750011544,0.2582560100002392,0.2477674087497998,0.9795935365973033,0.9623920147476932,0.9435991577563854,0.9430620138630312,0.2477674087497998,0.24806000188942637
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.25475854625016336,0.21950016874991832,0.2685390949999114,0.2572021900000048,0.9798509743535152,0.9618111380792906,0.9429519396141007,0.9425456571344781,0.2572021900000048,0.25725135987672987
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2428060362502868,0.24255436499987376,0.25340188874987213,0.2612377100000247,0.7320442616282596,-0.025641025637742818,0.2319354475818659,-0.02539463215945957,0.2612377100000247,0.24442309387831287
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2829838650000443,0.22154792999967182,0.25316218500025184,0.24230601999993967,0.9823990681990225,0.8329089018110608,0.8202182577059036,0.818830282807546,0.24230601999993967,0.24216478164549252
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.1864837087497865,0.2497842100000543,0.27463924999985434,0.28909283124991775,0.9813569249305598,0.8318073214279246,0.8184326770020313,0.8168782378392521,0.28909283124991775,0.2892914515841337
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2103173499999331,0.241325657500127,0.31065884125021787,0.23769815124996382,0.9798063360201757,0.8312536125808574,0.8170469089880852,0.8152150033712358,0.23769815124996382,0.2381763837184851
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.29010919249981404,0.2769258162499244,0.19285326749985784,0.24011172375003406,0.9803485294167109,0.82490011117105,0.81111031097578,0.8093180321368729,0.24011172375003406,0.2403542054261289
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2632235962501918,0.2239275662498905,0.25415926374964726,0.258689573750113,0.734489059593479,-0.025641025637742818,0.22953329509483492,-0.025372121386858022,0.258689573750113,0.23802035309235026
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.25664256375005584,0.23437419999991022,0.21026664124969952,0.2987165949999087,0.9812947671097668,0.8322996591198595,0.8189418707197109,0.8173383312298671,0.2987165949999087,0.2982641507306132
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2825535862499839,0.20824966124984942,0.22529779749988452,0.2838989550000892,0.9796594240968276,0.8358088638634986,0.8210489165527443,0.8193494137730951,0.2838989550000892,0.2832566120112404
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2946572200000831,0.2068475824998125,0.24284641874972376,0.2556487787498454,0.9803790007638147,0.8269644992474894,0.8133596100144158,0.8115019646232872,0.2556487787498454,0.2555919378644575
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.23353983250014618,0.27348118624988926,0.21874905375014547,0.2742299275001317,0.981642079929813,0.8304428875813444,0.8170065112320382,0.8156173832402265,0.2742299275001317,0.2740400499375241
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.30311100249987727,0.24358302250011532,0.21634880874986473,0.23695716625007068,0.7638485202495608,-0.025641025637742818,0.20076387525391914,-0.025384061413819606,0.23695716625007068,0.21266147662984594
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24424450624989127,0.2872970800001469,0.2602179975000871,0.20824041624987238,0.9795623698021404,0.8326574579659454,0.8184449725147143,0.8165215161724247,0.20824041624987238,0.2082760136578229
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2420733762503238,0.2429700062497748,0.26789171124980254,0.247064906249998,0.9811653917890664,0.8317602330938453,0.8188205389881955,0.8169705886986532,0.247064906249998,0.2468749812792554
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.26047743125002615,0.1926442149998148,0.26471050624994896,0.28216784750006657,0.9811928081344068,0.8340043595046323,0.8216006803349616,0.8194604072787628,0.28216784750006657,0.28166300652313875
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.20585340874988783,0.24979217874969178,0.2722343124998485,0.27212010000011705,0.9795596061487353,0.8319179484789554,0.8178319239887354,0.8158443705277925,0.27212010000011705,0.27252562219364795
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2677054975000328,0.2565418974999289,0.2351088149998242,0.24064378999994504,0.7527667376826304,-0.025641025637742818,0.21205312702944829,-0.0254139846864109,0.24064378999994504,0.2396662634611788
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.1994551287498612,0.263924229999838,0.28648571500018016,0.2501349262499524,0.9793772526227811,0.8326927655295898,0.8188670761041663,0.8167222477948903,0.2501349262499524,0.2504971519501198
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2833354562501718,0.2319340712500625,0.249273171250033,0.2354573012499018,0.9810427428146731,0.8304431814272344,0.8169090432191835,0.8153000988102751,0.2354573012499018,0.23497122060877834
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.23937732124996078,0.2359630512498447,0.2416968550000344,0.2829627724997191,0.9805027884562221,0.8384699480951691,0.8241988109125128,0.8226563719489863,0.2829627724997191,0.2823966641456136
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.22325744625005076,0.2357044887498605,0.31688694624999536,0.22415111874990057,0.981554851661256,0.8299580443764956,0.8168390296307426,0.8153003804747394,0.22415111874990057,0.22443367573105014
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2645845337499765,0.2510135449999252,0.2380486624997545,0.24635325875023217,0.7246025824987296,-0.025641025637742818,0.23976215361304543,-0.025383772328127184,0.24635325875023217,0.25320099944877295
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.22015019499990804,0.23389017500008832,0.299757787500074,0.24620184249987084,0.9813847961470507,0.8337899664282101,0.8203347256552183,0.8187800174137475,0.24620184249987084,0.24690730024275798
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.25711653249984234,0.27324398124992333,0.2240916062499297,0.24554788000000385,0.9804717278791907,0.8259214282215029,0.8124179608466526,0.8106102057224416,0.24554788000000385,0.2453039268283308
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.27748554500008643,0.22626559374987576,0.2523361587500122,0.24391270250007244,0.9801767069815517,0.8289321989906686,0.8156176399492042,0.8135539570143508,0.24391270250007244,0.2434540128042092
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2458326050001295,0.27180678249950196,0.2502557150000501,0.23210489750008104,0.9801918023019813,0.8298028674531215,0.8157034469373728,0.813982871097822,0.23210489750008104,0.23234971518169284
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.25823651374995393,0.2388541062501057,0.21208168999984642,0.2908276899998216,0.7628218298504262,-0.025641025637742818,0.20137678075830298,-0.0253544249226232,0.2908276899998216,0.27817448900547465
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2291680449998768,0.27080207124988065,0.2371611962499321,0.26286868750034337,0.9808211714688644,0.8312687834783169,0.8180386537963731,0.8162154446705766,0.26286868750034337,0.26312475347443004
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.25425386500009217,0.2782834999999243,0.24444967625010516,0.22301295875005336,0.9823837370453246,0.8342117369406529,0.8215628795018571,0.8201051113815716,0.22301295875005336,0.22330415640178838
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.29823011374974434,0.23287381750005487,0.21924810124985059,0.24964796749989543,0.9801934703151826,0.8239457793761383,0.8104734758479163,0.8085455108823063,0.24964796749989543,0.2493562158526991
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.24150196500003998,0.2985630262498583,0.23558655625024488,0.22434845249982574,0.9806634899294803,0.8309877998895481,0.8176510941813574,0.8158181104166439,0.22434845249982574,0.224843200060425
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.26032854124989263,0.23777924249983284,0.24176668625003458,0.26012553000022237,0.7617773605745165,-0.025641025637742818,0.20257324864181153,-0.025382702820709972,0.26012553000022237,0.2588290332829549
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24962507000017375,0.2639405099996888,0.24468151250003664,0.24175290749997339,0.9805314096095482,0.8359900400174882,0.82273134488651,0.8207320550050458,0.24175290749997339,0.24227299816971495
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2668689537500541,0.2872957412499819,0.2182414062498577,0.22759389875003738,0.9790379771737899,0.8287699862994191,0.8144510084761877,0.8124406307908936,0.22759389875003738,0.22755433134022285
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.29183015124971984,0.22630607750011428,0.21449980874983374,0.26736396249996214,0.9782947012126013,0.8323902473250544,0.8171289511044959,0.8151753217359379,0.26736396249996214,0.2667737911575454
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.27294690624992407,0.25647312374957043,0.22545426124990187,0.24512570875047668,0.9808971749943873,0.8308077828375677,0.8177158386037416,0.8158669143026217,0.24512570875047668,0.24502638445039615
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.23198858625011184,0.25460106499993257,0.2529844937502278,0.2604258549997133,0.7585218449065014,-0.025641025637742818,0.20589936916052365,-0.025393109642546704,0.2604258549997133,0.29580937030964627
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24375496625013227,0.25465446499961086,0.2657700750001418,0.2358204937500353,0.9810448846730968,0.8341002270693295,0.8212845858477229,0.8192863741983175,0.2358204937500353,0.23605676524291797
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2453741799999471,0.26728995749967965,0.27312632875004567,0.21420953374983984,0.9811659866604665,0.8334116518120891,0.8210642900143572,0.8190217710167765,0.21420953374983984,0.21523080243796175
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2512822537498267,0.21685346124980495,0.2742246637500384,0.2576396212499079,0.9806308443526801,0.8317115984787137,0.817935058475506,0.8162591882904668,0.2576396212499079,0.2574531684133298
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.24121156499985097,0.20988071749988577,0.2610323000002487,0.2878754174998841,0.9779541712767101,0.8293923021980114,0.8131477210410502,0.8114285242433124,0.2878754174998841,0.2873298058525605
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.22082101874979657,0.2136248274998174,0.28452655500001606,0.28102759875005956,0.7412644006786555,-0.025641025637742818,0.22370862234270078,-0.0253809849259403,0.28102759875005956,0.3101351586558689
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.19083668749984753,0.218094607499843,0.3445162187497937,0.24655248624999443,0.9808937239681,0.8335881839906708,0.8201653077057611,0.8183735501555893,0.24655248624999443,0.24753973109652785
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.19007660749985514,0.2830687037499744,0.27273929499988464,0.2541153937500603,0.9807343941610827,0.8274685966840561,0.8140199443092464,0.8121996088508879,0.2541153937500603,0.25438472127958334
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2306640062500219,0.2651281224995523,0.23669198374999947,0.26751588750019223,0.9798752444173848,0.8336079562993112,0.8196358987966239,0.8177044549374408,0.26751588750019223,0.2672659435963674
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.22112530124997928,0.21428598374963534,0.2557126275001142,0.30887608749955436,0.9789313812765505,0.8330293027097108,0.8179142852714023,0.8160788456631122,0.30887608749955436,0.30888806670611185
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.22602539374987166,0.23943434750002177,0.25170733999991496,0.2828329187500476,0.7267663873680066,-0.025641025637742818,0.23709413925937098,-0.02535854803668609,0.2828329187500476,0.28912095072172933
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2458044662499995,0.26024903374996977,0.2508776324999795,0.2430688674998621,0.9795552117895869,0.8374683982229679,0.8230552380917254,0.8211607642326962,0.2430688674998621,0.24337580518203028
