generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.26827417124970715,0.2583145512500131,0.21399457749984152,0.25941670000014866,0.9806300726864826,0.14793219821474202,0.14743963565004042,0.14532149466734473,0.25941670000014866,0.2592406976816919
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.2647183312498383,0.21083089374987207,0.20299485749974303,0.32145591750017266,0.9792702393534808,0.1469137547525847,0.14638939411101518,0.1440824388501692,0.32145591750017266,0.3207831529867607
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.2041699224998161,0.22962464124995988,0.2521481337498437,0.3140573025000664,0.9808413467251604,0.14608885308594885,0.1456678309700399,0.14355648342198704,0.3140573025000664,0.3138185368280507
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.2753160512496794,0.1850915999996617,0.27037488249992564,0.2692174662501718,0.9810382446730365,0.13831197731448136,0.13809008532712988,0.1358912191149081,0.2692174662501718,0.2684801540845373
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.24095776375002112,0.3078170800001769,0.22510388124985398,0.22612127499986825,0.7075425645348219,-0.025641025637742818,0.25723604179337856,-0.02539519707173865,0.22612127499986825,0.24200731262154337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.25971075749996203,0.25663402999989765,0.2329969187503201,0.2506582937496687,0.9809577016609291,0.14815901936800271,0.14766427449579347,0.14557878786532583,0.2506582937496687,0.2505160374989021
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.31502350375023164,0.23345247874993655,0.265767919999974,0.18575609749985494,0.9807919947377834,0.14680820180390194,0.1463898825727563,0.1441949295185642,0.18575609749985494,0.1862539845726602
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.20287527999987998,0.26142600000023997,0.25694898874952043,0.27874973124991304,0.980753329737935,0.1454524447523052,0.14511206616201397,0.14297040315845233,0.27874973124991304,0.27879528201108167
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.27648230625003445,0.18467757374973473,0.2583305712502753,0.28050954874972844,0.9800317471734822,0.13670970154487877,0.1364842901344111,0.13417226624347947,0.28050954874972844,0.2792898523765532
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.21547701874982178,0.28776313999996184,0.28484936624983176,0.21191047499979962,0.7517883240216072,-0.025641025637742818,0.2129787110827815,-0.02537711992597531,0.21191047499979962,0.2525557166484371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.0,0.0,1.0,0.26513435875010943,0.1972409987497651,0.28397453375016585,0.25365010874987304,0.9808053907634595,0.1490910311634582,0.14856966513728326,0.14648224908381008,0.25365010874987304,0.2535496693890206
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.25,0.25,1.0,0.23144815125004375,0.21792594124987238,0.2749106274996118,0.2757152799999881,0.9802200216613658,0.14786961821454717,0.14753765629099724,0.1452922354735788,0.2757152799999881,0.2751279795721064
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.5,0.5,1.0,0.23695837625017446,0.25676428625005615,0.22638617249996612,0.27989116500000566,0.9801302520457947,0.14642086103453147,0.14588257898275814,0.14371967172479863,0.27989116500000566,0.279444394084099
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,0.75,0.75,1.0,0.29644847624983955,0.23102708375006983,0.22593491624998688,0.24658952374994206,0.9790780560198875,0.13853925192975564,0.13836363154493492,0.13597830542705072,0.24658952374994206,0.24606122755980356
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.125,1.0,1.0,1.0,0.30963427249988734,0.2531327787503061,0.23495839124997175,0.2022745574998437,0.7460268113631439,-0.025641025637742818,0.21900012786186634,-0.025385169838230612,0.2022745574998437,0.20509279888084817
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.24415811374980723,0.22483836874984298,0.2847839599997442,0.2462195574997757,0.9810364170450349,0.06052436615117883,0.06042177781819382,0.059431950483564505,0.2462195574997757,0.24589814792600026
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.22089827374991705,0.2653452349999892,0.23172396375004495,0.28203252749995755,0.9803459324940696,0.06005102820257508,0.059949896087509905,0.05895612026101102,0.28203252749995755,0.28183332993805166
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.224132527500025,0.2856771499997095,0.20998932249990032,0.28020100000022824,0.9800108858914962,0.05698855051082296,0.05696530269046489,0.0559062598026649,0.28020100000022824,0.2801169781084205
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.2555094474999285,0.25405105000019174,0.24510510499970625,0.24533439750022323,0.9789191543530632,0.047456341537107094,0.04802280153716999,0.04656367846020342,0.24533439750022323,0.2452577437181707
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.22049670999992182,0.2718616487499455,0.22533253749987622,0.2823091037498646,0.7420795443931707,-0.025641025637742818,0.22279430607081935,-0.025402056073042557,0.2823091037498646,0.2689323452936294
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2575193862500738,0.2179604675000183,0.2924238112498587,0.232096334999907,0.9814588524946181,0.06017002576666855,0.06007179903616008,0.059087623854093344,0.232096334999907,0.2318633552426231
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.2719334374999174,0.25309043875010867,0.22730023000024055,0.2476758937497743,0.9810465613405625,0.05970464281800637,0.05955106608753668,0.05857892270369576,0.2476758937497743,0.24741722835282817
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.19390804124995653,0.21255937124992502,0.3135785875003351,0.279954000000301,0.9799242433275428,0.05657764756213664,0.05658089871617225,0.055494293328387706,0.279954000000301,0.28025434755997297
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.25210578999994954,0.2603019312500643,0.2300311549998697,0.2575611237498861,0.9802120559553291,0.04695033628065084,0.04742915801147923,0.0461196427280442,0.2575611237498861,0.25711226646218177
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.23530187749981676,0.2502576250000506,0.2469084974999926,0.2675319999998011,0.7297818447233796,-0.025641025637742818,0.23440182816417116,-0.025365960293752227,0.2675319999998011,0.26896598352997714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2848915774999382,0.26000121750002186,0.2648946487500058,0.19021255624974284,0.9822135535843939,0.06067194153582285,0.06054075038221986,0.05962497509892985,0.19021255624974284,0.19020614646246828
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.24514097125007292,0.28711633624998883,0.2687533949997787,0.19898929749981523,0.9807302362763463,0.05956860051031109,0.05944659807467371,0.05845437562544139,0.19898929749981523,0.19968934463323854
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.2343178774998472,0.2315705950002307,0.3014707412495532,0.232640786250018,0.9787243070454568,0.05645274730576046,0.0564780767931232,0.05534494119953216,0.232640786250018,0.2329030723772385
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.20214434749980356,0.24034378624969013,0.26034637625009527,0.29716549000010467,0.9809203467250487,0.04781459153715465,0.04827097262693131,0.04697897040694849,0.29716549000010467,0.29678393347498266
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.24594099125010002,0.28976331624996743,0.23250124874977177,0.2317944437500366,0.7707455414133945,-0.025641025637742818,0.19403680203611007,-0.025386022358480365,0.2317944437500366,0.22483541089499473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.27075646499997463,0.2508203587501731,0.27995329874991054,0.19846987749994696,0.9817685731358798,0.06018669730512481,0.060081541472029334,0.059117109076752515,0.19846987749994696,0.19850640213384668
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.26349789000025275,0.23399297249987056,0.23109413625005362,0.27141500124982837,0.9808214393536792,0.05992864653600345,0.05986070615163635,0.05885381408696438,0.27141500124982837,0.27095959384073437
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.23206243624983053,0.27000445125013767,0.21412657374990685,0.2838065387500619,0.98029666448158,0.05708917512620207,0.057124881793056255,0.05604767247810861,0.2838065387500619,0.2834465953035824
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.24176023999996735,0.2540696387501276,0.24650007500003135,0.2576700462498814,0.980441447365354,0.04720532794736419,0.04770634634487148,0.04634571675305275,0.2576700462498814,0.2571304801819254
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.25856847125018134,0.2491417462500366,0.20633586624973982,0.2859539162498569,0.7248707178186904,-0.025641025637742818,0.23958453637649546,-0.025375606575756493,0.2859539162498569,0.27509107290124063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.0,0.0,1.0,0.2088815637497203,0.2515759162499001,0.2508040000003681,0.2887385200001553,0.9812647247375468,0.06117905217672661,0.06103340794629591,0.060052832453793066,0.2887385200001553,0.2891125660967944
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.25,0.25,1.0,0.30566844250002523,0.26391232250005847,0.24983034624987674,0.18058888874977097,0.9796036551220321,0.05953928217702247,0.05948303140811153,0.058373953672004854,0.18058888874977097,0.18032847688950127
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.5,0.5,1.0,0.313146849999987,0.21419620624985286,0.25935576500005375,0.2133011787499265,0.979752731468856,0.057173317946661285,0.05714684634427016,0.056076473264144056,0.2133011787499265,0.21298345920635212
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,0.75,0.75,1.0,0.22152700499982628,0.3178998537497724,0.21667978625007578,0.24389335499993595,0.9793848515967438,0.0476239130755696,0.04814368980638939,0.04671312086573204,0.24389335499993595,0.24442818792615592
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.2795084971874737,1.0,1.0,1.0,0.23575123499984066,0.2635544025001638,0.24946513499994427,0.2512292274999158,0.7497244888487401,-0.025641025637742818,0.2155552553398293,-0.025417578215399927,0.2512292274999158,0.25141786340058836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.2569804674999927,0.27670292625001297,0.2675842212501771,0.19873238499981835,0.9793297799296262,0.014957924871241002,0.01492868378166047,0.014641864351913655,0.19873238499981835,0.19895217256005773
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.24546494125006874,0.237624588749666,0.28634209749994455,0.23056837249986287,0.9813722783274611,0.013343935769884132,0.013382267436544798,0.01310473576326627,0.23056837249986287,0.230374395242734
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.23284967000012746,0.24571164750002786,0.23995590250016688,0.28148277999960236,0.9806905235839266,0.009473879230847299,0.009583671282161265,0.009278928022944126,0.28148277999960236,0.2815177693892582
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.27541918749979155,0.3357446412497234,0.20882783999974078,0.1800083312497713,0.9797749571095966,-0.0001296164102555847,0.0005555650642217432,-0.0001326116632924698,0.1800083312497713,0.17990798518210213
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,1.0,1.0,1.0,0.2886130887501452,0.23154005249997586,0.2471589750001744,0.23268788375006622,0.7521989319684271,-0.025641025637742818,0.21296795543574612,-0.025378152105422717,0.23268788375006622,0.2161074096149075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.0,0.0,1.0,0.22820784749967618,0.2753978399998569,0.2761749850001799,0.22021932749984482,0.9814562699945405,0.01480146743544601,0.014788422435557886,0.014528622013887134,0.22021932749984482,0.22111357048728816
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.25,0.25,1.0,0.22156377249977938,0.30761446249989377,0.25148816499998367,0.21933359999983254,0.9810726958916335,0.013773213718270371,0.013768879743965049,0.013502967986304307,0.21933359999983254,0.21962470060879966
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.5,0.5,1.0,0.24456486125007718,0.25509645124969477,0.2656206250000054,0.2347180624998381,0.9813282058920011,0.00929638884618069,0.009442959487239591,0.009123252496576528,0.2347180624998381,0.23491197670663763
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.625,0.75,0.75,1.0,0.24214218499986423,0.2747312962499514,0.21520885874999868,0.26791765999996003,0.9818682769808007,-4.1437564096609074e-5,0.0005732666026530888,-5.0971754381129874e-5,0.26791765999996003,0.2677482937796867
