generations,N,M,K,P,b,c,β,u,v,p1,p2,ϵ,DD_mean_final,DC_mean_final,CD_mean_final,CC_mean_final,y,z,g,h,sia_sid,sia_sjd
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.27997261875016494,0.3070497650001377,0.20833460374983265,0.2046430124999633,0.9817114318530433,0.9585736553875653,0.9416322314727752,0.94121516883794,0.2046430124999633,0.20471496329201228
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.22892082374983566,0.2254527287499769,0.28567282374982395,0.2599536237498915,0.9797728251226296,0.9620325479521225,0.9432621710244937,0.9428008755353371,0.2599536237498915,0.2600117442063674
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.1856155924998581,0.2339226150000143,0.3429816512499106,0.23748014125003963,0.9817289819166638,0.9627942665409138,0.9456531892280235,0.9453177860701166,0.23748014125003963,0.2385826064626567
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.22775121249993086,0.236830393749937,0.26842862125015077,0.266989772499911,0.979269687622457,0.9583656058997506,0.9395240041646326,0.9389166878759095,0.266989772499911,0.2668086914011292
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2746916512499123,0.258148171250265,0.2602837662499355,0.20687641124987233,0.7614897492189898,-0.025641025637742818,0.2038160744841555,-0.025401322378713904,0.20687641124987233,0.2081347238248336
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.31984430374982564,0.2229562825001474,0.20045082999967206,0.25674858375007126,0.9809166018535033,0.9631593200034253,0.9453209422425659,0.9449278832885954,0.25674858375007126,0.2555517313403054
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2454785425000255,0.23521075500009922,0.23443839499989505,0.2848723074996482,0.9808347797375845,0.9605071219261412,0.9427265176907288,0.9423079273094512,0.2848723074996482,0.2848975631087466
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.21996141249963028,0.2580033062502337,0.2727763274999228,0.24925895375001766,0.9809891323659997,0.9622921119263483,0.944567542627257,0.9441853804343797,0.24925895375001766,0.24985115438962452
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.26134035874990613,0.2146071662498177,0.25276753374997835,0.2712849412499661,0.9807435134557786,0.961904000900239,0.9437240552548999,0.9434611923400953,0.2712849412499661,0.27144799987693197
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.24504499874985347,0.2965111087499849,0.2500470225002086,0.2083968699998568,0.7581562671017065,-0.025641025637742818,0.20660193870113205,-0.025390955934740153,0.2083968699998568,0.2169438135201715
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2519797924998848,0.27747110999978025,0.2519897225003394,0.2185593749998199,0.9804880788397884,0.9616177170544207,0.9437302437159109,0.9431516000283023,0.2185593749998199,0.2188364960963842
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.23101978249987773,0.2464029524999287,0.27643531875017147,0.24614194625014388,0.9818492046090554,0.9619071602594719,0.9448910739724502,0.9445750268672465,0.24614194625014388,0.24638264938927898
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2802910362498255,0.20175785499987706,0.22887856000001972,0.28907254874978927,0.9807908423658226,0.9603379988488067,0.9423578240364047,0.9419946041177131,0.28907254874978927,0.28792133792595215
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.22798843374967465,0.2822749774998471,0.25054559499996726,0.23919099375030095,0.980593525314349,0.9636397085927101,0.9453124518574946,0.9450399133352356,0.23919099375030095,0.23978778835278092
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.25481687124996344,0.2820831550003668,0.24788615874982692,0.2152138149999341,0.7686461359523564,-0.025641025637742818,0.1959416691557699,-0.025378129588578636,0.2152138149999341,0.22429186847435673
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2854882037502929,0.1721461124996755,0.28698142749983563,0.2553842562498707,0.9808227615967812,0.9605231679517008,0.9425453049342501,0.9422066552953172,0.2553842562498707,0.25486756694995316
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2312649974998955,0.26187689249987167,0.297006034999968,0.2098520749998861,0.9806272738405903,0.9623796216693021,0.9443779353832387,0.9439443191486194,0.2098520749998861,0.2105748303648936
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2766828875000054,0.290102402500027,0.24448342624968397,0.1887312837497672,0.9804436721742819,0.9607641406439984,0.9429190437175479,0.9423653504011139,0.1887312837497672,0.18890004353583892
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.28597211749968554,0.2483074962497402,0.2397143400004862,0.22600604625010262,0.9814254798023049,0.9600365938494307,0.9429460640370753,0.9424669531161358,0.22600604625010262,0.225929609328454
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2204208062501991,0.2545291100001665,0.28754560250019645,0.23750448125001536,0.7432194978861282,-0.025641025637742818,0.221592844664098,-0.02538200560745119,0.23750448125001536,0.25085970170378585
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2052653624997303,0.25142152124998385,0.27813359625000195,0.2651795199998078,0.9807485833913665,0.9621697339772316,0.9441462816007102,0.9437702548700845,0.2651795199998078,0.265632467072113
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.273754453750105,0.24245260999981122,0.20331088499975586,0.2804820512499128,0.9787883554429585,0.9606235108998074,0.9407777474978907,0.9404017141140916,0.2804820512499128,0.28002633554764594
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.21716820999979106,0.24069913500011475,0.25053941625025267,0.29159323875007115,0.9796782626862767,0.9604593255157576,0.9413392574345717,0.9410250525020981,0.29159323875007115,0.2910372548769366
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2466957124999938,0.23854803749976655,0.24059183749989374,0.2741644125000625,0.9805863714044792,0.9592943492332967,0.9415050611518658,0.9409692591646912,0.2741644125000625,0.2740779539012791
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2279139424999529,0.2550446774998536,0.2744243025002377,0.24261707750012038,0.732287474618273,-0.025641025637742818,0.23278179420601539,-0.025396630273437033,0.24261707750012038,0.2332235054702967
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.2565033474997145,0.26847151125008445,0.2040771662497707,0.2709479749999588,0.9806387815971259,0.9628700694900485,0.944839969293496,0.9443815182105364,0.2709479749999588,0.2703402765232605
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.2205293849999439,0.2656712074999098,0.2662782912499651,0.2475211162498515,0.9820352587117096,0.9610743070542133,0.944219613715609,0.9438951161616279,0.2475211162498515,0.24781926658460446
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.25816598124980444,0.2986846187503856,0.218206069999904,0.2249433300000374,0.9797860279429624,0.9604172361564948,0.9419548632029741,0.9413383421739338,0.2249433300000374,0.22513157573079565
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2204736812500415,0.34085371124951425,0.17208370249968533,0.2665889050001035,0.9801604048661312,0.9612799964130647,0.9430842779471751,0.942510500244667,0.2665889050001035,0.2669119590231855
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2595944500000732,0.21884319374982408,0.25112968624982646,0.2704326700000257,0.7237099468509495,-0.025641025637742818,0.24093821565699974,-0.0254043905467014,0.2704326700000257,0.25666549211951256
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.0,0.0,1.0,0.25219217249987574,0.27074693125002025,0.2071337149998162,0.2699271812496137,0.9813060094174264,0.9611933085938255,0.9441701974994605,0.9435965400365559,0.2699271812496137,0.26981238121850293
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.25,0.25,1.0,0.24936087624997683,0.254370848750055,0.23324021624990104,0.26302805875006907,0.9795678948659843,0.9621240467972138,0.9434926162798682,0.9428481896673268,0.26302805875006907,0.2624776181083494
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.5,0.5,1.0,0.2697723499998218,0.2771244849998853,0.25283927500004433,0.20026388999983483,0.9781972925580917,0.964322046542095,0.9441463029477501,0.9436569382108271,0.20026388999983483,0.20029413719415673
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,0.75,0.75,1.0,0.2855310050001808,0.2163081612499422,0.29051288250020724,0.20764795124989938,0.9810566686477795,0.956793057439331,0.9395201971139926,0.9389708491451078,0.20764795124989938,0.2074898170118459
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.001,1.0,1.0,1.0,0.2321153225001398,0.22037964124982534,0.2535083212499719,0.2939967149997481,0.742468731745385,-0.025641025637742818,0.22300253311719653,-0.025400642651941335,0.2939967149997481,0.2895234145641802
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2225234087501161,0.29919966125011555,0.2697696925002843,0.20850723749995204,0.9811658760198205,0.8324149024539262,0.8194595866823079,0.8175823813149395,0.20850723749995204,0.20882697914569154
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.22790951999972336,0.2629397012501162,0.2543233375002124,0.25482744124989787,0.9802201632630335,0.8300856229651682,0.8157213611030195,0.8142022048250706,0.25482744124989787,0.2548024615233403
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2580122450000026,0.3291570274997355,0.24576901750024277,0.1670617099997943,0.9811044271734547,0.8280300404027627,0.8148042582200384,0.8129994884702773,0.1670617099997943,0.167689742804291
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2487323549999824,0.22699195499980881,0.24513222499983792,0.27914346500028014,0.9806786448664749,0.8264992398884989,0.8133301816809357,0.8114661231387893,0.27914346500028014,0.2789548437793272
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24955635375008695,0.2269857512499861,0.2618824749999733,0.2615754200002633,0.7261385421980546,-0.025641025637742818,0.2380544620156365,-0.025364407432711164,0.2615754200002633,0.2503504972962899
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.26485031875011056,0.2434437312498915,0.23731544125012335,0.2543905087499445,0.9796806255072782,0.8319098875808076,0.8181728275783713,0.8160544246971975,0.2543905087499445,0.2548153107307551
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.26057218875002064,0.24605303999988218,0.23784907999994978,0.25552569125005914,0.9810453696737049,0.8349700898899212,0.8221854282844959,0.8201650914159221,0.25552569125005914,0.2552924508524691
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2726770012499505,0.23565225750000188,0.27814738624994273,0.2135233549997906,0.9800429265964647,0.8306015511705994,0.8167931508470214,0.8148923079696966,0.2135233549997906,0.2132860061572407
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.27074346374981717,0.2816721437497774,0.2375554012500409,0.21002899124999758,0.9801460181996379,0.8254525565553982,0.8118354965530432,0.8098324997956279,0.21002899124999758,0.2107498431088401
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24286902874993882,0.24122774374994702,0.26172263000018586,0.25418059749996064,0.7288275515087651,-0.025641025637742818,0.23601302597795087,-0.02540254285778869,0.25418059749996064,0.2784225995695846
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24111340375011,0.2228255737500112,0.2863763924996899,0.249684629999911,0.979704580635549,0.8327257974531656,0.8181701751427473,0.8165135512666364,0.249684629999911,0.24968119829187296
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.27778559375030676,0.24149537375008506,0.24820151499984702,0.23251751749998062,0.9801308614046788,0.8327840650170044,0.8186090675787974,0.8168557267124185,0.23251751749998062,0.2324184639016152
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2461726699997711,0.2984784837499221,0.2200186737498478,0.23533017249979732,0.9797890542897718,0.8264357951452249,0.8125878094375577,0.8105804230076421,0.23533017249979732,0.23550610804786076
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.26124408125012644,0.21958619124978562,0.2690426399997666,0.2501270875001781,0.9796112049947834,0.8270776528381636,0.8124541600148417,0.8108260549782043,0.2501270875001781,0.25010845646256225
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.2547972537499808,0.2548992399998467,0.2665441199999899,0.22375938625006978,0.725339831742558,-0.025641025637742818,0.23992068284434523,-0.025384534966420458,0.22375938625006978,0.2355602467678362
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.24884774000009946,0.2346946299999563,0.2751808700001955,0.24127675999978446,0.9819991919175705,0.8298284468123328,0.817126311937785,0.8155379507137543,0.24127675999978446,0.24120050573090734
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2301592312498177,0.27932110750001704,0.24515118500012717,0.24536847624993408,0.9816678048012659,0.8300663962987217,0.8181468182829612,0.8161161870755486,0.24536847624993408,0.24545800475542312
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.21872576874988606,0.25242278999999934,0.26873982000046204,0.26011162124997783,0.9816095881351498,0.8327356712999627,0.8194665290527896,0.8179420133078014,0.26011162124997783,0.2603649724376299
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.23788388500004454,0.2490857237498091,0.2837453149999533,0.22928507625006922,0.9812922439045199,0.8297273418122205,0.8156453361044289,0.8144041091987918,0.22928507625006922,0.23001974438944203
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24556624874984398,0.2736241924999129,0.261997168750003,0.21881239000020614,0.7442529328626988,-0.025641025637742818,0.22008684659454025,-0.025389866052808675,0.21881239000020614,0.2064408574218585
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.230279702499734,0.269943441249983,0.2593134112502046,0.24046344500008401,0.9806420763404228,0.8282572730939034,0.8148182035399426,0.8129937873898917,0.24046344500008401,0.24070615341395094
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.26477487499986724,0.26857756125006627,0.21603270124991672,0.2506148625001028,0.9809110021090431,0.8340120930940893,0.8204302276428705,0.8187998054704323,0.2506148625001028,0.25087519737692743
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2844671062499457,0.25261261124984163,0.2659911675001907,0.19692911499976268,0.9807991934554773,0.83682885040323,0.8226181065536233,0.8212193742331381,0.19692911499976268,0.19741603585290746
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2586512937501316,0.24044776374989976,0.25947944249996396,0.24142149999986068,0.9800959207639082,0.8217523995025473,0.8081039084742231,0.8061088916089244,0.24142149999986068,0.24168107036458691
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.24359125875017149,0.2283256549998219,0.2676963599998076,0.26038672625007964,0.7283304374943862,-0.025641025637742818,0.2355627740048516,-0.025364901106833333,0.26038672625007964,0.2722263305474357
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2727185612499213,0.22713734249992726,0.25017655624993534,0.24996753999997628,0.9807529622376088,0.8341532419402173,0.8203729412318774,0.8187103859152199,0.24996753999997628,0.24986066829183703
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2464487075000627,0.22861338874973083,0.2624468912498633,0.262491012500075,0.9791793469815254,0.8285436638627809,0.8146975886678525,0.8124539549603493,0.262491012500075,0.2624496606695595
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.23566254124973043,0.21757615124981677,0.2368601274999687,0.30990118000017763,0.9801997733271728,0.8262921721960074,0.8126485884748825,0.8107171649865605,0.30990118000017763,0.3094173002427651
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.29252764749972193,0.19508177499972468,0.21025206874996397,0.3021385087498495,0.9798020679419227,0.8258105433502396,0.812700358218897,0.8104542618126416,0.3021385087498495,0.30133352804794905
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.20978179874986666,0.2515163187501892,0.2622702637500063,0.27643161875010536,0.7314663183358888,-0.025641025637742818,0.23334975663478785,-0.02538705180516758,0.27643161875010536,0.2635239172989085
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2004941149997765,0.22967688125005303,0.3183012849999225,0.25152771874998164,0.9800246321101518,0.8344652228379702,0.8206585158478465,0.818748981526774,0.25152771874998164,0.2523328229872515
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2841612062498602,0.22910417125002425,0.21919530749966884,0.2675393149998717,0.9794184319168001,0.8357593532225445,0.8219522529626562,0.8197508455878549,0.2675393149998717,0.2670789934133829
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.24013647374990416,0.27449063874995683,0.20917138874978963,0.2762014987500585,0.9805601694816621,0.8312190189925637,0.817720443989494,0.8159352197424665,0.2762014987500585,0.2754288820114957
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.180965408749887,0.2600618625002162,0.27664338499989927,0.28232934375031027,0.9807360250570438,0.8250579762991306,0.8117653878984243,0.8099018071296694,0.28232934375031027,0.2829381473158191
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.22771709624987366,0.25931915125001403,0.25553481249980275,0.2574289400000154,0.7343219381961824,-0.025641025637742818,0.23010801419525762,-0.025377933950943985,0.2574289400000154,0.27124130012669995
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.23942138249994707,0.23010301624970236,0.2669247899999911,0.2635508112500178,0.9812722945454544,0.8322567570688916,0.8190438991814762,0.8174049131696964,0.2635508112500178,0.2630742179868838
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2866367762500708,0.24583328500010093,0.19491256874974194,0.2726173699996359,0.9810745344172583,0.8368213164281169,0.8234321146943275,0.8217970711859989,0.2726173699996359,0.27174142310875876
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.2722270700002423,0.20656445249983177,0.2765918787501348,0.2446165987498038,0.9799423771736229,0.8296104689920761,0.8162062261686713,0.8141485322824525,0.2446165987498038,0.2443236982917306
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.2012171674998294,0.228974102499899,0.28138871749954686,0.28842001250031113,0.979896045891708,0.8250069366836583,0.8106420687323482,0.8089303384323567,0.28842001250031113,0.28829872579172877
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.28447740874976346,0.2573641274998949,0.25413363625009444,0.20402482749973494,0.7442431065952365,-0.025641025637742818,0.22062614749071793,-0.02538475421067676,0.20402482749973494,0.20611567060382144
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.2083983149997983,0.28651241624972146,0.25442836124991475,0.2506609075001637,0.9813868376225017,0.8302235324530244,0.8169742194369626,0.815398213283862,0.2506609075001637,0.2510948668892899
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.25,0.25,1.0,0.2826182150000746,0.20411667374994164,0.24119086374985996,0.27207424749996034,0.979610472238142,0.8317727929649593,0.8182427498217838,0.8160789251694671,0.27207424749996034,0.27136380085188655
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.5,0.5,1.0,0.3287504887498454,0.18065663374968827,0.2340230162500293,0.2565698612499122,0.9812731026867447,0.8298676675812001,0.8166757341170094,0.8149784592051287,0.2565698612499122,0.2556848406696515
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.75,0.75,1.0,0.21365270499981306,0.30804827499999443,0.24640078375015453,0.2318982362498919,0.9787822207638122,0.8201814166831967,0.8070732932192201,0.8044174080846958,0.2318982362498919,0.23173953756015064
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,1.0,1.0,1.0,0.22458094874995813,0.22764532125015557,0.32961454749983793,0.21815918249981045,0.7605211682140762,-0.025641025637742818,0.20503146036769368,-0.025403117129068654,0.21815918249981045,0.24255436718453183
2.0e7,40.0,1.0,1.0,2.0,1.0,0.2,0.0,0.001,0.005,0.0,0.0,1.0,0.33232444374999065,0.20236020124986792,0.22286596749987128,0.24244938750001285,0.9812489179430468,0.8283305197600483,0.8157163710394117,0.8137874464649816,0.24244938750001285,0.2417082568892187
